cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
798359,11,CSR,CENTERSPACE,6798,Real Estate Investment Trusts,NYSE,57.689998626708984,968854568.7797627,1949877568.7797627,30.213328304379857,98453000.0,0.10161793438616694,0.0306903553116155,0.04858170838713627,981023000.0,15.200938996234719,0.0022356658884101765,dei:EntityCommonStockSharesOutstanding,,-0.03246971517437913,-0.05198357332623216,-0.15111059444706143,13370621.915073395,273662000.0,260983000.0,64537000.0,17101000.0,98453000.0,,680223000.0,989583000.0,8560000.0,16794151.358,16756689.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7204450625869263,0.2727272727272727,0.43670886075949367,0.5174708818635607,0.592436974789916,0.5079578105454339,7.2x P/FFO; FFO 41.0%; dividend 5.3%; debt/assets 63.0%,reit,1.0,0.8099999999999999,True,,True,,,20475000.0,,,,,,,,-0.040365286145676804,latest reported quarter vs same quarter prior year,,,,,,114644000.0,51076000.0,51076000.0,316000.0,2015000.0,0.0,,,17101000.0,,,,,,0.0527179224270247,,,133638000.0,7.2498433737392265,0.4096091978271188,0.6303869069450897,,,7.2x P/FFO; FFO 41.0%; dividend 5.3%; debt/assets 63.0%
1587987,12,NEWT,"NewtekOne, Inc.",6021,National Commercial Banks,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",12.170000076293945,351527178.4737301,510712178.4737301,,-579347000.0,-1.6480859389462401,,,159185000.0,,0.097366970986692,dei:EntityCommonStockSharesOutstanding,,0.16305076407813757,0.04704003239947174,-0.21786634009655526,3217561.8292713165,,,,60512000.0,-579241000.0,106000.0,413373000.0,554192000.0,395007000.0,28884731.0,26321852.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.005563282336578581,0.0,0.5,0.5,0.1428571428571429,0.27968408503874426,6.0x P/E; 0.88x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 8.0%; equity/assets 13.0%,financial,7.0,0.8009713228492137,True,,True,,,,,,,,,,,,,,,,,,668000.0,28044000.0,28044000.0,14085000.0,441000.0,0.0,398847000.0,398847000.0,58177000.0,0.8813584619508987,6.042373764094575,0.14586294995324023,0.2881026593656639,0.18993962991367264,0.07977761526651275,0.12979229051258115,0.12979229051258115,,,,,,,6.0x P/E; 0.88x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 8.0%; equity/assets 13.0%
1401257,13,FET,"FORUM ENERGY TECHNOLOGIES, INC.",3533,Oil & Gas Field Machinery & Equipment,NYSE,80.95999908447266,910500032.9037094,1019219032.9037094,33.810550104617995,64387000.0,0.0707160875048637,0.05976032682477585,-0.0305612885445693,108719000.0,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,2.159756439786261,0.4006920441715549,-0.06198584897988335,15153560.77583313,791474000.0,816425000.0,30145000.0,-9660000.0,70402000.0,6015000.0,289782000.0,142435000.0,33716000.0,11246295.0,11903276.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5368567454798331,0.23691460055096414,0.5759493670886076,0.23960066555740434,0.8977591036414566,0.5474160964636532,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.1x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)",industrial,5.0,0.7846870342771982,True,,True,119123000.0,149268000.0,-86767000.0,3.61330201508221,111951000.0,9.104153003579329,183023000.0,0.5940182381449326,0.2809302862477133,0.5751355503747175,0.13242125708335828,latest reported quarter vs same quarter prior year,0.3966491861336239,True,impairment > 25% of normalised EBIT,,,33755000.0,,,62547000.0,82058000.0,,,,,,,,,,,,,,,,,,,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.1x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
873860,14,ONIT,ONITY GROUP INC.,6162,Mortgage Bankers & Loan Correspondents,NYSE,34.58000183105469,288899316.897583,1658399316.897583,,-750900000.0,-2.599175408456226,,0.09293032786885247,1369500000.0,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,-0.09818349719397401,-0.1110539723745323,-0.35182750102928906,2317278.4918785095,1066700000.0,976000000.0,,189500000.0,-748000000.0,2900000.0,627900000.0,1566100000.0,196600000.0,8354520.0,8055222.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.0027816411682892906,0.0,0.5,0.6372712146422629,0.23529411764705888,0.2750693946915222,1.6x P/E; 0.46x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off,financial,8.0,0.7771430773974713,True,,True,,,,,,,,,,,0.14720194647201956,latest reported quarter vs same quarter prior year,,,,,,4400000.0,,-4200000.0,,1900000.0,0.0,626000000.0,626000000.0,185400000.0,0.46150050622617095,1.55824874270541,0.2961661341853035,0.36691281066920656,4.589970501474927,-0.014537936763238979,0.050840870262260834,0.050840870262260834,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,1.6x P/E; 0.46x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
1430725,15,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.540000915527344,1635506651.9999084,1903205651.9999084,4.373958687448368,521449000.0,0.3188302532199234,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.35455913240021997,0.21339639017247602,-0.018534495303236365,13919355.153121948,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.952712100139082,0.9338842975206612,0.8375527426160337,0.5923460898502496,0.3711484593837535,0.787528737901956,revenue 7.8% FY; normalised EBIT 14.8%; 5.8x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 31.9%,industrial,6.0,0.7724292101341281,True,,True,0.0,435122000.0,379139000.0,0.14765824671162808,326341500.0,5.8319449165978225,557083000.0,0.4805370115404706,0.1577456407946121,1.5978629748285156,,,,False,,,,121961000.0,76061000.0,76061000.0,,,,,,,,,,,,,,,,,,,,,revenue 7.8% FY; normalised EBIT 14.8%; 5.8x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 31.9%
907471,16,CASH,"PATHWARD FINANCIAL, INC.",6021,National Commercial Banks,Nasdaq,79.18000030517578,1644834809.499527,1528955809.499527,,438941000.0,0.26686023269020936,,0.05327484412073047,-115879000.0,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,0.1443106328258652,-0.10932824244702388,-0.20665782430308677,17507468.861236572,839894000.0,797412000.0,,185872000.0,450619000.0,11678000.0,850901000.0,33533000.0,149412000.0,20773362.0,23845526.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2024Q4I,0.9346314325452016,0.0,0.5,0.5257903494176372,0.9635854341736695,0.6348014432273017,8.9x P/E; 3.03x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%,financial,9.0,0.7646546407647241,True,,True,,,,,,,,,,,-0.031217593420346912,latest reported quarter vs same quarter prior year,,,,,,59725000.0,4686000.0,4686000.0,297928000.0,10095000.0,0.0,542878000.0,542878000.0,185181000.0,3.02984244986816,8.882308711474325,0.34110978893968813,0.19259539692968786,0.014479939307604495,0.0028489183065293997,0.11633273282617662,0.11633273282617662,,,,,,,8.9x P/E; 3.03x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
1180262,17,HLF,HERBALIFE LTD.,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,12.279999732971191,1286985478.4144783,2920185478.4144783,6.071071680695381,252900000.0,0.1965057137331216,0.3279451109001467,0.008892271334441482,1633200000.0,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,0.23839666012776006,-0.21982211489582348,-0.38476952423689803,20736864.11105156,5037500000.0,4993100000.0,481000000.0,228300000.0,333300000.0,80400000.0,-474500000.0,2003700000.0,370500000.0,104803380.0,103105683.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8762169680111266,0.8980716253443526,0.9367088607594937,0.3610648918469218,0.334733893557423,0.7313592479038636,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.1x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 19.7%",industrial,7.0,0.7600596125186289,True,,True,0.0,481000000.0,385900000.0,0.24643690075148994,360750000.0,8.094762240927174,602200000.0,2.712055795416805,0.31134029515836714,0.7010395010395011,0.05376856484790715,latest reported quarter vs same quarter prior year,-0.03242835595776772,False,,7000000.0,,121200000.0,,,125900000.0,333200000.0,,,,,,,,,,,,,,,,,,,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.1x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 19.7%"
1345016,18,YELP,YELP INC,7200,Services-Personal Services,NYSE,20.950000762939453,1136822901.3498573,1142680901.3498573,6.192687560493696,323676000.0,0.2847198095813067,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.2552050459899651,-0.15182185765866862,-0.3807271762040483,24028575.232458115,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9457579972183588,0.8953168044077136,0.8945147679324894,0.47587354409317806,0.9677871148459384,0.8358500456995357,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 8.3x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 28.5%",industrial,8.0,0.7339542970690511,True,,True,0.0,184521000.0,151045000.0,0.17559999745156385,138390750.0,8.256916747324928,234613000.0,0.024968778371190003,0.2127828132567633,2.3388557399970735,0.013836617223821124,latest reported quarter vs same quarter prior year,-0.17939575905423155,False,,,,50092000.0,,,354708000.0,92093000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 8.3x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 28.5%"
1692376,19,VEL,"Velocity Financial, Inc.",6199,Finance Services,NYSE,18.1200008392334,715404033.9741573,639289033.9741573,,17880000.0,0.024992869974012313,,,-76115000.0,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,-0.023031617751398392,-0.007666998241708689,-0.127167599255399,1889235.1194286346,,,,105000000.0,18161000.0,281000.0,721537000.0,0.0,76115000.0,39481457.0,38438579.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.29207232267037553,0.0,0.5,0.5,0.273109243697479,0.31303631327357084,6.8x P/E; 1.00x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%,financial,10.0,0.7319611470860315,True,,True,,,,,,,,,,,,,,,,,,516000.0,,0.0,6775000.0,,0.0,714762000.0,714762000.0,105054000.0,1.000898248611646,6.8098695335175945,0.14697759533942767,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,0.09060972255884307,,,,,,,6.8x P/E; 1.00x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%
1772016,20,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,9.300000190734863,1081387226.3783054,2166287226.3783054,6.061240140957765,255900000.0,0.23664048710565924,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.6937151824145588,-0.4721907067094395,-0.7557131530001236,29807848.10763836,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9095966620305981,0.9008264462809917,0.9662447257383966,0.7753743760399334,0.9285714285714286,0.7961227277322698,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 8.1x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 23.7%; WARNING 6m return below -40%",industrial,9.0,0.7255837059115748,True,,True,0.0,357400000.0,387700000.0,-0.07815321124580865,268050000.0,8.08165352127702,376000000.0,2.885372340425532,0.4339485186983973,0.9546726357022943,0.04182648401826494,latest reported quarter vs same quarter prior year,0.4598214285714286,False,,,,18600000.0,,,65900000.0,112200000.0,,,,,,,,,,,,,,,,,,,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 8.1x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 23.7%; WARNING 6m return below -40%"
1325670,21,FRST,Primis Financial Corp.,6022,State Commercial Banks,Nasdaq,16.100000381469727,399265068.6600952,222440068.6600952,,9033000.0,0.022624067841231634,,,-176825000.0,,0.006325765115182902,dei:EntityCommonStockSharesOutstanding,,0.5346137221336014,0.274315758390429,-0.034193142904348495,2433923.542265892,,,,61443.0,10767000.0,1734000.0,422896000.0,0.0,176825000.0,24799072.0,24643185.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.2726008344923505,0.0,0.5,0.5,0.48039215686274506,0.4005985982710191,6.5x P/E; 1.21x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%,financial,11.0,0.7233965464076472,True,,True,,,,,,,,,,,,,,,,,,2000000.0,9873000.0,9873000.0,93459000.0,36000.0,0.0,329401000.0,329401000.0,61443000.0,1.212094282227726,6.498137601681155,0.18652948837435224,0.11642117124529272,,0.024727933332943642,0.09713676958958695,0.09713676958958695,,,,,,,6.5x P/E; 1.21x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%
1016281,22,CSV,CARRIAGE SERVICES INC,7200,Services-Personal Services,NYSE,32.189998626708984,511251086.4289856,514112086.4289856,5.264467333923688,40065000.0,0.0783665816337882,0.27335517131417636,0.03276117150505442,2861000.0,0.029296415003532774,0.01170870797931034,dei:EntityCommonStockSharesOutstanding,,-0.20292468944562536,-0.24298834270146752,-0.37357831615620785,4664513.226737976,417440000.0,404198000.0,97657000.0,51507000.0,60693000.0,20628000.0,279369000.0,5411000.0,2550000.0,15882296.0,15698487.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5910987482614742,0.9173553719008265,0.9177215189873418,0.4475873544093178,0.3879551820728291,0.6523436351263578,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 6.9x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 7.8%",industrial,10.0,0.7174615002483855,True,,True,1761000.0,99418000.0,81799000.0,0.20600223203454804,74563500.0,6.894956465683419,123925000.0,0.02308654428081501,0.26419409701307445,0.5373272445633588,0.007851429802147925,latest reported quarter vs same quarter prior year,-0.0018751562630219265,False,,,,24507000.0,7025000.0,7025000.0,428714000.0,,,,,,,,,,,,,,,,,,,,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 6.9x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 7.8%"
1922446,23,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,14.9399995803833,1057297241.5239096,3872516241.5239096,7.238118118721292,280019000.0,0.26484416018753765,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic",-0.00014812594793633949,0.0715147781827663,-0.1509855103535953,12666062.86163807,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,50649844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.933240611961057,0.8484848484848485,0.7468354430379747,0.9850249584026622,0.04341736694677867,0.7114006457666642,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.7x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 26.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",industrial,11.0,0.7120529061102832,True,,True,0.0,535017000.0,-97098000.0,,401262750.0,9.650824158295055,947523000.0,2.971135265318098,0.10655133818917606,0.6978444921687846,0.3838625389255441,latest reported quarter vs same quarter prior year,0.6191700242293621,False,,,,412506000.0,85005000.0,85005000.0,,3219000.0,,,,,,,,,,,,,,,,,,,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.7x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 26.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1288855,24,OPHC,"OptimumBank Holdings, Inc.",6021,National Commercial Banks,NYSE,9.069999694824219,110349579.87709808,183849579.87709808,,16945000.0,0.15355744914364428,,,73500000.0,,0.03534610685211792,dei:EntityCommonStockSharesOutstanding,,1.1596242523395244,0.7375479040950721,-0.10198026215278466,1280470.5525541306,,,,16648000.0,17841000.0,896000.0,134380000.0,73500000.0,0.0,12166437.0,11751082.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.8289290681502086,0.0,0.5,0.5,0.23949579831932777,0.4636849732939073,6.6x P/E; 0.82x tangible common book; ROTCE 12.4%; tangible common BVPS 16.6%; net income 26.9%; equity/assets 9.6%,financial,12.0,0.6854995374653099,True,,True,,,,,,,,,,,,,,,,,,468000.0,,0.0,,,0.0,134380000.0,134380000.0,16648000.0,0.8211756204576431,6.628398599056829,0.12388748325643698,0.16564595568977802,0.2685156964340141,0.0,0.09592151538577395,0.09592151538577395,,,,,,,6.6x P/E; 0.82x tangible common book; ROTCE 12.4%; tangible common BVPS 16.6%; net income 26.9%; equity/assets 9.6%
810332,25,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,4512,"Air Transportation, Scheduled",Nasdaq,17.209999084472656,805763552.1354675,1565763552.1354675,9.303407915243419,-74900000.0,-0.09295530903761651,0.0619470717047943,0.1373812754409769,760000000.0,4.515745692216281,0.11843700748352703,dei:EntityCommonStockSharesOutstanding,,0.04511276110836926,-0.09516305624231469,-0.3211045828207255,1459160.7255840302,1676500000.0,1474000000.0,168300000.0,76200000.0,322000000.0,396900000.0,1386300000.0,875700000.0,115700000.0,46819500.0,41861544.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0890125173852573,0.790633608815427,0.580168776371308,0.7420965058236273,0.13025210084033612,0.5164327018471911,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.6x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -9.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)",industrial,12.0,0.6823149528067561,True,,True,147409000.0,315709000.0,137000000.0,0.3048899947508297,236781750.0,6.612686797590894,442009000.0,1.7194220027194016,0.11032090108558916,-0.3163250546125282,0.40803747534516766,latest reported quarter vs same quarter prior year,0.07904411764705888,True,impairment > 25% of normalised EBIT,,,126300000.0,,,109900000.0,,,,,,,,,,,,,,,,,,,,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.6x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -9.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)"
790816,26,BDN,BRANDYWINE REALTY TRUST,6798,Real Estate Investment Trusts,NYSE,2.9700000286102295,515924184.61993575,3101959184.619936,116.35692203833362,116701000.0,0.22619796372982545,0.006342892371522503,-0.041666254547324866,2586035000.0,97.00420120784726,7.372522078252786e-05,dei:EntityCommonStockSharesOutstanding,,-0.1966746591378572,0.050409717772464946,-0.28077535791248065,5099758.5730957985,484454000.0,505517000.0,26659000.0,-178247000.0,116701000.0,,734313000.0,2622238000.0,36203000.0,173711845.0,173699039.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q2I,0.8984700973574409,0.052341597796143224,0.33122362869198313,0.20632279534109818,0.6372549019607843,0.4251226042294899,8.6x P/FFO; FFO 124.2%; debt/assets 79.5%,reit,2.0,0.6799999999999999,True,,True,,,54880000.0,,,,,,,,0.04516277691826587,latest reported quarter vs same quarter prior year,-0.9004023481300706,,,,,176428000.0,,0.0,,20739000.0,0.0,,,-179478000.0,,,,,,0.0,,,60342000.0,8.55000140233893,1.241863575568435,0.795333245815666,,,8.6x P/FFO; FFO 124.2%; debt/assets 79.5%
1006837,27,VATE,INNOVATE Corp.,3440,Fabricated Structural Metal Products,NYSE,7.079999923706055,96584410.23920822,70884410.23920822,2.469840078021192,146100000.0,1.5126664814555242,,0.12546292114533464,-25700000.0,-0.8954703832752613,0.022923934038229454,dei:EntityCommonStockSharesOutstanding,,0.5571725281123265,0.44195522275579635,-0.6470588179363419,1102020.5497217178,1246000000.0,1107100000.0,28700000.0,-60600000.0,146600000.0,500000.0,-243200000.0,62100000.0,87800000.0,13641866.0,13336149.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9986091794158554,0.9807162534435262,0.5,0.7138103161397671,0.2941176470588235,0.7474506792115945,"revenue 12.5% FY, last Q 74.2%; normalised EBIT -28.4%; 3.3x EV/after-tax profit; net cash $26M; FCF yield 151.3%",industrial,13.0,0.6772727272727272,True,,True,0.0,28700000.0,40000000.0,-0.28428927680798,21525000.0,3.2931201040282567,59100000.0,0.0,,6.7874564459930316,0.7421487603305785,latest reported quarter vs same quarter prior year,6.040816326530612,False,,,,30400000.0,2200000.0,,105700000.0,44000000.0,,,,,,,,,,,,,,,,,,,"revenue 12.5% FY, last Q 74.2%; normalised EBIT -28.4%; 3.3x EV/after-tax profit; net cash $26M; FCF yield 151.3%"
1434621,28,TREE,"LendingTree, Inc.",6163,Loan Brokers,Nasdaq,26.889999389648438,377523786.720932,653108786.720932,10.07681771744761,60680000.0,0.16073159396670028,0.08585842037571455,0.24116909329840852,275585000.0,4.252001913196427,0.03079258754723968,dei:EntityCommonStockSharesOutstanding,,-0.5656008611037977,-0.3365408290270141,-0.6485426919506649,12359067.397937775,1117324000.0,900219000.0,64813000.0,151000000.0,73103000.0,12423000.0,320772000.0,386351000.0,110766000.0,14039561.0,13620161.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8400556328233658,0.7410468319559229,0.6708860759493671,0.8585690515806988,0.25630252100840334,0.6733720226635517,2.5x P/E; tangible common BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off,financial,13.0,0.676950354609929,True,,True,,,44627000.0,,,,,,,,0.25310655855682973,latest reported quarter vs same quarter prior year,0.0417702160198814,,,1633000.0,,16459000.0,,0.0,381539000.0,35516000.0,0.0,-96283000.0,-96283000.0,151000000.0,,2.500157527953192,,1.6346998187888628,,0.0,0.3518660510667145,0.3518660510667145,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,2.5x P/E; tangible common BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
