cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1510593,347,XNET,Xunlei Ltd,7372,Services-Prepackaged Software,Nasdaq,4.900000095367432,1539957334.8717904,1421350334.8717904,214.38164930192917,27130000.0,0.017617371199611,0.0041738519257556,0.4248560995234263,-118607000.0,-17.8894419306184,0.0225338475663521,dei:EntityCommonStockSharesOutstanding,,-0.333333353948861,-0.1342755781861316,-0.5454545253484073,1180877.6236081123,460428000.0,323140000.0,6630000.0,1048265000.0,32479000.0,5349000.0,1373491000.0,38413000.0,157020000.0,314277001.0,307351196.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income exceeds revenue; net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.2907216494845361,0.0271084337349397,0.3193473193473193,0.9358178053830228,0.3091286307053942,0.3764247677310424,revenue +42.5%; net cash; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income — one-off items likely
96536,348,TAYD,"TAYLOR DEVICES, INC.",3569,"General Industrial Machinery & Equipment, NEC",Nasdaq,60.540000915527344,194885043.42718503,203980220.42718503,27.77903346107277,4886768.0,0.0250751310314167,0.0707885831250044,-0.1002976601615048,9095177.0,1.2386261064345203,0.0262643110910476,dei:EntityCommonStockSharesOutstanding,,0.0797709465037272,-0.3025345761862698,-0.326959388888446,2616577.1555137634,41649673.0,46292725.0,7342956.0,8563674.0,7023069.0,2136301.0,72852151.0,10000000.0,904823.0,3219112.0,3136728.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2025Q1I,0.3402061855670103,0.3042168674698795,0.5990675990675991,0.1076604554865424,0.2800829875518672,0.3762468190285797,12-1 momentum 8.0%
320121,349,TLS,TELOS CORP,7373,Services-Computer Integrated Systems Design,Nasdaq,4.869999885559082,363968153.87705326,313321153.87705326,,29443000.0,0.0808944400392395,-0.736706495814432,0.5221386877493719,-50647000.0,,0.02797377951788,dei:EntityCommonStockSharesOutstanding,,-0.2766615177587208,0.1169724166117374,-0.3724227136703556,2623170.6145739555,164805000.0,108272000.0,-39881000.0,-36546000.0,30182000.0,739000.0,93413000.0,0.0,50647000.0,74736789.0,72703011.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6474226804123712,0.0,0.0093240093240093,0.9523809523809524,0.2717842323651452,0.3761823748964956,revenue +52.2%; debt data missing (net cash unverified)
1009829,350,JAKK,JAKKS PACIFIC INC,3944,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)",Nasdaq,24.049999237060547,275252529.8681488,215739529.8681488,15.173690383186722,-1071000.0,-0.0038909724118177,0.0596310296131916,-0.8361127109495515,-59513000.0,-4.1857504571669715,0.0267502934242027,dei:EntityCommonStockSharesOutstanding,,0.5254915629233279,0.1845386418872689,-0.0879767107643494,2813844.299554825,113253000.0,691042000.0,14218000.0,9871000000.0,8492000.0,9563000.0,247875000.0,0.0,59513000.0,11445012.0,11146831.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue; net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1917525773195876,0.5753012048192772,0.5571095571095571,0.0020703933747412,0.2759336099585062,0.3704334685163338,debt data missing (net cash unverified); 12-1 momentum 52.5%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income — one-off items likely
1441236,351,CLW,Clearwater Paper Corp,2631,Paperboard Mills,NYSE,20.700000762939453,333844727.10450745,598944727.1045074,,-76500000.0,-0.2291484447380601,-0.0314001132930513,0.1241688349233882,265100000.0,,0.0014667032286845,dei:EntityCommonStockSharesOutstanding,,0.0605778751104324,0.400541348912337,-0.1119690588932157,3152994.0842819214,1555400000.0,1383600000.0,-42100000.0,-18600000.0,12300000.0,88800000.0,794100000.0,360500000.0,95400000.0,16127764.0,16104144.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0350515463917525,0.0,0.2261072261072261,0.7060041407867494,0.6348547717842323,0.370403537013992,12-1 momentum 6.1%
1043000,352,SNDA,"SONIDA SENIOR LIVING, INC.",8050,Services-Nursing & Personal Care Facilities,NYSE,37.880001068115234,1820057912.52079,3326762912.52079,48.44706286073266,-8920000.0,-0.0049009429527688,0.0229058313308361,0.2524102442775182,1506705000.0,21.941879769324867,1.5526066152305984,dei:EntityCommonStockSharesOutstanding,"share count +155.3% yoy — growth may be acquisition/issuance-driven, not organic",0.5730648622083723,0.0446774082066072,-0.1205014781398448,19663051.73625946,381141000.0,304326000.0,68668000.0,-72492000.0,24364000.0,33284000.0,861588000.0,1555414000.0,48709000.0,48047990.0,18823108.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2024,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1896907216494845,0.1385542168674698,0.3892773892773892,0.8716356107660456,0.0062240663900414,0.3690764009900861,"revenue +25.2% BUT share count +155.3% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 57.3%"
1314727,353,SONO,Sonos Inc,3651,Household Audio & Video Equipment,Nasdaq,16.15999984741211,1911630682.5897713,1704736682.5897713,,108193000.0,0.0565972292584392,-0.2027569442325491,-0.0492603698414287,-206894000.0,,-0.0213955333672837,dei:EntityCommonStockSharesOutstanding,,0.1314854599570649,0.0631578980390386,-0.1565762016644901,21354817.9691267,1443276000.0,1518056000.0,-50468000.0,-61144000.0,136869000.0,28676000.0,403532000.0,0.0,206894000.0,118293979.0,120880277.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5360824742268041,0.0,0.0629370629370629,0.1884057971014492,0.7966804979253113,0.3668211664381255,buying back stock -2.1%; debt data missing (net cash unverified); 12-1 momentum 13.1%
916793,354,SILC,SILICOM LTD.,3576,Computer Communications Equipment,Nasdaq,40.06999969482422,228645108.1986237,193489108.1986237,,-3349000.0,-0.0146471535139545,-0.1176465086903185,0.0655952094159755,-35156000.0,,-0.0104302838950409,dei:EntityCommonStockSharesOutstanding,,1.7234565959291532,1.1223517730917747,-0.2140054912784631,9690821.744289398,61926000.0,58114000.0,-12261000.0,-11479000.0,-2160000.0,1189000.0,117489000.0,0.0,35156000.0,5706142.0,5766286.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.1649484536082474,0.0,0.1072261072261072,0.5610766045548654,0.7489626556016598,0.3664427641981759,buying back stock -1.0%; debt data missing (net cash unverified); 12-1 momentum 172.3%
314203,355,MUX,McEwen Inc.,1040,Gold and Silver Ores,NYSE,20.540000915527344,1260305001.815445,1301994001.815445,490.76291059760456,6865000.0,0.0054470941479333,,0.1322581199814301,41689000.0,15.713908782510366,0.1340349568530829,dei:EntityCommonStockSharesOutstanding,,0.4169661610844382,-0.1505376072666668,-0.292943151291948,22522985.148735046,197553000.0,174477000.0,2653000.0,-1259000.0,6865000.0,,,120572000.0,78883000.0,61358566.0,54106415.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.2350515463917525,0.0090361445783132,0.5,0.7287784679089027,0.1016597510373443,0.3649051819832625,12-1 momentum 41.7%
1941365,356,MBC,"MasterBrand, Inc.",2511,"Wood Household Furniture, (No Upholstered)",NYSE,8.170000076293945,1662517318.8250923,2792417318.8250923,23.465691754832708,117500000.0,0.0706759554739783,0.0303395081649777,0.0127018219523034,1129900000.0,9.494957983193276,0.6056893106847387,dei:EntityCommonStockSharesOutstanding,"share count +60.6% yoy — growth may be acquisition/issuance-driven, not organic",-0.268214530759395,-0.1224490109496352,-0.4088277672427356,14696333.435912132,2734700000.0,2700400000.0,119000000.0,26700000.0,195700000.0,78200000.0,1968700000.0,1371500000.0,241600000.0,203490490.0,126730924.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5938144329896907,0.3795180722891565,0.4242424242424242,0.3892339544513457,0.0352697095435684,0.3644157187032372,"share count +60.6% yoy — growth may be acquisition/issuance-driven, not organic"
66004,357,MSEX,MIDDLESEX WATER CO,4941,Water Supply,"Nasdaq,OTC",58.47999954223633,1101993953.453926,1495790953.453926,27.50829324433438,-12026000.0,-0.0109129455404972,0.0469532806712071,0.014681280195125,393797000.0,7.242110489922024,0.0459189948847287,dei:EntityCommonStockSharesOutstanding,,0.1032906877559265,0.1021487116802946,-0.0308116695219347,7315278.986167908,194694000.0,191877000.0,54376000.0,42.8,62596000.0,74622000.0,521092000.0,395598000.0,1801000.0,18843946.0,18016640.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1752577319587628,0.3132530120481928,0.4895104895104895,0.3954451345755693,0.1929460580912863,0.3632824852368602,12-1 momentum 10.3%
1623526,358,STOK,"Stoke Therapeutics, Inc.",2834,Pharmaceutical Preparations,Nasdaq,29.989999771118164,1935141982.8111153,1825137982.8111153,,44915000.0,0.0232101832314926,-0.0690578790284576,4.045000683900971,-110004000.0,,0.1775416498638677,dei:EntityCommonStockSharesOutstanding,"share count +17.8% yoy — growth may be acquisition/issuance-driven, not organic",0.6150733214898274,-0.134487779207754,-0.2179921521677329,27210761.265468597,184420000.0,36555000.0,-20590000.0,-6885000.0,45585000.0,670000.0,345547000.0,0.0,110004000.0,64526242.0,54797418.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3237113402061856,0.0,0.1631701631701631,0.9937888198757764,0.0829875518672199,0.362731575023869,"revenue +404.5% BUT share count +17.8% yoy — growth may be acquisition/issuance-driven, not organic; debt data missing (net cash unverified); 12-1 momentum 61.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely"
1579684,359,TDAY,"USA TODAY Co., Inc.",2711,Newspapers: Publishing or  Publishing & Printing,NYSE,6.46999979019165,949912047.46637,1742655047.46637,,62903000.0,0.0662198149478959,-0.0357553608709249,-0.0825281002982886,792743000.0,,0.0013699631627503,dei:EntityCommonStockSharesOutstanding,,1.0717703835059966,0.0077881173369966,-0.2834994483368838,19512364.737172127,2302226000.0,2509315000.0,-42838000.0,1749000.0,114389000.0,51486000.0,153745000.0,879400000.0,86657000.0,146817941.0,146617081.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2024,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5690721649484536,0.0,0.2144522144522144,0.1304347826086956,0.6369294605809128,0.3601777245180553,12-1 momentum 107.2%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
709283,360,QMCO,QUANTUM CORP /DE/,3572,Computer Storage Devices,Nasdaq,24.299999237060547,956800319.9596404,902351319.9596404,,-39562000.0,-0.0413482303200617,,0.0201526684132555,-54449000.0,,,,,0.6061026161495287,3.7647058218545695,-0.0693221497885918,52897774.801187515,279581000.0,274058000.0,-24507000.0,-101046000.0,-37856000.0,1706000.0,-27825000.0,0.0,54449000.0,39374500.0,5834199.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I,0.1257731958762886,0.0,0.5,0.4120082815734989,0.5,0.3575562954899575,12-1 momentum 60.6%
65270,361,MEI,METHODE ELECTRONICS INC,3678,Electronic Connectors,NYSE,15.31999969482422,543428057.0948639,737528057.0948639,83.81000648805272,15600000.0,0.0287066517753918,0.0081101259916005,-0.0275737047991604,194100000.0,22.056818181818183,0.007526753415596,dei:EntityCommonStockSharesOutstanding,,1.31140788827136,1.0502950871017631,-0.2085428309207895,12136664.827980995,1019200000.0,1048100000.0,8800000.0,-35700000.0,38000000.0,22400000.0,663100000.0,310300000.0,116200000.0,35471806.0,35206813.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3670103092783505,0.0692771084337349,0.3403263403263403,0.2505175983436853,0.508298755186722,0.3570860223137666,12-1 momentum 131.1%
8146,362,ALOT,"AstroNova, Inc.",3577,"Computer Peripheral Equipment, NEC",Nasdaq,28.989999771118164,224607908.50667572,236166908.50667572,195.8266239690512,11406000.0,0.050781827210955,0.0106952099774362,-0.0050765783333223,11559000.0,9.58457711442786,0.0199489615579295,dei:EntityCommonStockSharesOutstanding,,1.5493715209401278,2.1172042125331876,0.0,3424763.686047554,150515000.0,151283000.0,1206000.0,-2376000.0,11738000.0,332000.0,77522000.0,16234000.0,4675000.0,7747772.0,7596235.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.5010309278350515,0.0331325301204818,0.3473193473193473,0.3291925465838509,0.3236514522821576,0.3568653608281778,12-1 momentum 154.9%
1409171,363,TITN,Titan Machinery Inc.,5990,"Retail-Retail Stores, NEC",Nasdaq,22.829999923706055,531988767.6221847,649969767.6221848,,137452000.0,0.2583738762274349,-0.0078473840672032,-0.1017774178960091,117981000.0,,0.009426686718734,dei:EntityCommonStockSharesOutstanding,,-0.0329562262079835,0.2047492878393293,-0.0538748148476623,5438753.659486771,2427107000.0,2702122000.0,-6713000.0,-54174000.0,137452000.0,,557820000.0,147489000.0,29508000.0,23302180.0,23084569.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.936082474226804,0.0,0.2773892773892774,0.1014492753623188,0.466804979253112,0.3563452012463025,top-quartile FCF yield 25.8%
784199,364,AORT,"ARTIVION, INC.",3841,Surgical & Medical Instruments & Apparatus,NYSE,25.6200008392334,1249134422.937849,1535241422.937849,45.49537480924134,839000.0,0.0006716651023248,0.0364341143541271,0.1358763772819577,286107000.0,8.478500518595347,0.0333285520168868,dei:EntityCommonStockSharesOutstanding,,-0.3958910373810395,-0.323296343734647,-0.4621037105879031,19326921.28282547,441330000.0,388537000.0,33745000.0,9768000.0,39880000.0,39041000.0,445585000.0,363423000.0,77316000.0,48756221.0,47183658.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2082474226804123,0.1506024096385542,0.4358974358974359,0.7391304347826086,0.2406639004149378,0.3549083206827897,"balanced across factors, no single standout"
1514705,365,SXC,"SunCoke Energy, Inc.",3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",NYSE,10.1899995803833,864874685.8850956,1476074685.8850956,,42300000.0,0.0489088196132264,-0.0293081550802139,-0.0506871964451792,611200000.0,,0.0024725653040129,dei:EntityCommonStockSharesOutstanding,,0.3355329400176217,0.6716662602878569,-0.0359508160276477,11658402.510967257,1837300000.0,1935400000.0,-44400000.0,-44200000.0,109100000.0,66800000.0,585600000.0,653900000.0,42700000.0,84874850.0,84665509.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.488659793814433,0.0,0.2331002331002331,0.1821946169772256,0.6141078838174274,0.3536125055418638,12-1 momentum 33.6%
1362190,366,AEYE,AUDIOEYE INC,7372,Services-Prepackaged Software,Nasdaq,7.269999980926514,91381529.7402525,98232529.7402525,,4699000.0,0.0514217699501931,-0.1435080405002978,0.1451663305019743,6851000.0,,0.0130584770732957,dei:EntityCommonStockSharesOutstanding,,-0.5062343982485371,-0.0762388708205101,-0.5270006483372158,1179748.6395788193,40311000.0,35201000.0,-1830000.0,-3077000.0,4753000.0,54000.0,3223000.0,15568000.0,8717000.0,12569674.0,12407649.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5051546391752577,0.0,0.0815850815850815,0.7598343685300207,0.4107883817427386,0.3514724942066197,revenue +14.5%
1320854,367,RAIL,"FreightCar America, Inc.",3743,Railroad Equipment,Nasdaq,7.010000228881836,229866880.30532837,264738880.30532837,7.8048018957938785,31400000.0,0.1366008011171157,,-0.1044536801179782,34872000.0,1.028066037735849,0.714360520911036,dei:EntityCommonStockSharesOutstanding,"share count +71.4% yoy — growth may be acquisition/issuance-driven, not organic",-0.0572110222012871,-0.4669201192216219,-0.5263513419905052,1346092.387919426,500991000.0,559425000.0,33920000.0,,34776000.0,3376000.0,,97850000.0,62978000.0,32791280.0,19127412.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.8061855670103093,0.8283132530120482,0.5,0.0973084886128364,0.0228215767634855,0.3509257770797358,"top-quartile FCF yield 13.7%; cheap at 7.8x EV/EBIT; share count +71.4% yoy — growth may be acquisition/issuance-driven, not organic; WARNING 6m return below -40%"
1708055,368,RBBN,Ribbon Communications Inc.,7373,Services-Computer Integrated Systems Design,Nasdaq,1.9900000095367432,355858472.1853924,632954472.1853924,,26056000.0,0.0732201198976247,-0.0039212863687678,0.0128015867971569,277096000.0,,0.009834463721174,dei:EntityCommonStockSharesOutstanding,,-0.463840405822883,-0.1194690186132119,-0.5216345955457906,1275336.687759161,844556000.0,833881000.0,-3324000.0,39636.0,51398000.0,25342000.0,392572000.0,320606000.0,43510000.0,178823352.0,177081847.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6082474226804123,0.0,0.2937062937062937,0.391304347826087,0.4543568464730291,0.3495229821371644,EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
898437,369,ANIK,"Anika Therapeutics, Inc.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,21.0,281042286.0,242630286.0,,4362000.0,0.0155207960413473,-0.088300697886113,-0.0591124788377659,-38412000.0,,-0.0717934206264491,dei:EntityCommonStockSharesOutstanding,,1.1298557210402145,0.4736842105263157,-0.0467544554944062,2603671.223011017,112819000.0,119907000.0,-11051000.0,-11000000.0,11188000.0,6826000.0,137282000.0,0.0,38412000.0,13382966.0,14418090.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2783505154639175,0.0,0.1351981351981352,0.1614906832298136,0.91701244813278,0.3484103564049293,buying back stock -7.2%; debt data missing (net cash unverified); 12-1 momentum 113.0%
1760689,370,MVST,"Microvast Holdings, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Nasdaq,0.699999988079071,269174135.6159917,259968135.6159917,37.22871768809848,56074000.0,0.208318677690475,0.0103328226144809,0.1256315807488659,-9206000.0,-1.3183445510525562,0.1818952734855714,dei:EntityCommonStockSharesOutstanding,"share count +18.2% yoy — growth may be acquisition/issuance-driven, not organic",-0.6732558063242655,-0.6698113085536943,-0.8906250034924597,6153750.711767077,427516000.0,379801000.0,6983000.0,-29218000.0,75908000.0,19834000.0,543094000.0,118622000.0,127828000.0,384534486.0,325354111.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8824742268041237,0.2108433734939758,0.3449883449883449,0.7142857142857143,0.0788381742738589,0.3462859667692035,"top-quartile FCF yield 20.8%; share count +18.2% yoy — growth may be acquisition/issuance-driven, not organic; net cash; WARNING 6m return below -40%"
1290900,371,CVGI,"Commercial Vehicle Group, Inc.",3714,Motor Vehicle Parts & Accessories,Nasdaq,3.0999999046325684,125961310.32496548,212899310.32496548,,33992000.0,0.2698606414327114,-0.0023233731590863,-0.1027890869628329,86938000.0,,0.0974256250848402,dei:EntityCommonStockSharesOutstanding,,1.2754491317173455,0.974522166283286,-0.4636678560370924,1201952.6417291164,649002000.0,723355000.0,-656000.0,-20477000.0,44643000.0,10651000.0,136117000.0,86938000.0,0.0,40632682.0,37025454.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9505154639175256,0.0,0.3006993006993007,0.0993788819875776,0.1224066390041493,0.3446000571217106,top-quartile FCF yield 27.0%; 12-1 momentum 127.5%
1681622,372,VREX,Varex Imaging Corp,3679,"Electronic Components, NEC",Nasdaq,18.520000457763672,779692019.2718506,1009392019.2718506,,18800000.0,0.0241120846889739,-0.0302381935839184,0.0414303329223182,229700000.0,,0.0144578313253012,dei:EntityCommonStockSharesOutstanding,,0.1243194036887636,0.4721781057298846,-0.0032292500639803,29506325.53545952,844600000.0,811000000.0,-27800000.0,-70300000.0,41700000.0,22900000.0,496600000.0,328900000.0,99200000.0,42100000.0,41500000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3319587628865979,0.0,0.2307692307692307,0.4989648033126294,0.3921161825726141,0.3407617959082144,12-1 momentum 12.4%
1171759,373,RRGB,RED ROBIN GOURMET BURGERS INC,5812,Retail-Eating  Places,Nasdaq,8.229999542236328,155577870.30654907,296084870.3065491,106.12360942887064,6224000.0,0.0400056896764063,0.0631239797233439,-0.0307033702825655,140507000.0,50.36093189964158,0.065845823807465,dei:EntityCommonStockSharesOutstanding,,0.292721495946771,0.8494381786491385,-0.2228518013547759,4273915.475792885,1210225000.0,1248560000.0,2790000.0,-23284000.0,37008000.0,30784000.0,-105590000.0,163356000.0,22849000.0,18903752.0,17735916.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4288659793814433,0.0572289156626506,0.5664335664335665,0.2401656314699793,0.1576763485477178,0.3400740882990715,12-1 momentum 29.3%
812074,374,OI,"O-I Glass, Inc. /DE/",3221,Glass Containers,NYSE,7.03000020980835,1080228053.649098,5534228053.649097,145.6375803591868,168000000.0,0.1555227152567297,0.0052226861517049,-0.0160771704180063,4454000000.0,117.21052631578948,-0.0026838531751165,dei:EntityCommonStockSharesOutstanding,,-0.4009623391955623,-0.4126984082721884,-0.5772699600374314,19343590.847616196,6426000000.0,6531000000.0,38000000.0,-129000000.0,600000000.0,432000000.0,1294000000.0,4793000000.0,339000000.0,153659747.0,154073257.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2024,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.8309278350515464,0.0481927710843373,0.3263403263403263,0.2877846790890269,0.7012448132780082,0.338898084968649,top-quartile FCF yield 15.6%; WARNING 6m return below -40%
1387467,375,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,3674,Semiconductors & Related Devices,Nasdaq,24.450000762939453,739838807.8359795,559604807.8359795,,-7512000.0,-0.01015356307406,-0.036369823869496,0.0591655839117324,-180234000.0,,0.0081844200619511,dei:EntityCommonStockSharesOutstanding,,0.1709247874600101,0.2140020607699855,-0.5414478450322868,18157606.16698265,696162000.0,657274000.0,-28436000.0,-96976000.0,29668000.0,37180000.0,797901000.0,537000.0,180771000.0,30259255.0,30013611.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1835051546391752,0.0,0.2097902097902098,0.5486542443064182,0.5020746887966805,0.3388048595064967,12-1 momentum 17.1%
1842731,376,SMWB,SIMILARWEB LTD.,7370,"Services-Computer Programming, Data Processing, Etc.",NYSE,8.890000343322754,773094005.6361027,700673005.6361027,,13154000.0,0.01701474840589,,0.130793516143618,-72421000.0,,0.0525752757756672,dei:EntityCommonStockSharesOutstanding,,-0.2567432680217288,2.044520585974064,-0.1198019794501132,9706610.707139969,282600000.0,249913000.0,-23564000.0,-32936000.0,14644000.0,1490000.0,23326000.0,0.0,72421000.0,86962202.0,82618511.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.2845360824742268,0.0,0.5,0.722567287784679,0.1825726141078838,0.3379351968733579,debt data missing (net cash unverified)
1000623,377,MATV,"Mativ Holdings, Inc.",2621,Paper Mills,NYSE,12.520000457763672,690980052.2240219,1594780052.224022,,93800000.0,0.1357492154774812,-0.2209356129501637,0.0029781434556559,903800000.0,,0.0094668950592893,dei:EntityCommonStockSharesOutstanding,,-0.1904611812396225,0.3060734205005873,-0.1425910300966328,8104212.657914162,1987000000.0,1981100000.0,-384400000.0,-337400000.0,133800000.0,40000000.0,470700000.0,970100000.0,66300000.0,55190098.0,54672519.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8041237113402062,0.0,0.0559440559440559,0.3519668737060041,0.4647302904564315,0.3353529862893395,top-quartile FCF yield 13.6%
