cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1587987,11,NEWT,"NewtekOne, Inc.",6021,National Commercial Banks,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",11.640000343322754,336218278.7567854,495403278.7567854,,-579347000.0,-1.723127612639674,,,159185000.0,,0.097366970986692,dei:EntityCommonStockSharesOutstanding,,0.06274175242443647,0.0683234951211571,-0.2519280186748548,3148926.302380562,,,,60512000.0,-579241000.0,106000.0,413373000.0,554192000.0,395007000.0,28884731.0,26321852.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.005471956224350205,0.0,0.5,0.5,0.14206896551724135,0.2795081843483183,5.8x P/E; 0.84x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 8.3%; equity/assets 13.0%,financial,7.0,0.8238106040964479,True,,True,,,,,,,,,,,,,,,,,,668000.0,28044000.0,28044000.0,14085000.0,441000.0,0.0,398847000.0,398847000.0,58177000.0,0.8429755739839723,5.779230258638043,0.14586294995324023,0.2881026593656639,0.18993962991367264,0.08341009924771685,0.12979229051258115,0.12979229051258115,,,,,,,5.8x P/E; 0.84x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 8.3%; equity/assets 13.0%
798359,12,CSR,CENTERSPACE,6798,Real Estate Investment Trusts,NYSE,55.369998931884766,929892142.754371,1910915142.7543712,29.609606005150088,98453000.0,0.10587571985324984,0.0306903553116155,0.04858170838713627,981023000.0,15.200938996234719,0.0022356658884101765,dei:EntityCommonStockSharesOutstanding,,-0.020080939134143883,-0.002866800891743959,-0.18524862891930594,20065329.41602707,273662000.0,260983000.0,64537000.0,17101000.0,98453000.0,,680223000.0,989583000.0,8560000.0,16794151.358,16756689.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7305061559507524,0.2724795640326976,0.4276729559748428,0.515650741350906,0.5875862068965517,0.5067791248411501,7.0x P/FFO; FFO 41.0%; dividend 5.5%; debt/assets 63.0%,reit,1.0,0.8083333333333332,True,,True,,,20475000.0,,,,,,,,-0.040365286145676804,latest reported quarter vs same quarter prior year,,,,,,114644000.0,51076000.0,51076000.0,316000.0,2015000.0,0.0,,,17101000.0,,,,,,0.05492680027246086,,,133638000.0,6.958291374866214,0.4096091978271188,0.6303869069450897,,,7.0x P/FFO; FFO 41.0%; dividend 5.5%; debt/assets 63.0%
907471,13,CASH,"PATHWARD FINANCIAL, INC.",6021,National Commercial Banks,Nasdaq,75.9000015258789,1576698207.497635,1460819207.497635,,438941000.0,0.27839252807716436,,0.05327484412073047,-115879000.0,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,0.0916977088177906,-0.14918714348182638,-0.23952169596034034,19751904.71721649,839894000.0,797412000.0,,185872000.0,450619000.0,11678000.0,850901000.0,33533000.0,149412000.0,20773362.0,23845526.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2024Q4I,0.9357045143638851,0.0,0.5,0.5255354200988468,0.9627586206896552,0.6347997110304775,8.5x P/E; 2.90x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%,financial,8.0,0.805525667617319,True,,True,,,,,,,,,,,-0.031217593420346912,latest reported quarter vs same quarter prior year,,,,,,59725000.0,4686000.0,4686000.0,297928000.0,10095000.0,0.0,542878000.0,542878000.0,185181000.0,2.904332478931979,8.514362745085267,0.34110978893968813,0.19259539692968786,0.014479939307604495,0.0029720335684513227,0.11633273282617662,0.11633273282617662,,,,,,,8.5x P/E; 2.90x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
1692376,14,VEL,"Velocity Financial, Inc.",6199,Finance Services,NYSE,16.149999618530273,637625515.4890194,561510515.4890194,,17880000.0,0.028041537808108485,,,-76115000.0,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,-0.006507637513988307,-0.06431057912120741,-0.22206168398485915,2541950.9104824066,,,,105000000.0,18161000.0,281000.0,721537000.0,0.0,76115000.0,39481457.0,38438579.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.30506155950752395,0.0,0.5,0.5,0.26758620689655177,0.3145295532808151,6.1x P/E; 0.89x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%,financial,9.0,0.8012185636505056,True,,True,,,,,,,,,,,,,,,,,,516000.0,,0.0,6775000.0,,0.0,714762000.0,714762000.0,105054000.0,0.8920808821524079,6.069502498610423,0.14697759533942767,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,0.09060972255884307,,,,,,,6.1x P/E; 0.89x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%
1401257,15,FET,"FORUM ENERGY TECHNOLOGIES, INC.",3533,Oil & Gas Field Machinery & Equipment,NYSE,80.86000061035156,909375420.5641937,1018094420.5641937,33.77324334265032,64387000.0,0.0708035411382167,0.05976032682477585,-0.0305612885445693,108719000.0,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,1.8707085786455666,0.43648959486953376,-0.06314444563090527,15740790.706634521,791474000.0,816425000.0,30145000.0,-9660000.0,70402000.0,6015000.0,289782000.0,142435000.0,33716000.0,11246295.0,11903276.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5403556771545828,0.2316076294277929,0.5681341719077568,0.2372322899505766,0.8993103448275862,0.5453280226536591,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.1x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)",industrial,5.0,0.7927663734115348,True,,True,119123000.0,149268000.0,-86767000.0,3.61330201508221,111951000.0,9.094107427036773,183023000.0,0.5940182381449326,0.2809302862477133,0.5751355503747175,0.13242125708335828,latest reported quarter vs same quarter prior year,0.3966491861336239,True,impairment > 25% of normalised EBIT,,,33755000.0,,,62547000.0,82058000.0,,,,,,,,,,,,,,,,,,,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.1x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
873860,16,ONIT,ONITY GROUP INC.,6162,Mortgage Bankers & Loan Correspondents,NYSE,31.709999084472656,264921821.5512085,1634421821.5512085,,-750900000.0,-2.834421096771953,,0.09293032786885247,1369500000.0,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,-0.1836781432770408,-0.1445913313859546,-0.40562324289747675,2089344.997959137,1066700000.0,976000000.0,,189500000.0,-748000000.0,2900000.0,627900000.0,1566100000.0,196600000.0,8354520.0,8055222.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.0027359781121751026,0.0,0.5,0.6408566721581549,0.2303448275862069,0.2747874955713073,1.4x P/E; 0.42x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off,financial,10.0,0.7900019445164636,True,,True,,,,,,,,,,,0.14720194647201956,latest reported quarter vs same quarter prior year,,,,,,4400000.0,,-4200000.0,,1900000.0,0.0,626000000.0,626000000.0,185400000.0,0.4231977980051254,1.4289202888414698,0.2961661341853035,0.36691281066920656,4.589970501474927,-0.0158537336615291,0.050840870262260834,0.050840870262260834,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,1.4x P/E; 0.42x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
1430725,17,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.59000015258789,1637302305.9999847,1905001305.9999847,4.378085470281863,521449000.0,0.31848058729846124,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.3794662860240934,0.242686657829013,-0.017456925574436677,12504560.582962036,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9521203830369357,0.9400544959128065,0.8343815513626834,0.5930807248764415,0.3655172413793103,0.7870308793136356,revenue 7.8% FY; normalised EBIT 14.8%; 5.8x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 31.8%,industrial,6.0,0.7863391984359727,True,,True,0.0,435122000.0,379139000.0,0.14765824671162808,326341500.0,5.83744729370915,557083000.0,0.4805370115404706,0.1577456407946121,1.5978629748285156,,,,False,,,,121961000.0,76061000.0,76061000.0,,,,,,,,,,,,,,,,,,,,,revenue 7.8% FY; normalised EBIT 14.8%; 5.8x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 31.8%
1345016,18,YELP,YELP INC,7200,Services-Personal Services,NYSE,19.40999984741211,1053256875.3300285,1059114875.3300285,5.7398067175553384,323676000.0,0.30730964836909236,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.2654839839115475,-0.20969054277349775,-0.4262489270812144,26207857.1041584,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9493844049247606,0.9100817438692098,0.8951781970649895,0.4728171334431631,0.9682758620689655,0.8391474682742178,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 7.7x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 30.7%",industrial,7.0,0.7635630498533725,True,,True,0.0,184521000.0,151045000.0,0.17559999745156385,138390750.0,7.653075623407117,234613000.0,0.024968778371190003,0.2127828132567633,2.3388557399970735,0.013836617223821124,latest reported quarter vs same quarter prior year,-0.17939575905423155,False,,,,50092000.0,,,354708000.0,92093000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 7.7x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 30.7%"
1180262,19,HLF,HERBALIFE LTD.,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,11.920000076293945,1249256297.5958633,2882456297.5958633,5.992632635334435,252900000.0,0.2024404443561297,0.3279451109001467,0.008892271334441482,1633200000.0,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,0.30926723794637323,-0.18966689018475935,-0.40280558000792754,21077118.31626892,5037500000.0,4993100000.0,481000000.0,228300000.0,333300000.0,80400000.0,-474500000.0,2003700000.0,370500000.0,104803380.0,103105683.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8796169630642955,0.8910081743869209,0.9371069182389937,0.3624382207578254,0.3310344827586207,0.7302409518413313,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 20.2%",industrial,8.0,0.7618523949169109,True,,True,0.0,481000000.0,385900000.0,0.24643690075148994,360750000.0,7.99017684711258,602200000.0,2.712055795416805,0.31134029515836714,0.7010395010395011,0.05376856484790715,latest reported quarter vs same quarter prior year,-0.03242835595776772,False,,7000000.0,,121200000.0,,,125900000.0,333200000.0,,,,,,,,,,,,,,,,,,,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 20.2%"
1922446,20,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,13.710000038146973,970250711.4296446,3785469711.4296446,7.075419494015414,280019000.0,0.2886047870940468,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic",0.09764856813005252,-0.11988786021230469,-0.22088426958704743,13412977.675352097,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,50649844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.9411764705882353,0.8555858310626703,0.7358490566037735,0.985172981878089,0.044137931034482714,0.7623844542334501,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.4x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.9%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",industrial,9.0,0.7414833822091886,True,,True,0.0,535017000.0,-97098000.0,,401262750.0,9.433892658687219,947523000.0,2.971135265318098,0.10655133818917606,0.6978444921687846,0.3838625389255441,latest reported quarter vs same quarter prior year,0.6191700242293621,False,,,,412506000.0,85005000.0,85005000.0,,3219000.0,,,,,,,,,,,,,,,,,,,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.4x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.9%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1016281,21,CSV,CARRIAGE SERVICES INC,7200,Services-Personal Services,NYSE,30.8799991607666,490445287.15104675,493306287.15104675,5.051417585539662,40065000.0,0.08169106942128863,0.27335517131417636,0.03276117150505442,2861000.0,0.029296415003532774,0.01170870797931034,dei:EntityCommonStockSharesOutstanding,,-0.21585798137896683,-0.2547904416249146,-0.39907108118569157,4460150.601930618,417440000.0,404198000.0,97657000.0,51507000.0,60693000.0,20628000.0,279369000.0,5411000.0,2550000.0,15882296.0,15698487.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6087551299589603,0.9237057220708447,0.9182389937106918,0.443163097199341,0.3806896551724138,0.6549105196224503,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 6.6x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 8.2%",industrial,10.0,0.7355083088954057,True,,True,1761000.0,99418000.0,81799000.0,0.20600223203454804,74563500.0,6.615921827047372,123925000.0,0.02308654428081501,0.26419409701307445,0.5373272445633588,0.007851429802147925,latest reported quarter vs same quarter prior year,-0.0018751562630219265,False,,,,24507000.0,7025000.0,7025000.0,428714000.0,,,,,,,,,,,,,,,,,,,,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 6.6x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 8.2%"
1325670,22,FRST,Primis Financial Corp.,6022,State Commercial Banks,Nasdaq,15.920000076293945,394801228.13201904,217976228.13201904,,9033000.0,0.02287986803571802,,,-176825000.0,,0.006325765115182902,dei:EntityCommonStockSharesOutstanding,,0.4963675600818245,0.2640187034421473,-0.04499100159372882,2493352.2349357605,,,,61443.0,10767000.0,1734000.0,422896000.0,0.0,176825000.0,24799072.0,24643185.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.2694938440492476,0.0,0.5,0.5,0.47448275862068967,0.3987953205339874,6.4x P/E; 1.20x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%,financial,11.0,0.7301886180969666,True,,True,,,,,,,,,,,,,,,,,,2000000.0,9873000.0,9873000.0,93459000.0,36000.0,0.0,329401000.0,329401000.0,61443000.0,1.198542894927517,6.425487494621341,0.18652948837435224,0.11642117124529272,,0.025007520991546996,0.09713676958958695,0.09713676958958695,,,,,,,6.4x P/E; 1.20x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%
1772016,23,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,8.949999809265137,1040689814.1216946,2125589814.1216946,5.9473693735917585,255900000.0,0.24589459465015573,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7151036062616778,-0.4802555071924879,-0.7567934784017123,28774162.94491291,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9124487004103967,0.896457765667575,0.9664570230607966,0.7742998352553542,0.9296551724137931,0.7958636993615832,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 7.9x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 24.6%; WARNING 6m return below -40%",industrial,11.0,0.7295698924731182,True,,True,0.0,357400000.0,387700000.0,-0.07815321124580865,268050000.0,7.929825831455679,376000000.0,2.885372340425532,0.4339485186983973,0.9546726357022943,0.04182648401826494,latest reported quarter vs same quarter prior year,0.4598214285714286,False,,,,18600000.0,,,65900000.0,112200000.0,,,,,,,,,,,,,,,,,,,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 7.9x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 24.6%; WARNING 6m return below -40%"
1794338,24,IGIC,International General Insurance Holdings Ltd.,6399,"Insurance Carriers, NEC",Nasdaq,25.0,1071055400.0,884872400.0,,107194000.0,0.10008259143271207,,-0.04105682836464697,-186183000.0,,-0.050249910572042755,dei:EntityCommonStockSharesOutstanding,,0.1531251123321704,0.11821035837553406,-0.13336809858096565,1892530.2583694458,516879000.0,539009000.0,,127150000.0,108138000.0,944000.0,710148000.0,0.0,186183000.0,42842216.0,45108936.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.7127222982216143,0.0,0.5,0.20593080724876442,0.8896551724137931,0.5116616555768344,8.5x P/E; 1.51x tangible common book; ROTCE 17.8%; tangible common BVPS 12.9%; net income -5.9%; dividend 4.3%; equity/assets 33.8%,financial,12.0,0.7170274824993519,True,,True,,,,,,,,,,,,,,,,,,3580000.0,46197000.0,46197000.0,,,0.0,710148000.0,710148000.0,126254000.0,1.5082143440522258,8.48333834967605,0.17778547570365613,0.12894888361454182,-0.059200449867185645,0.043132222665606276,0.33803870831387633,0.33803870831387633,,,,,,,8.5x P/E; 1.51x tangible common book; ROTCE 17.8%; tangible common BVPS 12.9%; net income -5.9%; dividend 4.3%; equity/assets 33.8%
920427,25,UNTY,UNITY BANCORP INC /NJ/,6022,State Commercial Banks,Nasdaq,58.560001373291016,588093381.4713821,603856381.4713821,,44342000.0,0.07539959026414884,,,15763000.0,,0.0009516566779925739,dei:EntityCommonStockSharesOutstanding,,0.11006578478948303,0.19296217614772404,-0.04998662964347589,3417159.493122101,,,,57951000.0,44906000.0,564000.0,371813000.0,266084000.0,250321000.0,10042578.0,10033030.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5677154582763337,0.0,0.5,0.5,0.6151724137931034,0.48657757441388744,10.1x P/E; 1.59x tangible common book; ROTCE 15.6%; tangible common BVPS 16.1%; net income 39.8%; dividend 1.0%; equity/assets 11.6%,financial,13.0,0.7049487943997925,True,,True,,,,,,,,,,,,,,,,,,,5609000.0,5609000.0,1516000.0,,0.0,370297000.0,370297000.0,57951000.0,1.5881667458050757,10.14811446690104,0.15649870239294406,0.16139162733879675,0.3980940892641738,0.009537600960525255,0.1163984243247296,0.1163984243247296,,,,,,,10.1x P/E; 1.59x tangible common book; ROTCE 15.6%; tangible common BVPS 16.1%; net income 39.8%; dividend 1.0%; equity/assets 11.6%
1434621,26,TREE,"LendingTree, Inc.",6163,Loan Brokers,Nasdaq,26.959999084472656,378506551.706398,654091551.706398,10.091980801789735,60680000.0,0.16031426596564857,0.08585842037571455,0.24116909329840852,275585000.0,4.252001913196427,0.03079258754723968,dei:EntityCommonStockSharesOutstanding,,-0.6001829917855624,-0.3330034560668035,-0.6382664762371945,11585118.279981613,1117324000.0,900219000.0,64813000.0,151000000.0,73103000.0,12423000.0,320772000.0,386351000.0,110766000.0,14039561.0,13620161.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8331053351573188,0.7574931880108992,0.6624737945492662,0.8583196046128501,0.2510344827586207,0.672485281017791,2.5x P/E; tangible common BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off,financial,14.0,0.6809437386569873,True,,True,,,44627000.0,,,,,,,,0.25310655855682973,latest reported quarter vs same quarter prior year,0.0417702160198814,,,1633000.0,,16459000.0,,0.0,381539000.0,35516000.0,0.0,-96283000.0,-96283000.0,151000000.0,,2.5066659053403844,,1.6346998187888628,,0.0,0.3518660510667145,0.3518660510667145,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,2.5x P/E; tangible common BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
1288855,27,OPHC,"OptimumBank Holdings, Inc.",6021,National Commercial Banks,NYSE,9.199999809265137,111931218.0794363,185431218.0794363,,16945000.0,0.15138761366801465,,,73500000.0,,0.03534610685211792,dei:EntityCommonStockSharesOutstanding,,1.2324455233766813,0.8039215649608831,-0.08910896417942749,1013519.4891881943,,,,16648000.0,17841000.0,896000.0,134380000.0,73500000.0,0.0,12166437.0,11751082.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.8248974008207934,0.0,0.5,0.5,0.23448275862068968,0.4618760318882966,6.7x P/E; 0.83x tangible common book; ROTCE 12.4%; tangible common BVPS 16.6%; net income 26.9%; equity/assets 9.6%,financial,15.0,0.6796700803733471,True,,True,,,,,,,,,,,,,,,,,,468000.0,,0.0,,,0.0,134380000.0,134380000.0,16648000.0,0.8329455133162398,6.723403296458211,0.12388748325643698,0.16564595568977802,0.2685156964340141,0.0,0.09592151538577395,0.09592151538577395,,,,,,,6.7x P/E; 0.83x tangible common book; ROTCE 12.4%; tangible common BVPS 16.6%; net income 26.9%; equity/assets 9.6%
810332,28,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,4512,"Air Transportation, Scheduled",Nasdaq,18.06999969482422,846028350.7118225,1606028350.7118225,9.542652113558066,-74900000.0,-0.08853131214454152,0.0619470717047943,0.1373812754409769,760000000.0,4.515745692216281,0.11843700748352703,dei:EntityCommonStockSharesOutstanding,,-0.11619050162179134,0.08009564789317203,-0.2871795099445845,1472840.4941082,1676500000.0,1474000000.0,168300000.0,76200000.0,322000000.0,396900000.0,1386300000.0,875700000.0,115700000.0,46819500.0,41861544.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.08755129958960328,0.776566757493188,0.5744234800838575,0.7413509060955519,0.1296551724137931,0.4619095231351988,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.8x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -8.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)",industrial,12.0,0.6745845552297166,True,,True,147409000.0,315709000.0,137000000.0,0.3048899947508297,236781750.0,6.782737059388329,442009000.0,1.7194220027194016,0.11032090108558916,-0.3163250546125282,0.40803747534516766,latest reported quarter vs same quarter prior year,0.07904411764705888,True,impairment > 25% of normalised EBIT,,,126300000.0,,,109900000.0,,,,,,,,,,,,,,,,,,,,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.8x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -8.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)"
