cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,goodwill,intangibles,tbv,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1341170,11,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,74.61000061035156,526439285.716568,547638683.716568,3.663149391205757,141133485.0,0.26809071592727884,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.2736668662227302,0.16388501923586163,-0.06020907943123288,2962495.100326538,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9412587412587412,0.9551820728291317,0.9104477611940298,0.575503355704698,0.619718309859155,0.8504220481691512,revenue 7.0% FY; normalised EBIT 24.6%; 4.9x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 26.8%,industrial,4.0,0.8286538461538462,True,,True,0.0,149499413.0,120016754.0,0.24565452753371408,112124559.75,4.8841991882743425,149499413.0,0.1418025500876047,0.23135486729272794,1.2587205275515028,,,,False,,,,,18956612.0,,,,,,,,,,,,,,,,,revenue 7.0% FY; normalised EBIT 24.6%; 4.9x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 26.8%
1587987,12,NEWT,"NewtekOne, Inc.",6021,National Commercial Banks,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",12.329999923706055,356148731.0262699,515333731.0262699,,-579347000.0,-1.626699604770645,,,159185000.0,,0.097366970986692,dei:EntityCommonStockSharesOutstanding,,0.19812186693152656,0.049417825767613,-0.20758357383066262,3267999.032096863,,,,60512000.0,-579241000.0,106000.0,413373000.0,554192000.0,395007000.0,28884731.0,26321852.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.005594405594405594,0.0,0.5,0.5,0.147887323943662,0.2806963459076135,5.9x P/E; 0.89x tangible book; ROTE 15.2%; tangible BVPS 20.7%; net income 19.0%; dividend 7.9%; equity/assets 13.0%,financial,7.0,0.8285858585858585,True,,True,,,,,,,,,,,,,,,,,,668000.0,28044000.0,14085000.0,441000.0,398847000.0,0.8929457436718088,5.885588495278125,0.15171732518985978,0.20666063780579624,0.18993962991367264,0.07874238360807594,0.12979229051258115,,,,,,,5.9x P/E; 0.89x tangible book; ROTE 15.2%; tangible BVPS 20.7%; net income 19.0%; dividend 7.9%; equity/assets 13.0%
907471,13,CASH,"PATHWARD FINANCIAL, INC.",6021,National Commercial Banks,Nasdaq,81.05999755859375,1683888673.0037842,1568009673.0037842,,438941000.0,0.2606710330897354,,0.05327484412073047,-115879000.0,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,0.13963840447061382,-0.09897536362790627,-0.1883346021140574,16512954.988594055,839894000.0,797412000.0,,185872000.0,450619000.0,11678000.0,850901000.0,33533000.0,149412000.0,20773362.0,23845526.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2024Q4I,0.9370629370629371,0.0,0.5,0.5251677852348994,0.9633802816901409,0.6351222007975955,9.1x P/E; 3.10x tangible book; ROTE 34.2%; tangible BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%,financial,8.0,0.7913852813852813,True,,True,,,,,,,,,,,-0.031217593420346912,latest reported quarter vs same quarter prior year,,,,,,59725000.0,4686000.0,297928000.0,10095000.0,542878000.0,3.101781013420666,9.059399333970605,0.34238263477245345,0.19259539692968786,0.014479939307604495,0.002782844302670518,0.11633273282617662,,,,,,,9.1x P/E; 3.10x tangible book; ROTE 34.2%; tangible BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
873860,14,ONIT,ONITY GROUP INC.,6162,Mortgage Bankers & Loan Correspondents,NYSE,34.86000061035156,291238572.29919434,1660738572.2991943,,-750900000.0,-2.5782985889265646,,0.09293032786885247,1369500000.0,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,-0.06835381913642757,-0.11969692036395296,-0.34657916387267795,2331330.6884765625,1066700000.0,976000000.0,,189500000.0,-748000000.0,2900000.0,627900000.0,1566100000.0,196600000.0,8354520.0,8055222.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.002797202797202797,0.0,0.5,0.6359060402684564,0.24225352112676057,0.27619135283848395,1.5x P/E; 0.47x tangible book; ROTE 30.3%; tangible BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of equity or P/E < 4: likely one-off,financial,9.0,0.7878066378066377,True,,True,,,,,,,,,,,0.14720194647201956,latest reported quarter vs same quarter prior year,,,,,,4400000.0,,,1900000.0,626000000.0,0.46523733594120503,1.5368790094944291,0.3027156549520767,0.36691281066920656,4.589970501474927,0.0,0.050840870262260834,,,,,,net income > 40% of equity or P/E < 4: likely one-off,1.5x P/E; 0.47x tangible book; ROTE 30.3%; tangible BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of equity or P/E < 4: likely one-off
1401257,15,FET,"FORUM ENERGY TECHNOLOGIES, INC.",3533,Oil & Gas Field Machinery & Equipment,NYSE,79.86000061035156,898129125.5641937,1006848125.5641937,33.40017003032655,64387000.0,0.07169013693833041,0.05976032682477585,-0.0305612885445693,108719000.0,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,1.8550001291128306,0.38886957583220116,-0.07473058893164075,15052710.02319336,791474000.0,816425000.0,30145000.0,-9660000.0,70402000.0,6015000.0,289782000.0,142435000.0,33716000.0,11246295.0,11903276.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5412587412587413,0.24929971988795518,0.5756929637526652,0.2348993288590604,0.8985915492957747,0.5499484606108394,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.0x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)",industrial,5.0,0.7798076923076924,True,,True,119123000.0,149268000.0,-86767000.0,3.61330201508221,111951000.0,8.993650128754489,183023000.0,0.5940182381449326,0.2809302862477133,0.5751355503747175,0.13242125708335828,latest reported quarter vs same quarter prior year,0.3966491861336239,True,impairment > 25% of normalised EBIT,,,33755000.0,,62547000.0,82058000.0,,,,,,,,,,,,,,,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.0x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
1430725,16,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",44.709999084472656,1605698275.0000916,1873397275.0000916,4.3054528959696166,521449000.0,0.32474905660589953,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.42137438312887565,0.17667542947727832,-0.036422465211852995,14841031.620845795,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9552447552447553,0.9439775910364145,0.8400852878464818,0.5906040268456376,0.3774647887323944,0.7914752899411368,revenue 7.8% FY; normalised EBIT 14.8%; 5.7x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 32.5%,industrial,6.0,0.7690384615384617,True,,True,0.0,435122000.0,379139000.0,0.14765824671162808,326341500.0,5.740603861292822,557083000.0,0.4805370115404706,0.1577456407946121,1.5978629748285156,,,,False,,,,121961000.0,76061000.0,,,,,,,,,,,,,,,,,revenue 7.8% FY; normalised EBIT 14.8%; 5.7x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 32.5%
1692376,17,VEL,"Velocity Financial, Inc.",6199,Finance Services,NYSE,18.1200008392334,715404033.9741573,639289033.9741573,,17880000.0,0.024992869974012313,,,-76115000.0,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,-0.03552770777743852,0.012290571250927806,-0.127167599255399,1892102.0102596283,,,,105000000.0,18161000.0,281000.0,721537000.0,0.0,76115000.0,39481457.0,38438579.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2923076923076923,0.0,0.5,0.5,0.28028169014084503,0.3145178764897075,6.8x P/E; 1.00x tangible book; ROTE 14.7%; tangible BVPS 17.5%; net income 53.5%; equity/assets 9.1%,financial,10.0,0.7653968253968254,True,,True,,,,,,,,,,,,,,,,,,516000.0,,6775000.0,,714762000.0,1.000898248611646,6.813371752134832,0.14690204571591664,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,,,,,,,6.8x P/E; 1.00x tangible book; ROTE 14.7%; tangible BVPS 17.5%; net income 53.5%; equity/assets 9.1%
1180262,18,HLF,HERBALIFE LTD.,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,12.430000305175781,1302706045.3834534,2935906045.3834534,6.103754772106972,252900000.0,0.1941343566311297,0.3279451109001467,0.008892271334441482,1633200000.0,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,0.25253557925899495,-0.25568863848435464,-0.37725446516451167,20873274.01521206,5037500000.0,4993100000.0,481000000.0,228300000.0,333300000.0,80400000.0,-474500000.0,2003700000.0,370500000.0,104803380.0,103105683.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8755244755244755,0.9103641456582633,0.9381663113006397,0.3573825503355705,0.34225352112676055,0.7347382007891419,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.1x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 19.4%",industrial,7.0,0.7609615384615384,True,,True,0.0,481000000.0,385900000.0,0.24643690075148994,360750000.0,8.138339696142628,602200000.0,2.712055795416805,0.31134029515836714,0.7010395010395011,0.05376856484790715,latest reported quarter vs same quarter prior year,-0.03242835595776772,False,,7000000.0,,121200000.0,,125900000.0,333200000.0,,,,,,,,,,,,,,,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.1x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 19.4%"
1345016,19,YELP,YELP INC,7200,Services-Personal Services,NYSE,20.959999084472656,1137365446.4801712,1143223446.4801712,6.195627849839157,323676000.0,0.28458399277179286,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.20125001668930054,-0.1345995178077618,-0.38043163020960424,24250268.296985626,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9468531468531468,0.9047619047619048,0.8955223880597015,0.4748322147651007,0.967605633802817,0.837915057648534,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 8.3x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 28.5%",industrial,8.0,0.734423076923077,True,,True,0.0,184521000.0,151045000.0,0.17559999745156385,138390750.0,8.260837133118876,234613000.0,0.024968778371190003,0.2127828132567633,2.3388557399970735,0.013836617223821124,latest reported quarter vs same quarter prior year,-0.17939575905423155,False,,,,50092000.0,,354708000.0,92093000.0,,,,,,,,,,,,,,,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 8.3x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 28.5%"
1288855,20,OPHC,"OptimumBank Holdings, Inc.",6021,National Commercial Banks,NYSE,8.960000038146973,109011275.98411274,182511275.98411274,,16945000.0,0.15544263514968448,,,73500000.0,,0.03534610685211792,dei:EntityCommonStockSharesOutstanding,,1.1536642117256175,0.7991967879176742,-0.11287131685799634,1300448.4489631653,,,,16648000.0,17841000.0,896000.0,134380000.0,73500000.0,0.0,12166437.0,11751082.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.8321678321678322,0.0,0.5,0.5,0.24647887323943662,0.4657293410814537,6.5x P/E; 0.81x tangible book; ROTE 12.4%; tangible BVPS 16.6%; net income 26.9%; equity/assets 9.6%,financial,11.0,0.7275036075036075,True,,True,,,,,,,,,,,,,,,,,,468000.0,,,,134380000.0,0.8112165201972967,6.548010330617055,0.12388748325643698,0.16564595568977802,0.2685156964340141,0.0,0.09592151538577395,,,,,,,6.5x P/E; 0.81x tangible book; ROTE 12.4%; tangible BVPS 16.6%; net income 26.9%; equity/assets 9.6%
1922446,21,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,15.430000305175781,1091974378.6871567,3907193378.6871567,7.302933137988432,280019000.0,0.25643367231441566,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic",-0.0214596143206629,0.08937843222289565,-0.1231396116273128,12523286.354455948,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,50649844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.9314685314685315,0.8571428571428572,0.7505330490405118,0.9848993288590604,0.04507042253521132,0.7138228378092345,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.7x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 25.6%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",industrial,9.0,0.7182692307692308,True,,True,0.0,535017000.0,-97098000.0,,401262750.0,9.737244183984576,947523000.0,2.971135265318098,0.10655133818917606,0.6978444921687846,0.3838625389255441,latest reported quarter vs same quarter prior year,0.6191700242293621,False,,,,412506000.0,85005000.0,,3219000.0,,,,,,,,,,,,,,,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.7x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 25.6%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
920427,22,UNTY,UNITY BANCORP INC /NJ/,6022,State Commercial Banks,Nasdaq,58.970001220703125,592210836.9190063,607973836.9190063,,44342000.0,0.07487536065819145,,,15763000.0,,0.0009516566779925739,dei:EntityCommonStockSharesOutstanding,,0.1523505960315501,0.17676874249990937,-0.04333524084990781,3028975.6798553467,,,,57951000.0,44906000.0,564000.0,371813000.0,266084000.0,250321000.0,10042578.0,10033030.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5678321678321678,0.0,0.5,0.5,0.623943661971831,0.4883551659607997,10.2x P/E; 1.60x tangible book; ROTE 15.6%; tangible BVPS 16.1%; net income 39.8%; dividend 0.9%; equity/assets 11.6%,financial,12.0,0.7125252525252526,True,,True,,,,,,,,,,,,,,,,,,,5609000.0,1516000.0,,370297000.0,1.599286078253419,10.21916510360488,0.15649870239294406,0.16139162733879675,0.3980940892641738,0.009471289024667264,0.1163984243247296,,,,,,,10.2x P/E; 1.60x tangible book; ROTE 15.6%; tangible BVPS 16.1%; net income 39.8%; dividend 0.9%; equity/assets 11.6%
1794338,23,IGIC,International General Insurance Holdings Ltd.,6399,"Insurance Carriers, NEC",Nasdaq,26.190000534057617,1122037659.9202118,935854659.9202118,,107194000.0,0.09553511778528234,,-0.04105682836464697,-186183000.0,,-0.050249910572042755,dei:EntityCommonStockSharesOutstanding,,0.18260669007411545,0.14841969067922767,-0.09211640156016487,2021180.2405166626,516879000.0,539009000.0,,127150000.0,108138000.0,944000.0,710148000.0,0.0,186183000.0,42842216.0,45108936.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.7006993006993008,0.0,0.5,0.20469798657718122,0.8887323943661972,0.5088259363285358,8.8x P/E; 1.58x tangible book; ROTE 17.9%; tangible BVPS 12.9%; net income -5.9%; dividend 4.1%; equity/assets 33.8%,financial,13.0,0.7123376623376624,True,,True,,,,,,,,,,,,,,,,,,3580000.0,46197000.0,,,710148000.0,1.580005379048046,8.824519543218338,0.17904718453054858,0.12894888361454182,-0.059200449867185645,0.04117241483969894,0.33803870831387633,,,,,,,8.8x P/E; 1.58x tangible book; ROTE 17.9%; tangible BVPS 12.9%; net income -5.9%; dividend 4.1%; equity/assets 33.8%
1016281,24,CSV,CARRIAGE SERVICES INC,7200,Services-Personal Services,NYSE,32.9900016784668,523956971.6979065,526817971.6979065,5.394574599853636,40065000.0,0.07646620269249885,0.27335517131417636,0.03276117150505442,2861000.0,0.029296415003532774,0.01170870797931034,dei:EntityCommonStockSharesOutstanding,,-0.15207499890888254,-0.2326133839143011,-0.35801014964045996,5428377.310466766,417440000.0,404198000.0,97657000.0,51507000.0,60693000.0,20628000.0,279369000.0,5411000.0,2550000.0,15882296.0,15698487.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5748251748251748,0.9215686274509804,0.9211087420042644,0.4463087248322148,0.39295774647887327,0.6513538031183016,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 7.1x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 7.6%",industrial,10.0,0.7061538461538462,True,,True,1761000.0,99418000.0,81799000.0,0.20600223203454804,74563500.0,7.065360017943182,123925000.0,0.02308654428081501,0.26419409701307445,0.5373272445633588,0.007851429802147925,latest reported quarter vs same quarter prior year,-0.0018751562630219265,False,,,,24507000.0,7025000.0,428714000.0,,,,,,,,,,,,,,,,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 7.1x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 7.6%"
1772016,25,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,9.789999961853027,1138363514.824339,2223263514.824339,6.220658967051872,255900000.0,0.22479638240996153,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7070450915401691,-0.40522475659866186,-0.7428421318536543,30477225.11826992,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9020979020979021,0.9019607843137255,0.9658848614072495,0.7751677852348994,0.928169014084507,0.7946560694276567,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 8.3x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 22.5%; WARNING 6m return below -40%",industrial,11.0,0.7051923076923077,True,,True,0.0,357400000.0,387700000.0,-0.07815321124580865,268050000.0,8.294211956069162,376000000.0,2.885372340425532,0.4339485186983973,0.9546726357022943,0.04182648401826494,latest reported quarter vs same quarter prior year,0.4598214285714286,False,,,,18600000.0,,65900000.0,112200000.0,,,,,,,,,,,,,,,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 8.3x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 22.5%; WARNING 6m return below -40%"
1006837,26,VATE,INNOVATE Corp.,3440,Fabricated Structural Metal Products,NYSE,7.03000020980835,95902320.84217739,70202320.84217739,2.446073896939979,146100000.0,1.5234250716458773,,0.12546292114533464,-25700000.0,-0.8954703832752613,0.022923934038229454,dei:EntityCommonStockSharesOutstanding,,1.1471631105238385,0.437627894018892,-0.6495513261730741,1449610.6438684464,1246000000.0,1107100000.0,28700000.0,-60600000.0,146600000.0,500000.0,-243200000.0,62100000.0,87800000.0,13641866.0,13336149.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9972027972027973,0.9831932773109243,0.5,0.7130872483221476,0.3014084507042254,0.748978354708019,"revenue 12.5% FY, last Q 74.2%; normalised EBIT -28.4%; 3.3x EV/after-tax profit; net cash $26M; FCF yield 152.3%",industrial,12.0,0.6819230769230769,True,,True,0.0,28700000.0,40000000.0,-0.28428927680798,21525000.0,3.2614318625866385,59100000.0,0.0,,6.7874564459930316,0.7421487603305785,latest reported quarter vs same quarter prior year,6.040816326530612,False,,,,30400000.0,2200000.0,105700000.0,44000000.0,,,,,,,,,,,,,,,"revenue 12.5% FY, last Q 74.2%; normalised EBIT -28.4%; 3.3x EV/after-tax profit; net cash $26M; FCF yield 152.3%"
1434621,27,TREE,"LendingTree, Inc.",6163,Loan Brokers,Nasdaq,27.84000015258789,390861380.382267,666446380.382267,10.282603495938577,60680000.0,0.15524685488408768,0.08585842037571455,0.24116909329840852,275585000.0,4.252001913196427,0.03079258754723968,dei:EntityCommonStockSharesOutstanding,,-0.5525692499585648,-0.34724503736077694,-0.6361260047671,12845875.854330063,1117324000.0,900219000.0,64813000.0,151000000.0,73103000.0,12423000.0,320772000.0,386351000.0,110766000.0,14039561.0,13620161.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8307692307692308,0.7366946778711485,0.6780383795309168,0.8573825503355704,0.2633802816901408,0.6732530240394015,2.6x P/E; tangible BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of equity or P/E < 4: likely one-off,financial,14.0,0.6802597402597402,True,,True,,,44627000.0,,,,,,,,0.25310655855682973,latest reported quarter vs same quarter prior year,0.0417702160198814,,,1633000.0,,16459000.0,,381539000.0,35516000.0,-96283000.0,,2.58848596279647,,1.6346998187888628,,0.0,0.3518660510667145,,,,,,net income > 40% of equity or P/E < 4: likely one-off,2.6x P/E; tangible BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of equity or P/E < 4: likely one-off
810332,28,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,4512,"Air Transportation, Scheduled",Nasdaq,17.68000030517578,827768774.2881775,1587768774.2881775,9.434157898325475,-74900000.0,-0.0904842056459652,0.0619470717047943,0.1373812754409769,760000000.0,4.515745692216281,0.11843700748352703,dei:EntityCommonStockSharesOutstanding,,0.10542630325383806,-0.1337579403550304,-0.3025641010207061,1413140.782775879,1676500000.0,1474000000.0,168300000.0,76200000.0,322000000.0,396900000.0,1386300000.0,875700000.0,115700000.0,46819500.0,41861544.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.08671328671328671,0.7927170868347339,0.579957356076759,0.7399328859060402,0.1338028169014085,0.5166246864864457,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.7x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -9.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)",industrial,13.0,0.6761538461538463,True,,True,147409000.0,315709000.0,137000000.0,0.3048899947508297,236781750.0,6.7056214184082075,442009000.0,1.7194220027194016,0.11032090108558916,-0.3163250546125282,0.40803747534516766,latest reported quarter vs same quarter prior year,0.07904411764705888,True,impairment > 25% of normalised EBIT,,,126300000.0,,109900000.0,,,,,,,,,,,,,,,,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.7x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -9.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)"
714256,29,SMTI,Sanara MedTech Inc.,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Nasdaq,35.04999923706055,322040619.7400856,353096536.7400856,48.33933874258517,2160979.0,0.006710268418139598,0.147966006243635,0.18974381990581213,31055917.0,4.251592229378504,0.03209084881061197,dei:EntityCommonStockSharesOutstanding,,0.015787869648941077,0.6899710522596059,-0.019580440921383335,12025187.609329224,103117982.0,86672425.0,7304538.0,37562606.0,6786629.0,4625650.0,7943480.0,46477087.0,15421170.0,9188035.0,8902351.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2041958041958042,0.1512605042016807,0.8059701492537313,0.8120805369127517,0.2563380281690141,0.49596900454659637,"revenue 19.0% FY, last Q 9.0%; normalised EBIT 1917.2%; 13.2x EV/after-tax profit; 0.8x net debt/EBITDA; FCF yield 0.7%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $28M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT 0.08)",industrial,14.0,0.6588461538461539,True,,True,28313527.0,35618065.0,1258841.0,19.17246925683463,26713548.75,13.217882058447424,39564030.0,0.7849533275553577,0.6849733792037862,0.08089449366026294,0.09039227333541766,latest reported quarter vs same quarter prior year,-0.28421559203138813,True,impairment > 25% of normalised EBIT,,,3945965.0,,3601781.0,17277013.0,,,,,,,,,,,,,,,"revenue 19.0% FY, last Q 9.0%; normalised EBIT 1917.2%; 13.2x EV/after-tax profit; 0.8x net debt/EBITDA; FCF yield 0.7%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $28M); EARNINGS QUALITY: net income more than 3x operating income; weak cash conversion (FCF/NOPAT 0.08)"
