cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1587987,11,NEWT,"NewtekOne, Inc.",6021,National Commercial Banks,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",11.5600004196167,333907502.4805155,493092502.4805155,,-579347000.0,-1.7350523593994618,,,159185000.0,,0.097366970986692,dei:EntityCommonStockSharesOutstanding,,0.1157677422929011,0.03517084427191519,-0.25706940180780113,3217840.69396019,,,,60512000.0,-579241000.0,106000.0,413373000.0,554192000.0,395007000.0,28884731.0,26321852.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.005471956224350205,0.0,0.5,0.5,0.14206896551724135,0.2795081843483183,5.7x P/E; 0.84x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 8.4%; equity/assets 13.0%,financial,7.0,0.829167746953591,True,,True,,,,,,,,,,,,,,,,,,668000.0,28044000.0,28044000.0,14085000.0,441000.0,0.0,398847000.0,398847000.0,58177000.0,0.8371819331235172,5.739510502097315,0.14586294995324023,0.2881026593656639,0.18993962991367264,0.08398733119701751,0.12979229051258115,0.12979229051258115,,,,,,,5.7x P/E; 0.84x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 8.4%; equity/assets 13.0%
1692376,12,VEL,"Velocity Financial, Inc.",6199,Finance Services,NYSE,16.0,631703312.0,555588312.0,,17880000.0,0.028304426556497144,,,-76115000.0,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,-0.0065610078308702136,-0.08151550344861114,-0.22928709905598188,2460851.3150691986,,,,105000000.0,18161000.0,281000.0,721537000.0,0.0,76115000.0,39481457.0,38438579.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.30506155950752395,0.0,0.5,0.5,0.2703448275862069,0.3150812774187462,6.0x P/E; 0.88x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%,financial,8.0,0.7996791547835105,True,,True,,,,,,,,,,,,,,,,,,516000.0,,0.0,6775000.0,,0.0,714762000.0,714762000.0,105054000.0,0.8837953220792376,6.01312955242066,0.14697759533942767,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,0.09060972255884307,,,,,,,6.0x P/E; 0.88x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%
907471,13,CASH,"PATHWARD FINANCIAL, INC.",6021,National Commercial Banks,Nasdaq,76.16999816894531,1582306945.5028381,1466427945.5028381,,438941000.0,0.2774057215937391,,0.05327484412073047,-115879000.0,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,0.10757700947871118,-0.1652262339470989,-0.23681647086037072,20547427.205047607,839894000.0,797412000.0,,185872000.0,450619000.0,11678000.0,850901000.0,33533000.0,149412000.0,20773362.0,23845526.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2024Q4I,0.9357045143638851,0.0,0.5,0.5297029702970297,0.9627586206896552,0.6356332210701141,8.5x P/E; 2.91x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%,financial,9.0,0.7986291158931811,True,,True,,,,,,,,,,,-0.031217593420346912,latest reported quarter vs same quarter prior year,,,,,,59725000.0,4686000.0,4686000.0,297928000.0,10095000.0,0.0,542878000.0,542878000.0,185181000.0,2.9146639677843607,8.54465061481922,0.34110978893968813,0.19259539692968786,0.014479939307604495,0.0029614987239475494,0.11633273282617662,0.11633273282617662,,,,,,,8.5x P/E; 2.91x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
1401257,14,FET,"FORUM ENERGY TECHNOLOGIES, INC.",3533,Oil & Gas Field Machinery & Equipment,NYSE,82.08000183105469,923095914.1925812,1031814914.1925812,34.22839323909707,64387000.0,0.06975114829353177,0.05976032682477585,-0.0305612885445693,108719000.0,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,2.0782607115470233,0.4178615079711292,-0.04900933666076657,15772291.782150269,791474000.0,816425000.0,30145000.0,-9660000.0,70402000.0,6015000.0,289782000.0,142435000.0,33716000.0,11246295.0,11903276.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.53077975376197,0.21798365122615804,0.5726315789473684,0.23927392739273928,0.8993103448275862,0.5419958512311644,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.2x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)",industrial,5.0,0.7950827205882354,True,,True,119123000.0,149268000.0,-86767000.0,3.61330201508221,111951000.0,9.216665453569698,183023000.0,0.5940182381449326,0.2809302862477133,0.5751355503747175,0.13242125708335828,latest reported quarter vs same quarter prior year,0.3966491861336239,True,impairment > 25% of normalised EBIT,,,33755000.0,,,62547000.0,82058000.0,,,,,,,,,,,,,,,,,,,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.2x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
798359,15,CSR,CENTERSPACE,6798,Real Estate Investment Trusts,NYSE,56.0,940472476.048,1921495476.0479999,29.773548135922027,98453000.0,0.10468461598548169,0.0306903553116155,0.04858170838713627,981023000.0,15.200938996234719,0.0022356658884101765,dei:EntityCommonStockSharesOutstanding,,-0.006516949760792423,-0.019367540245167736,-0.17597836986330284,19269137.881851196,273662000.0,260983000.0,64537000.0,17101000.0,98453000.0,,680223000.0,989583000.0,8560000.0,16794151.358,16756689.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7222982216142271,0.26702997275204354,0.42947368421052634,0.5198019801980198,0.5875862068965517,0.5052380131342737,7.0x P/FFO; FFO 41.0%; dividend 5.4%; debt/assets 63.0%,reit,1.0,0.7916666666666666,True,,True,,,20475000.0,,,,,,,,-0.040365286145676804,latest reported quarter vs same quarter prior year,,,,,,114644000.0,51076000.0,51076000.0,316000.0,2015000.0,0.0,,,17101000.0,,,,,,0.0543088727217501,,,133638000.0,7.03746296747931,0.4096091978271188,0.6303869069450897,,,7.0x P/FFO; FFO 41.0%; dividend 5.4%; debt/assets 63.0%
873860,16,ONIT,ONITY GROUP INC.,6162,Mortgage Bankers & Loan Correspondents,NYSE,31.790000915527344,265590198.4487915,1635090198.4487915,,-750900000.0,-2.8272880715693325,,0.09293032786885247,1369500000.0,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,-0.18724375706131724,-0.17083983335921904,-0.4041236771365988,2175229.4445610046,1066700000.0,976000000.0,,189500000.0,-748000000.0,2900000.0,627900000.0,1566100000.0,196600000.0,8354520.0,8055222.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.0027359781121751026,0.0,0.5,0.641914191419142,0.23448275862068968,0.2758265856304013,1.4x P/E; 0.42x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off,financial,10.0,0.7900019445164636,True,,True,,,,,,,,,,,0.14720194647201956,latest reported quarter vs same quarter prior year,,,,,,4400000.0,,-4200000.0,,1900000.0,0.0,626000000.0,626000000.0,185400000.0,0.4242654927296989,1.4325253422264914,0.2961661341853035,0.36691281066920656,4.589970501474927,-0.015813836596872015,0.050840870262260834,0.050840870262260834,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,1.4x P/E; 0.42x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
1430725,17,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.84000015258789,1646280712.9999847,1913979712.9999847,4.398719699302689,521449000.0,0.31674367310649826,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.40776987558988376,0.21981244416319434,-0.012068994717137738,12631523.01197052,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9534883720930233,0.9427792915531336,0.8357894736842105,0.5957095709570958,0.36689655172413793,0.7889326520023202,revenue 7.8% FY; normalised EBIT 14.8%; 5.9x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 31.7%,industrial,6.0,0.7764246323529412,True,,True,0.0,435122000.0,379139000.0,0.14765824671162808,326341500.0,5.864959599070252,557083000.0,0.4805370115404706,0.1577456407946121,1.5978629748285156,,,,False,,,,121961000.0,76061000.0,76061000.0,,,,,,,,,,,,,,,,,,,,,revenue 7.8% FY; normalised EBIT 14.8%; 5.9x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 31.7%
1345016,18,YELP,YELP INC,7200,Services-Personal Services,NYSE,19.6299991607666,1065194834.6901569,1071052834.6901569,5.804503740442318,323676000.0,0.3038655365749597,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.24590678241998698,-0.1958214140321788,-0.4197458439760713,25669771.8304348,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9507523939808481,0.9046321525885559,0.8947368421052632,0.4768976897689769,0.9682758620689655,0.8390589881025219,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 7.7x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 30.4%",industrial,7.0,0.7608915441176469,True,,True,0.0,184521000.0,151045000.0,0.17559999745156385,138390750.0,7.7393383205897575,234613000.0,0.024968778371190003,0.2127828132567633,2.3388557399970735,0.013836617223821124,latest reported quarter vs same quarter prior year,-0.17939575905423155,False,,,,50092000.0,,,354708000.0,92093000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 7.7x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 30.4%"
1180262,19,HLF,HERBALIFE LTD.,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,11.890000343322754,1246112224.181385,2879312224.181385,5.9860961001692,252900000.0,0.2029512230859776,0.3279451109001467,0.008892271334441482,1633200000.0,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,0.33727167004550074,-0.20147749703345808,-0.4043085727106942,21455397.032899857,5037500000.0,4993100000.0,481000000.0,228300000.0,333300000.0,80400000.0,-474500000.0,2003700000.0,370500000.0,104803380.0,103105683.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8768809849521204,0.8910081743869209,0.9368421052631579,0.36468646864686466,0.3324137931034483,0.7303663052705025,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 20.3%",industrial,8.0,0.7571231617647058,True,,True,0.0,481000000.0,385900000.0,0.24643690075148994,360750000.0,7.9814614668922665,602200000.0,2.712055795416805,0.31134029515836714,0.7010395010395011,0.05376856484790715,latest reported quarter vs same quarter prior year,-0.03242835595776772,False,,7000000.0,,121200000.0,,,125900000.0,333200000.0,,,,,,,,,,,,,,,,,,,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 20.3%"
1922446,20,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,13.729999542236328,971666067.594265,3786885067.594265,7.078064935496003,280019000.0,0.2881843972315461,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic",0.09210322825808381,-0.11805957949600265,-0.2197477321550183,13108820.669231415,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,50649844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.9411764705882353,0.8555858310626703,0.7410526315789474,0.9851485148514851,0.044137931034482714,0.7634202758231642,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.4x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.8%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",industrial,9.0,0.7439797794117646,True,,True,0.0,535017000.0,-97098000.0,,401262750.0,9.43741991399467,947523000.0,2.971135265318098,0.10655133818917606,0.6978444921687846,0.3838625389255441,latest reported quarter vs same quarter prior year,0.6191700242293621,False,,,,412506000.0,85005000.0,85005000.0,,3219000.0,,,,,,,,,,,,,,,,,,,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.4x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.8%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1016281,21,CSV,CARRIAGE SERVICES INC,7200,Services-Personal Services,NYSE,30.479999542236328,484092374.80966187,486953374.80966187,4.9863642627733995,40065000.0,0.08276312969348666,0.27335517131417636,0.03276117150505442,2861000.0,0.029296415003532774,0.01170870797931034,dei:EntityCommonStockSharesOutstanding,,-0.19277170231816665,-0.2723055589354111,-0.4068551273263057,4447305.463876724,417440000.0,404198000.0,97657000.0,51507000.0,60693000.0,20628000.0,279369000.0,5411000.0,2550000.0,15882296.0,15698487.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6183310533515732,0.9209809264305178,0.9178947368421052,0.4471947194719472,0.38206896551724134,0.657294080322677,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 6.5x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 8.3%",industrial,10.0,0.7336397058823528,True,,True,1761000.0,99418000.0,81799000.0,0.20600223203454804,74563500.0,6.530720457189669,123925000.0,0.02308654428081501,0.26419409701307445,0.5373272445633588,0.007851429802147925,latest reported quarter vs same quarter prior year,-0.0018751562630219265,False,,,,24507000.0,7025000.0,7025000.0,428714000.0,,,,,,,,,,,,,,,,,,,,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 6.5x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 8.3%"
1325670,22,FRST,Primis Financial Corp.,6022,State Commercial Banks,Nasdaq,15.90999984741211,394553231.7359619,217728231.7359619,,9033000.0,0.022894249174582743,,,-176825000.0,,0.006325765115182902,dei:EntityCommonStockSharesOutstanding,,0.5492705372212261,0.2671972188395546,-0.0455908953451426,2612106.329011917,,,,61443.0,10767000.0,1734000.0,422896000.0,0.0,176825000.0,24799072.0,24643185.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.2708618331053352,0.0,0.5,0.5,0.4758620689655172,0.3993447804141705,6.4x P/E; 1.20x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%,financial,11.0,0.7301886180969666,True,,True,,,,,,,,,,,,,,,,,,2000000.0,9873000.0,9873000.0,93459000.0,36000.0,0.0,329401000.0,329401000.0,61443000.0,1.1977900241224584,6.421451292026137,0.18652948837435224,0.11642117124529272,,0.025023239466473533,0.09713676958958695,0.09713676958958695,,,,,,,6.4x P/E; 1.20x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%
1772016,23,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,8.979999542236328,1044178128.892067,2129078128.892067,5.95712962756594,255900000.0,0.2450731277732513,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7070707281093609,-0.4821222916254636,-0.7559782682497246,28800462.823882103,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9097127222982216,0.8937329700272479,0.9663157894736842,0.7755775577557755,0.9296551724137931,0.7949988423937445,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 7.9x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 24.5%; WARNING 6m return below -40%",industrial,11.0,0.7243106617647059,True,,True,0.0,357400000.0,387700000.0,-0.07815321124580865,268050000.0,7.942839503421253,376000000.0,2.885372340425532,0.4339485186983973,0.9546726357022943,0.04182648401826494,latest reported quarter vs same quarter prior year,0.4598214285714286,False,,,,18600000.0,,,65900000.0,112200000.0,,,,,,,,,,,,,,,,,,,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 7.9x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 24.5%; WARNING 6m return below -40%"
1794338,24,IGIC,International General Insurance Holdings Ltd.,6399,"Insurance Carriers, NEC",Nasdaq,25.059999465942383,1073625910.0797882,887442910.0797882,,107194000.0,0.09984297043654033,,-0.04105682836464697,-186183000.0,,-0.050249910572042755,dei:EntityCommonStockSharesOutstanding,,0.19263467610980234,0.12943136515961862,-0.1312882005308147,1876439.0053272247,516879000.0,539009000.0,,127150000.0,108138000.0,944000.0,710148000.0,0.0,186183000.0,42842216.0,45108936.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.707250341997264,0.0,0.5,0.2079207920792079,0.8882758620689655,0.5106893992290875,8.5x P/E; 1.51x tangible common book; ROTCE 17.8%; tangible common BVPS 12.9%; net income -5.9%; dividend 4.3%; equity/assets 33.8%,financial,12.0,0.7048677728804771,True,,True,,,,,,,,,,,,,,,,,,3580000.0,46197000.0,46197000.0,,,0.0,710148000.0,710148000.0,126254000.0,1.5118340262590166,8.503698180491615,0.17778547570365613,0.12894888361454182,-0.059200449867185645,0.043028954094975966,0.33803870831387633,0.33803870831387633,,,,,,,8.5x P/E; 1.51x tangible common book; ROTCE 17.8%; tangible common BVPS 12.9%; net income -5.9%; dividend 4.3%; equity/assets 33.8%
920427,25,UNTY,UNITY BANCORP INC /NJ/,6022,State Commercial Banks,Nasdaq,58.189998626708984,584377600.0286179,600140600.0286179,,44342000.0,0.07587902068427761,,,15763000.0,,0.0009516566779925739,dei:EntityCommonStockSharesOutstanding,,0.14810070098640415,0.17826634906692074,-0.05598914924863918,3451505.0835227966,,,,57951000.0,44906000.0,564000.0,371813000.0,266084000.0,250321000.0,10042578.0,10033030.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5649794801641587,0.0,0.5,0.5,0.6137931034482759,0.48575451672248693,10.1x P/E; 1.58x tangible common book; ROTCE 15.6%; tangible common BVPS 16.1%; net income 39.8%; dividend 1.0%; equity/assets 11.6%,financial,13.0,0.7034093855327974,True,,True,,,,,,,,,,,,,,,,,,,5609000.0,5609000.0,1516000.0,,0.0,370297000.0,370297000.0,57951000.0,1.5781321480557982,10.083995099801864,0.15649870239294406,0.16139162733879675,0.3980940892641738,0.009598246065087572,0.1163984243247296,0.1163984243247296,,,,,,,10.1x P/E; 1.58x tangible common book; ROTCE 15.6%; tangible common BVPS 16.1%; net income 39.8%; dividend 1.0%; equity/assets 11.6%
1434621,26,TREE,"LendingTree, Inc.",6163,Loan Brokers,Nasdaq,25.610000610351562,359553165.779068,635138165.779068,9.799548945104656,60680000.0,0.1687650277491524,0.08585842037571455,0.24116909329840852,275585000.0,4.252001913196427,0.03079258754723968,dei:EntityCommonStockSharesOutstanding,,-0.5879635647811344,-0.38005326170456843,-0.6652725147654357,11398166.696043015,1117324000.0,900219000.0,64813000.0,151000000.0,73103000.0,12423000.0,320772000.0,386351000.0,110766000.0,14039561.0,13620161.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8426812585499316,0.7656675749318801,0.6673684210526316,0.8597359735973598,0.2551724137931034,0.6781251283849813,2.4x P/E; tangible common BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off,financial,14.0,0.6809437386569873,True,,True,,,44627000.0,,,,,,,,0.25310655855682973,latest reported quarter vs same quarter prior year,0.0417702160198814,,,1633000.0,,16459000.0,,0.0,381539000.0,35516000.0,0.0,-96283000.0,-96283000.0,151000000.0,,2.381146793238861,,1.6346998187888628,,0.0,0.3518660510667145,0.3518660510667145,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,2.4x P/E; tangible common BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
810332,27,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,4512,"Air Transportation, Scheduled",Nasdaq,17.68000030517578,827768774.2881775,1587768774.2881775,9.434157898325475,-74900000.0,-0.0904842056459652,0.0619470717047943,0.1373812754409769,760000000.0,4.515745692216281,0.11843700748352703,dei:EntityCommonStockSharesOutstanding,,-0.08249406183377161,0.044300058268204046,-0.3025641010207061,1517075.7948589325,1676500000.0,1474000000.0,168300000.0,76200000.0,322000000.0,396900000.0,1386300000.0,875700000.0,115700000.0,46819500.0,41861544.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.08755129958960328,0.782016348773842,0.5789473684210527,0.7425742574257426,0.1296551724137931,0.46414888932480663,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.7x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -9.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)",industrial,12.0,0.6753676470588236,True,,True,147409000.0,315709000.0,137000000.0,0.3048899947508297,236781750.0,6.7056214184082075,442009000.0,1.7194220027194016,0.11032090108558916,-0.3163250546125282,0.40803747534516766,latest reported quarter vs same quarter prior year,0.07904411764705888,True,impairment > 25% of normalised EBIT,,,126300000.0,,,109900000.0,,,,,,,,,,,,,,,,,,,,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.7x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -9.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)"
1288855,28,OPHC,"OptimumBank Holdings, Inc.",6021,National Commercial Banks,NYSE,9.329999923706055,113512856.28177452,187012856.28177452,,16945000.0,0.1492782452582921,,,73500000.0,,0.03534610685211792,dei:EntityCommonStockSharesOutstanding,,1.4574209375592782,0.7737641668676152,-0.07623766620607031,1014020.4909229279,,,,16648000.0,17841000.0,896000.0,134380000.0,73500000.0,0.0,12166437.0,11751082.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.8221614227086184,0.0,0.5,0.5,0.23862068965517247,0.4621564224727582,6.8x P/E; 0.84x tangible common book; ROTCE 12.4%; tangible common BVPS 16.6%; net income 26.9%; equity/assets 9.6%,financial,15.0,0.6727735286492093,True,,True,,,,,,,,,,,,,,,,,,468000.0,,0.0,,,0.0,134380000.0,134380000.0,16648000.0,0.8447154061748364,6.818407993859594,0.12388748325643698,0.16564595568977802,0.2685156964340141,0.0,0.09592151538577395,0.09592151538577395,,,,,,,6.8x P/E; 0.84x tangible common book; ROTCE 12.4%; tangible common BVPS 16.6%; net income 26.9%; equity/assets 9.6%
