cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1171759,373,RRGB,RED ROBIN GOURMET BURGERS INC,5812,Retail-Eating  Places,Nasdaq,8.229999542236328,155577870.30654907,296084870.3065491,106.12360942887064,6224000.0,0.04000568967640637,0.06312397972334392,-0.030703370282565534,140507000.0,50.36093189964158,0.06584582380746506,dei:EntityCommonStockSharesOutstanding,,0.292721495946771,0.8494381786491385,-0.2228518013547759,4273915.475792885,1210225000.0,1248560000.0,2790000.0,-23284000.0,37008000.0,30784000.0,-105590000.0,163356000.0,22849000.0,18903752.0,17735916.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4288659793814433,0.05722891566265065,0.5664335664335665,0.2401656314699793,0.15767634854771784,0.3400740882990715,12-1 momentum 29.3%
812074,374,OI,"O-I Glass, Inc. /DE/",3221,Glass Containers,NYSE,7.03000020980835,1080228053.649098,5534228053.649097,145.63758035918679,168000000.0,0.1555227152567297,0.005222686151704941,-0.01607717041800638,4454000000.0,117.21052631578948,-0.002683853175116546,dei:EntityCommonStockSharesOutstanding,,-0.40096233919556235,-0.4126984082721884,-0.5772699600374314,19343590.847616196,6426000000.0,6531000000.0,38000000.0,-129000000.0,600000000.0,432000000.0,1294000000.0,4793000000.0,339000000.0,153659747.0,154073257.0,False,False,LongTermDebtNoncurrent,CY2025,CY2024,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.8309278350515464,0.048192771084337394,0.32634032634032634,0.28778467908902694,0.7012448132780082,0.33889808496864904,top-quartile FCF yield 15.6%; WARNING 6m return below -40%
1387467,375,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,3674,Semiconductors & Related Devices,Nasdaq,24.450000762939453,739838807.8359795,559604807.8359795,,-7512000.0,-0.010153563074060037,-0.036369823869496026,0.05916558391173243,-180234000.0,,0.008184420061951192,dei:EntityCommonStockSharesOutstanding,,0.17092478746001016,0.2140020607699855,-0.5414478450322868,18157606.16698265,696162000.0,657274000.0,-28436000.0,-96976000.0,29668000.0,37180000.0,797901000.0,537000.0,180771000.0,30259255.0,30013611.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.18350515463917524,0.0,0.2097902097902098,0.5486542443064182,0.5020746887966805,0.33880485950649675,12-1 momentum 17.1%
1842731,376,SMWB,SIMILARWEB LTD.,7370,"Services-Computer Programming, Data Processing, Etc.",NYSE,8.890000343322754,773094005.6361027,700673005.6361027,,13154000.0,0.01701474840589001,,0.130793516143618,-72421000.0,,0.05257527577566723,dei:EntityCommonStockSharesOutstanding,,-0.25674326802172887,2.044520585974064,-0.11980197945011328,9706610.707139969,282600000.0,249913000.0,-23564000.0,-32936000.0,14644000.0,1490000.0,23326000.0,0.0,72421000.0,86962202.0,82618511.0,False,True,none,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.2845360824742268,0.0,0.5,0.722567287784679,0.18257261410788383,0.33793519687335793,"balanced across factors, no single standout"
1000623,377,MATV,"Mativ Holdings, Inc.",2621,Paper Mills,NYSE,12.520000457763672,690980052.2240219,1594780052.224022,,93800000.0,0.13574921547748126,-0.2209356129501637,0.002978143455655946,903800000.0,,0.009466895059289326,dei:EntityCommonStockSharesOutstanding,,-0.19046118123962252,0.3060734205005873,-0.14259103009663288,8104212.657914162,1987000000.0,1981100000.0,-384400000.0,-337400000.0,133800000.0,40000000.0,470700000.0,970100000.0,66300000.0,55190098.0,54672519.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8041237113402062,0.0,0.055944055944055944,0.35196687370600416,0.46473029045643155,0.33535298628933957,top-quartile FCF yield 13.6%
354963,378,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,4813,Telephone Communications (No Radiotelephone),Nasdaq,12.550000190734863,694826744.5599747,1385958744.5599747,,-257921000.0,-0.3712018888440142,-0.011835204084922021,0.09082540282511009,691132000.0,,0.008517940939288815,dei:EntityCommonStockSharesOutstanding,,0.028859801340783253,-0.18453541840368304,-0.2660818765633147,4677622.129664421,357854000.0,328058000.0,-23237000.0,-32943000.0,100998000.0,358919000.0,859938000.0,715027000.0,23895000.0,55364680.0,54897070.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.018556701030927835,0.0,0.2727272727272727,0.629399585921325,0.49170124481327804,0.3324769608985607,12-1 momentum 2.9%
1625791,379,KRNT,Kornit Digital Ltd.,3555,Printing Trades Machinery & Equipment,Nasdaq,16.049999237060547,742967657.7829056,707491657.7829056,,3355000.0,0.004515674356555003,-0.04033673166473932,0.021464491598184754,-35476000.0,,0.005197685259106022,dei:EntityCommonStockSharesOutstanding,,0.16447823569595643,0.02359687019665646,-0.11031050872918569,4981579.362001419,208200000.0,203825000.0,-34572000.0,-13518000.0,24629000.0,21274000.0,712573000.0,0.0,35476000.0,46290822.0,46051461.0,False,True,none,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.2329896907216495,0.0,0.20046620046620048,0.4161490683229814,0.5622406639004149,0.3323691246822492,12-1 momentum 16.4%
1062231,380,DCH,Dauch Corp,3714,Motor Vehicle Parts & Accessories,NYSE,6.670000076293945,1584822713.4677925,5823922713.4677925,51.86039816088862,155100000.0,0.09786583614808346,0.01543226412468689,-0.047053829450276696,4239100000.0,37.747996438112196,1.0023283863998929,dei:EntityCommonStockSharesOutstanding,"share count +100.2% yoy — growth may be acquisition/issuance-driven, not organic",0.006711402952518153,0.1421232708937954,-0.2588888804117838,18465125.706412792,5836700000.0,6124900000.0,112300000.0,-19700000.0,411600000.0,256500000.0,1509700000.0,5119900000.0,880800000.0,237604602.0,118664153.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7030927835051546,0.13554216867469882,0.358974358974359,0.19875776397515527,0.014522821576763434,0.33217797934122617,"share count +100.2% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 0.7%"
1365767,381,ALLT,Allot Ltd.,3576,Computer Communications Equipment,Nasdaq,7.570000171661377,368244793.0905161,351137793.0905161,97.43002028038737,15498000.0,0.04208613479618306,0.02958303461030932,0.10627474374966095,-17107000.0,-4.746670366259711,0.2305605882452788,dei:EntityCommonStockSharesOutstanding,"share count +23.1% yoy — growth may be acquisition/issuance-driven, not organic",-0.06753551222313359,0.08764369686365847,-0.3417391155077063,2067973.2468223572,101993000.0,92195000.0,3604000.0,3705000.0,17791000.0,2293000.0,113350000.0,0.0,17107000.0,48645282.0,39530993.0,False,True,none,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.43711340206185567,0.06325301204819278,0.4219114219114219,0.6687370600414079,0.06639004149377592,0.3314809875113308,"share count +23.1% yoy — growth may be acquisition/issuance-driven, not organic; net cash"
1122904,382,NTGR,"NETGEAR, INC.",3576,Computer Communications Equipment,Nasdaq,21.09000015258789,573205557.0371895,398907557.0371895,,-18909000.0,-0.032988165881952865,-0.09563097470288204,0.03838464495464988,-174298000.0,,-0.06306883861889445,dei:EntityCommonStockSharesOutstanding,,-0.1066325268279864,0.005243117862329338,-0.41432932142136414,7389668.850288391,699621000.0,673759000.0,-34152000.0,-18000000.0,1606000.0,20515000.0,456425000.0,0.0,174298000.0,27179021.0,29008557.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1360824742268041,0.0,0.1258741258741259,0.4906832298136646,0.9024896265560166,0.33102589129412224,buying back stock -6.3%
1603145,383,XIFR,"XPLR Infrastructure, LP",4911,Electric Services,NYSE,12.010000228881836,1132216289.5273304,6542216289.52733,,-219000000.0,-0.19342593992480586,,-0.034146341463414664,5410000000.0,,0.003261263346347354,dei:EntityCommonStockSharesOutstanding,,0.11271676911315365,0.1879328028413647,-0.06754657436560485,8212993.638114929,1188000000.0,1230000000.0,-186000000.0,-28000000.0,739000000.0,958000000.0,,5910000000.0,500000000.0,94272795.0,93966346.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.041237113402061855,0.0,0.5,0.2318840579710145,0.603734439834025,0.32537112224142023,12-1 momentum 11.3%
1124524,384,CYRX,"Cryoport, Inc.",2834,Pharmaceutical Preparations,Nasdaq,15.859999656677246,803294708.6110115,535012708.6110115,,-25019000.0,-0.031145480894876943,-0.1307307445024436,0.12379998596661324,-268282000.0,,0.011627067171313454,dei:EntityCommonStockSharesOutstanding,,0.7941176470588236,0.8971292234455592,-0.07413891221886793,8752266.344594955,176177000.0,156769000.0,-36806000.0,78300000.0,-8580000.0,16439000.0,490699000.0,985000.0,269267000.0,50649100.0,50066968.0,False,False,LongTermNotesPayable,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.13814432989690723,0.0,0.09324009324009325,0.7039337474120083,0.4253112033195021,0.3221258747737022,12-1 momentum 79.4%
835011,385,MGPI,MGP INGREDIENTS INC,5180,"Wholesale-Beer, Wine & Distilled Alcoholic Beverages",Nasdaq,16.34000015258789,349906005.1075287,695308005.1075287,,76040000.0,0.2173155044213441,-0.07983833841585533,-0.23769763723574344,345402000.0,,0.005698657044355349,dei:EntityCommonStockSharesOutstanding,,-0.3830350518170106,-0.11388489715390937,-0.4263254252905583,3242617.6699733734,536375000.0,703625000.0,-94615000.0,-107809000.0,121528000.0,45488000.0,590813000.0,363196000.0,17794000.0,21414076.0,21292736.0,False,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8948453608247423,0.0,0.14685314685314685,0.020703933747412008,0.5477178423236515,0.3220240567497905,top-quartile FCF yield 21.7%
1459839,386,SIBN,"SI-BONE, Inc.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,18.639999389648438,835418210.6449127,837918210.6449127,,-9089000.0,-0.010879580890370609,-0.09543406168344631,0.20186268528155615,2500000.0,,0.038887403833797185,dei:EntityCommonStockSharesOutstanding,,0.11220725519232189,0.324804534040277,-0.1289719756112495,9815544.183712006,200925000.0,167178000.0,-22330000.0,-18900000.0,-675000.0,8414000.0,182347000.0,35628000.0,33128000.0,44818575.0,43140936.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.177319587628866,0.0,0.1282051282051282,0.8322981366459627,0.22199170124481327,0.32196291074495403,revenue +20.2%; 12-1 momentum 11.2%
1810019,387,RXT,"Rackspace Technology, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Nasdaq,3.2899999618530273,838531666.7773724,3489831666.7773724,,90600000.0,0.10804600898161909,-0.0580594073857831,-0.018778999671184793,2651300000.0,,0.06480668919565269,dei:EntityCommonStockSharesOutstanding,,2.653846287868437,0.3823528586786964,-0.5630810265360188,27269210.003591776,2685700000.0,2737100000.0,-100700000.0,-225800000.0,151400000.0,60800000.0,-1281100000.0,2761900000.0,110600000.0,254872850.0,239360677.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7360824742268042,0.0,0.17482517482517482,0.2753623188405797,0.16182572614107882,0.3196191388067275,12-1 momentum 265.4%
1754170,388,ASLE,AerSale Corp,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,5.639999866485596,269178936.94778967,413917936.94778967,26.213928875730822,-29050000.0,-0.10792077689806234,,-0.02834240406183164,144739000.0,9.16649778340722,0.01155634737221356,dei:EntityCommonStockSharesOutstanding,,-0.23877068224800646,-0.22950823302979262,-0.36054421069931797,2960127.090420723,335286000.0,345066000.0,15790000.0,8575000.0,-22969000.0,6081000.0,,146940000.0,2201000.0,47726763.0,47181517.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.08041237113402062,0.3343373493975904,0.5,0.2484472049689441,0.4273858921161826,0.31811656352334755,"balanced across factors, no single standout"
1392380,389,GEVO,"Gevo, Inc.",2860,Industrial Organic Chemicals,Nasdaq,1.6399999856948853,405468847.02324486,514560847.02324486,,-43514000.0,-0.10731773925286402,-0.041771801546088345,8.493349098433344,109092000.0,,0.022320713976574202,dei:EntityCommonStockSharesOutstanding,,-0.061349708057911734,-0.13227513327630214,-0.41007194152055315,4068283.1735378504,160580000.0,16915000.0,-20212000.0,-33836000.0,-13401000.0,30113000.0,273163000.0,167239000.0,58147000.0,247237104.0,241839083.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.08247422680412371,0.0,0.1958041958041958,0.9979296066252588,0.3112033195020747,0.31748226974713056,revenue +849.3%
1806347,390,WEST,Westrock Coffee Co,2080,Beverages,Nasdaq,7.679999828338623,749778315.4011483,1077011315.4011483,,-107814000.0,-0.14379450270219815,-0.12134011352885525,0.39757336674793065,327233000.0,,0.030824406964192308,dei:EntityCommonStockSharesOutstanding,,0.5365853091210988,0.959183591547137,-0.21068857249160122,3199803.1560087204,1188952000.0,850726000.0,-45458000.0,-90445000.0,-19014000.0,88800000.0,-31273000.0,365466000.0,38233000.0,97627387.0,94708067.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0577319587628866,0.0,0.1048951048951049,0.9213250517598344,0.25311203319502074,0.31741282972256935,revenue +39.8%; 12-1 momentum 53.7%
1712189,391,TH,Target Hospitality Corp.,7000,"Hotels, Rooming Houses, Camps & Other Lodging Places",Nasdaq,18.540000915527344,1847018353.6279678,1883065353.6279678,,74092000.0,0.0401143821091254,-0.06758518894217985,-0.16992430204622644,36047000.0,,-0.0015571845389156236,dei:EntityCommonStockSharesOutstanding,,0.7909090781014816,1.3438686818171077,-0.09649120360946206,22434260.959367752,320635000.0,386272000.0,-34747000.0,-37076000.0,74092000.0,,370109000.0,42115000.0,6068000.0,99623423.0,99778797.0,True,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4309278350515464,0.0,0.1655011655011655,0.045548654244306416,0.6929460580912863,0.3169847425776609,12-1 momentum 79.1%
1597672,392,RYAM,RAYONIER ADVANCED MATERIALS INC.,2611,Pulp Mills,NYSE,8.5600004196167,579034448.8646393,1267168448.8646393,309.2163125584771,23911000.0,0.04129460699080042,0.0036668524206920922,-0.1005398979824671,688134000.0,167.9194729136164,0.009601754197802848,dei:EntityCommonStockSharesOutstanding,,0.7115044093933036,-0.15913554390911278,-0.27148932599006814,6850500.766539574,1466397000.0,1630308000.0,4098000.0,-420674000.0,23911000.0,,194754000.0,745143000.0,57009000.0,67644208.0,67000882.0,True,False,LongTermDebtAndCapitalLeaseObligations,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4350515463917526,0.015060240963855387,0.317016317016317,0.10559006211180125,0.4585062240663901,0.3162448781100232,12-1 momentum 71.2%
1903508,393,PPHC,"Public Policy Holding Company, Inc.",8742,Services-Management Consulting Services,Nasdaq,11.239999771118164,339633824.00398445,334996824.00398445,,24759000.0,0.07289909970718798,-0.25202029988899965,0.24724029338807063,-4637000.0,,0.24472429571332266,us-gaap:CommonStockSharesOutstanding,"share count +24.5% yoy — growth may be acquisition/issuance-driven, not organic",,-0.09201031068809795,-0.23066392640323452,1092987.3517608643,186541000.0,149563000.0,-33913000.0,-39001000.0,24770000.0,11000.0,110943000.0,32286000.0,36923000.0,30216533.0,24017599.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.6061855670103092,0.0,0.046620046620046623,0.865424430641822,0.06224066390041494,0.31609414163451854,"revenue +24.7% BUT share count +24.5% yoy — growth may be acquisition/issuance-driven, not organic"
1020214,394,CERS,CERUS CORP,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,2.569999933242798,517918974.40676165,534766974.40676165,,1108000.0,0.002139330773252965,-0.07894361819688737,0.16131948480287694,16848000.0,,0.051258037648374666,dei:EntityCommonStockSharesOutstanding,,0.7328244886103255,0.25980391240220757,-0.21646342815245156,5533446.3539958,233798000.0,201321000.0,-8681000.0,-15627000.0,4837000.0,3729000.0,70024000.0,34828000.0,17980000.0,201524898.0,191698794.0,False,False,SecuredLongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.21443298969072164,0.0,0.14918414918414918,0.7805383022774327,0.18464730290456433,0.31576054881137355,revenue +16.1%; 12-1 momentum 73.3%
1034760,395,WYY,WIDEPOINT CORP,7373,Services-Computer Integrated Systems Design,NYSE,11.390000343322754,113880127.88262844,103861735.88262844,,5469259.0,0.04802645643001859,-1.325589646161086,0.055927033622909406,-10018392.0,,0.02263998446952442,dei:EntityCommonStockSharesOutstanding,,1.1514521817920826,1.4389721964119793,-0.4361386181618485,1218321.9005918503,150545364.0,142571749.0,-2784740.0,-2751112.0,5706659.0,237400.0,11677989.0,0.0,10018392.0,9998255.0,9776906.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.47835051546391755,0.0,0.004662004662004662,0.5362318840579711,0.3070539419087137,0.3152596692185214,12-1 momentum 115.1%
1257640,396,KRO,KRONOS WORLDWIDE INC,2810,Industrial Inorganic Chemicals,NYSE,8.449999809265137,972573988.246891,1515573988.246891,,-40400000.0,-0.04153925612674758,-0.022283616692426584,-0.01467860738699589,543000000.0,,0.0003859087136761641,dei:EntityCommonStockSharesOutstanding,,0.0677963753598887,0.5236056583318998,-0.04617065777276652,3285997.176773548,1859400000.0,1887100000.0,-36500000.0,-110900000.0,2500000.0,42900000.0,751000000.0,569600000.0,26600000.0,115097516.0,115053116.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.12371134020618557,0.0,0.2494172494172494,0.2919254658385093,0.6556016597510373,0.3141311430425963,12-1 momentum 6.8%
1426800,397,ASMB,"ASSEMBLY BIOSCIENCES, INC.",2834,Pharmaceutical Preparations,Nasdaq,36.130001068115234,735628355.2274628,703342355.2274628,,-41159000.0,-0.05595080682727799,-0.0350201746395818,1.5351683029453014,-32286000.0,,1.653793451500151,dei:EntityCommonStockSharesOutstanding,"share count +165.4% yoy — growth may be acquisition/issuance-driven, not organic",0.11046030707675025,0.3062184116929987,-0.06155841381518867,10135421.335020065,72303000.0,28520000.0,-12118000.0,-6122000.0,-41093000.0,66000.0,305649000.0,0.0,32286000.0,20360596.0,7672261.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.10721649484536082,0.0,0.22144522144522144,0.9855072463768116,0.004149377593360981,0.31366366805215096,"revenue +153.5% BUT share count +165.4% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 11.0%"
1866816,398,OPTX,"SYNTEC OPTICS HOLDINGS, INC.",3827,Optical Instruments & Lenses,"Nasdaq,Nasdaq",7.760000228881836,312571862.4993324,314760623.4993324,,28343.0,9.067674797522932e-05,-0.012518514300479367,-0.012863154971041957,2188761.0,,0.006322457430939954,us-gaap:CommonStockSharesOutstanding,,3.8481010375659395,0.14285718298650618,-0.45003540625817184,2098364.755756855,28083985.0,28449941.0,-517600.0,-1793227.0,672635.0,644292.0,30475179.0,2188761.0,0.0,40279878.0,36688266.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.20412371134020618,0.0,0.2703962703962704,0.30434782608695654,0.5311203319502075,0.31199762795472813,12-1 momentum 384.8%
1528287,399,NPCE,NeuroPace Inc,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,14.75,506283041.5,552759041.5,,-11338000.0,-0.022394587751563076,-0.22116588700971573,0.25129527194453494,46476000.0,,0.03756710170742572,dei:EntityCommonStockSharesOutstanding,,0.4636752469848455,0.0845587931083569,-0.23535514256367418,2329783.207798004,99986000.0,79906000.0,-16338000.0,-21465000.0,-11006000.0,332000.0,11883000.0,59014000.0,12538000.0,34324274.0,33081498.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.14845360824742268,0.0,0.053613053613053616,0.8695652173913043,0.23029045643153523,0.3103844671366632,revenue +25.1%; 12-1 momentum 46.4%
1057060,400,HZO,MARINEMAX INC,5531,Retail-Auto & Home Supply Stores,NYSE,52.15999984741211,1152044667.98983,1312437667.98983,38.581816973567044,11942000.0,0.010365917513282932,0.02414757885599834,-0.05006976529900353,160393000.0,4.715083634653261,0.029034461799282818,dei:EntityCommonStockSharesOutstanding,,0.4379242137649815,0.8398588763866541,-0.005718628331988329,55948330.54954529,2309288000.0,2431008000.0,34017000.0,-31631000.0,72806000.0,60864000.0,952490000.0,335172000.0,174779000.0,22086746.0,21463563.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2556701030927835,0.19578313253012047,0.3939393939393939,0.18426501035196688,0.2614107883817427,0.3082136856592015,12-1 momentum 43.8%
1628908,401,EVH,"Evolent Health, Inc.",8741,Services-Management Services,NYSE,4.260000228881836,481632792.97722816,1332396792.9772282,,38843000.0,0.0806485782662156,-0.2625708536637744,-0.265589349370445,850764000.0,,-0.037864271805469585,dei:EntityCommonStockSharesOutstanding,,-0.6784968738794576,0.2529412086447209,-0.573573540892582,12969364.448974133,1876229000.0,2554741000.0,-410138000.0,-579400000.0,38843000.0,,383223000.0,966467000.0,115703000.0,113059335.0,117508717.0,True,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6453608247422681,0.0,0.04428904428904429,0.010351966873706004,0.8402489626556017,0.308050159712124,buying back stock -3.8%
1670076,402,ULCC,"Frontier Group Holdings, Inc.",4512,"Air Transportation, Scheduled",Nasdaq,5.739999771118164,1321438472.8477917,666438472.8477917,,-600000000.0,-0.45405065186800436,,-0.013509933774834448,-655000000.0,,0.009030303364471859,dei:EntityCommonStockSharesOutstanding,,0.42562724596286405,0.5513512694983704,-0.2878412565403893,15043980.325565338,3724000000.0,3775000000.0,-149000000.0,-137000000.0,-525000000.0,75000000.0,136000000.0,300000000.0,955000000.0,230215771.0,228155458.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.01443298969072165,0.0,0.5,0.2981366459627329,0.4771784232365145,0.3079496117779938,12-1 momentum 42.6%
1384195,403,REI,"RING ENERGY, INC.",1311,Crude Petroleum & Natural Gas,NYSE,1.5,390809410.5,389672000.5,,150849407.0,0.3859922584950139,-0.03605988337802518,-0.16146578099120912,-1137410.0,,0.26141953146526054,dei:EntityCommonStockSharesOutstanding,"share count +26.1% yoy — growth may be acquisition/issuance-driven, not organic",0.2551020358513416,-0.032258034744817476,-0.2424242497220256,4435801.472454071,307178072.0,366327414.0,-34338428.0,-34731199.0,150849407.0,,753423762.0,0.0,1137410.0,260539607.0,206544770.0,True,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9670103092783505,0.0,0.21445221445221446,0.051759834368530024,0.053941908713692976,0.30743285336255755,"top-quartile FCF yield 38.6%; share count +26.1% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 25.5%"
1425450,404,KIDS,ORTHOPEDIATRICS CORP,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,22.59000015258789,589820114.9040375,672276114.9040375,,-15961000.0,-0.027060792937854995,-0.07275335038843382,0.15445446863383916,82456000.0,,0.04132577361641143,dei:EntityCommonStockSharesOutstanding,,0.06746410876304432,0.2676767979490544,-0.14754716405328716,5803600.736341476,236348000.0,204727000.0,-39238000.0,-39648000.0,-4851000.0,11110000.0,343614000.0,99457000.0,17001000.0,26109788.0,25073602.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1422680412371134,0.0,0.1585081585081585,0.7743271221532091,0.2116182572614108,0.3073443158319784,revenue +15.4%; 12-1 momentum 6.7%
708821,405,PAR,PAR TECHNOLOGY CORP,3578,Calculating & Accounting Machines (No Electronic Computers),NYSE,18.899999618530273,781755165.4213791,1126733165.421379,,-30481000.0,-0.03899046830547034,-0.046886026987748845,0.30162979810390245,344978000.0,,0.019260972299971257,dei:EntityCommonStockSharesOutstanding,,-0.6413596487652315,-0.031762337330622614,-0.608695653890853,16899295.501699448,455547000.0,349982000.0,-68771000.0,-84461000.0,-27158000.0,3323000.0,813770000.0,422351000.0,77373000.0,41362708.0,40581077.0,False,False,LongTermDebtNoncurrent,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.12783505154639174,0.0,0.1864801864801865,0.8944099378881988,0.3278008298755186,0.30730520115805915,revenue +30.2%
1779128,406,SRTA,"Strata Critical Medical, Inc.",8000,Services-Health Services,Nasdaq,5.369999885559082,475066738.0957775,458749738.0957775,,-58509000.0,-0.12315953803569402,-0.06714373709605667,0.3427668458012356,-16317000.0,,0.08288329586395737,dei:EntityCommonStockSharesOutstanding,,0.4096384988431241,0.13052629169664876,-0.1700154467238375,5255295.307798386,197141000.0,146817000.0,-22353000.0,41347000.0,-48914000.0,9595000.0,279318000.0,0.0,16317000.0,88466806.0,81695605.0,False,True,none,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.06804123711340206,0.0,0.16783216783216784,0.906832298136646,0.1410788381742739,0.3067569082512979,revenue +34.3%; 12-1 momentum 41.0%
1626450,407,CMRC,"Commerce.com, Inc.",7372,Services-Prepackaged Software,Nasdaq,2.509999990463257,207976066.61979508,307351066.6197951,,16893000.0,0.08122569233354339,-0.08484165982358083,0.02830049830743686,99375000.0,,0.026307164122460813,dei:EntityCommonStockSharesOutstanding,,-0.233707813036107,-0.17973854986961002,-0.5444646304538139,2807981.090683937,342349000.0,332927000.0,-16217000.0,-19342000.0,25491000.0,8598000.0,51629000.0,156540000.0,57165000.0,82858991.0,80735080.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6536082474226804,0.0,0.14219114219114218,0.43478260869565216,0.27800829875518673,0.30171805941293234,"balanced across factors, no single standout"
1098972,408,AGEN,AGENUS INC,2836,"Biological Products, (No Diagnostic Substances)",Nasdaq,8.239999771118164,370968143.3756466,382298143.3756466,,-77201000.0,-0.20810681827691438,,0.1037375680194852,11330000.0,,0.4128877230770118,dei:EntityCommonStockSharesOutstanding,"share count +41.3% yoy — growth may be acquisition/issuance-driven, not organic",0.82629103093979,1.8219176561037442,-0.014354053886023399,8259734.4156003,114196000.0,103463000.0,-20169000.0,-3083392.0,-77195000.0,6000.0,-199075000.0,30068000.0,18738000.0,45020407.0,31864108.0,False,False,LongTermDebt,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.03711340206185567,0.0,0.5,0.6645962732919255,0.04356846473029041,0.2990556280168143,"share count +41.3% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 82.6%"
