cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1587987,11,NEWT,"NewtekOne, Inc.",6021,National Commercial Banks,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",11.890000343322754,343439461.5067854,502624461.5067854,,-579347000.0,-1.6868970078691838,,,159185000.0,,0.097366970986692,dei:EntityCommonStockSharesOutstanding,,0.14979657155163584,0.05828546565109183,-0.23586118106186726,3110169.284439087,,,,60512000.0,-579241000.0,106000.0,413373000.0,554192000.0,395007000.0,28884731.0,26321852.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.00554016620498615,0.0,0.5,0.5,0.14365411436541142,0.27983885611407955,5.9x P/E; 0.86x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 8.2%; equity/assets 13.0%,financial,7.0,0.8166696832579186,True,,True,,,,,,,,,,,,,,,,,,668000.0,28044000.0,28044000.0,14085000.0,441000.0,0.0,398847000.0,398847000.0,58177000.0,0.861080718939306,5.903354616202028,0.14586294995324023,0.2881026593656639,0.18993962991367264,0.08165631251854828,0.12979229051258115,0.12979229051258115,,,,,,,5.9x P/E; 0.86x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 8.2%; equity/assets 13.0%
798359,12,CSR,CENTERSPACE,6798,Real Estate Investment Trusts,NYSE,56.84000015258789,954579565.751304,1935602565.7513041,29.992137312724548,98453000.0,0.10313755241818144,0.0306903553116155,0.04858170838713627,981023000.0,15.200938996234719,0.0022356658884101765,dei:EntityCommonStockSharesOutstanding,,-0.014784358681428245,-0.02018945910948511,-0.16361804316597162,17695355.08134842,273662000.0,260983000.0,64537000.0,17101000.0,98453000.0,,680223000.0,989583000.0,8560000.0,16794151.358,16756689.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7229916897506925,0.271978021978022,0.43248945147679324,0.5158069883527454,0.5885634588563459,0.5063659220829198,7.1x P/FFO; FFO 41.0%; dividend 5.4%; debt/assets 63.0%,reit,1.0,0.8083333333333332,True,,True,,,20475000.0,,,,,,,,-0.040365286145676804,latest reported quarter vs same quarter prior year,,,,,,114644000.0,51076000.0,51076000.0,316000.0,2015000.0,0.0,,,17101000.0,,,,,,0.0535062783999577,,,133638000.0,7.143024931167063,0.4096091978271188,0.6303869069450897,,,7.1x P/FFO; FFO 41.0%; dividend 5.4%; debt/assets 63.0%
1401257,13,FET,"FORUM ENERGY TECHNOLOGIES, INC.",3533,Oil & Gas Field Machinery & Equipment,NYSE,82.29000091552734,925457625.8462906,1034176625.8462906,34.306738293126244,64387000.0,0.06957314759940618,0.05976032682477585,-0.0305612885445693,108719000.0,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,2.1077214503666206,0.4533734098886899,-0.0465762571750431,14944802.934570312,791474000.0,816425000.0,30145000.0,-9660000.0,70402000.0,6015000.0,289782000.0,142435000.0,33716000.0,11246295.0,11903276.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5346260387811634,0.228021978021978,0.5759493670886076,0.23960066555740434,0.899581589958159,0.5455559278814625,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.2x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)",industrial,5.0,0.7941348973607039,True,,True,119123000.0,149268000.0,-86767000.0,3.61330201508221,111951000.0,9.237761394237573,183023000.0,0.5940182381449326,0.2809302862477133,0.5751355503747175,0.13242125708335828,latest reported quarter vs same quarter prior year,0.3966491861336239,True,impairment > 25% of normalised EBIT,,,33755000.0,,,62547000.0,82058000.0,,,,,,,,,,,,,,,,,,,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.2x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
1692376,14,VEL,"Velocity Financial, Inc.",6199,Finance Services,NYSE,16.059999465942383,634072178.3346272,557957178.3346272,,17880000.0,0.02819868243858502,,,-76115000.0,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,-0.0060638757830223655,-0.0684454942483591,-0.22639695140276028,2219136.113348007,,,,105000000.0,18161000.0,281000.0,721537000.0,0.0,76115000.0,39481457.0,38438579.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.31024930747922436,0.0,0.5,0.5,0.27475592747559274,0.31700104699096343,6.0x P/E; 0.89x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%,financial,8.0,0.7914479638009051,True,,True,,,,,,,,,,,,,,,,,,516000.0,,0.0,6775000.0,,0.0,714762000.0,714762000.0,105054000.0,0.8871095250371832,6.035678587532384,0.14697759533942767,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,0.09060972255884307,,,,,,,6.0x P/E; 0.89x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%
1430725,15,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",46.130001068115234,1656695697.9998932,1924394697.9998932,4.422655480531652,521449000.0,0.31475243198225145,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.4216819642297638,0.2387267260548951,-0.005818975191478892,12580310.92552185,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9556786703601108,0.9423076923076923,0.8354430379746836,0.589018302828619,0.3695955369595537,0.7884086480861319,revenue 7.8% FY; normalised EBIT 14.8%; 5.9x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 31.5%,industrial,6.0,0.783919843597263,True,,True,0.0,435122000.0,379139000.0,0.14765824671162808,326341500.0,5.896873974042202,557083000.0,0.4805370115404706,0.1577456407946121,1.5978629748285156,,,,False,,,,121961000.0,76061000.0,76061000.0,,,,,,,,,,,,,,,,,,,,,revenue 7.8% FY; normalised EBIT 14.8%; 5.9x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 31.5%
907471,16,CASH,"PATHWARD FINANCIAL, INC.",6021,National Commercial Banks,Nasdaq,77.4800033569336,1609520157.4947968,1493641157.4947968,,438941000.0,0.27271544127984554,,0.05327484412073047,-115879000.0,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,0.13639036512040836,-0.14128209455802931,-0.2236909042778087,18802882.88230896,839894000.0,797412000.0,,185872000.0,450619000.0,11678000.0,850901000.0,33533000.0,149412000.0,20773362.0,23845526.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2024Q4I,0.9362880886426593,0.0,0.5,0.5241264559068219,0.9637377963737797,0.6348304681846522,8.7x P/E; 2.96x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%,financial,9.0,0.7829049773755656,True,,True,,,,,,,,,,,-0.031217593420346912,latest reported quarter vs same quarter prior year,,,,,,59725000.0,4686000.0,4686000.0,297928000.0,10095000.0,0.0,542878000.0,542878000.0,185181000.0,2.9647916428641365,8.691605280751247,0.34110978893968813,0.19259539692968786,0.014479939307604495,0.002911426724405686,0.11633273282617662,0.11633273282617662,,,,,,,8.7x P/E; 2.96x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
873860,17,ONIT,ONITY GROUP INC.,6162,Mortgage Bankers & Loan Correspondents,NYSE,32.689998626708984,273109247.32681274,1642609247.3268127,,-750900000.0,-2.749449194231951,,0.09293032786885247,1369500000.0,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,-0.12863171600776735,-0.14980499406861714,-0.38725399134610694,2280413.240184784,1066700000.0,976000000.0,,189500000.0,-748000000.0,2900000.0,627900000.0,1566100000.0,196600000.0,8354520.0,8055222.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.002770083102493075,0.0,0.5,0.6339434276206323,0.2384937238493724,0.2750414469144996,1.5x P/E; 0.44x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off,financial,10.0,0.7828959276018098,True,,True,,,,,,,,,,,0.14720194647201956,latest reported quarter vs same quarter prior year,,,,,,4400000.0,,-4200000.0,,1900000.0,0.0,626000000.0,626000000.0,185400000.0,0.4362767529182312,1.4730811614175445,0.2961661341853035,0.36691281066920656,4.589970501474927,-0.01537846133409801,0.050840870262260834,0.050840870262260834,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,1.5x P/E; 0.44x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
1180262,18,HLF,HERBALIFE LTD.,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,11.6899995803833,1225151468.2227516,2858351468.2227516,5.942518644953745,252900000.0,0.20642345584164035,0.3279451109001467,0.008892271334441482,1633200000.0,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,0.33984800233189416,-0.22685187375244165,-0.414328651473876,20411323.858246803,5037500000.0,4993100000.0,481000000.0,228300000.0,333300000.0,80400000.0,-474500000.0,2003700000.0,370500000.0,104803380.0,103105683.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8808864265927978,0.9065934065934066,0.9367088607594937,0.3627287853577371,0.33472803347280333,0.7343291025552477,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 7.9x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 20.6%",industrial,7.0,0.7823069403714564,True,,True,0.0,481000000.0,385900000.0,0.24643690075148994,360750000.0,7.92335819327166,602200000.0,2.712055795416805,0.31134029515836714,0.7010395010395011,0.05376856484790715,latest reported quarter vs same quarter prior year,-0.03242835595776772,False,,7000000.0,,121200000.0,,,125900000.0,333200000.0,,,,,,,,,,,,,,,,,,,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 7.9x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 20.6%"
1345016,19,YELP,YELP INC,7200,Services-Personal Services,NYSE,20.270000457763672,1099923622.5099144,1105781622.5099144,5.992714230412335,323676000.0,0.294271341551338,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.2574697619148665,-0.16652957598196305,-0.40082768664953006,23458032.428092957,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9501385041551247,0.9010989010989011,0.8945147679324894,0.47420965058236275,0.9679218967921897,0.8375767441122136,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 8.0x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 29.4%",industrial,8.0,0.7475073313782992,True,,True,0.0,184521000.0,151045000.0,0.17559999745156385,138390750.0,7.9902856405497795,234613000.0,0.024968778371190003,0.2127828132567633,2.3388557399970735,0.013836617223821124,latest reported quarter vs same quarter prior year,-0.17939575905423155,False,,,,50092000.0,,,354708000.0,92093000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 8.0x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 29.4%"
1922446,20,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,13.890000343322754,982989254.3668013,3798208254.3668013,7.099229098078755,280019000.0,0.28486476200635175,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic",-0.006368492524846392,-0.03442447115578717,-0.21065516172042642,11338513.700084686,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,50649844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.943213296398892,0.8571428571428572,0.740506329113924,0.9833610648918469,0.04463040446304045,0.7137707904021122,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.5x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",industrial,9.0,0.7384530791788857,True,,True,0.0,535017000.0,-97098000.0,,401262750.0,9.46563879743834,947523000.0,2.971135265318098,0.10655133818917606,0.6978444921687846,0.3838625389255441,latest reported quarter vs same quarter prior year,0.6191700242293621,False,,,,412506000.0,85005000.0,85005000.0,,3219000.0,,,,,,,,,,,,,,,,,,,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.5x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1016281,21,CSV,CARRIAGE SERVICES INC,7200,Services-Personal Services,NYSE,30.920000076293945,491080593.531723,493941593.531723,5.057923072915644,40065000.0,0.08158538644718785,0.27335517131417636,0.03276117150505442,2861000.0,0.029296415003532774,0.01170870797931034,dei:EntityCommonStockSharesOutstanding,,-0.1919762283610713,-0.2532872251241375,-0.3982926580130003,4213920.612821579,417440000.0,404198000.0,97657000.0,51507000.0,60693000.0,20628000.0,279369000.0,5411000.0,2550000.0,15882296.0,15698487.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6191135734072022,0.9230769230769231,0.9177215189873418,0.4459234608985025,0.38493723849372385,0.6581545429727387,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 6.6x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 8.2%",industrial,10.0,0.7353616813294234,True,,True,1761000.0,99418000.0,81799000.0,0.20600223203454804,74563500.0,6.6244421671692315,123925000.0,0.02308654428081501,0.26419409701307445,0.5373272445633588,0.007851429802147925,latest reported quarter vs same quarter prior year,-0.0018751562630219265,False,,,,24507000.0,7025000.0,7025000.0,428714000.0,,,,,,,,,,,,,,,,,,,,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 6.6x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 8.2%"
1325670,22,FRST,Primis Financial Corp.,6022,State Commercial Banks,Nasdaq,15.829999923706055,392569307.86798096,215744307.86798096,,9033000.0,0.023009949629169052,,,-176825000.0,,0.006325765115182902,dei:EntityCommonStockSharesOutstanding,,0.5896692640584649,0.2708160291809927,-0.050389930938418925,2319948.5334682465,,,,61443.0,10767000.0,1734000.0,422896000.0,0.0,176825000.0,24799072.0,24643185.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.2770083102493075,0.0,0.5,0.5,0.4755927475592747,0.4005202115617164,6.4x P/E; 1.19x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%,financial,11.0,0.7238280542986424,True,,True,,,,,,,,,,,,,,,,,,2000000.0,9873000.0,9873000.0,93459000.0,36000.0,0.0,329401000.0,329401000.0,61443000.0,1.1917672012774125,6.389162441091433,0.18652948837435224,0.11642117124529272,,0.025149699179540137,0.09713676958958695,0.09713676958958695,,,,,,,6.4x P/E; 1.19x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%
1772016,23,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,9.109999656677246,1059294307.4190502,2144194307.4190502,5.999424475151232,255900000.0,0.2415759229590267,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7175510172941246,-0.4761357115342937,-0.7524456563710266,27793952.708992958,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.909972299168975,0.8983516483516484,0.9662447257383966,0.7703826955074875,0.9302649930264993,0.7950432723586014,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 8.0x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 24.2%; WARNING 6m return below -40%",industrial,11.0,0.7204789833822092,True,,True,0.0,357400000.0,387700000.0,-0.07815321124580865,268050000.0,7.999232633534976,376000000.0,2.885372340425532,0.4339485186983973,0.9546726357022943,0.04182648401826494,latest reported quarter vs same quarter prior year,0.4598214285714286,False,,,,18600000.0,,,65900000.0,112200000.0,,,,,,,,,,,,,,,,,,,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 8.0x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 24.2%; WARNING 6m return below -40%"
1794338,24,IGIC,International General Insurance Holdings Ltd.,6399,"Insurance Carriers, NEC",Nasdaq,25.520000457763672,1093333371.93161,907150371.9316101,,107194000.0,0.09804328922167499,,-0.04105682836464697,-186183000.0,,-0.050249910572042755,dei:EntityCommonStockSharesOutstanding,,0.17426351550081853,0.10892619853197183,-0.11534213916294567,1847445.8559894562,516879000.0,539009000.0,,127150000.0,108138000.0,944000.0,710148000.0,0.0,186183000.0,42842216.0,45108936.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.7063711911357341,0.0,0.5,0.2096505823627288,0.8898186889818689,0.5111680924960664,8.7x P/E; 1.54x tangible common book; ROTCE 17.8%; tangible common BVPS 12.9%; net income -5.9%; dividend 4.2%; equity/assets 33.8%,financial,12.0,0.6897737556561085,True,,True,,,,,,,,,,,,,,,,,,3580000.0,46197000.0,46197000.0,,,0.0,710148000.0,710148000.0,126254000.0,1.5395852300247415,8.659791942683876,0.17778547570365613,0.12894888361454182,-0.059200449867185645,0.04225335216685373,0.33803870831387633,0.33803870831387633,,,,,,,8.7x P/E; 1.54x tangible common book; ROTCE 17.8%; tangible common BVPS 12.9%; net income -5.9%; dividend 4.2%; equity/assets 33.8%
1434621,25,TREE,"LendingTree, Inc.",6163,Loan Brokers,Nasdaq,26.020000457763672,365309383.646801,640894383.646801,9.88836165039114,60680000.0,0.1661057796934896,0.08585842037571455,0.24116909329840852,275585000.0,4.252001913196427,0.03079258754723968,dei:EntityCommonStockSharesOutstanding,,-0.5758686228207739,-0.3782556414224546,-0.6599137402789041,11531148.388147354,1117324000.0,900219000.0,64813000.0,151000000.0,73103000.0,12423000.0,320772000.0,386351000.0,110766000.0,14039561.0,13620161.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8421052631578947,0.771978021978022,0.6687763713080169,0.8552412645590682,0.2594142259414226,0.6795030293888848,2.4x P/E; tangible common BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off,financial,13.0,0.6787330316742081,True,,True,,,44627000.0,,,,,,,,0.25310655855682973,latest reported quarter vs same quarter prior year,0.0417702160198814,,,1633000.0,,16459000.0,,0.0,381539000.0,35516000.0,0.0,-96283000.0,-96283000.0,151000000.0,,2.419267441369543,,1.6346998187888628,,0.0,0.3518660510667145,0.3518660510667145,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,2.4x P/E; tangible common BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
810332,26,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,4512,"Air Transportation, Scheduled",Nasdaq,17.290000915527344,809509197.8645325,1569509197.8645325,9.325663683092884,-74900000.0,-0.09252519946355713,0.0619470717047943,0.1373812754409769,760000000.0,4.515745692216281,0.11843700748352703,dei:EntityCommonStockSharesOutstanding,,-0.0316301529275993,0.046610195909637886,-0.31794869209682775,1354196.9878864288,1676500000.0,1474000000.0,168300000.0,76200000.0,322000000.0,396900000.0,1386300000.0,875700000.0,115700000.0,46819500.0,41861544.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0886426592797784,0.7967032967032968,0.5822784810126582,0.7371048252911814,0.13110181311018132,0.46716621507941924,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.6x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -9.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)",industrial,12.0,0.6783724340175955,True,,True,147409000.0,315709000.0,137000000.0,0.3048899947508297,236781750.0,6.628505777428085,442009000.0,1.7194220027194016,0.11032090108558916,-0.3163250546125282,0.40803747534516766,latest reported quarter vs same quarter prior year,0.07904411764705888,True,impairment > 25% of normalised EBIT,,,126300000.0,,,109900000.0,,,,,,,,,,,,,,,,,,,,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.6x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -9.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)"
920427,27,UNTY,UNITY BANCORP INC /NJ/,6022,State Commercial Banks,Nasdaq,58.79999923706055,590503578.738121,606266578.738121,,44342000.0,0.07509183956980721,,,15763000.0,,0.0009516566779925739,dei:EntityCommonStockSharesOutstanding,,0.1839586464942835,0.20028208920438395,-0.04609316697115351,3099977.6992988586,,,,57951000.0,44906000.0,564000.0,371813000.0,266084000.0,250321000.0,10042578.0,10033030.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5692520775623269,0.0,0.5,0.5,0.6150627615062761,0.4868629678137206,10.2x P/E; 1.59x tangible common book; ROTCE 15.6%; tangible common BVPS 16.1%; net income 39.8%; dividend 0.9%; equity/assets 11.6%,financial,14.0,0.6764162895927601,True,,True,,,,,,,,,,,,,,,,,,,5609000.0,5609000.0,1516000.0,,0.0,370297000.0,370297000.0,57951000.0,1.5946755678229125,10.189704728790202,0.15649870239294406,0.16139162733879675,0.3980940892641738,0.009498672323013138,0.1163984243247296,0.1163984243247296,,,,,,,10.2x P/E; 1.59x tangible common book; ROTCE 15.6%; tangible common BVPS 16.1%; net income 39.8%; dividend 0.9%; equity/assets 11.6%
1288855,28,OPHC,"OptimumBank Holdings, Inc.",6021,National Commercial Banks,NYSE,9.220000267028809,112174552.38878918,185674552.38878918,,16945000.0,0.15105921654378268,,,73500000.0,,0.03534610685211792,dei:EntityCommonStockSharesOutstanding,,1.411057716555145,0.7561905270531064,-0.08712872091128199,1033919.2438745499,,,,16648000.0,17841000.0,896000.0,134380000.0,73500000.0,0.0,12166437.0,11751082.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.8227146814404432,0.0,0.5,0.5,0.2426778242677824,0.4630785011416451,6.7x P/E; 0.83x tangible common book; ROTCE 12.4%; tangible common BVPS 16.6%; net income 26.9%; equity/assets 9.6%,financial,15.0,0.6752217194570136,True,,True,,,,,,,,,,,,,,,,,,468000.0,,0.0,,,0.0,134380000.0,134380000.0,16648000.0,0.8347563059144901,6.738019725419821,0.12388748325643698,0.16564595568977802,0.2685156964340141,0.0,0.09592151538577395,0.09592151538577395,,,,,,,6.7x P/E; 0.83x tangible common book; ROTCE 12.4%; tangible common BVPS 16.6%; net income 26.9%; equity/assets 9.6%
