cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
2046042,11,JCAP,"Jefferson Capital, Inc. / DE",6153,Short-Term Business Credit Institutions,Nasdaq,21.3799991607666,1227757911.4865723,2961151911.4865723,9.356078015408055,268813000.0,0.2189462576335758,0.11315752195888457,0.41525726852524913,1733394000.0,5.476844815873869,-0.014429797309789993,dei:EntityCommonStockSharesOutstanding,,0.21451195021810654,0.08991196618701935,-0.09947057344367471,7629559.196004868,613289000.0,433341000.0,316495000.0,187965000.0,268813000.0,,476190000.0,1753800000.0,20406000.0,57425536.0,58266307.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8909090909090909,0.7888888888888889,0.75,0.9362416107382551,0.752112676056338,0.8736304533185146,7.2x P/E; 2.98x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.2%; equity/assets 22.9%,financial,6.0,0.8028985507246378,True,,True,,,220267000.0,,,,,,,,0.16261099614951413,latest reported quarter vs same quarter prior year,-0.06011010953243845,,,,,5254000.0,63455000.0,63455000.0,57761000.0,6541000.0,0.0,411888000.0,411888000.0,169375000.0,2.980805246782068,7.248755196968692,0.41121615584819177,0.17612589993119143,0.4583252515691554,0.05168364170683171,0.22851913420046377,0.22851913420046377,,,,,,,7.2x P/E; 2.98x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.2%; equity/assets 22.9%
1587987,12,NEWT,"NewtekOne, Inc.",6021,National Commercial Banks,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",12.220000267028809,352971420.5330553,512156420.5330553,,-579347000.0,-1.6413425175473801,,,159185000.0,,0.097366970986692,dei:EntityCommonStockSharesOutstanding,,0.17946383373673935,0.07374893315171605,-0.2146529603159334,3192511.7348384857,,,,60512000.0,-579241000.0,106000.0,413373000.0,554192000.0,395007000.0,28884731.0,26321852.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.005594405594405594,0.0,0.5,0.5,0.14366197183098595,0.27985127548507827,6.1x P/E; 0.88x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 7.9%; equity/assets 13.0%,financial,7.0,0.792068511198946,True,,True,,,,,,,,,,,,,,,,,,668000.0,28044000.0,28044000.0,14085000.0,441000.0,0.0,398847000.0,398847000.0,58177000.0,0.8849795047550948,6.067198730306742,0.14586294995324023,0.2881026593656639,0.18993962991367264,0.0794511917073856,0.12979229051258115,0.12979229051258115,,,,,,,6.1x P/E; 0.88x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 7.9%; equity/assets 13.0%
1401257,13,FET,"FORUM ENERGY TECHNOLOGIES, INC.",3533,Oil & Gas Field Machinery & Equipment,NYSE,83.0199966430664,933667373.1469345,1042386373.1469345,34.57908021718144,64387000.0,0.06896139016080537,0.05976032682477585,-0.0305612885445693,108719000.0,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,2.032942955195179,0.5089057788503117,-0.0381184220668509,14955904.567375183,791474000.0,816425000.0,30145000.0,-9660000.0,70402000.0,6015000.0,289782000.0,142435000.0,33716000.0,11246295.0,11903276.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5230769230769231,0.22777777777777775,0.5747863247863247,0.24161073825503357,0.9,0.5434503527792119,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.3x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)",industrial,5.0,0.7827034183919115,True,,True,119123000.0,149268000.0,-86767000.0,3.61330201508221,111951000.0,9.311094792783758,183023000.0,0.5940182381449326,0.2809302862477133,0.5751355503747175,0.13242125708335828,latest reported quarter vs same quarter prior year,0.3966491861336239,True,impairment > 25% of normalised EBIT,,,33755000.0,,,62547000.0,82058000.0,,,,,,,,,,,,,,,,,,,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.3x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
873860,14,ONIT,ONITY GROUP INC.,6162,Mortgage Bankers & Loan Correspondents,NYSE,34.34000015258789,286894218.0747986,1656394218.0747986,,-750900000.0,-2.6173410012892857,,0.09293032786885247,1369500000.0,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,-0.12236967382070718,-0.09939682164595032,-0.35632612680869213,2302169.637928009,1066700000.0,976000000.0,,189500000.0,-748000000.0,2900000.0,627900000.0,1566100000.0,196600000.0,8354520.0,8055222.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.002797202797202797,0.0,0.5,0.6409395973154363,0.23661971830985917,0.2760713036844996,1.5x P/E; 0.46x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off,financial,8.0,0.7738801054018444,True,,True,,,,,,,,,,,0.14720194647201956,latest reported quarter vs same quarter prior year,,,,,,4400000.0,,-4200000.0,,1900000.0,0.0,626000000.0,626000000.0,185400000.0,0.45829747296293705,1.5474337544487518,0.2961661341853035,0.36691281066920656,4.589970501474927,-0.01463954215663204,0.050840870262260834,0.050840870262260834,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,1.5x P/E; 0.46x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
1430725,15,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.81999969482422,1645562424.0000305,1913261424.0000305,4.3970689231986215,521449000.0,0.3168819319126543,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.38559882754692554,0.26163901214042995,-0.01250003905131769,12991863.965091705,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9524475524475524,0.9361111111111111,0.8376068376068376,0.5939597315436241,0.37323943661971826,0.7886729338657688,revenue 7.8% FY; normalised EBIT 14.8%; 5.9x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 31.7%,industrial,6.0,0.7699325950890707,True,,True,0.0,435122000.0,379139000.0,0.14765824671162808,326341500.0,5.862758564264828,557083000.0,0.4805370115404706,0.1577456407946121,1.5978629748285156,,,,False,,,,121961000.0,76061000.0,76061000.0,,,,,,,,,,,,,,,,,,,,,revenue 7.8% FY; normalised EBIT 14.8%; 5.9x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 31.7%
1180262,16,HLF,HERBALIFE LTD.,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,12.020000457763672,1259736675.57518,2892936675.57518,6.014421362942162,252900000.0,0.20075624128711583,0.3279451109001467,0.008892271334441482,1633200000.0,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,0.25834226355061873,-0.2102496552642853,-0.3977955406263366,20691917.83413887,5037500000.0,4993100000.0,481000000.0,228300000.0,333300000.0,80400000.0,-474500000.0,2003700000.0,370500000.0,104803380.0,103105683.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8769230769230769,0.9027777777777778,0.938034188034188,0.36073825503355705,0.33661971830985915,0.7330186032156917,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 20.1%",industrial,7.0,0.7599301877708233,True,,True,0.0,481000000.0,385900000.0,0.24643690075148994,360750000.0,8.019228483922882,602200000.0,2.712055795416805,0.31134029515836714,0.7010395010395011,0.05376856484790715,latest reported quarter vs same quarter prior year,-0.03242835595776772,False,,7000000.0,,121200000.0,,,125900000.0,333200000.0,,,,,,,,,,,,,,,,,,,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 20.1%"
907471,17,CASH,"PATHWARD FINANCIAL, INC.",6021,National Commercial Banks,Nasdaq,78.62000274658203,1633201777.4957428,1517322777.4957428,,438941000.0,0.2687610349488149,,0.05327484412073047,-115879000.0,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,0.12504537030774965,-0.12350519974530749,-0.21226870684675203,17535486.75189972,839894000.0,797412000.0,,185872000.0,450619000.0,11678000.0,850901000.0,33533000.0,149412000.0,20773362.0,23845526.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2024Q4I,0.9370629370629371,0.0,0.5,0.5268456375838926,0.9633802816901409,0.6354577712673941,8.8x P/E; 3.01x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%,financial,9.0,0.7543280632411067,True,,True,,,,,,,,,,,-0.031217593420346912,latest reported quarter vs same quarter prior year,,,,,,59725000.0,4686000.0,4686000.0,297928000.0,10095000.0,0.0,542878000.0,542878000.0,185181000.0,3.0084140036909632,8.819488918926579,0.34110978893968813,0.19259539692968786,0.014479939307604495,0.002869210690662633,0.11633273282617662,0.11633273282617662,,,,,,,8.8x P/E; 3.01x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
1345016,18,YELP,YELP INC,7200,Services-Personal Services,NYSE,21.280000686645508,1154729892.1398716,1160587892.1398716,6.2897333752790825,323676000.0,0.280304512945607,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.2423077303982336,-0.11517665855666759,-0.3709725233561396,24208450.759897232,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9426573426573427,0.8972222222222223,0.8952991452991453,0.47651006711409394,0.967605633802817,0.8358588822191242,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 8.4x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 28.0%",industrial,8.0,0.7297664901299952,True,,True,0.0,184521000.0,151045000.0,0.17559999745156385,138390750.0,8.386311167038777,234613000.0,0.024968778371190003,0.2127828132567633,2.3388557399970735,0.013836617223821124,latest reported quarter vs same quarter prior year,-0.17939575905423155,False,,,,50092000.0,,,354708000.0,92093000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 8.4x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 28.0%"
1692376,19,VEL,"Velocity Financial, Inc.",6199,Finance Services,NYSE,17.969999313354492,709481755.1802349,633366755.1802349,,17880000.0,0.0252014937233415,,,-76115000.0,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,-0.034833849080680435,0.010117953263849566,-0.1343931062026591,1890427.6143932343,,,,105000000.0,18161000.0,281000.0,721537000.0,0.0,76115000.0,39481457.0,38438579.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2909090909090909,0.0,0.5,0.5,0.27464788732394363,0.3131113956466069,6.8x P/E; 0.99x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%,financial,10.0,0.728741765480896,True,,True,,,,,,,,,,,,,,,,,,516000.0,,0.0,6775000.0,,0.0,714762000.0,714762000.0,105054000.0,0.9926125831818632,6.753495870506929,0.14697759533942767,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,0.09060972255884307,,,,,,,6.8x P/E; 0.99x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%
1325670,20,FRST,Primis Financial Corp.,6022,State Commercial Banks,Nasdaq,16.149999618530273,400505003.3399048,223680003.3399048,,9033000.0,0.022554025354668987,,,-176825000.0,,0.006325765115182902,dei:EntityCommonStockSharesOutstanding,,0.5647579739495983,0.2732993566322013,-0.031193788565313407,2285246.939558983,,,,61443.0,10767000.0,1734000.0,422896000.0,0.0,176825000.0,24799072.0,24643185.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.26853146853146853,0.0,0.5,0.5,0.4830985915492958,0.40032601201615287,6.5x P/E; 1.22x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%,financial,11.0,0.724433465085639,True,,True,,,,,,,,,,,,,,,,,,2000000.0,9873000.0,9873000.0,93459000.0,36000.0,0.0,329401000.0,329401000.0,61443000.0,1.215858492657596,6.5183178448302455,0.18652948837435224,0.11642117124529272,,0.024651377430161287,0.09713676958958695,0.09713676958958695,,,,,,,6.5x P/E; 1.22x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%
1772016,21,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,9.140000343322754,1062782733.0809498,2147682733.08095,6.009185039398292,255900000.0,0.2407829860560114,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.704842195949883,-0.45367599561207195,-0.7599159333703547,29475870.984306335,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9118881118881119,0.9055555555555556,0.9658119658119658,0.7751677852348994,0.928169014084507,0.7973184865150079,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 8.0x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 24.1%; WARNING 6m return below -40%",industrial,9.0,0.7237241213288397,True,,True,0.0,357400000.0,387700000.0,-0.07815321124580865,268050000.0,8.012246719197723,376000000.0,2.885372340425532,0.4339485186983973,0.9546726357022943,0.04182648401826494,latest reported quarter vs same quarter prior year,0.4598214285714286,False,,,,18600000.0,,,65900000.0,112200000.0,,,,,,,,,,,,,,,,,,,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 8.0x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 24.1%; WARNING 6m return below -40%"
1016281,22,CSV,CARRIAGE SERVICES INC,7200,Services-Personal Services,NYSE,32.52000045776367,516492273.19033813,519353273.19033813,5.318136674179405,40065000.0,0.07757134439305584,0.27335517131417636,0.03276117150505442,2861000.0,0.029296415003532774,0.01170870797931034,dei:EntityCommonStockSharesOutstanding,,-0.18079881759990735,-0.21933668751445723,-0.3671564363332839,4228720.067520142,417440000.0,404198000.0,97657000.0,51507000.0,60693000.0,20628000.0,279369000.0,5411000.0,2550000.0,15882296.0,15698487.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5832167832167832,0.9194444444444444,0.9188034188034188,0.44798657718120805,0.39014084507042257,0.6519184137432553,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 7.0x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 7.8%",industrial,10.0,0.7157438613384689,True,,True,1761000.0,99418000.0,81799000.0,0.20600223203454804,74563500.0,6.965248052872225,123925000.0,0.02308654428081501,0.26419409701307445,0.5373272445633588,0.007851429802147925,latest reported quarter vs same quarter prior year,-0.0018751562630219265,False,,,,24507000.0,7025000.0,7025000.0,428714000.0,,,,,,,,,,,,,,,,,,,,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 7.0x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 7.8%"
1922446,23,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,14.8100004196167,1048097257.7260904,3863316257.7260904,7.220922433728443,280019000.0,0.26716890816747096,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic",-0.021796226526147766,0.06660460024162629,-0.15837313915096407,11954303.365330696,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,50649844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.9342657342657342,0.8555555555555556,0.7478632478632479,0.9848993288590604,0.04366197183098597,0.7132491676749169,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.6x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 26.7%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",industrial,11.0,0.7123615792007703,True,,True,0.0,535017000.0,-97098000.0,,401262750.0,9.627896578304592,947523000.0,2.971135265318098,0.10655133818917606,0.6978444921687846,0.3838625389255441,latest reported quarter vs same quarter prior year,0.6191700242293621,False,,,,412506000.0,85005000.0,85005000.0,,3219000.0,,,,,,,,,,,,,,,,,,,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.6x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 26.7%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
790816,24,BDN,BRANDYWINE REALTY TRUST,6798,Real Estate Investment Trusts,NYSE,3.009999990463257,522872651.79335475,3108907651.793355,116.61756449204228,116701000.0,0.2231920135806253,0.006342892371522503,-0.041666254547324866,2586035000.0,97.00420120784726,7.372522078252786e-05,dei:EntityCommonStockSharesOutstanding,,-0.20488651831359173,0.06812887645342292,-0.27108884007742196,5001989.913606644,484454000.0,505517000.0,26659000.0,-178247000.0,116701000.0,,734313000.0,2622238000.0,36203000.0,173711845.0,173699039.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q2I,0.8965034965034965,0.050000000000000044,0.32905982905982906,0.2080536912751678,0.6394366197183099,0.4246107273113607,8.7x P/FFO; FFO 124.2%; debt/assets 79.5%,reit,2.0,0.6909090909090908,True,,True,,,54880000.0,,,,,,,,0.04516277691826587,latest reported quarter vs same quarter prior year,-0.9004023481300706,,,,,176428000.0,,0.0,,20739000.0,0.0,,,-179478000.0,,,,,,0.0,,,60342000.0,8.665152825450843,1.241863575568435,0.795333245815666,,,8.7x P/FFO; FFO 124.2%; debt/assets 79.5%
810332,25,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,4512,"Air Transportation, Scheduled",Nasdaq,17.6200008392334,824959629.2924881,1584959629.292488,9.417466603045087,-74900000.0,-0.09079232163668015,0.0619470717047943,0.1373812754409769,760000000.0,4.515745692216281,0.11843700748352703,dei:EntityCommonStockSharesOutstanding,,-0.021428607759021556,0.06016846868258785,-0.3049309438230534,1451039.1285991669,1676500000.0,1474000000.0,168300000.0,76200000.0,322000000.0,396900000.0,1386300000.0,875700000.0,115700000.0,46819500.0,41861544.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.08671328671328671,0.7833333333333333,0.5790598290598291,0.7416107382550335,0.1309859154929578,0.4643406205708881,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.7x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -9.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)",industrial,12.0,0.6819451131439578,True,,True,147409000.0,315709000.0,137000000.0,0.3048899947508297,236781750.0,6.693757560675551,442009000.0,1.7194220027194016,0.11032090108558916,-0.3163250546125282,0.40803747534516766,latest reported quarter vs same quarter prior year,0.07904411764705888,True,impairment > 25% of normalised EBIT,,,126300000.0,,,109900000.0,,,,,,,,,,,,,,,,,,,,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.7x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -9.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)"
1288855,26,OPHC,"OptimumBank Holdings, Inc.",6021,National Commercial Banks,NYSE,9.069999694824219,110349579.87709808,183849579.87709808,,16945000.0,0.15355744914364428,,,73500000.0,,0.03534610685211792,dei:EntityCommonStockSharesOutstanding,,1.0765661086049194,0.6490908536044033,-0.10198026215278466,1275564.0003919601,,,,16648000.0,17841000.0,896000.0,134380000.0,73500000.0,0.0,12166437.0,11751082.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.8237762237762237,0.0,0.5,0.5,0.24084507042253522,0.4629242588397518,6.6x P/E; 0.82x tangible common book; ROTCE 12.4%; tangible common BVPS 16.6%; net income 26.9%; equity/assets 9.6%,financial,12.0,0.6782542819499342,True,,True,,,,,,,,,,,,,,,,,,468000.0,,0.0,,,0.0,134380000.0,134380000.0,16648000.0,0.8211756204576431,6.628398599056829,0.12388748325643698,0.16564595568977802,0.2685156964340141,0.0,0.09592151538577395,0.09592151538577395,,,,,,,6.6x P/E; 0.82x tangible common book; ROTCE 12.4%; tangible common BVPS 16.6%; net income 26.9%; equity/assets 9.6%
1434621,27,TREE,"LendingTree, Inc.",6163,Loan Brokers,Nasdaq,26.81999969482422,376541021.735466,652126021.735466,10.061654633105489,60680000.0,0.16115110040422087,0.08585842037571455,0.24116909329840852,275585000.0,4.252001913196427,0.03079258754723968,dei:EntityCommonStockSharesOutstanding,,-0.5588399490919829,-0.32545269549724665,-0.6494576010196724,11744464.426364899,1117324000.0,900219000.0,64813000.0,151000000.0,73103000.0,12423000.0,320772000.0,386351000.0,110766000.0,14039561.0,13620161.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8377622377622378,0.7527777777777778,0.6730769230769231,0.8590604026845637,0.2577464788732394,0.6760847640349483,2.5x P/E; tangible common BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off,financial,13.0,0.6759420289855073,True,,True,,,44627000.0,,,,,,,,0.25310655855682973,latest reported quarter vs same quarter prior year,0.0417702160198814,,,1633000.0,,16459000.0,,0.0,381539000.0,35516000.0,0.0,-96283000.0,-96283000.0,151000000.0,,2.493649150566,,1.6346998187888628,,0.0,0.3518660510667145,0.3518660510667145,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,2.5x P/E; tangible common BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
1006837,28,VATE,INNOVATE Corp.,3440,Fabricated Structural Metal Products,NYSE,7.159999847412109,97675758.47841644,71975758.47841644,2.5078661490737435,146100000.0,1.4957651957448985,,0.12546292114533464,-25700000.0,-0.8954703832752613,0.022923934038229454,dei:EntityCommonStockSharesOutstanding,,0.5653061075540249,0.6459770125022322,-0.6430707857411329,1010350.5450868607,1246000000.0,1107100000.0,28700000.0,-60600000.0,146600000.0,500000.0,-243200000.0,62100000.0,87800000.0,13641866.0,13336149.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9972027972027973,0.9805555555555555,0.5,0.7181208053691275,0.295774647887324,0.7483307612029609,"revenue 12.5% FY, last Q 74.2%; normalised EBIT -28.4%; 3.3x EV/after-tax profit; net cash $26M; FCF yield 149.6%",industrial,13.0,0.6749999999999999,True,,True,0.0,28700000.0,40000000.0,-0.28428927680798,21525000.0,3.3438215320983247,59100000.0,0.0,,6.7874564459930316,0.7421487603305785,latest reported quarter vs same quarter prior year,6.040816326530612,False,,,,30400000.0,2200000.0,,105700000.0,44000000.0,,,,,,,,,,,,,,,,,,,"revenue 12.5% FY, last Q 74.2%; normalised EBIT -28.4%; 3.3x EV/after-tax profit; net cash $26M; FCF yield 149.6%"
