cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
907471,11,CASH,"PATHWARD FINANCIAL, INC.",6021,National Commercial Banks,Nasdaq,73.2699966430664,1522064164.0052032,1406185164.0052032,,438941000.0,0.2883853456249558,,0.05327484412073047,-115879000.0,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,0.09833187639556407,-0.19612846716941468,-0.26587296885478595,19633632.808265686,839894000.0,797412000.0,,185872000.0,450619000.0,11678000.0,850901000.0,33533000.0,149412000.0,20773362.0,23845526.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2024Q4I,0.9401360544217687,0.0,0.5,0.5220949263502455,0.962962962962963,0.6350387887469955,8.2x P/E; 2.80x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%,financial,8.0,0.8394870277767175,True,,True,,,,,,,,,,,-0.031217593420346912,latest reported quarter vs same quarter prior year,,,,,,59725000.0,4686000.0,4686000.0,297928000.0,10095000.0,0.0,542878000.0,542878000.0,185181000.0,2.803694686476894,8.21933224253678,0.34110978893968813,0.19259539692968786,0.014479939307604495,0.0030787138353412942,0.11633273282617662,0.11633273282617662,,,,,,,8.2x P/E; 2.80x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
1267565,12,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.450000762939453,730873536.6879616,840139536.6879616,4.6768996007925,327583000.0,0.44820749904898793,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.24167830460555073,-0.3536778359448478,-0.549558573551213,22543702.33013153,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9714285714285714,0.9299191374663073,0.9438669438669439,0.851063829787234,0.23868312757201648,0.7869923220242147,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.2x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 44.8%",industrial,4.0,0.832453567937439,True,,True,0.0,179636000.0,169895000.0,0.05733541304923628,134727000.0,6.23586613439,179636000.0,0.6082633770513706,0.31988365881165787,2.4314576885108403,0.06318085106382987,latest reported quarter vs same quarter prior year,-0.8946588805013531,False,,,,,,,190177000.0,1186084000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.2x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 44.8%"
1341170,13,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,71.56999969482422,504989401.016716,526188799.016716,3.519671338219341,141133485.0,0.2794781132353474,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.24242125491534217,0.10589292547619378,-0.08873008581214081,2909480.1302337646,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9319727891156463,0.9595687331536388,0.9106029106029107,0.5711947626841244,0.6104252400548698,0.846752887122238,revenue 7.0% FY; normalised EBIT 24.6%; 4.7x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 27.9%,industrial,5.0,0.8303763440860217,True,,True,0.0,149499413.0,120016754.0,0.24565452753371408,112124559.75,4.692895117625788,149499413.0,0.1418025500876047,0.23135486729272794,1.2587205275515028,,,,False,,,,,18956612.0,18956612.0,,,,,,,,,,,,,,,,,,,,,revenue 7.0% FY; normalised EBIT 24.6%; 4.7x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 27.9%
1692376,14,VEL,"Velocity Financial, Inc.",6199,Finance Services,NYSE,15.819999694824219,624596637.6912155,548481637.6912155,,17880000.0,0.028626474945642296,,,-76115000.0,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,-0.007575724735732092,-0.09857547677740452,-0.23795763389178404,2636429.504776001,,,,105000000.0,18161000.0,281000.0,721537000.0,0.0,76115000.0,39481457.0,38438579.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.30612244897959184,0.0,0.5,0.5,0.2702331961591221,0.3152711290277428,5.9x P/E; 0.87x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%,financial,9.0,0.829106068124849,True,,True,,,,,,,,,,,,,,,,,,516000.0,,0.0,6775000.0,,0.0,714762000.0,714762000.0,105054000.0,0.8738526078487882,5.945481730264583,0.14697759533942767,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,0.09060972255884307,,,,,,,5.9x P/E; 0.87x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%
873860,15,ONIT,ONITY GROUP INC.,6162,Mortgage Bankers & Loan Correspondents,NYSE,31.479999542236328,263000285.77560425,1632500285.7756042,,-750900000.0,-2.8551299774658,,0.09293032786885247,1369500000.0,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,-0.16033561157260567,-0.17613189488327385,-0.4099343872051546,2080752.9975318909,1066700000.0,976000000.0,,189500000.0,-748000000.0,2900000.0,627900000.0,1566100000.0,196600000.0,8354520.0,8055222.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.0027210884353741495,0.0,0.5,0.6333878887070377,0.23319615912208502,0.27386102725289935,1.4x P/E; 0.42x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off,financial,10.0,0.7997560153198203,True,,True,,,,,,,,,,,0.14720194647201956,latest reported quarter vs same quarter prior year,,,,,,4400000.0,,-4200000.0,,1900000.0,0.0,626000000.0,626000000.0,185400000.0,0.4201282520377065,1.4185560182071426,0.2961661341853035,0.36691281066920656,4.589970501474927,-0.015969564396532642,0.050840870262260834,0.050840870262260834,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,1.4x P/E; 0.42x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
798359,16,CSR,CENTERSPACE,6798,Real Estate Investment Trusts,NYSE,55.08000183105469,925021887.5496495,1906044887.5496495,29.534141462256528,98453000.0,0.10643315723133702,0.0306903553116155,0.04858170838713627,981023000.0,15.200938996234719,0.0022356658884101765,dei:EntityCommonStockSharesOutstanding,,-0.025875507858292957,-0.024672346832593117,-0.1895158411293223,20273669.835414886,273662000.0,260983000.0,64537000.0,17101000.0,98453000.0,,680223000.0,989583000.0,8560000.0,16794151.358,16756689.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7238095238095238,0.28301886792452835,0.4261954261954262,0.5122749590834698,0.588477366255144,0.5067552286536184,6.9x P/FFO; FFO 41.0%; dividend 5.5%; debt/assets 63.0%,reit,1.0,0.7916666666666666,True,,True,,,20475000.0,,,,,,,,-0.040365286145676804,latest reported quarter vs same quarter prior year,,,,,,114644000.0,51076000.0,51076000.0,316000.0,2015000.0,0.0,,,17101000.0,,,,,,0.055215990764606156,,,133638000.0,6.921847734548927,0.4096091978271188,0.6303869069450897,,,6.9x P/FFO; FFO 41.0%; dividend 5.5%; debt/assets 63.0%
1401257,17,FET,"FORUM ENERGY TECHNOLOGIES, INC.",3533,Oil & Gas Field Machinery & Equipment,NYSE,82.68000030517578,929843674.0320969,1038562674.0320969,34.452236657226635,64387000.0,0.06924497288968753,0.05976032682477585,-0.0305612885445693,108719000.0,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,1.9325757305922036,0.39922152803641087,-0.042057668359376965,15649288.884239197,791474000.0,816425000.0,30145000.0,-9660000.0,70402000.0,6015000.0,289782000.0,142435000.0,33716000.0,11246295.0,11903276.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5183673469387755,0.22911051212938005,0.5717255717255717,0.23567921440261866,0.8984910836762688,0.540674745774523,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.3x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)",industrial,6.0,0.7723118279569893,True,,True,119123000.0,149268000.0,-86767000.0,3.61330201508221,111951000.0,9.276939679253395,183023000.0,0.5940182381449326,0.2809302862477133,0.5751355503747175,0.13242125708335828,latest reported quarter vs same quarter prior year,0.3966491861336239,True,impairment > 25% of normalised EBIT,,,33755000.0,,,62547000.0,82058000.0,,,,,,,,,,,,,,,,,,,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.3x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
1325670,18,FRST,Primis Financial Corp.,6022,State Commercial Banks,Nasdaq,15.489999771118164,384137619.6039429,207312619.60394287,,9033000.0,0.0235150100875652,,,-176825000.0,,0.006325765115182902,dei:EntityCommonStockSharesOutstanding,,0.5430400559829756,0.20162606461823174,-0.07078586081435201,2442592.089948654,,,,61443.0,10767000.0,1734000.0,422896000.0,0.0,176825000.0,24799072.0,24643185.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.27346938775510204,0.0,0.5,0.5,0.47736625514403297,0.400167128579827,6.3x P/E; 1.17x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.6%; equity/assets 9.7%,financial,11.0,0.7605540074563245,True,,True,,,,,,,,,,,,,,,,,,2000000.0,9873000.0,9873000.0,93459000.0,36000.0,0.0,329401000.0,329401000.0,61443000.0,1.1661701682871117,6.251934632162214,0.18652948837435224,0.11642117124529272,,0.02570172640258289,0.09713676958958695,0.09713676958958695,,,,,,,6.3x P/E; 1.17x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.6%; equity/assets 9.7%
920427,19,UNTY,UNITY BANCORP INC /NJ/,6022,State Commercial Banks,Nasdaq,57.060001373291016,573029514.4713821,588792514.4713821,,44342000.0,0.07738170352517593,,,15763000.0,,0.0009516566779925739,dei:EntityCommonStockSharesOutstanding,,0.1657299254656177,0.13080287342166597,-0.07432098794464792,3349926.494960785,,,,57951000.0,44906000.0,564000.0,371813000.0,266084000.0,250321000.0,10042578.0,10033030.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5741496598639456,0.0,0.5,0.5,0.6159122085048011,0.48801237367374933,9.9x P/E; 1.55x tangible common book; ROTCE 15.6%; tangible common BVPS 16.1%; net income 39.8%; dividend 1.0%; equity/assets 11.6%,financial,12.0,0.7583530556934,True,,True,,,,,,,,,,,,,,,,,,,5609000.0,5609000.0,1516000.0,,0.0,370297000.0,370297000.0,57951000.0,1.5474862460980838,9.888173016365242,0.15649870239294406,0.16139162733879675,0.3980940892641738,0.009788326531791795,0.1163984243247296,0.1163984243247296,,,,,,,9.9x P/E; 1.55x tangible common book; ROTCE 15.6%; tangible common BVPS 16.1%; net income 39.8%; dividend 1.0%; equity/assets 11.6%
1430725,20,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",44.540000915527344,1599593023.9999084,1867292023.9999084,4.291421771365062,521449000.0,0.32598854344592954,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.4674143263349011,0.2004104215405509,-0.04008621873243201,12552104.309501648,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9537414965986395,0.9407008086253369,0.8336798336798337,0.5859247135842881,0.36899862825788754,0.7866090961491972,revenue 7.8% FY; normalised EBIT 14.8%; 5.7x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 32.6%,industrial,7.0,0.7580156402737048,True,,True,0.0,435122000.0,379139000.0,0.14765824671162808,326341500.0,5.721895695153416,557083000.0,0.4805370115404706,0.1577456407946121,1.5978629748285156,,,,False,,,,121961000.0,76061000.0,76061000.0,,,,,,,,,,,,,,,,,,,,,revenue 7.8% FY; normalised EBIT 14.8%; 5.7x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 32.6%
1794338,21,IGIC,International General Insurance Holdings Ltd.,6399,"Insurance Carriers, NEC",Nasdaq,24.489999771118164,1049205860.034195,863022860.034195,,107194000.0,0.10216679498578707,,-0.04105682836464697,-186183000.0,,-0.050249910572042755,dei:EntityCommonStockSharesOutstanding,,0.17737554622677143,0.07250856557574914,-0.15104739730416594,1857462.1104621887,516879000.0,539009000.0,,127150000.0,108138000.0,944000.0,710148000.0,0.0,186183000.0,42842216.0,45108936.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.7129251700680272,0.0,0.5,0.20458265139116202,0.887517146776406,0.511004993647119,8.3x P/E; 1.48x tangible common book; ROTCE 17.8%; tangible common BVPS 12.9%; net income -5.9%; dividend 4.4%; equity/assets 33.8%,financial,13.0,0.7494054662747642,True,,True,,,,,,,,,,,,,,,,,,3580000.0,46197000.0,46197000.0,,,0.0,710148000.0,710148000.0,126254000.0,1.4774467576254455,8.310278169675376,0.17778547570365613,0.12894888361454182,-0.059200449867185645,0.04403044412894756,0.33803870831387633,0.33803870831387633,,,,,,,8.3x P/E; 1.48x tangible common book; ROTCE 17.8%; tangible common BVPS 12.9%; net income -5.9%; dividend 4.4%; equity/assets 33.8%
1345016,22,YELP,YELP INC,7200,Services-Personal Services,NYSE,17.729999542236328,962093975.4900856,967951975.4900856,5.245755092862523,323676000.0,0.33642867354524403,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.2629594991924479,-0.2859444383119435,-0.47590899844525447,26766496.86592102,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9551020408163265,0.9164420485175202,0.896049896049896,0.469721767594108,0.9684499314128944,0.8411531368781491,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 7.0x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 33.6%",industrial,8.0,0.7490224828934506,True,,True,0.0,184521000.0,151045000.0,0.17559999745156385,138390750.0,6.994340123816698,234613000.0,0.024968778371190003,0.2127828132567633,2.3388557399970735,0.013836617223821124,latest reported quarter vs same quarter prior year,-0.17939575905423155,False,,,,50092000.0,,,354708000.0,92093000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 7.0x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 33.6%"
1180262,23,HLF,HERBALIFE LTD.,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,11.989999771118164,1256592502.21241,2889792502.21241,6.00788461998422,252900000.0,0.20125856198786285,0.3279451109001467,0.008892271334441482,1633200000.0,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,0.3855421095254723,-0.18601492574806788,-0.3992985811083798,20885230.207681656,5037500000.0,4993100000.0,481000000.0,228300000.0,333300000.0,80400000.0,-474500000.0,2003700000.0,370500000.0,104803380.0,103105683.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8734693877551021,0.8867924528301887,0.9376299376299376,0.36006546644844517,0.33333333333333337,0.7282581155994015,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 20.1%",industrial,9.0,0.7451857282502443,True,,True,0.0,481000000.0,385900000.0,0.24643690075148994,360750000.0,8.010512826645627,602200000.0,2.712055795416805,0.31134029515836714,0.7010395010395011,0.05376856484790715,latest reported quarter vs same quarter prior year,-0.03242835595776772,False,,7000000.0,,121200000.0,,,125900000.0,333200000.0,,,,,,,,,,,,,,,,,,,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 20.1%"
1772016,24,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,8.4399995803833,981387908.567728,2066287908.567728,5.781443504666279,255900000.0,0.2607531616865643,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.7169444561004639,-0.4918724099791191,-0.7706521805608206,28273112.893719673,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9170068027210885,0.9056603773584906,0.9667359667359667,0.7725040916530278,0.9286694101508917,0.798115329723893,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 7.7x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 26.1%; WARNING 6m return below -40%",industrial,10.0,0.7197214076246334,True,,True,0.0,357400000.0,387700000.0,-0.07815321124580865,268050000.0,7.7085913395550385,376000000.0,2.885372340425532,0.4339485186983973,0.9546726357022943,0.04182648401826494,latest reported quarter vs same quarter prior year,0.4598214285714286,False,,,,18600000.0,,,65900000.0,112200000.0,,,,,,,,,,,,,,,,,,,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 7.7x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 26.1%; WARNING 6m return below -40%"
1922446,25,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,13.890000343322754,982989254.3668013,3798208254.3668013,7.099229098078755,280019000.0,0.28486476200635175,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic",0.11186351529116467,-0.07640610906441858,-0.21065516172042642,13369845.437440872,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,50649844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.9360544217687075,0.84366576819407,0.7338877338877339,0.9852700490998363,0.04389574759945125,0.7585547441099597,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.5x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",industrial,11.0,0.7139173998044965,True,,True,0.0,535017000.0,-97098000.0,,401262750.0,9.46563879743834,947523000.0,2.971135265318098,0.10655133818917606,0.6978444921687846,0.3838625389255441,latest reported quarter vs same quarter prior year,0.6191700242293621,False,,,,412506000.0,85005000.0,85005000.0,,3219000.0,,,,,,,,,,,,,,,,,,,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.5x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1016281,26,CSV,CARRIAGE SERVICES INC,7200,Services-Personal Services,NYSE,31.719999313354492,503786418.2144928,506647418.2144928,5.188029718448169,40065000.0,0.07952774936251233,0.27335517131417636,0.03276117150505442,2861000.0,0.029296415003532774,0.01170870797931034,dei:EntityCommonStockSharesOutstanding,,-0.20896226006052832,-0.26164253663990833,-0.38272456573177194,4563312.548179626,417440000.0,404198000.0,97657000.0,51507000.0,60693000.0,20628000.0,279369000.0,5411000.0,2550000.0,15882296.0,15698487.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5836734693877551,0.9191374663072777,0.918918918918919,0.4402618657937807,0.3840877914951989,0.6492159023805862,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 6.8x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 8.0%",industrial,12.0,0.7074780058651027,True,,True,1761000.0,99418000.0,81799000.0,0.20600223203454804,74563500.0,6.794844906884639,123925000.0,0.02308654428081501,0.26419409701307445,0.5373272445633588,0.007851429802147925,latest reported quarter vs same quarter prior year,-0.0018751562630219265,False,,,,24507000.0,7025000.0,7025000.0,428714000.0,,,,,,,,,,,,,,,,,,,,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 6.8x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 8.0%"
1419536,27,CBNK,Capital Bancorp Inc,6021,National Commercial Banks,Nasdaq,35.619998931884766,580266025.3199158,162007025.31991577,,69721000.0,0.12015351055847358,-0.7435529650278764,,-418259000.0,,-0.01767324602146192,dei:EntityCommonStockSharesOutstanding,,0.13525499942799324,0.21657595452625777,-0.0596621455254599,1807815.2533912659,,,-3714000.0,57170000.0,69721000.0,,422205000.0,0.0,418259000.0,16290456.0,16583541.0,True,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,net income more than 3x operating income,,CY2024,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7605442176870748,0.0,0.008316008316008316,0.5,0.7695473251028806,0.45768151022119274,10.1x P/E; 1.52x tangible common book; ROTCE 15.0%; tangible common BVPS 13.1%; net income 84.6%; dividend 1.3%; equity/assets 10.9%; EARNINGS QUALITY: net income more than 3x operating income,financial,14.0,0.7069212759730759,True,,True,,,-4613000.0,,,,,,,,,,,,,,,,7296000.0,7296000.0,25969000.0,14250000.0,0.0,381986000.0,381986000.0,57170000.0,1.5190766816582697,10.149834271819412,0.1496651709748525,0.13095103985710654,0.8458607774764304,0.012573543308825508,0.10853771962432306,0.10853771962432306,,,,,,,10.1x P/E; 1.52x tangible common book; ROTCE 15.0%; tangible common BVPS 13.1%; net income 84.6%; dividend 1.3%; equity/assets 10.9%; EARNINGS QUALITY: net income more than 3x operating income
860748,28,KMPR,KEMPER Corp,6331,"Fire, Marine & Casualty Insurance","NYSE,NYSE",25.850000381469727,1523163553.3773994,2386463553.3773994,,553900000.0,0.363651033253655,,0.03257448368042071,863300000.0,,-0.06087755338737699,dei:EntityCommonStockSharesOutstanding,,-0.4566219894035286,-0.14949995133399752,-0.48064380671098805,24673396.4350605,4789700000.0,4638600000.0,,143300000.0,584500000.0,30600000.0,2192800000.0,944500000.0,81200000.0,58923154.0,62742781.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9605442176870749,0.0,0.5,0.4386252045826514,0.9094650205761317,0.5617268885691716,10.6x P/E; 1.29x tangible common book; ROTCE 12.1%; tangible common BVPS 531.1%; net income -54.9%; dividend 5.2%; equity/assets 18.4%,financial,15.0,0.6912394548994161,True,,True,,,,,,,,,,,-0.10843668407310703,latest reported quarter vs same quarter prior year,,,,,,74300000.0,79600000.0,79600000.0,783500000.0,226500000.0,0.0,1182800000.0,1182800000.0,143300000.0,1.2877608669068308,10.629194371091412,0.1211531958065607,5.310664288627203,-0.5490874764002518,0.05225965381294627,0.18386255586393097,0.18386255586393097,,,,,,,10.6x P/E; 1.29x tangible common book; ROTCE 12.1%; tangible common BVPS 531.1%; net income -54.9%; dividend 5.2%; equity/assets 18.4%
