cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1587987,11,NEWT,"NewtekOne, Inc.",6021,National Commercial Banks,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",12.149999618530273,350949470.63134956,510134470.63134956,,-579347000.0,-1.650798899789673,,,159185000.0,,0.097366970986692,dei:EntityCommonStockSharesOutstanding,,0.15205427569987817,0.03239288988939215,-0.21915171652485255,3259504.532995224,,,,60512000.0,-579241000.0,106000.0,413373000.0,554192000.0,395007000.0,28884731.0,26321852.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.005563282336578581,0.0,0.5,0.5,0.1428571428571429,0.27968408503874426,6.0x P/E; 0.88x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 8.0%; equity/assets 13.0%,financial,7.0,0.8202147186886366,True,,True,,,,,,,,,,,,,,,,,,668000.0,28044000.0,28044000.0,14085000.0,441000.0,0.0,398847000.0,398847000.0,58177000.0,0.8799100172029615,6.0324435882109695,0.14586294995324023,0.2881026593656639,0.18993962991367264,0.07990893945373255,0.12979229051258115,0.12979229051258115,,,,,,,6.0x P/E; 0.88x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 8.0%; equity/assets 13.0%
798359,12,CSR,CENTERSPACE,6798,Real Estate Investment Trusts,NYSE,57.36000061035156,963312532.1452165,1944335532.1452165,30.1274545167147,98453000.0,0.10220255287321281,0.0306903553116155,0.04858170838713627,981023000.0,15.200938996234719,0.0022356658884101765,dei:EntityCommonStockSharesOutstanding,,-0.040578656036249994,-0.04534342248831713,-0.15596640700743147,11827460.213241577,273662000.0,260983000.0,64537000.0,17101000.0,98453000.0,,680223000.0,989583000.0,8560000.0,16794151.358,16756689.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7246175243393602,0.2714681440443213,0.4376321353065539,0.5141903171953256,0.5952380952380952,0.5086292432247312,7.2x P/FFO; FFO 41.0%; dividend 5.3%; debt/assets 63.0%,reit,1.0,0.8099999999999999,True,,True,,,20475000.0,,,,,,,,-0.040365286145676804,latest reported quarter vs same quarter prior year,,,,,,114644000.0,51076000.0,51076000.0,316000.0,2015000.0,0.0,,,17101000.0,,,,,,0.0530212140874551,,,133638000.0,7.208372859106066,0.4096091978271188,0.6303869069450897,,,7.2x P/FFO; FFO 41.0%; dividend 5.3%; debt/assets 63.0%
907471,13,CASH,"PATHWARD FINANCIAL, INC.",6021,National Commercial Banks,Nasdaq,79.0999984741211,1643172902.502365,1527293902.502365,,438941000.0,0.2671301354419507,,0.05327484412073047,-115879000.0,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,0.13514839554979519,-0.11634696681462697,-0.20796035445391692,17005820.146751404,839894000.0,797412000.0,,185872000.0,450619000.0,11678000.0,850901000.0,33533000.0,149412000.0,20773362.0,23845526.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2024Q4I,0.9360222531293463,0.0,0.5,0.5225375626043406,0.9635854341736695,0.6344290499814713,8.9x P/E; 3.03x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%,financial,8.0,0.7870336378382994,True,,True,,,,,,,,,,,-0.031217593420346912,latest reported quarter vs same quarter prior year,,,,,,59725000.0,4686000.0,4686000.0,297928000.0,10095000.0,0.0,542878000.0,542878000.0,185181000.0,3.0267811598597936,8.873334210865938,0.34110978893968813,0.19259539692968786,0.014479939307604495,0.0028517997058396935,0.11633273282617662,0.11633273282617662,,,,,,,8.9x P/E; 3.03x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
1401257,14,FET,"FORUM ENERGY TECHNOLOGIES, INC.",3533,Oil & Gas Field Machinery & Equipment,NYSE,80.22000122070312,902177798.6283875,1010896798.6283875,33.53447665046898,64387000.0,0.07136841551398163,0.05976032682477585,-0.0305612885445693,108719000.0,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,1.9954162434994966,0.3944029710212966,-0.0705595702717553,15037310.590934753,791474000.0,816425000.0,30145000.0,-9660000.0,70402000.0,6015000.0,289782000.0,142435000.0,33716000.0,11246295.0,11903276.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5382475660639777,0.24099722991689754,0.5771670190274841,0.2370617696160267,0.8991596638655462,0.5485266496979865,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.0x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)",industrial,5.0,0.7854446100347741,True,,True,119123000.0,149268000.0,-86767000.0,3.61330201508221,111951000.0,9.02981481745038,183023000.0,0.5940182381449326,0.2809302862477133,0.5751355503747175,0.13242125708335828,latest reported quarter vs same quarter prior year,0.3966491861336239,True,impairment > 25% of normalised EBIT,,,33755000.0,,,62547000.0,82058000.0,,,,,,,,,,,,,,,,,,,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.0x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
873860,15,ONIT,ONITY GROUP INC.,6162,Mortgage Bankers & Loan Correspondents,NYSE,34.38999938964844,287311937.70080566,1656811937.7008057,,-750900000.0,-2.613535678360692,,0.09293032786885247,1369500000.0,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,-0.10742276931010175,-0.12359842205307114,-0.3553889339597588,2352020.833969116,1066700000.0,976000000.0,,189500000.0,-748000000.0,2900000.0,627900000.0,1566100000.0,196600000.0,8354520.0,8055222.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.0027816411682892906,0.0,0.5,0.6343906510851419,0.23529411764705888,0.27449328198009804,1.5x P/E; 0.46x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off,financial,9.0,0.784194911636643,True,,True,,,,,,,,,,,0.14720194647201956,latest reported quarter vs same quarter prior year,,,,,,4400000.0,,-4200000.0,,1900000.0,0.0,626000000.0,626000000.0,185400000.0,0.4589647567105522,1.5496868268651869,0.2961661341853035,0.36691281066920656,4.589970501474927,-0.014618257889352651,0.050840870262260834,0.050840870262260834,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,1.5x P/E; 0.46x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
1430725,16,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",45.02000045776367,1616831548.9999542,1884530548.9999542,4.331039453302647,521449000.0,0.32251288040645154,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.3902184929595913,0.17048327355814052,-0.029741401352014196,14045563.069725037,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9541029207232267,0.9362880886426592,0.8372093023255814,0.5893155258764607,0.37254901960784315,0.7878929714351544,revenue 7.8% FY; normalised EBIT 14.8%; 5.8x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 32.3%,industrial,6.0,0.7686413313462495,True,,True,0.0,435122000.0,379139000.0,0.14765824671162808,326341500.0,5.774719271070196,557083000.0,0.4805370115404706,0.1577456407946121,1.5978629748285156,,,,False,,,,121961000.0,76061000.0,76061000.0,,,,,,,,,,,,,,,,,,,,,revenue 7.8% FY; normalised EBIT 14.8%; 5.8x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 32.3%
1692376,17,VEL,"Velocity Financial, Inc.",6199,Finance Services,NYSE,18.110000610351562,715009210.367569,638894210.367569,,17880000.0,0.025006670880237086,,,-76115000.0,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,-0.04136130365179369,-0.002753261975807386,-0.12764930584362555,1861853.6145591736,,,,105000000.0,18161000.0,281000.0,721537000.0,0.0,76115000.0,39481457.0,38438579.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.29207232267037553,0.0,0.5,0.5,0.27450980392156865,0.31331642531838877,6.8x P/E; 1.00x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%,financial,10.0,0.7652842994962863,True,,True,,,,,,,,,,,,,,,,,,516000.0,,0.0,6775000.0,,0.0,714762000.0,714762000.0,105054000.0,1.000345863892553,6.806111241528823,0.14697759533942767,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,0.09060972255884307,,,,,,,6.8x P/E; 1.00x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%
1180262,18,HLF,HERBALIFE LTD.,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,12.630000114440918,1323666701.393795,2956866701.393795,6.14733201952972,252900000.0,0.19106018133847535,0.3279451109001467,0.008892271334441482,1633200000.0,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,0.16599193566057524,-0.22940814003826338,-0.3672344341806064,20870246.395349503,5037500000.0,4993100000.0,481000000.0,228300000.0,333300000.0,80400000.0,-474500000.0,2003700000.0,370500000.0,104803380.0,103105683.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8734353268428373,0.8947368421052632,0.9365750528541226,0.3572621035058431,0.33613445378151263,0.7296287558179158,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.2x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 19.1%",industrial,7.0,0.7494535519125682,True,,True,0.0,481000000.0,385900000.0,0.24643690075148994,360750000.0,8.196442692706292,602200000.0,2.712055795416805,0.31134029515836714,0.7010395010395011,0.05376856484790715,latest reported quarter vs same quarter prior year,-0.03242835595776772,False,,7000000.0,,121200000.0,,,125900000.0,333200000.0,,,,,,,,,,,,,,,,,,,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.2x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 19.1%"
1325670,19,FRST,Primis Financial Corp.,6022,State Commercial Banks,Nasdaq,15.960000038146973,395793190.0660095,218968190.06600952,,9033000.0,0.02282252506288321,,,-176825000.0,,0.006325765115182902,dei:EntityCommonStockSharesOutstanding,,0.49049920737612407,0.24763927165893662,-0.042591483797090546,2454959.940934181,,,,61443.0,10767000.0,1734000.0,422896000.0,0.0,176825000.0,24799072.0,24643185.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.2698191933240612,0.0,0.5,0.5,0.48459383753501406,0.40088260617181504,6.4x P/E; 1.20x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%,financial,11.0,0.7442286348501665,True,,True,,,,,,,,,,,,,,,,,,2000000.0,9873000.0,9873000.0,93459000.0,36000.0,0.0,329401000.0,329401000.0,61443000.0,1.20155430635004,6.4416319200886925,0.18652948837435224,0.11642117124529272,,0.02494484556026192,0.09713676958958695,0.09713676958958695,,,,,,,6.4x P/E; 1.20x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%
1345016,20,YELP,YELP INC,7200,Services-Personal Services,NYSE,20.469999313354492,1110776284.6101284,1116634284.6101284,6.051529552788725,323676000.0,0.291396210456192,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.2265280587872015,-0.15202983301928719,-0.39491580829405126,24116982.426481247,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9471488178025035,0.9030470914127424,0.8942917547568711,0.4724540901502504,0.9677871148459384,0.8369457737936612,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 8.1x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 29.1%",industrial,8.0,0.743802781917536,True,,True,0.0,184521000.0,151045000.0,0.17559999745156385,138390750.0,8.068706070384968,234613000.0,0.024968778371190003,0.2127828132567633,2.3388557399970735,0.013836617223821124,latest reported quarter vs same quarter prior year,-0.17939575905423155,False,,,,50092000.0,,,354708000.0,92093000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 8.1x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 29.1%"
1922446,21,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,15.079999923706055,1067205004.6407108,3882424004.640711,7.256636713675848,280019000.0,0.2623853887325727,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic",0.02542446834245382,0.1013032235031408,-0.1430295315467044,12518378.964500427,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,50649844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.9346314325452016,0.8559556786703602,0.7484143763213531,0.9849749582637729,0.04341736694677867,0.7634787625494933,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.7x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 26.2%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",industrial,9.0,0.721901390958768,True,,True,0.0,535017000.0,-97098000.0,,401262750.0,9.675515618234463,947523000.0,2.971135265318098,0.10655133818917606,0.6978444921687846,0.3838625389255441,latest reported quarter vs same quarter prior year,0.6191700242293621,False,,,,412506000.0,85005000.0,85005000.0,,3219000.0,,,,,,,,,,,,,,,,,,,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.7x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 26.2%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1772016,22,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,9.430000305175781,1096503404.9052887,2181403404.9052887,6.103534988543057,255900000.0,0.23337820827113945,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.6818563050375652,-0.4482153176723159,-0.7522983876866742,30132115.88932991,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9068150208623088,0.8975069252077562,0.9661733615221987,0.7729549248747913,0.9285714285714286,0.7944043322076967,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 8.1x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 23.3%; WARNING 6m return below -40%",industrial,10.0,0.7149776453055141,True,,True,0.0,357400000.0,387700000.0,-0.07815321124580865,268050000.0,8.138046651390743,376000000.0,2.885372340425532,0.4339485186983973,0.9546726357022943,0.04182648401826494,latest reported quarter vs same quarter prior year,0.4598214285714286,False,,,,18600000.0,,,65900000.0,112200000.0,,,,,,,,,,,,,,,,,,,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 8.1x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 23.3%; WARNING 6m return below -40%"
1016281,23,CSV,CARRIAGE SERVICES INC,7200,Services-Personal Services,NYSE,32.16999816894531,510933433.23864746,513794433.23864746,5.261214590235697,40065000.0,0.07841530303867664,0.27335517131417636,0.03276117150505442,2861000.0,0.029296415003532774,0.01170870797931034,dei:EntityCommonStockSharesOutstanding,,-0.20268222625489585,-0.2490809153350435,-0.3739675277425535,5195848.455486298,417440000.0,404198000.0,97657000.0,51507000.0,60693000.0,20628000.0,279369000.0,5411000.0,2550000.0,15882296.0,15698487.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5910987482614742,0.9168975069252078,0.9175475687103594,0.44407345575959933,0.3893557422969187,0.6517946043907119,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 6.9x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 7.8%",industrial,11.0,0.7114008941877794,True,,True,1761000.0,99418000.0,81799000.0,0.20600223203454804,74563500.0,6.890696295622489,123925000.0,0.02308654428081501,0.26419409701307445,0.5373272445633588,0.007851429802147925,latest reported quarter vs same quarter prior year,-0.0018751562630219265,False,,,,24507000.0,7025000.0,7025000.0,428714000.0,,,,,,,,,,,,,,,,,,,,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 6.9x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 7.8%"
1288855,24,OPHC,"OptimumBank Holdings, Inc.",6021,National Commercial Banks,NYSE,9.140000343322754,111201238.35701466,184701238.35701466,,16945000.0,0.1523813965596103,,,73500000.0,,0.03534610685211792,dei:EntityCommonStockSharesOutstanding,,1.0988235473632812,0.7678917231031566,-0.09504950513747168,1287121.0528039932,,,,16648000.0,17841000.0,896000.0,134380000.0,73500000.0,0.0,12166437.0,11751082.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.8289290681502086,0.0,0.5,0.5,0.23949579831932777,0.4636849732939073,6.7x P/E; 0.83x tangible common book; ROTCE 12.4%; tangible common BVPS 16.6%; net income 26.9%; equity/assets 9.6%,financial,12.0,0.6965871254162042,True,,True,,,,,,,,,,,,,,,,,,468000.0,,0.0,,,0.0,134380000.0,134380000.0,16648000.0,0.8275133082081757,6.679555403472769,0.12388748325643698,0.16564595568977802,0.2685156964340141,0.0,0.09592151538577395,0.09592151538577395,,,,,,,6.7x P/E; 0.83x tangible common book; ROTCE 12.4%; tangible common BVPS 16.6%; net income 26.9%; equity/assets 9.6%
1794338,25,IGIC,International General Insurance Holdings Ltd.,6399,"Insurance Carriers, NEC",Nasdaq,26.100000381469727,1118181853.9430084,931998853.9430084,,107194000.0,0.09586454977963135,,-0.04105682836464697,-186183000.0,,-0.050249910572042755,dei:EntityCommonStockSharesOutstanding,,0.16461740855907903,0.13927742697577883,-0.09523628169477472,1880179.4966220856,516879000.0,539009000.0,,127150000.0,108138000.0,944000.0,710148000.0,0.0,186183000.0,42842216.0,45108936.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.7023643949930459,0.0,0.5,0.20701168614357263,0.8893557422969187,0.5097463646867075,8.9x P/E; 1.57x tangible common book; ROTCE 17.8%; tangible common BVPS 12.9%; net income -5.9%; dividend 4.1%; equity/assets 33.8%,financial,13.0,0.6957120293690772,True,,True,,,,,,,,,,,,,,,,,,3580000.0,46197000.0,46197000.0,,,0.0,710148000.0,710148000.0,126254000.0,1.5745757982040482,8.856605366507267,0.17778547570365613,0.12894888361454182,-0.059200449867185645,0.04131438892260415,0.33803870831387633,0.33803870831387633,,,,,,,8.9x P/E; 1.57x tangible common book; ROTCE 17.8%; tangible common BVPS 12.9%; net income -5.9%; dividend 4.1%; equity/assets 33.8%
920427,26,UNTY,UNITY BANCORP INC /NJ/,6022,State Commercial Banks,Nasdaq,58.77000045776367,590202313.6571274,605965313.6571274,,44342000.0,0.0751301697298328,,,15763000.0,,0.0009516566779925739,dei:EntityCommonStockSharesOutstanding,,0.1383400722284267,0.17301035137920162,-0.04657983433382551,2993755.5343437195,,,,57951000.0,44906000.0,564000.0,371813000.0,266084000.0,250321000.0,10042578.0,10033030.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5618915159944368,0.0,0.5,0.5,0.6204481792717087,0.48646793905322905,10.2x P/E; 1.59x tangible common book; ROTCE 15.6%; tangible common BVPS 16.1%; net income 39.8%; dividend 1.0%; equity/assets 11.6%,financial,14.0,0.6901519678989156,True,,True,,,,,,,,,,,,,,,,,,,5609000.0,5609000.0,1516000.0,,0.0,370297000.0,370297000.0,57951000.0,1.593861990934648,10.184506111320381,0.15649870239294406,0.16139162733879675,0.3980940892641738,0.009503520860913632,0.1163984243247296,0.1163984243247296,,,,,,,10.2x P/E; 1.59x tangible common book; ROTCE 15.6%; tangible common BVPS 16.1%; net income 39.8%; dividend 1.0%; equity/assets 11.6%
1006837,27,VATE,INNOVATE Corp.,3440,Fabricated Structural Metal Products,NYSE,6.789999961853027,92628269.61960411,66928269.61960411,2.331995457129063,146100000.0,1.5772722582424121,,0.12546292114533464,-25700000.0,-0.8954703832752613,0.022923934038229454,dei:EntityCommonStockSharesOutstanding,,0.3452829920468963,0.38289209223332277,-0.6615154465292482,1230832.3014497757,1246000000.0,1107100000.0,28700000.0,-60600000.0,146600000.0,500000.0,-243200000.0,62100000.0,87800000.0,13641866.0,13336149.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,1.0,0.9861495844875346,0.5,0.7128547579298832,0.2955182072829131,0.7489045099400662,"revenue 12.5% FY, last Q 74.2%; normalised EBIT -28.4%; 3.1x EV/after-tax profit; net cash $26M; FCF yield 157.7%",industrial,12.0,0.6840909090909091,True,,True,0.0,28700000.0,40000000.0,-0.28428927680798,21525000.0,3.1093272761720843,59100000.0,0.0,,6.7874564459930316,0.7421487603305785,latest reported quarter vs same quarter prior year,6.040816326530612,False,,,,30400000.0,2200000.0,,105700000.0,44000000.0,,,,,,,,,,,,,,,,,,,"revenue 12.5% FY, last Q 74.2%; normalised EBIT -28.4%; 3.1x EV/after-tax profit; net cash $26M; FCF yield 157.7%"
790816,28,BDN,BRANDYWINE REALTY TRUST,6798,Real Estate Investment Trusts,NYSE,2.9800000190734863,517661301.4132905,3103696301.4132905,116.42208265176077,116701000.0,0.2254389108890105,0.006342892371522503,-0.041666254547324866,2586035000.0,97.00420120784726,7.372522078252786e-05,dei:EntityCommonStockSharesOutstanding,,-0.2271378817397578,0.04003290421282757,-0.278353728453716,5068412.477040291,484454000.0,505517000.0,26659000.0,-178247000.0,116701000.0,,734313000.0,2622238000.0,36203000.0,173711845.0,173699039.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q2I,0.8984700973574409,0.052631578947368474,0.33403805496828753,0.2036727879799666,0.6400560224089635,0.4257737083324054,8.6x P/FFO; FFO 124.2%; debt/assets 79.5%,reit,2.0,0.6799999999999999,True,,True,,,54880000.0,,,,,,,,0.04516277691826587,latest reported quarter vs same quarter prior year,-0.9004023481300706,,,,,176428000.0,,0.0,,20739000.0,0.0,,,-179478000.0,,,,,,0.0,,,60342000.0,8.578789258116908,1.241863575568435,0.795333245815666,,,8.6x P/FFO; FFO 124.2%; debt/assets 79.5%
1434621,29,TREE,"LendingTree, Inc.",6163,Loan Brokers,Nasdaq,26.559999465942383,372890732.6620655,648475732.6620655,10.00533431043256,60680000.0,0.1627286351870579,0.08585842037571455,0.24116909329840852,275585000.0,4.252001913196427,0.03079258754723968,dei:EntityCommonStockSharesOutstanding,,-0.5637248315815491,-0.3445212446720627,-0.6528558525112733,12841773.440036774,1117324000.0,900219000.0,64813000.0,151000000.0,73103000.0,12423000.0,320772000.0,386351000.0,110766000.0,14039561.0,13620161.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8400556328233658,0.7506925207756232,0.6744186046511628,0.8564273789649416,0.25630252100840334,0.6755793316446994,2.5x P/E; tangible common BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off,financial,15.0,0.6791364296081277,True,,True,,,44627000.0,,,,,,,,0.25310655855682973,latest reported quarter vs same quarter prior year,0.0417702160198814,,,1633000.0,,16459000.0,,0.0,381539000.0,35516000.0,0.0,-96283000.0,-96283000.0,151000000.0,,2.4694750507421555,,1.6346998187888628,,0.0,0.3518660510667145,0.3518660510667145,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,2.5x P/E; tangible common BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
