cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1377630,419,NCMI,"National CineMedia, Inc.",7310,Services-Advertising,Nasdaq,2.4800000190734863,233294700.4342513,202194700.4342513,,2800000.0,0.012001987163823788,-0.03621701846965699,0.009966777408637828,-31100000.0,,0.0038450809795143037,dei:EntityCommonStockSharesOutstanding,,-0.03791152179637025,-0.2883379397168,-0.4793794840999608,4223492.380251884,243200000.0,240800000.0,-13900000.0,-10600000.0,8400000.0,5600000.0,334300000.0,12000000.0,43100000.0,94070443.0,93710120.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.25826446280991733,0.0,0.2102803738317757,0.3796680497925311,0.5841995841995842,0.28648249412676163,"balanced across factors, no single standout"
1771515,420,GO,Grocery Outlet Holding Corp.,5411,Retail-Grocery Stores,Nasdaq,12.380000114440918,1226666022.2993202,1643069022.2993202,,23800000.0,0.019402184105000452,-0.14204989310589816,0.07257415702295389,416403000.0,,0.010001672217023971,dei:EntityCommonStockSharesOutstanding,,-0.46523183600507745,0.8786039192395612,-0.3242357903565618,33872247.00118542,4688759000.0,4371501000.0,-221705000.0,-224912000.0,222133000.0,198333000.0,816593000.0,490602000.0,74199000.0,99084492.0,98103295.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.29958677685950413,0.0,0.08411214953271028,0.5892116182572614,0.4428274428274428,0.28314759749538376,"balanced across factors, no single standout"
1000753,421,NSP,"INSPERITY, INC.",7363,Services-Help Supply Services,NYSE,51.959999084472656,1984626194.231186,1784626194.231186,,-309000000.0,-0.15569682638382282,,0.03510104847287643,-200000000.0,,0.013844917357557884,dei:EntityCommonStockSharesOutstanding,,-0.018576385386393612,1.4047432454548487,-0.026953547093484076,17023298.95341873,6812000000.0,6581000000.0,-10000000.0,-7000000.0,-278000000.0,31000000.0,61000000.0,419000000.0,619000000.0,38195270.0,37673681.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.05371900826446281,0.0,0.5,0.46887966804979253,0.3929313929313929,0.28310601384912965,"balanced across factors, no single standout"
1447362,422,CSTL,CASTLE BIOSCIENCES INC,8071,Services-Medical Laboratories,Nasdaq,32.90999984741211,1005384270.7085152,950426270.7085152,,28326000.0,0.02817430193137802,-0.08147959872022204,0.036618895470519774,-54958000.0,,0.05313055261702693,dei:EntityCommonStockSharesOutstanding,,0.3196188441748218,0.21349553204299898,-0.23536247334187854,11675506.448917389,344229000.0,332069000.0,-42810000.0,-24158000.0,64347000.0,36021000.0,470030000.0,7158000.0,62116000.0,30549507.0,29008281.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.365702479338843,0.0,0.1425233644859813,0.48132780082987553,0.1725571725571725,0.2824221634423744,12-1 momentum 32.0%
1611115,423,OMDA,"Omada Health, Inc.",8000,Services-Health Services,Nasdaq,22.770000457763672,1393904355.3327827,1172192355.3327827,,16930000.0,0.012145740082688893,-0.3048274083862442,0.532449941107185,-221712000.0,,0.06325292222285461,dei:EntityCommonStockSharesOutstanding,,-0.17622253452063907,0.6206405799751611,-0.14973861561107127,28213015.349321365,260210000.0,169800000.0,-11972000.0,-12778000.0,18252000.0,1322000.0,252739000.0,0.0,221712000.0,61216703.0,57574921.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2603305785123967,0.0,0.03271028037383177,0.9585062240663901,0.158004158004158,0.2819102481913553,revenue +53.2%
1022652,424,INSG,INSEEGO CORP.,3669,"Communications Equipment, NEC",Nasdaq,4.239999771118164,69623306.32162476,77745306.32162476,18.01327764634494,6534000.0,0.09384788435378517,,-0.1310158750078434,8122000.0,1.881835032437442,0.09158275122117243,dei:EntityCommonStockSharesOutstanding,,-0.5854801117220864,-0.6169828466119491,-0.7910300847806558,1479106.9526004791,166188000.0,191244000.0,4316000.0,838000.0,7195000.0,661000.0,-30562000.0,10000000.0,1878000.0,16420592.0,15042920.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7004132231404959,0.5,0.5,0.07676348547717843,0.12681912681912677,0.2807991670873602,WARNING 6m return below -40%
1062231,425,DCH,Dauch Corp,3714,Motor Vehicle Parts & Accessories,NYSE,6.989999771118164,1660856113.5966225,5899956113.596622,52.53745426176868,155100000.0,0.09338557309707422,0.01543226412468689,-0.047053829450276696,4239100000.0,37.747996438112196,1.0023283863998929,dei:EntityCommonStockSharesOutstanding,"share count +100.2% yoy — growth may be acquisition/issuance-driven, not organic",-0.051839455148960156,0.25493708360752887,-0.22333335876464844,16488473.820011616,5836700000.0,6124900000.0,112300000.0,-19700000.0,411600000.0,256500000.0,1509700000.0,5119900000.0,880800000.0,237604602.0,118664153.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6983471074380165,0.1325301204819277,0.35514018691588783,0.2012448132780083,0.014553014553014498,0.2803630485333709,"share count +100.2% yoy — growth may be acquisition/issuance-driven, not organic"
1294133,426,INGN,Inogen Inc,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Nasdaq,5.420000076293945,143837788.56471443,56561788.56471443,,-13739000.0,-0.09551731945474573,-0.27245204822578434,0.03861425954334896,-87276000.0,,-0.018566781026457035,dei:EntityCommonStockSharesOutstanding,,-0.20073893317902292,-0.16228744172286946,-0.394413386391014,1321262.0427846909,348668000.0,335705000.0,-30207000.0,22747000.0,-11216000.0,2523000.0,174864000.0,0.0,87276000.0,26538337.0,27040390.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.08471074380165289,0.0,0.037383177570093455,0.495850622406639,0.7775467775467775,0.27909826426503254,buying back stock -1.9%; debt data missing (net cash unverified); EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
1799191,427,STLN,"Starling Oncology, Inc.",8011,Services-Offices & Clinics of  Doctors of  Medicine,"Nasdaq,OTC,Nasdaq",5.929999828338623,604362544.4549394,643135544.4549394,,-27787000.0,-0.045977369469612735,-2.0568273324193664,0.27786900247069224,38773000.0,,0.08995635484552356,dei:EntityCommonStockSharesOutstanding,,0.5306747808944221,1.133093485383783,-0.10960961498477273,7641393.850245476,502729000.0,393412000.0,-36083000.0,60606000000.0,-24587000.0,3200000.0,-24914000.0,79867000.0,41094000.0,101916115.0,93504767.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income exceeds revenue; net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.11363636363636363,0.0,0.002336448598130841,0.8858921161825726,0.13305613305613306,0.27698421229464004,revenue +27.8%; 12-1 momentum 53.1%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income — one-off items likely
899751,428,TWI,TITAN INTERNATIONAL INC,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",NYSE,8.329999923706055,537637787.2358093,952646787.2358093,45.88415312762785,-24591000.0,-0.045738972564468065,0.017900737115753584,-0.009477029822794636,415009000.0,19.988873904248145,0.010127275937355407,dei:EntityCommonStockSharesOutstanding,,-0.17787917197150238,-0.03810622742732139,-0.2692982278555561,4363670.000317097,1828443000.0,1845937000.0,20762000.0,-61189000.0,30029000.0,54620000.0,501265000.0,594794000.0,179785000.0,64542352.0,63895267.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.11570247933884298,0.14759036144578308,0.3644859813084112,0.3153526970954357,0.4407484407484408,0.2767759919873828,"balanced across factors, no single standout"
1609151,429,WEAV,"Weave Communications, Inc.",7372,Services-Prepackaged Software,NYSE,7.329999923706055,586393536.1665516,538763536.1665516,,15151000.0,0.025837597220199758,-0.6476311631270254,0.1698855682919429,-47630000.0,,0.03846156092850239,dei:EntityCommonStockSharesOutstanding,,-0.12137204294906301,0.3183453235867588,-0.0826032373364819,41807873.82317543,239024000.0,204314000.0,-30610000.0,-28052000.0,17540000.0,2389000.0,84969000.0,0.0,47630000.0,79999119.0,77036187.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.34917355371900827,0.0,0.011682242990654205,0.7966804979253111,0.2224532224532224,0.2759979034176392,revenue +17.0%; debt data missing (net cash unverified)
1984060,430,AESI,Atlas Energy Solutions Inc.,1311,Crude Petroleum & Natural Gas,NYSE,13.460000038146973,1682546455.2285032,2596761455.228503,,-30925000.0,-0.018379878846079254,-0.004251594304701621,0.037267616010879134,914215000.0,,0.010218710515176532,dei:EntityCommonStockSharesOutstanding,,-0.007174881295341273,0.1416454691855209,-0.3184810107267355,36640801.274170876,1095310000.0,1055957000.0,-10910000.0,-50304000.0,117346000.0,148271000.0,1113001000.0,914215000.0,0.0,125003451.0,123738998.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.15702479338842976,0.0,0.2897196261682243,0.4854771784232365,0.43866943866943864,0.27417820732986586,"balanced across factors, no single standout"
1326200,431,GNK,GENCO SHIPPING & TRADING LTD,4412,Deep Sea Foreign Transportation of  Freight,NYSE,27.649999618530273,1205169611.6230297,1451090611.6230297,194.2557713016104,28708000.0,0.023820713468984896,0.005201729767084359,-0.191392287762165,245921000.0,32.92115127175368,0.014598436330583553,dei:EntityCommonStockSharesOutstanding,,0.5109217582675436,0.3330903468364794,0.0,16584512.459869385,342054000.0,423016000.0,7470000.0,-4366000.0,31890000.0,3182000.0,888567000.0,319508000.0,73587000.0,43586605.0,42959464.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3285123966942149,0.033132530120481896,0.32242990654205606,0.035269709543568464,0.3804573804573804,0.2699603846715403,12-1 momentum 51.1%
1438423,432,MRAM,EVERSPIN TECHNOLOGIES INC.,3674,Semiconductors & Related Devices,Nasdaq,16.3700008392334,398609667.7653408,354729667.7653408,,3122000.0,0.007832223481939989,-0.17590994628254697,0.09523431609856758,-43880000.0,,0.0762384018780553,dei:EntityCommonStockSharesOutstanding,,1.4453124039573608,0.8687215081640398,-0.6280390487716996,19023597.03701973,55202000.0,50402000.0,-6508000.0,-586000.0,9960000.0,6838000.0,73107000.0,16000.0,43896000.0,24350009.0,22625107.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.24173553719008264,0.0,0.06775700934579439,0.6452282157676349,0.1434511434511434,0.2696343811509311,12-1 momentum 144.5%
70866,433,VYX,NCR Voyix Corp,3578,Calculating & Accounting Machines (No Electronic Computers),"NYSE,OTC",9.140000343322754,1261958915.1225376,2125958915.1225376,81.76765058163606,-375000000.0,-0.2971570591611432,0.011474860335195531,-0.04648687012065289,864000000.0,33.23076923076923,-0.001189552508788827,dei:EntityCommonStockSharesOutstanding,,-0.3359746283333922,0.16433126807159693,-0.313298267830861,21038062.27800131,2687000000.0,2818000000.0,26000000.0,62000000.0,-210000000.0,165000000.0,926000000.0,1101000000.0,237000000.0,138069898.0,138234335.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.030991735537190084,0.07228915662650603,0.34813084112149534,0.2033195020746888,0.683991683991684,0.26774458387031286,"balanced across factors, no single standout"
1856084,434,RDGT,Ridgetech Inc.,5912,Retail-Drug Stores and Proprietary Stores,Nasdaq,0.9100000262260437,121112666.07044613,103207404.07044613,,-1394394.0,-0.011513197134880507,,0.10162481902597675,-17905262.0,,,,,-0.9962647753122569,-0.9964932561609786,-0.9988034187689335,3614731.6238746047,132163734.0,119971638.0,-1866015.0,-1250422.0,-1393945.0,449.0,,0.0,17905262.0,133090838.0,5855009.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,,CY2026Q1I,CY2025Q1I,0.16735537190082644,0.0,0.5,0.6597510373443983,0.5,0.265421281849045,debt data missing (net cash unverified); WARNING 6m return below -40%
1351636,435,SSTI,"SOUNDTHINKING, INC.",7372,Services-Prepackaged Software,Nasdaq,6.114999771118164,80496572.83704758,74086572.83704758,,4853000.0,0.0602882809659999,-0.11663927496533766,0.020542776215071834,-6410000.0,,0.02912451643705527,dei:EntityCommonStockSharesOutstanding,,-0.33276009006687113,-0.15069445373467483,-0.5248640384232199,1185629.8387002945,104127000.0,102031000.0,-8732000.0,-9420000.0,9300000.0,4447000.0,65552000.0,0.0,6410000.0,13163790.0,12791251.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5454545454545454,0.0,0.10981308411214953,0.4149377593360996,0.25363825363825365,0.2647687285082096,debt data missing (net cash unverified)
1580670,436,LGIH,"LGI Homes, Inc.",1531,Operative Builders,Nasdaq,55.0,1278654960.0,2874376960.0,36.03059767348576,-140897000.0,-0.11019157193117993,,-0.22568530435422174,1595722000.0,20.002532089851584,0.008311577123027769,dei:EntityCommonStockSharesOutstanding,,-0.09593643243399486,0.23873869616744936,-0.1792270072132559,14897538.639507294,1705504000.0,2202598000.0,79776000.0,72552000.0,-139973000.0,924000.0,,1656803000.0,61081000.0,23248272.0,23056635.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.0743801652892562,0.2168674698795181,0.5,0.029045643153526972,0.49480249480249483,0.26301915462495923,"balanced across factors, no single standout"
1437402,437,ARDX,"ARDELYX, INC.",2834,Pharmaceutical Preparations,Nasdaq,3.7799999713897705,941929015.0306864,1096561015.0306864,,-43975000.0,-0.046686108292956,-0.10661077903472806,0.22092831557334058,154632000.0,,0.03404700686805784,dei:EntityCommonStockSharesOutstanding,,-0.2587519393736044,-0.389337651624008,-0.5269086258233051,16965351.011543274,407320000.0,333615000.0,-40977000.0,-62000000.0,-42483000.0,1492000.0,149013000.0,251823000.0,97191000.0,249187572.0,240982828.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1115702479338843,0.0,0.1191588785046729,0.8485477178423236,0.23076923076923073,0.26200921501002233,revenue +22.1%
1651562,438,COUR,"Coursera, Inc.",7372,Services-Prepackaged Software,NYSE,5.800000190734863,1533520050.4302979,661820050.4302979,,107200000.0,0.06990453106232307,-0.20706400270910938,0.090398733266158,-871700000.0,,0.615149664019548,dei:EntityCommonStockSharesOutstanding,"share count +61.5% yoy — growth may be acquisition/issuance-driven, not organic",-0.5044563448792239,-0.058441504154985724,-0.5194697317828447,25297075.179092884,757500000.0,694700000.0,-77400000.0,-51000000.0,108700000.0,1500000.0,1167000000.0,0.0,871700000.0,264400000.0,163700000.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5867768595041323,0.0,0.06074766355140187,0.6307053941908713,0.03118503118503113,0.26188298968628737,"share count +61.5% yoy — growth may be acquisition/issuance-driven, not organic; debt data missing (net cash unverified)"
1438133,439,TNDM,TANDEM DIABETES CARE INC,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,19.899999618530273,1384616242.7578297,1924375242.7578297,,-29669000.0,-0.02142759783093858,-0.22074713458390471,0.07927330587117898,539759000.0,,0.029735855117172694,dei:EntityCommonStockSharesOutstanding,,0.5165456331608329,-0.0586565660794367,-0.29582450610908373,33476773.935461044,1014736000.0,940203000.0,-187257000.0,-204700000.0,-9721000.0,19948000.0,130388000.0,602577000.0,62818000.0,69578707.0,67569471.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1487603305785124,0.0,0.05841121495327103,0.5995850622406639,0.2515592515592515,0.26166317186633975,12-1 momentum 51.7%
874396,440,LCUT,"LIFETIME BRANDS, INC",3420,"Cutlery, Handtools & General Hardware",Nasdaq,8.869999885559082,203910972.6891365,198459972.6891365,,3254000.0,0.01595794457300119,-0.03515814098270967,-0.051275931544237374,-5451000.0,,0.014626589461693262,dei:EntityCommonStockSharesOutstanding,,1.1043667876485035,1.8394933260205404,-0.10404038107671187,1978551.3007640839,647933000.0,682952000.0,-9436000.0,-27000000.0,7608000.0,4354000.0,217477000.0,0.0,5451000.0,22988836.0,22657435.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2768595041322314,0.0,0.21495327102803738,0.18049792531120332,0.37629937629937626,0.25972201535416967,12-1 momentum 110.4%
1434728,441,GWRS,"Global Water Resources, Inc.",4941,Water Supply,Nasdaq,8.899999618530273,256278621.81544495,382648621.81544495,53.472417805400354,-47153000.0,-0.18399115644517747,0.026765460622875378,0.05818720109314501,126370000.0,17.65930687534936,0.04812221709117548,dei:EntityCommonStockSharesOutstanding,,-0.205997249161601,0.11412872285756626,-0.16272828359731473,1083389.358780384,55758000.0,52692000.0,7156000.0,2957000.0,20168000.0,67321000.0,84844000.0,127828000.0,1458000.0,28795352.0,27473277.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.04132231404958678,0.12650602409638556,0.40186915887850466,0.5456431535269709,0.18295218295218296,0.2596585667007262,"balanced across factors, no single standout"
931148,442,EAF,GRAFTECH INTERNATIONAL LTD,3620,Electrical Industrial Apparatus,NYSE,6.199999809265137,161771411.82331467,1215013411.8233147,,-120501000.0,-0.744884393613441,-0.08603012078837448,-0.06430801325953728,1053242000.0,,-0.8989269101238376,dei:EntityCommonStockSharesOutstanding,,-0.1731601671283317,0.06346481825061123,-0.6871846667644399,1803935.2932667732,504134000.0,538782000.0,-77066000.0,-219835000.0,-81616000.0,38885000.0,-345558000.0,1198602000.0,145360000.0,26092164.0,258151443.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.006198347107438017,0.0,0.1378504672897196,0.15145228215767634,0.9916839916839917,0.2574370176477651,buying back stock -89.9%
1768267,443,CRNC,Cerence Inc.,7372,Services-Prepackaged Software,Nasdaq,8.529999732971191,385814080.13221836,559272080.1322184,,46817000.0,0.12134601200649761,-0.00532615093051452,-0.24048880254838556,173458000.0,,0.044104833623890505,dei:EntityCommonStockSharesOutstanding,,-0.09799995422363283,0.16371075330904183,-0.35864664581633476,5934684.141001701,251781000.0,331504000.0,-2291000.0,-18714000.0,61173000.0,14356000.0,166354000.0,173458000.0,0.0,45230257.0,43319651.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7747933884297521,0.0,0.2850467289719626,0.01867219917012448,0.19542619542619544,0.2547877023996069,top-quartile FCF yield 12.1%
1793229,444,CTEV,Claritev Corp,7389,"Services-Business Services, NEC",NYSE,38.43000030517578,651291008.2619553,5273777008.261955,183.34006633971686,-12277000.0,-0.018850252566456557,0.005250637603912455,0.03738244446736805,4622486000.0,160.69827915869982,0.02868787456748434,dei:EntityCommonStockSharesOutstanding,,-0.6033106902177321,1.2330042039251707,-0.4695651908359647,4841266.223526001,965413000.0,930624000.0,28765000.0,-284282000.0,117324000.0,129601000.0,-294564000.0,4636859000.0,14373000.0,16947463.0,16474835.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.15495867768595042,0.03614457831325302,0.32710280373831774,0.487551867219917,0.25987525987525983,0.2531266373665396,"balanced across factors, no single standout"
1766368,445,MEC,"Mayville Engineering Company, Inc.",3460,Metal Forgings & Stampings,NYSE,19.65999984741211,501336503.5689583,624851503.5689583,,26914000.0,0.05368450094577645,-0.0067634003639206325,-0.06037957097956681,123515000.0,,0.2550718888463701,dei:EntityCommonStockSharesOutstanding,"share count +25.5% yoy — growth may be acquisition/issuance-driven, not organic",0.7375787256815551,0.02502604455677715,-0.47629197208462737,11227756.662817001,546487000.0,581604000.0,-3844000.0,-8110000.0,38562000.0,11648000.0,325484000.0,125718000.0,2203000.0,25500331.0,20317825.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5144628099173554,0.0,0.2780373831775701,0.15975103734439833,0.05405405405405406,0.2512610568986756,"share count +25.5% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 73.8%"
1481582,446,RYZ,Ryerson Holding Corp,5051,Wholesale-Metals Service Centers & of fices,NYSE,26.309999465942383,1365453532.713129,2278753532.713129,,35500000.0,0.025998687724995084,-0.011051460235272743,-0.005958205579837728,913300000.0,,0.6118141715746492,dei:EntityCommonStockSharesOutstanding,"share count +61.2% yoy — growth may be acquisition/issuance-driven, not organic",0.18938388741530643,0.06670031581064606,-0.14600397961407396,11853219.077968597,4571300000.0,4598700000.0,-30800000.0,-56400000.0,87000000.0,51500000.0,1288400000.0,955200000.0,41900000.0,51898653.0,32198906.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3512396694214876,0.0,0.2733644859813084,0.3257261410788382,0.033264033264033266,0.2467188659491335,"share count +61.2% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 18.9%"
799233,447,HTLD,HEARTLAND EXPRESS INC,4213,Trucking (No Local),Nasdaq,12.4399995803833,962017648.389945,1034522648.389945,,-66854000.0,-0.06949352759992335,-0.05472546459744541,-0.2308348074626424,72505000.0,,-0.0009768728851812236,dei:EntityCommonStockSharesOutstanding,,0.4437965702014346,0.2297585449570443,-0.23199999576090213,9425711.073474884,805709000.0,1047511000.0,-57412000.0,-52453000.0,89314000.0,156168000.0,756277000.0,134890000.0,62385000.0,77332611.0,77408229.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1012396694214876,0.0,0.17523364485981308,0.024896265560165973,0.6798336798336798,0.2462406519350293,12-1 momentum 44.4%
1309402,448,GPRE,Green Plains Inc.,2860,Industrial Organic Chemicals,Nasdaq,15.449999809265137,1082972804.2303772,1284764804.2303772,,73665000.0,0.06802109869448715,-0.049570431248285474,-0.1493072219086089,201792000.0,,0.0690907431496457,dei:EntityCommonStockSharesOutstanding,,0.3632287290848095,-0.024005061040578535,-0.19656785350768657,24423847.42647171,2091680000.0,2458796000.0,-67248000.0,-121278000.0,110864000.0,37199000.0,869934000.0,387176000.0,185384000.0,70095328.0,65565368.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5785123966942148,0.0,0.17990654205607476,0.06224066390041494,0.14553014553014554,0.24323794963617001,12-1 momentum 36.3%
1788999,449,XPER,Xperi Inc.,7372,Services-Prepackaged Software,NYSE,5.789999961853027,282388847.51950264,231798847.51950264,,-5899000.0,-0.020889635167311616,,-0.09233159404320135,-50590000.0,,0.05429427827314037,dei:EntityCommonStockSharesOutstanding,,0.1395349095098517,-0.06006491797471769,-0.3298611421551957,3077523.0073595047,448105000.0,493688000.0,-43731000.0,-56339000.0,-515000.0,5384000.0,,40000000.0,90590000.0,48771822.0,46260160.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.15082644628099173,0.0,0.5,0.11618257261410789,0.1704781704781705,0.23749743787465405,12-1 momentum 14.0%
1862935,450,CURR,Currenc Group Inc.,7389,"Services-Business Services, NEC",Nasdaq,3.2899999618530273,252051647.83750534,177957628.83750534,,7384962.0,0.029299399799048314,,-0.18567917519499988,-74094019.0,,0.6465664899967007,dei:EntityCommonStockSharesOutstanding,"share count +64.7% yoy — growth may be acquisition/issuance-driven, not organic",0.8095238433132916,0.44298245751626597,-0.2672605502085127,2430506.267682314,37813323.0,46435412.0,-7936376.0,-18431134.0,7863996.0,479034.0,-5668155.0,1150386.0,75244405.0,76611444.0,46527999.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2025Q2I,0.3677685950413223,0.0,0.5,0.03941908713692946,0.027027027027026973,0.23684294184105575,"share count +64.7% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 81.0%"
