cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1267565,11,COLL,"COLLEGIUM PHARMACEUTICAL, INC",2834,Pharmaceutical Preparations,Nasdaq,22.639999389648438,737059058.4496307,846325058.4496307,4.711333243056129,327583000.0,0.44444606744140086,0.3369441206149463,0.23615208829216616,109266000.0,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,-0.2326037920917171,-0.31868794157302593,-0.5457464020799591,22521580.879240036,780567000.0,631449000.0,179636000.0,63000000.0,329323000.0,1740000.0,311909000.0,238733000.0,129467000.0,32555613.0,31502127.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.97165991902834,0.9331550802139037,0.9444444444444444,0.8506493506493507,0.2394557823129252,0.7878729153297928,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.3x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 44.4%",industrial,4.0,0.8337074401008828,True,,True,0.0,179636000.0,169895000.0,0.05733541304923628,134727000.0,6.281777657408171,179636000.0,0.6082633770513706,0.31988365881165787,2.4314576885108403,0.06318085106382987,latest reported quarter vs same quarter prior year,-0.8946588805013531,False,,,,,,,190177000.0,1186084000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.3x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 44.4%"
907471,12,CASH,"PATHWARD FINANCIAL, INC.",6021,National Commercial Banks,Nasdaq,73.5,1526842107.0,1410963107.0,,438941000.0,0.28748290212040895,,0.05327484412073047,-115879000.0,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,0.07546750750843434,-0.1895197611614431,-0.26356845555718544,19372746.347999573,839894000.0,797412000.0,,185872000.0,450619000.0,11678000.0,850901000.0,33533000.0,149412000.0,20773362.0,23845526.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2024Q4I,0.9379217273954116,0.0,0.5,0.5243506493506493,0.963265306122449,0.635107536573702,8.2x P/E; 2.81x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%,financial,8.0,0.8310602855631941,True,,True,,,,,,,,,,,-0.031217593420346912,latest reported quarter vs same quarter prior year,,,,,,59725000.0,4686000.0,4686000.0,297928000.0,10095000.0,0.0,542878000.0,542878000.0,185181000.0,2.812495822265776,8.245133717822023,0.34110978893968813,0.19259539692968786,0.014479939307604495,0.003069079624223384,0.11633273282617662,0.11633273282617662,,,,,,,8.2x P/E; 2.81x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
1341170,13,ESEA,EUROSEAS LTD.,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,71.02999877929688,501179218.816864,522378616.816864,3.4941850695886276,141133485.0,0.2816028272943448,0.24369379354834012,0.07034494136616942,21199398.0,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,0.22231315177961308,0.0688148173999934,-0.09560568438769246,2995373.9266204834,227873562.0,212897313.0,149499413.0,136967379.0,141133485.0,,463443787.0,197659451.0,176460053.0,7055881.0,7047537.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9325236167341431,0.9598930481283422,0.911522633744856,0.5746753246753247,0.6108843537414965,0.8478997954048326,revenue 7.0% FY; normalised EBIT 24.6%; 4.7x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 28.2%,industrial,5.0,0.8292686002522069,True,,True,0.0,149499413.0,120016754.0,0.24565452753371408,112124559.75,4.65891342611817,149499413.0,0.1418025500876047,0.23135486729272794,1.2587205275515028,,,,False,,,,,18956612.0,18956612.0,,,,,,,,,,,,,,,,,,,,,revenue 7.0% FY; normalised EBIT 24.6%; 4.7x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 28.2%
1692376,14,VEL,"Velocity Financial, Inc.",6199,Finance Services,NYSE,15.399999618530273,608014422.7390194,531899422.7390194,,17880000.0,0.02940719715077336,,,-76115000.0,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,0.001085801177026724,-0.11290327896950436,-0.25818885121661006,2708912.405309677,,,,105000000.0,18161000.0,281000.0,721537000.0,0.0,76115000.0,39481457.0,38438579.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.31039136302294196,0.0,0.5,0.5,0.2707482993197279,0.36622793246853397,5.8x P/E; 0.85x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%,financial,9.0,0.8192887361184558,True,,True,,,,,,,,,,,,,,,,,,516000.0,,0.0,6775000.0,,0.0,714762000.0,714762000.0,105054000.0,0.8506529764299436,5.787637050840705,0.14697759533942767,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,0.09060972255884307,,,,,,,5.8x P/E; 0.85x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%
873860,15,ONIT,ONITY GROUP INC.,6162,Mortgage Bankers & Loan Correspondents,NYSE,31.010000228881836,259073667.11219788,1628573667.1121979,,-750900000.0,-2.89840340923111,,0.09293032786885247,1369500000.0,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,-0.1481569478066851,-0.16974560921688087,-0.41874412154062,2098767.6985549927,1066700000.0,976000000.0,,189500000.0,-748000000.0,2900000.0,627900000.0,1566100000.0,196600000.0,8354520.0,8055222.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.002699055330634278,0.0,0.5,0.6363636363636364,0.23401360544217686,0.27461525942728954,1.4x P/E; 0.41x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off,financial,10.0,0.7939582231623479,True,,True,,,,,,,,,,,0.14720194647201956,latest reported quarter vs same quarter prior year,,,,,,4400000.0,,-4200000.0,,1900000.0,0.0,626000000.0,626000000.0,185400000.0,0.4138556982622969,1.3973768452653608,0.2961661341853035,0.36691281066920656,4.589970501474927,-0.01621160516549562,0.050840870262260834,0.050840870262260834,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,1.4x P/E; 0.41x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
798359,16,CSR,CENTERSPACE,6798,Real Estate Investment Trusts,NYSE,55.16999816894531,926533299.6698503,1907556299.6698503,29.557560773972302,98453000.0,0.10625953760656152,0.0306903553116155,0.04858170838713627,981023000.0,15.200938996234719,0.0022356658884101765,dei:EntityCommonStockSharesOutstanding,,-0.016850030817321504,-0.02206745683027389,-0.1881915745390551,20978333.044376373,273662000.0,260983000.0,64537000.0,17101000.0,98453000.0,,680223000.0,989583000.0,8560000.0,16794151.358,16756689.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.728744939271255,0.27807486631016043,0.4279835390946502,0.5146103896103896,0.5891156462585034,0.5077058761089918,6.9x P/FFO; FFO 41.0%; dividend 5.5%; debt/assets 63.0%,reit,1.0,0.7916666666666666,True,,True,,,20475000.0,,,,,,,,-0.040365286145676804,latest reported quarter vs same quarter prior year,,,,,,114644000.0,51076000.0,51076000.0,316000.0,2015000.0,0.0,,,17101000.0,,,,,,0.05512591940106179,,,133638000.0,6.933157482675963,0.4096091978271188,0.6303869069450897,,,6.9x P/FFO; FFO 41.0%; dividend 5.5%; debt/assets 63.0%
1401257,17,FET,"FORUM ENERGY TECHNOLOGIES, INC.",3533,Oil & Gas Field Machinery & Equipment,NYSE,83.63999938964844,940640106.9358063,1049359106.9358063,34.810386695498636,64387000.0,0.06845019633464776,0.05976032682477585,-0.0305612885445693,108719000.0,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,1.822939923687648,0.3795150571691801,-0.030934981398101802,16001871.808433533,791474000.0,816425000.0,30145000.0,-9660000.0,70402000.0,6015000.0,289782000.0,142435000.0,33716000.0,11246295.0,11903276.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5182186234817814,0.2272727272727273,0.5699588477366255,0.2353896103896104,0.8993197278911564,0.5400319073543802,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.4x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)",industrial,6.0,0.7703278688524591,True,,True,119123000.0,149268000.0,-86767000.0,3.61330201508221,111951000.0,9.373378593632985,183023000.0,0.5940182381449326,0.2809302862477133,0.5751355503747175,0.13242125708335828,latest reported quarter vs same quarter prior year,0.3966491861336239,True,impairment > 25% of normalised EBIT,,,33755000.0,,,62547000.0,82058000.0,,,,,,,,,,,,,,,,,,,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.4x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
1430725,18,GSL,"Global Ship Lease, Inc.",4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",44.11000061035156,1584150152.999939,1851849152.999939,4.255930872260973,521449000.0,0.3291663981552007,0.1661587416369914,0.07790677233125431,267699000.0,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,0.48197377024350274,0.1520566640450287,-0.04935346638405025,12745081.082267761,766451000.0,711055000.0,435122000.0,416455000.0,528299000.0,6850000.0,1801084000.0,541575000.0,273876000.0,35913628.0,35447370.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9554655870445344,0.9411764705882353,0.8353909465020576,0.5892857142857143,0.36870748299319733,0.7880052402827478,revenue 7.8% FY; normalised EBIT 14.8%; 5.7x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 32.9%,industrial,7.0,0.7603783102143757,True,,True,0.0,435122000.0,379139000.0,0.14765824671162808,326341500.0,5.674574496347963,557083000.0,0.4805370115404706,0.1577456407946121,1.5978629748285156,,,,False,,,,121961000.0,76061000.0,76061000.0,,,,,,,,,,,,,,,,,,,,,revenue 7.8% FY; normalised EBIT 14.8%; 5.7x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 32.9%
1325670,19,FRST,Primis Financial Corp.,6022,State Commercial Banks,Nasdaq,15.59000015258789,386617536.2640381,209792536.2640381,,9033000.0,0.023364175581086336,,,-176825000.0,,0.006325765115182902,dei:EntityCommonStockSharesOutstanding,,0.5778633331105416,0.19837249530853152,-0.06478703771824812,2419880.4958438873,,,,61443.0,10767000.0,1734000.0,422896000.0,0.0,176825000.0,24799072.0,24643185.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2025Q4I,CY2026Q2I,CY2025Q2I,0.27125506072874495,0.0,0.5,0.5,0.47619047619047616,0.3994891073838442,6.3x P/E; 1.17x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.6%; equity/assets 9.7%,financial,11.0,0.7527789529349551,True,,True,,,,,,,,,,,,,,,,,,2000000.0,9873000.0,9873000.0,93459000.0,36000.0,0.0,329401000.0,329401000.0,61443000.0,1.1736987327422748,6.292295888287325,0.18652948837435224,0.11642117124529272,,0.025536865439174737,0.09713676958958695,0.09713676958958695,,,,,,,6.3x P/E; 1.17x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.6%; equity/assets 9.7%
920427,20,UNTY,UNITY BANCORP INC /NJ/,6022,State Commercial Banks,Nasdaq,55.33000183105469,555655859.1285095,571418859.1285095,,44342000.0,0.07980119217953713,,,15763000.0,,0.0009516566779925739,dei:EntityCommonStockSharesOutstanding,,0.1658079179954648,0.09759922389372133,-0.10238660709240943,3497673.8554000854,,,,57951000.0,44906000.0,564000.0,371813000.0,266084000.0,250321000.0,10042578.0,10033030.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5951417004048583,0.0,0.5,0.5,0.616326530612245,0.49229364620342064,9.6x P/E; 1.50x tangible common book; ROTCE 15.6%; tangible common BVPS 16.1%; net income 39.8%; dividend 1.0%; equity/assets 11.6%,financial,12.0,0.7470333157059756,True,,True,,,,,,,,,,,,,,,,,,,5609000.0,5609000.0,1516000.0,,0.0,370297000.0,370297000.0,57951000.0,1.5005680821840564,9.588373956075124,0.15649870239294406,0.16139162733879675,0.3980940892641738,0.0100943774961667,0.1163984243247296,0.1163984243247296,,,,,,,9.6x P/E; 1.50x tangible common book; ROTCE 15.6%; tangible common BVPS 16.1%; net income 39.8%; dividend 1.0%; equity/assets 11.6%
1345016,21,YELP,YELP INC,7200,Services-Personal Services,NYSE,18.3700008392334,996822763.3098431,1002680763.3098431,5.43396558283254,323676000.0,0.32470767313265253,0.22413122996379067,0.03745651755161239,5858000.0,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,-0.24921234733624098,-0.23839136815646778,-0.45699084111871324,27894722.525634766,1464955000.0,1412064000.0,184521000.0,145600000.0,372029000.0,48353000.0,644527000.0,100000000.0,94142000.0,54263621.0,63060655.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9541160593792173,0.9117647058823529,0.897119341563786,0.4724025974025974,0.9687074829931973,0.8408220374442303,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 7.2x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 32.5%",industrial,8.0,0.7466582597730138,True,,True,0.0,184521000.0,151045000.0,0.17559999745156385,138390750.0,7.24528744377672,234613000.0,0.024968778371190003,0.2127828132567633,2.3388557399970735,0.013836617223821124,latest reported quarter vs same quarter prior year,-0.17939575905423155,False,,,,50092000.0,,,354708000.0,92093000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 7.2x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 32.5%"
1180262,22,HLF,HERBALIFE LTD.,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,12.210000038146973,1279649273.7979317,2912849273.7979317,6.055819696045596,252900000.0,0.1976322772015539,0.3279451109001467,0.008892271334441482,1633200000.0,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,0.3809001534358396,-0.16712140755565075,-0.3882765231364458,20879827.4555254,5037500000.0,4993100000.0,481000000.0,228300000.0,333300000.0,80400000.0,-474500000.0,2003700000.0,370500000.0,104803380.0,103105683.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8758434547908233,0.8877005347593583,0.9382716049382716,0.362012987012987,0.3346938775510204,0.7297044918104921,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.1x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 19.8%",industrial,9.0,0.7450945775535939,True,,True,0.0,481000000.0,385900000.0,0.24643690075148994,360750000.0,8.074426261394128,602200000.0,2.712055795416805,0.31134029515836714,0.7010395010395011,0.05376856484790715,latest reported quarter vs same quarter prior year,-0.03242835595776772,False,,7000000.0,,121200000.0,,,125900000.0,333200000.0,,,,,,,,,,,,,,,,,,,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.1x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 19.8%"
1794338,23,IGIC,International General Insurance Holdings Ltd.,6399,"Insurance Carriers, NEC",Nasdaq,24.6200008392334,1054775393.8746185,868592393.8746185,,107194000.0,0.10162732333585531,,-0.04105682836464697,-186183000.0,,-0.050249910572042755,dei:EntityCommonStockSharesOutstanding,,0.17281289690093016,0.05298875148030979,-0.14654087439027752,1930185.0132274628,516879000.0,539009000.0,,127150000.0,108138000.0,944000.0,710148000.0,0.0,186183000.0,42842216.0,45108936.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.7139001349527665,0.0,0.5,0.20454545454545456,0.8884353741496599,0.5113761927295762,8.4x P/E; 1.49x tangible common book; ROTCE 17.8%; tangible common BVPS 12.9%; net income -5.9%; dividend 4.4%; equity/assets 33.8%,financial,13.0,0.7355103120042306,True,,True,,,,,,,,,,,,,,,,,,3580000.0,46197000.0,46197000.0,,,0.0,710148000.0,710148000.0,126254000.0,1.485289536652386,8.35439189154101,0.17778547570365613,0.12894888361454182,-0.059200449867185645,0.04379795003588361,0.33803870831387633,0.33803870831387633,,,,,,,8.4x P/E; 1.49x tangible common book; ROTCE 17.8%; tangible common BVPS 12.9%; net income -5.9%; dividend 4.4%; equity/assets 33.8%
1772016,24,BRBR,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,NYSE,7.690000057220459,894179318.5134916,1979079318.5134916,5.537435138538029,255900000.0,0.2861842079119155,0.4570924396956451,0.16050495942290355,1084900000.0,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,-0.702168534433742,-0.5157430729344048,-0.7910326028084258,29850107.888884544,2316600000.0,1996200000.0,357400000.0,216200000.0,260600000.0,4700000.0,-467200000.0,1135300000.0,50400000.0,116278194.0,125979165.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9365721997300944,0.9090909090909091,0.9670781893004116,0.7743506493506493,0.9292517006802721,0.8032687296304672,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 7.4x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 28.6%; WARNING 6m return below -40%",industrial,10.0,0.7284741488020177,True,,True,0.0,357400000.0,387700000.0,-0.07815321124580865,268050000.0,7.383246851384039,376000000.0,2.885372340425532,0.4339485186983973,0.9546726357022943,0.04182648401826494,latest reported quarter vs same quarter prior year,0.4598214285714286,False,,,,18600000.0,,,65900000.0,112200000.0,,,,,,,,,,,,,,,,,,,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 7.4x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 28.6%; WARNING 6m return below -40%"
1922446,25,DEC,Diversified Energy Co,1311,Crude Petroleum & Natural Gas,NYSE,14.050000190734863,994312373.6482229,3809531373.648223,7.1203931345138995,280019000.0,0.28162075361949357,0.11223407622593211,1.4153785207780376,2815219000.0,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic",0.1287824713532686,-0.12085421324217072,-0.20156264548150638,13585066.793694496,1829142000.0,757290000.0,535017000.0,341115000.0,464619000.0,184600000.0,950691000.0,2823457000.0,8238000.0,70769563.0,50649844.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.9338731443994602,0.8475935828877006,0.7366255144032922,0.9853896103896104,0.04489795918367345,0.7596759622527474,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.5x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.2%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",industrial,11.0,0.7234110970996216,True,,True,0.0,535017000.0,-97098000.0,,401262750.0,9.4938575126852,947523000.0,2.971135265318098,0.10655133818917606,0.6978444921687846,0.3838625389255441,latest reported quarter vs same quarter prior year,0.6191700242293621,False,,,,412506000.0,85005000.0,85005000.0,,3219000.0,,,,,,,,,,,,,,,,,,,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.5x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.2%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1016281,26,CSV,CARRIAGE SERVICES INC,7200,Services-Personal Services,NYSE,31.979999542236328,507915818.80966187,510776818.80966187,5.230314455795917,40065000.0,0.07888118171608689,0.27335517131417636,0.03276117150505442,2861000.0,0.029296415003532774,0.01170870797931034,dei:EntityCommonStockSharesOutstanding,,-0.2293270974119498,-0.2538624487714721,-0.37766492646105787,4655969.048137665,417440000.0,404198000.0,97657000.0,51507000.0,60693000.0,20628000.0,279369000.0,5411000.0,2550000.0,15882296.0,15698487.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5870445344129555,0.9197860962566845,0.9197530864197531,0.4431818181818182,0.38367346938775515,0.6506878009317933,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 6.9x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 7.9%",industrial,12.0,0.7091046658259774,True,,True,1761000.0,99418000.0,81799000.0,0.20600223203454804,74563500.0,6.850225898860192,123925000.0,0.02308654428081501,0.26419409701307445,0.5373272445633588,0.007851429802147925,latest reported quarter vs same quarter prior year,-0.0018751562630219265,False,,,,24507000.0,7025000.0,7025000.0,428714000.0,,,,,,,,,,,,,,,,,,,,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 6.9x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 7.9%"
1419536,27,CBNK,Capital Bancorp Inc,6021,National Commercial Banks,Nasdaq,35.97999954223633,586130599.422821,167871599.42282104,,69721000.0,0.1189513055087999,-0.7435529650278764,,-418259000.0,,-0.01767324602146192,dei:EntityCommonStockSharesOutstanding,,0.1495545319285252,0.23179433607443678,-0.050158433798941915,1838205.3551101685,,,-3714000.0,57170000.0,69721000.0,,422205000.0,0.0,418259000.0,16290456.0,16583541.0,True,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,net income more than 3x operating income,,CY2024,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7611336032388664,0.0,0.00823045267489712,0.5,0.7700680272108844,0.4578864166249295,10.3x P/E; 1.53x tangible common book; ROTCE 15.0%; tangible common BVPS 13.1%; net income 84.6%; dividend 1.2%; equity/assets 10.9%; EARNINGS QUALITY: net income more than 3x operating income,financial,14.0,0.6881702802749868,True,,True,,,-4613000.0,,,,,,,,,,,,,,,,7296000.0,7296000.0,25969000.0,14250000.0,0.0,381986000.0,381986000.0,57170000.0,1.5344295325556985,10.252415592492934,0.1496651709748525,0.13095103985710654,0.8458607774764304,0.012447737768996487,0.10853771962432306,0.10853771962432306,,,,,,,10.3x P/E; 1.53x tangible common book; ROTCE 15.0%; tangible common BVPS 13.1%; net income 84.6%; dividend 1.2%; equity/assets 10.9%; EARNINGS QUALITY: net income more than 3x operating income
1434621,28,TREE,"LendingTree, Inc.",6163,Loan Brokers,Nasdaq,24.34000015258789,341722916.882267,617307916.882267,9.52444597352795,60680000.0,0.177570765676526,0.08585842037571455,0.24116909329840852,275585000.0,4.252001913196427,0.03079258754723968,dei:EntityCommonStockSharesOutstanding,,-0.5766233948416533,-0.42363247889112,-0.6550453373758169,11810929.553852081,1117324000.0,900219000.0,64813000.0,151000000.0,73103000.0,12423000.0,320772000.0,386351000.0,110766000.0,14039561.0,13620161.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.854251012145749,0.7754010695187166,0.6625514403292181,0.8571428571428571,0.2517006802721088,0.5802094118817299,2.3x P/E; tangible common BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off,financial,15.0,0.6821787414066631,True,,True,,,44627000.0,,,,,,,,0.25310655855682973,latest reported quarter vs same quarter prior year,0.0417702160198814,,,1633000.0,,16459000.0,,0.0,381539000.0,35516000.0,0.0,-96283000.0,-96283000.0,151000000.0,,2.263065674717,,1.6346998187888628,,0.0,0.3518660510667145,0.3518660510667145,,,,,,net income > 40% of common equity or P/E < 4: likely one-off,2.3x P/E; tangible common BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
