cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1525769,364,PLAY,"Dave & Buster's Entertainment, Inc.",5812,Retail-Eating  Places,Nasdaq,8.720000267028809,303357420.9695835,1779057420.9695835,20.662687816139183,-100600000.0,-0.33162201761362803,0.04317844220148543,-0.014019787124302518,1475700000.0,17.139372822299652,0.006150124680244673,dei:EntityCommonStockSharesOutstanding,,-0.5830578580790793,-0.3758052898818297,-0.6395204599209605,14186819.126563072,2102800000.0,2132700000.0,86100000.0,-48700000.0,290800000.0,391400000.0,99600000.0,1495300000.0,19600000.0,34788694.0,34576047.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q2I,0.024742268041237112,0.4504504504504504,0.4662004662004662,0.2981366459627329,0.529045643153527,0.3537150947616827,"balanced across factors, no single standout"
784199,365,AORT,"ARTIVION, INC.",3841,Surgical & Medical Instruments & Apparatus,NYSE,25.56999969482422,1246696556.0907822,1532803556.0907822,45.42313101469202,839000.0,0.0006729785174275444,0.03643411435412715,0.13587637728195778,286107000.0,8.478500518595347,0.03332855201688689,dei:EntityCommonStockSharesOutstanding,,-0.3965477985132817,-0.30966525208412854,-0.4631534931469602,18394932.58105278,441330000.0,388537000.0,33745000.0,9768000.0,39880000.0,39041000.0,445585000.0,363423000.0,77316000.0,48756221.0,47183658.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.20412371134020618,0.15315315315315314,0.43356643356643354,0.7432712215320911,0.23443983402489632,0.35371087072335605,"balanced across factors, no single standout"
819793,366,AIN,ALBANY INTERNATIONAL CORP /DE/,2221,"Broadwoven Fabric Mills, Man Made Fiber & Silk",NYSE,62.43000030517578,1773012008.6669922,2146332008.6669922,,82644000.0,0.04661220544249694,-0.02548806131139249,-0.03884399263782745,373320000.0,,-0.037288135593220306,dei:EntityCommonStockSharesOutstanding,,-0.0062477232303818075,0.08402054238351986,-0.17752046920229236,16858470.253887177,1182813000.0,1230615000.0,-36103000.0,-57342000.0,152474000.0,69830000.0,745689000.0,450669000.0,77349000.0,28400000.0,29500000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.47216494845360824,0.0,0.23776223776223776,0.22153209109730848,0.8360995850622407,0.35351177247507903,buying back stock -3.7%
1514705,367,SXC,"SunCoke Energy, Inc.",3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",NYSE,10.329999923706055,876757194.0245628,1487957194.0245628,,42300000.0,0.04824596853985431,-0.029308155080213904,-0.05068719644517927,611200000.0,,0.0024725653040129636,dei:EntityCommonStockSharesOutstanding,,0.32399972793268605,0.79482270106998,-0.022705750051788987,11274008.586330414,1837300000.0,1935400000.0,-44400000.0,-44200000.0,109100000.0,66800000.0,585600000.0,653900000.0,42700000.0,84874850.0,84665509.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4845360824742268,0.0,0.23076923076923078,0.18219461697722567,0.6120331950207469,0.351906625048286,12-1 momentum 32.4%
1320854,368,RAIL,"FreightCar America, Inc.",3743,Railroad Equipment,Nasdaq,7.099999904632568,232818084.87277985,267690084.87277985,7.891806747428651,31400000.0,0.1348692478814869,,-0.10445368011797829,34872000.0,1.028066037735849,0.714360520911036,dei:EntityCommonStockSharesOutstanding,"share count +71.4% yoy — growth may be acquisition/issuance-driven, not organic",-0.07885302944278638,-0.4422623597843992,-0.520270282896528,1318688.6871314049,500991000.0,559425000.0,33920000.0,,34776000.0,3376000.0,,97850000.0,62978000.0,32791280.0,19127412.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.8,0.8348348348348349,0.5,0.09937888198757763,0.022821576763485507,0.3514070587171796,"top-quartile FCF yield 13.5%; cheap at 7.9x EV/EBIT; share count +71.4% yoy — growth may be acquisition/issuance-driven, not organic; WARNING 6m return below -40%"
1362190,369,AEYE,AUDIOEYE INC,7372,Services-Prepackaged Software,Nasdaq,7.610000133514404,95655220.81823254,102506220.81823254,,4699000.0,0.049124344283614244,-0.1435080405002978,0.14516633050197436,6851000.0,,0.013058477073295771,dei:EntityCommonStockSharesOutstanding,,-0.5459544055260073,0.24549917630479934,-0.5048796232806483,1211007.2404146194,40311000.0,35201000.0,-1830000.0,-3077000.0,4753000.0,54000.0,3223000.0,15568000.0,8717000.0,12569674.0,12407649.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4948453608247423,0.0,0.08158508158508158,0.7639751552795031,0.4045643153526971,0.3489939826084048,revenue +14.5%
1409171,370,TITN,Titan Machinery Inc.,5990,"Retail-Retail Stores, NEC",Nasdaq,26.219999313354492,610983143.5996628,728964143.5996628,,137452000.0,0.22496856327359382,-0.007847384067203216,-0.10177741789600914,117981000.0,,0.009426686718734034,dei:EntityCommonStockSharesOutstanding,,-0.0591687504488565,0.4526316023060639,0.0,6471138.528614044,2427107000.0,2702122000.0,-6713000.0,-54174000.0,137452000.0,,557820000.0,147489000.0,29508000.0,23302180.0,23084569.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9010309278350516,0.0,0.27505827505827507,0.10351966873706005,0.46265560165975106,0.34845289465802753,top-quartile FCF yield 22.5%
1708055,371,RBBN,Ribbon Communications Inc.,7373,Services-Computer Integrated Systems Design,Nasdaq,1.9900000095367432,355858472.1853924,632954472.1853924,,26056000.0,0.07322011989762477,-0.0039212863687678075,0.012801586797156927,277096000.0,,0.009834463721174025,dei:EntityCommonStockSharesOutstanding,,-0.4951923121009354,-0.07441864127142972,-0.5098522074918166,1273588.684732914,844556000.0,833881000.0,-3324000.0,39636.0,51398000.0,25342000.0,392572000.0,320606000.0,43510000.0,178823352.0,177081847.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6041237113402061,0.0,0.2913752913752914,0.39337474120082816,0.450207468879668,0.34781624255919874,EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
898437,372,ANIK,"Anika Therapeutics, Inc.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,20.809999465942383,278499515.31272507,240087515.31272507,,4362000.0,0.0156625048165773,-0.08830069788611308,-0.059112478837765936,-38412000.0,,-0.07179342062644911,dei:EntityCommonStockSharesOutstanding,,1.2178217281627468,0.473796008116498,-0.05537908228222088,2507342.8697395325,112819000.0,119907000.0,-11051000.0,-11000000.0,11188000.0,6826000.0,137282000.0,0.0,38412000.0,13382966.0,14418090.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2721649484536082,0.0,0.13286713286713286,0.16149068322981366,0.9149377593360996,0.34629210477733086,buying back stock -7.2%; debt data missing (net cash unverified); 12-1 momentum 121.8%
1760689,373,MVST,"Microvast Holdings, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Nasdaq,0.6909999847412109,265713323.9584694,256507323.9584694,36.73311240991972,56074000.0,0.21103194662817995,0.01033282261448094,0.12563158074886593,-9206000.0,-1.3183445510525562,0.18189527348557144,dei:EntityCommonStockSharesOutstanding,"share count +18.2% yoy — growth may be acquisition/issuance-driven, not organic",-0.6909090853405649,-0.667788456688971,-0.8920312539930455,5896273.72992456,427516000.0,379801000.0,6983000.0,-29218000.0,75908000.0,19834000.0,543094000.0,118622000.0,127828000.0,384534486.0,325354111.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8845360824742268,0.2072072072072072,0.34265734265734266,0.7184265010351967,0.07676348547717837,0.34591812377023035,"top-quartile FCF yield 21.1%; share count +18.2% yoy — growth may be acquisition/issuance-driven, not organic; net cash; WARNING 6m return below -40%"
1530979,374,HNST,"Honest Company, Inc.",5961,Retail-Catalog & Mail-Order Houses,Nasdaq,5.949999809265137,638342034.5871286,532443034.58712864,,13611000.0,0.021322424754314385,-0.23861177009538456,-0.018562668499233492,-105899000.0,,-0.0358149566802638,dei:EntityCommonStockSharesOutstanding,,0.3652393040892028,1.030716612184361,0.0,13466133.504161835,371317000.0,378340000.0,-18461000.0,-15686000.0,15121000.0,1510000.0,167020000.0,0.0,105899000.0,107284379.0,111269491.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.30927835051546393,0.0,0.05128205128205128,0.2815734989648033,0.8278008298755186,0.3439869461275674,buying back stock -3.6%; debt data missing (net cash unverified); 12-1 momentum 36.5%
1290900,375,CVGI,"Commercial Vehicle Group, Inc.",3714,Motor Vehicle Parts & Accessories,Nasdaq,3.240000009536743,131649890.06750345,218587890.06750345,,33992000.0,0.25819998772935254,-0.002323373159086324,-0.10278908696283295,86938000.0,,0.0974256250848402,dei:EntityCommonStockSharesOutstanding,,1.1796408373917435,1.1176471046556293,-0.4394463854795996,1154939.1893708706,649002000.0,723355000.0,-656000.0,-20477000.0,44643000.0,10651000.0,136117000.0,86938000.0,0.0,40632682.0,37025454.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9360824742268041,0.0,0.29836829836829837,0.10144927536231885,0.1182572614107884,0.34083146187364194,top-quartile FCF yield 25.8%; 12-1 momentum 118.0%
1681622,376,VREX,Varex Imaging Corp,3679,"Electronic Components, NEC",Nasdaq,18.510000228881836,779271009.6359253,1008971009.6359253,,18800000.0,0.024125111504896535,-0.03023819358391849,0.041430332922318236,229700000.0,,0.014457831325301207,dei:EntityCommonStockSharesOutstanding,,0.05060035680179187,0.6053773337002457,-0.0037674755173118246,29597758.890123367,844600000.0,811000000.0,-27800000.0,-70300000.0,41700000.0,22900000.0,496600000.0,328900000.0,99200000.0,42100000.0,41500000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.32989690721649484,0.0,0.22843822843822845,0.5031055900621118,0.3858921161825726,0.3394665683798815,12-1 momentum 5.1%
1387467,377,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,3674,Semiconductors & Related Devices,Nasdaq,25.200000762939453,762533249.0859795,582299249.0859795,,-7512000.0,-0.009851373706004765,-0.036369823869496026,0.05916558391173243,-180234000.0,,0.008184420061951192,dei:EntityCommonStockSharesOutstanding,,0.1924866161452452,0.2688821746462857,-0.5273818284476544,17806312.540006638,696162000.0,657274000.0,-28436000.0,-96976000.0,29668000.0,37180000.0,797901000.0,537000.0,180771000.0,30259255.0,30013611.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.18144329896907216,0.0,0.20745920745920746,0.5527950310559007,0.4979253112033195,0.33792456973749996,12-1 momentum 19.2%
1171759,378,RRGB,RED ROBIN GOURMET BURGERS INC,5812,Retail-Eating  Places,Nasdaq,8.470000267028809,160114784.48784637,300621784.4878464,107.74974354403096,6224000.0,0.03887211302759139,0.06312397972334392,-0.030703370282565534,140507000.0,50.36093189964158,0.06584582380746506,dei:EntityCommonStockSharesOutstanding,,0.35691316158762243,1.040963872864416,-0.2001888437216892,4283917.629432678,1210225000.0,1248560000.0,2790000.0,-23284000.0,37008000.0,30784000.0,-105590000.0,163356000.0,22849000.0,18903752.0,17735916.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4247422680412371,0.0570570570570571,0.5617715617715617,0.2422360248447205,0.15145228215767637,0.3374518387744505,12-1 momentum 35.7%
1842731,379,SMWB,SIMILARWEB LTD.,7370,"Services-Computer Programming, Data Processing, Etc.",NYSE,8.84000015258789,768745878.949379,696324878.949379,,13154000.0,0.01711098603608407,,0.130793516143618,-72421000.0,,0.05257527577566723,dei:EntityCommonStockSharesOutstanding,,-0.24539874070130951,2.1459075916719454,-0.12475249319728088,9895842.358970642,282600000.0,249913000.0,-23564000.0,-32936000.0,14644000.0,1490000.0,23326000.0,0.0,72421000.0,86962202.0,82618511.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.2804123711340206,0.0,0.5,0.7267080745341615,0.17634854771784236,0.3366937986772049,debt data missing (net cash unverified)
1000623,380,MATV,"Mativ Holdings, Inc.",2621,Paper Mills,NYSE,12.65999984741211,698706632.2586594,1602506632.2586594,,93800000.0,0.13424804584547795,-0.2209356129501637,0.002978143455655946,903800000.0,,0.009466895059289326,dei:EntityCommonStockSharesOutstanding,,-0.0013144175166215355,0.39107663585717956,-0.13300343200743858,7451589.830508232,1987000000.0,1981100000.0,-384400000.0,-337400000.0,133800000.0,40000000.0,470700000.0,970100000.0,66300000.0,55190098.0,54672519.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.797938144329897,0.0,0.055944055944055944,0.35403726708074534,0.46058091286307057,0.33370007604355373,top-quartile FCF yield 13.4%
807882,381,JACK,JACK IN THE BOX INC,5812,Retail-Eating  Places,Nasdaq,16.139999389648438,309554374.49386597,1801538374.493866,,74135000.0,0.23948942773370188,-0.024166833136391185,-0.06745471601330355,1491984000.0,,0.01571898575380537,dei:EntityCommonStockSharesOutstanding,,-0.10504639070612465,0.11387161108305155,-0.313775549510212,13902699.276356697,1465314000.0,1571306000.0,-18070000.0,-80719000.0,162358000.0,88223000.0,-901286000.0,1491984000.0,0.0,19179330.0,18882516.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.911340206185567,0.0,0.24242424242424243,0.14492753623188406,0.36721991701244816,0.33318238037082837,top-quartile FCF yield 23.9%
354963,382,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,4813,Telephone Communications (No Radiotelephone),Nasdaq,12.59000015258789,697041329.6479797,1388173329.6479797,,-257921000.0,-0.370022535292499,-0.011835204084922021,0.09082540282511009,691132000.0,,0.008517940939288815,dei:EntityCommonStockSharesOutstanding,,0.032187149877768606,-0.17604709603356983,-0.263742697559765,4703996.14127636,357854000.0,328058000.0,-23237000.0,-32943000.0,100998000.0,358919000.0,859938000.0,715027000.0,23895000.0,55364680.0,54897070.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.020618556701030927,0.0,0.2703962703962704,0.6335403726708074,0.48755186721991706,0.33242141339760517,12-1 momentum 3.2%
1365767,383,ALLT,Allot Ltd.,3576,Computer Communications Equipment,Nasdaq,7.639999866485596,371649947.98515415,354542947.98515415,98.37484683272868,15498000.0,0.04170053052346742,0.02958303461030932,0.10627474374966095,-17107000.0,-4.746670366259711,0.2305605882452788,dei:EntityCommonStockSharesOutstanding,"share count +23.1% yoy — growth may be acquisition/issuance-driven, not organic",-0.0940475620109722,0.12352936061608477,-0.3356521855229917,2036572.043967247,101993000.0,92195000.0,3604000.0,3705000.0,17791000.0,2293000.0,113350000.0,0.0,17107000.0,48645282.0,39530993.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.43917525773195876,0.06006006006006004,0.4195804195804196,0.6749482401656315,0.06431535269709543,0.3316158660470331,"share count +23.1% yoy — growth may be acquisition/issuance-driven, not organic; debt data missing (net cash unverified)"
1122904,384,NTGR,"NETGEAR, INC.",3576,Computer Communications Equipment,Nasdaq,21.309999465942383,579184922.9948368,404886922.9948368,,-18909000.0,-0.03264760398496866,-0.09563097470288204,0.03838464495464988,-174298000.0,,-0.06306883861889445,dei:EntityCommonStockSharesOutstanding,,-0.13152252914160178,0.05130730067548561,-0.4082199261531356,6819182.690610886,699621000.0,673759000.0,-34152000.0,-18000000.0,1606000.0,20515000.0,456425000.0,0.0,174298000.0,27179021.0,29008557.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.13402061855670103,0.0,0.12354312354312354,0.494824016563147,0.9004149377593361,0.33056053928446155,buying back stock -6.3%; debt data missing (net cash unverified)
1625791,385,KRNT,Kornit Digital Ltd.,3555,Printing Trades Machinery & Equipment,Nasdaq,16.549999237060547,766113068.7829056,730637068.7829056,,3355000.0,0.0043792491431192525,-0.04033673166473932,0.021464491598184754,-35476000.0,,0.005197685259106022,dei:EntityCommonStockSharesOutstanding,,0.1318830438716765,0.13823929026691406,-0.08259432388300636,5141709.550523758,208200000.0,203825000.0,-34572000.0,-13518000.0,24629000.0,21274000.0,712573000.0,0.0,35476000.0,46290822.0,46051461.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.2268041237113402,0.0,0.19813519813519814,0.41821946169772256,0.558091286307054,0.33025001397026293,debt data missing (net cash unverified); 12-1 momentum 13.2%
1603145,386,XIFR,"XPLR Infrastructure, LP",4911,Electric Services,NYSE,12.140000343322754,1144471763.6659956,6554471763.665996,,-219000000.0,-0.1913546554425202,,-0.034146341463414664,5410000000.0,,0.003261263346347354,dei:EntityCommonStockSharesOutstanding,,0.10992219297600303,0.22379034777771767,-0.05745339786825654,8161984.756755829,1188000000.0,1230000000.0,-186000000.0,-28000000.0,739000000.0,958000000.0,,5910000000.0,500000000.0,94272795.0,93966346.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.03917525773195876,0.0,0.5,0.23395445134575568,0.6016597510373445,0.32495789202301173,12-1 momentum 11.0%
1810019,387,RXT,"Rackspace Technology, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Nasdaq,3.190000057220459,813044406.0839415,3464344406.0839415,,90600000.0,0.11143302791587763,-0.0580594073857831,-0.018778999671184793,2651300000.0,,0.06480668919565269,dei:EntityCommonStockSharesOutstanding,,2.707692575736874,0.541062879274157,-0.5763612259843949,26578617.738808393,2685700000.0,2737100000.0,-100700000.0,-225800000.0,151400000.0,60800000.0,-1281100000.0,2761900000.0,110600000.0,254872850.0,239360677.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7505154639175258,0.0,0.17249417249417248,0.2774327122153209,0.15560165975103735,0.3212088016756112,top-quartile FCF yield 11.1%; 12-1 momentum 270.8%
1808997,388,AOUT,"American Outdoor Brands, Inc.",3949,"Sporting & Athletic Goods, NEC",Nasdaq,14.479999542236328,181103091.87469482,147828091.87469482,,4269000.0,0.023572209374281252,-0.05422472372846455,-0.14297280521046052,-33275000.0,,-0.01966098952857176,dei:EntityCommonStockSharesOutstanding,,0.2057692713286059,0.6361580698408538,-0.0006901469316630271,3794225.350804329,190536000.0,222322000.0,-9000000.0,-9208000.0,6315000.0,2046000.0,164396000.0,0.0,33275000.0,12507120.0,12757954.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.32577319587628867,0.0,0.17715617715617715,0.06832298136645963,0.7842323651452282,0.32109694390883076,buying back stock -2.0%; debt data missing (net cash unverified); 12-1 momentum 20.6%
1124524,389,CYRX,"Cryoport, Inc.",2834,Pharmaceutical Preparations,Nasdaq,15.8100004196167,800762292.2532082,532480292.25320816,,-25019000.0,-0.031243978696350466,-0.1307307445024436,0.12379998596661324,-268282000.0,,0.011627067171313454,dei:EntityCommonStockSharesOutstanding,,0.6621468253207095,0.9542645391124345,-0.07705772363218433,8194381.557359695,176177000.0,156769000.0,-36806000.0,78300000.0,-8580000.0,16439000.0,490699000.0,985000.0,269267000.0,50649100.0,50066968.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1360824742268041,0.0,0.09090909090909091,0.7080745341614907,0.41908713692946054,0.32083064724536925,12-1 momentum 66.2%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
835011,390,MGPI,MGP INGREDIENTS INC,5180,"Wholesale-Beer, Wine & Distilled Alcoholic Beverages",Nasdaq,16.399999618530273,351190838.2311783,696592838.2311783,,76040000.0,0.21652045475612655,-0.07983833841585533,-0.23769763723574344,345402000.0,,0.005698657044355349,dei:EntityCommonStockSharesOutstanding,,-0.3854120081833966,-0.10203826940304606,-0.4242189664308428,3376185.609550476,536375000.0,703625000.0,-94615000.0,-107809000.0,121528000.0,45488000.0,590813000.0,363196000.0,17794000.0,21414076.0,21292736.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8948453608247423,0.0,0.1445221445221445,0.020703933747412008,0.5435684647302905,0.3207279807649179,top-quartile FCF yield 21.7%
1459839,391,SIBN,"SI-BONE, Inc.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,18.5,829143637.5,831643637.5,,-9089000.0,-0.010961912494926429,-0.09543406168344631,0.20186268528155615,2500000.0,,0.038887403833797185,dei:EntityCommonStockSharesOutstanding,,0.10948005910797454,0.33767173550659835,-0.13551400328153096,9899287.074642181,200925000.0,167178000.0,-22330000.0,-18900000.0,-675000.0,8414000.0,182347000.0,35628000.0,33128000.0,44818575.0,43140936.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1731958762886598,0.0,0.1258741258741259,0.8364389233954451,0.2157676348547718,0.3202553120826005,revenue +20.2%; 12-1 momentum 10.9%
1903508,392,PPHC,"Public Policy Holding Company, Inc.",8742,Services-Management Consulting Services,Nasdaq,10.649999618530273,321806064.9233074,317169064.9233074,,24759000.0,0.07693764257022485,-0.25202029988899965,0.24724029338807063,-4637000.0,,0.24472429571332266,us-gaap:CommonStockSharesOutstanding,"share count +24.5% yoy — growth may be acquisition/issuance-driven, not organic",,-0.1334773537234878,-0.2710472369064789,1126825.4000377655,186541000.0,149563000.0,-33913000.0,-39001000.0,24770000.0,11000.0,110943000.0,32286000.0,36923000.0,30216533.0,24017599.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2024Q4I (CommonStockSharesOutstanding),0.6247422680412371,0.0,0.046620046620046623,0.8695652173913043,0.06016597510373445,0.3202187014312645,"revenue +24.7% BUT share count +24.5% yoy — growth may be acquisition/issuance-driven, not organic"
1034760,393,WYY,WIDEPOINT CORP,7373,Services-Computer Integrated Systems Design,NYSE,10.920000076293945,109180945.36280632,99162553.36280632,,5469259.0,0.05009353034841153,-1.325589646161086,0.055927033622909406,-10018392.0,,0.02263998446952442,dei:EntityCommonStockSharesOutstanding,,1.1482967452374573,1.3585312756763415,-0.4594059572349791,1197202.0989465714,150545364.0,142571749.0,-2784740.0,-2751112.0,5706659.0,237400.0,11677989.0,0.0,10018392.0,9998255.0,9776906.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5010309278350515,0.0,0.004662004662004662,0.5403726708074534,0.30082987551867224,0.31937909576463636,debt data missing (net cash unverified); 12-1 momentum 114.8%
1806347,394,WEST,Westrock Coffee Co,2080,Beverages,Nasdaq,7.75,756612249.25,1083845249.25,,-107814000.0,-0.14249571046050574,-0.12134011352885525,0.39757336674793065,327233000.0,,0.030824406964192308,dei:EntityCommonStockSharesOutstanding,,0.49261993334133347,0.9871794385866155,-0.2034943099063341,2873117.077612877,1188952000.0,850726000.0,-45458000.0,-90445000.0,-19014000.0,88800000.0,-31273000.0,365466000.0,38233000.0,97627387.0,94708067.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.0577319587628866,0.0,0.10256410256410256,0.9254658385093167,0.24688796680497926,0.316529973328257,revenue +39.8%; 12-1 momentum 49.3%
