cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
2046042,11,613289000.0,433341000.0,CY2025,187965000.0,128891000.0,316495000.0,CY2025,220267000.0,268813000.0,,476190000.0,CY2026Q2I,410808000.0,0.0,,0.0,2083808000.0,57761000.0,6541000.0,1753800000.0,CY2025Q4I,LongTermDebt,20406000.0,57425536.0,CY2026Q2I,58266307.0,CY2025Q2I,57435586.0,CY2026Q2I,58266307.0,CY2025Q2I,,,0.16261099614951413,177540000.0,152708000.0,-0.06011010953243845,81433000.0,86641000.0,,,0.0,0.0,,,,,,,,,5254000.0,2608000.0,63455000.0,36000000.0,63455000.0,,,,,,169375000.0,128891000.0,,,,,,,JCAP,JCAP,"Jefferson Capital, Inc. / DE",21.3799991607666,7629559.196004868,0.08991196618701935,0.21451195021810654,-0.09947057344367471,305,1227757911.4865723,6153,Short-Term Business Credit Institutions,Nasdaq,operating,1231,financial,False,1733394000.0,long-term debt from us-gaap:LongTermDebt,2961151911.4865723,9.356078015408055,True,268813000.0,0.2189462576335758,0.11315752195888457,0.41525726852524913,5.476844815873869,-0.014429797309789993,dei:EntityCommonStockSharesOutstanding,,,0.8909090909090909,0.7888888888888889,0.75,0.9362416107382551,0.752112676056338,0.8736304533185146,False,,,,,,,,,,,,,,,,True,,,,,True,0.8028985507246378,476190000.0,410808000.0,187965000.0,169375000.0,411888000.0,411888000.0,2.980805246782068,7.248755196968692,0.41121615584819177,0.17612589993119143,0.4583252515691554,0.05168364170683171,0.22851913420046377,0.22851913420046377,,,,,,,6.0,latest reported quarter vs same quarter prior year,7.2x P/E; 2.98x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.2%; equity/assets 22.9%
1587987,12,,,,60512000.0,50853000.0,,,,-579241000.0,106000.0,413373000.0,CY2026Q2I,312180000.0,0.0,,19738000.0,3184881000.0,14085000.0,441000.0,554192000.0,CY2026Q2I,LongTermDebt,395007000.0,28884731.0,CY2026Q2I,26321852.0,CY2025Q2I,28899000.0,CY2026Q2I,26317000.0,CY2025Q2I,0.055281619563038786,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,668000.0,1784000.0,28044000.0,20252000.0,28044000.0,,,,2335000.0,1600000.0,58177000.0,49253000.0,59885000.0,40305000.0,224914000.0,217312000.0,,,NEWT,NEWT,"NewtekOne, Inc.",12.220000267028809,3192511.7348384857,0.07374893315171605,0.17946383373673935,-0.2146529603159334,400,352971420.5330553,6021,National Commercial Banks,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",operating,1231,financial,False,159185000.0,long-term debt from us-gaap:LongTermDebt,512156420.5330553,,False,-579347000.0,-1.6413425175473801,,,,0.097366970986692,dei:EntityCommonStockSharesOutstanding,,,0.005594405594405594,0.0,0.5,0.5,0.14366197183098595,0.27985127548507827,False,,,,,,,,,,,,,,,,True,,,,,True,0.792068511198946,413373000.0,292442000.0,60512000.0,58177000.0,398847000.0,398847000.0,0.8849795047550948,6.067198730306742,0.14586294995324023,0.2881026593656639,0.18993962991367264,0.0794511917073856,0.12979229051258115,0.12979229051258115,,,,,,,7.0,,6.1x P/E; 0.88x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 7.9%; equity/assets 13.0%
1401257,13,791474000.0,816425000.0,CY2025,-9660000.0,-135326000.0,30145000.0,CY2025,-86767000.0,70402000.0,6015000.0,289782000.0,CY2026Q2I,334220000.0,,,,770710000.0,62547000.0,82058000.0,142435000.0,CY2026Q2I,LongTermDebtNoncurrent,33716000.0,11246295.0,CY2026Q2I,11903276.0,CY2025Q2I,,,,,-0.03382388812098547,CY2025 vs CY2024,0.13242125708335828,226217000.0,199764000.0,0.3966491861336239,20507000.0,14683000.0,,,,,0.0,119123000.0,119123000.0,0.0,,,,,33755000.0,53717000.0,,,,,,,,,,,,,,,,,FET,FET,"FORUM ENERGY TECHNOLOGIES, INC.",83.0199966430664,14955904.567375183,0.5089057788503117,2.032942955195179,-0.0381184220668509,400,933667373.1469345,3533,Oil & Gas Field Machinery & Equipment,NYSE,operating,1231,industrial,False,108719000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1042386373.1469345,34.57908021718144,False,64387000.0,0.06896139016080537,0.05976032682477585,-0.0305612885445693,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,,0.5230769230769231,0.22777777777777775,0.5747863247863247,0.24161073825503357,0.9,0.5434503527792119,False,119123000.0,119123000.0,149268000.0,32356000.0,111951000.0,9.311094792783758,183023000.0,0.5940182381449326,,0.2809302862477133,3.61330201508221,False,0.5751355503747175,False,True,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.7827034183919115,,,,,,,,,,,,,,,,,,,,,5.0,latest reported quarter vs same quarter prior year,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.3x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
873860,14,1066700000.0,976000000.0,CY2025,189500000.0,33900000.0,,,,-748000000.0,2900000.0,627900000.0,CY2025Q4I,442900000.0,0.0,,0.0,12350300000.0,,1900000.0,1566100000.0,CY2026Q2I,LineOfCredit,196600000.0,8354520.0,CY2026Q2I,8055222.0,CY2025Q2I,8406047.0,CY2026Q2I,8055222.0,CY2025Q2I,0.028127735941729348,CY2025 vs CY2024,0.14720194647201956,282900000.0,246600000.0,,,,,,,,,,,,,,,,4400000.0,5400000.0,,,-4200000.0,,4200000.0,500000.0,4200000.0,500000.0,185400000.0,33400000.0,,,,,,,ONIT,ONIT,ONITY GROUP INC.,34.34000015258789,2302169.637928009,-0.09939682164595032,-0.12236967382070718,-0.35632612680869213,400,286894218.0747986,6162,Mortgage Bankers & Loan Correspondents,NYSE,operating,1231,financial,False,1369500000.0,long-term debt from us-gaap:LineOfCredit,1656394218.0747986,,False,-750900000.0,-2.6173410012892857,,0.09293032786885247,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,,0.002797202797202797,0.0,0.5,0.6409395973154363,0.23661971830985917,0.2760713036844996,False,,,,,,,,,,,,,,,,True,,,,,True,0.7738801054018444,627900000.0,442900000.0,189500000.0,185400000.0,626000000.0,626000000.0,0.45829747296293705,1.5474337544487518,0.2961661341853035,0.36691281066920656,4.589970501474927,-0.01463954215663204,0.050840870262260834,0.050840870262260834,net income > 40% of common equity or P/E < 4: likely one-off,,,,,,8.0,latest reported quarter vs same quarter prior year,1.5x P/E; 0.46x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
1430725,15,766451000.0,711055000.0,CY2025,416455000.0,353628000.0,435122000.0,CY2025,379139000.0,528299000.0,6850000.0,1801084000.0,CY2025Q4I,1642971000.0,,,,2861203000.0,,,541575000.0,CY2025Q4I,LongTermDebtNoncurrent,273876000.0,35913628.0,CY2025Q4I,35447370.0,CY2024Q4I,,,,,,,,,,,,,,,,,,,,,,,,,121961000.0,99991000.0,76061000.0,58438000.0,76061000.0,58438000.0,9536000.0,9536000.0,9536000.0,9536000.0,406919000.0,344092000.0,,,,,,,GSL,GSL,"Global Ship Lease, Inc.",45.81999969482422,12991863.965091705,0.26163901214042995,0.38559882754692554,-0.01250003905131769,400,1645562424.0000305,4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",other,1231,industrial,False,267699000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1913261424.0000305,4.3970689231986215,False,521449000.0,0.3168819319126543,0.1661587416369914,0.07790677233125431,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,,0.9524475524475524,0.9361111111111111,0.8376068376068376,0.5939597315436241,0.37323943661971826,0.7886729338657688,False,0.0,0.0,435122000.0,379139000.0,326341500.0,5.862758564264828,557083000.0,0.4805370115404706,,0.1577456407946121,0.14765824671162808,False,1.5978629748285156,True,True,True,False,,0.0,,True,0.7699325950890707,,,,,,,,,,,,,,,,,,,,,6.0,,revenue 7.8% FY; normalised EBIT 14.8%; 5.9x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 31.7%
1180262,16,5037500000.0,4993100000.0,CY2025,228300000.0,254300000.0,481000000.0,CY2025,385900000.0,333300000.0,80400000.0,-474500000.0,CY2026Q2I,-660500000.0,,,,2857700000.0,125900000.0,333200000.0,2003700000.0,CY2026Q2I,LongTermDebtNoncurrent,370500000.0,104803380.0,CY2026Q2I,103105683.0,CY2025Q2I,104800000.0,CY2026Q2I,103100000.0,CY2025Q2I,0.021868787276341894,CY2025 vs CY2024,0.05376856484790715,1326800000.0,1259100000.0,-0.03242835595776772,128300000.0,132600000.0,,,,,,,,,7000000.0,69100000.0,,,121200000.0,121400000.0,,,,,,,,,,,,,,,,,HLF,HLF,HERBALIFE LTD.,12.020000457763672,20691917.83413887,-0.2102496552642853,0.25834226355061873,-0.3977955406263366,400,1259736675.57518,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,operating,1231,industrial,False,1633200000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2892936675.57518,6.014421362942162,False,252900000.0,0.20075624128711583,0.3279451109001467,0.008892271334441482,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,,0.8769230769230769,0.9027777777777778,0.938034188034188,0.36073825503355705,0.33661971830985915,0.7330186032156917,False,0.0,0.0,481000000.0,385900000.0,360750000.0,8.019228483922882,602200000.0,2.712055795416805,,0.31134029515836714,0.24643690075148994,False,0.7010395010395011,True,False,True,False,,0.014553014553014554,,True,0.7599301877708233,,,,,,,,,,,,,,,,,,,,,7.0,latest reported quarter vs same quarter prior year,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 20.1%"
907471,17,839894000.0,797412000.0,CY2025,185872000.0,183219000.0,,,,450619000.0,11678000.0,850901000.0,CY2026Q2I,819004000.0,0.0,,0.0,7314373000.0,297928000.0,10095000.0,33533000.0,CY2026Q2I,LongTermDebt,149412000.0,20773362.0,CY2026Q2I,23845526.0,CY2024Q4I,,,,,-0.07041924657975906,CY2025 vs CY2024,-0.031217593420346912,189644000.0,195755000.0,,,,5915000.0,3012000.0,0.0,0.0,0.0,0.0,2915000.0,2013000.0,,,,,59725000.0,57765000.0,4686000.0,5067000.0,4686000.0,5067000.0,,,,,185181000.0,181541000.0,511794000.0,497825000.0,328100000.0,299587000.0,,,CASH,CASH,"PATHWARD FINANCIAL, INC.",78.62000274658203,17535486.75189972,-0.12350519974530749,0.12504537030774965,-0.21226870684675203,400,1633201777.4957428,6021,National Commercial Banks,Nasdaq,operating,0930,financial,False,-115879000.0,long-term debt from us-gaap:LongTermDebt,1517322777.4957428,,False,438941000.0,0.2687610349488149,,0.05327484412073047,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,,0.9370629370629371,0.0,0.5,0.5268456375838926,0.9633802816901409,0.6354577712673941,False,,,,,,,,,,,,,,,,True,,,,,True,0.7543280632411067,850901000.0,819004000.0,185872000.0,185181000.0,542878000.0,542878000.0,3.0084140036909632,8.819488918926579,0.34110978893968813,0.19259539692968786,0.014479939307604495,0.002869210690662633,0.11633273282617662,0.11633273282617662,,,,,,,9.0,latest reported quarter vs same quarter prior year,8.8x P/E; 3.01x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
1345016,18,1464955000.0,1412064000.0,CY2025,145600000.0,132850000.0,184521000.0,CY2025,151045000.0,372029000.0,48353000.0,644527000.0,CY2026Q2I,746404000.0,0.0,,0.0,990565000.0,354708000.0,92093000.0,100000000.0,CY2026Q2I,LongTermLineOfCredit,94142000.0,54263621.0,CY2026Q2I,63060655.0,CY2025Q2I,54980000.0,CY2026Q2I,63841000.0,CY2025Q2I,-0.0605354891344656,CY2025 vs CY2024,0.013836617223821124,375519000.0,370394000.0,-0.17939575905423155,43730000.0,53290000.0,0.0,5914000.0,0.0,0.0,,,,,,,,,50092000.0,40407000.0,,,,,,,,,,,,,,,,,YELP,YELP,YELP INC,21.280000686645508,24208450.759897232,-0.11517665855666759,-0.2423077303982336,-0.3709725233561396,400,1154729892.1398716,7200,Services-Personal Services,NYSE,operating,1231,industrial,False,5858000.0,long-term debt from us-gaap:LongTermLineOfCredit,1160587892.1398716,6.2897333752790825,False,323676000.0,0.280304512945607,0.22413122996379067,0.03745651755161239,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,,0.9426573426573427,0.8972222222222223,0.8952991452991453,0.47651006711409394,0.967605633802817,0.8358588822191242,False,0.0,5914000.0,184521000.0,156959000.0,138390750.0,8.386311167038777,234613000.0,0.024968778371190003,,0.2127828132567633,0.17559999745156385,False,2.3388557399970735,True,False,True,False,,0.0,,True,0.7297664901299952,,,,,,,,,,,,,,,,,,,,,8.0,latest reported quarter vs same quarter prior year,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 8.4x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 28.0%"
1692376,19,,,,105000000.0,68400000.0,,,,18161000.0,281000.0,721537000.0,CY2026Q2I,597895000.0,0.0,,0.0,7963130000.0,6775000.0,,0.0,,none,76115000.0,39481457.0,CY2026Q2I,38438579.0,CY2025Q2I,39293655.0,CY2026Q2I,38289087.0,CY2025Q2I,0.12853336600006116,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,516000.0,793000.0,,,0.0,,,,,,105054000.0,68419000.0,185781000.0,135804000.0,,,,,VEL,VEL,"Velocity Financial, Inc.",17.969999313354492,1890427.6143932343,0.010117953263849566,-0.034833849080680435,-0.1343931062026591,400,709481755.1802349,6199,Finance Services,NYSE,operating,1231,financial,True,-76115000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",633366755.1802349,,False,17880000.0,0.0252014937233415,,,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,,0.2909090909090909,0.0,0.5,0.5,0.27464788732394363,0.3131113956466069,False,,,,,,,,,,,,,,,,True,,,,,True,0.728741765480896,721537000.0,597895000.0,105000000.0,105054000.0,714762000.0,714762000.0,0.9926125831818632,6.753495870506929,0.14697759533942767,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,0.09060972255884307,,,,,,,10.0,,6.8x P/E; 0.99x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%
1325670,20,,,,61443.0,-16205.0,,,,10767000.0,1734000.0,422896000.0,CY2025Q4I,376415000.0,0.0,,0.0,4353614000.0,93459000.0,36000.0,0.0,,none,176825000.0,24799072.0,CY2026Q2I,24643185.0,CY2025Q2I,24799072.0,CY2026Q2I,24643185.0,CY2025Q2I,-0.0008101101749837802,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,2000000.0,2000000.0,9873000.0,9891000.0,9873000.0,9891000.0,,,,,61443000.0,-16205000.0,111428000.0,104222000.0,112350000.0,43140000.0,,,FRST,FRST,Primis Financial Corp.,16.149999618530273,2285246.939558983,0.2732993566322013,0.5647579739495983,-0.031193788565313407,400,400505003.3399048,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-176825000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",223680003.3399048,,False,9033000.0,0.022554025354668987,,,,0.006325765115182902,dei:EntityCommonStockSharesOutstanding,,,0.26853146853146853,0.0,0.5,0.5,0.4830985915492958,0.40032601201615287,False,,,,,,,,,,,,,,,,True,,,,,True,0.724433465085639,422896000.0,376415000.0,61443.0,61443000.0,329401000.0,329401000.0,1.215858492657596,6.5183178448302455,0.18652948837435224,0.11642117124529272,,0.024651377430161287,0.09713676958958695,0.09713676958958695,,,,,,,11.0,,6.5x P/E; 1.22x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%
1772016,21,2316600000.0,1996200000.0,CY2025,216200000.0,246500000.0,357400000.0,CY2025,387700000.0,260600000.0,4700000.0,-467200000.0,CY2026Q2I,-309900000.0,,,,1052100000.0,65900000.0,112200000.0,1135300000.0,CY2026Q2I,LongTermDebtNoncurrent,50400000.0,116278194.0,CY2026Q2I,125979165.0,CY2025Q2I,,,,,-0.02609363008442056,CY2025 vs CY2024,0.04182648401826494,570400000.0,547500000.0,0.4598214285714286,65400000.0,44800000.0,,,,,,,,,,,,,18600000.0,36500000.0,,,,,,,,,,,,,,,,,BRBR,BRBR,"BELLRING BRANDS, INC.",9.140000343322754,29475870.984306335,-0.45367599561207195,-0.704842195949883,-0.7599159333703547,400,1062782733.0809498,2000,Food and Kindred Products,NYSE,operating,0930,industrial,False,1084900000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2147682733.08095,6.009185039398292,False,255900000.0,0.2407829860560114,0.4570924396956451,0.16050495942290355,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,,0.9118881118881119,0.9055555555555556,0.9658119658119658,0.7751677852348994,0.928169014084507,0.7973184865150079,True,0.0,0.0,357400000.0,387700000.0,268050000.0,8.012246719197723,376000000.0,2.885372340425532,,0.4339485186983973,-0.07815321124580865,False,0.9546726357022943,True,False,True,False,,0.0,,True,0.7237241213288397,,,,,,,,,,,,,,,,,,,,,9.0,latest reported quarter vs same quarter prior year,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 8.0x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 24.1%; WARNING 6m return below -40%"
1016281,22,417440000.0,404198000.0,CY2025,51507000.0,32953000.0,97657000.0,CY2025,81799000.0,60693000.0,20628000.0,279369000.0,CY2026Q2I,235420000.0,,,,1365944000.0,428714000.0,,5411000.0,CY2026Q2I,LongTermDebtNoncurrent,2550000.0,15882296.0,CY2026Q2I,15698487.0,CY2025Q2I,15882296.0,CY2026Q2I,15701121.0,CY2025Q2I,0.030525682987108338,CY2025 vs CY2024,0.007851429802147925,102949000.0,102147000.0,-0.0018751562630219265,23953000.0,23998000.0,1761000.0,637000.0,0.0,0.0,,,,,,,,,24507000.0,22890000.0,7025000.0,6807000.0,7025000.0,6807000.0,,,,,,,,,,,,,CSV,CSV,CARRIAGE SERVICES INC,32.52000045776367,4228720.067520142,-0.21933668751445723,-0.18079881759990735,-0.3671564363332839,400,516492273.19033813,7200,Services-Personal Services,NYSE,operating,1231,industrial,False,2861000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,519353273.19033813,5.318136674179405,False,40065000.0,0.07757134439305584,0.27335517131417636,0.03276117150505442,0.029296415003532774,0.01170870797931034,dei:EntityCommonStockSharesOutstanding,,,0.5832167832167832,0.9194444444444444,0.9188034188034188,0.44798657718120805,0.39014084507042257,0.6519184137432553,False,1761000.0,637000.0,99418000.0,82436000.0,74563500.0,6.965248052872225,123925000.0,0.02308654428081501,,0.26419409701307445,0.20600223203454804,False,0.5373272445633588,True,False,True,False,,0.0,,True,0.7157438613384689,,,,,,,,,,,,,,,,,,,,,10.0,latest reported quarter vs same quarter prior year,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 7.0x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 7.8%"
1922446,23,1829142000.0,757290000.0,CY2025,341115000.0,-104365000.0,535017000.0,CY2025,-97098000.0,464619000.0,184600000.0,950691000.0,CY2026Q2I,400078000.0,,,,6109679000.0,,3219000.0,2823457000.0,CY2026Q2I,LongTermDebtNoncurrent,8238000.0,70769563.0,CY2026Q2I,50649844.0,CY2024Q4I (CommonStockSharesOutstanding),71388065.0,CY2026Q2I,50649844.0,CY2024Q4I,0.5191916766343445,CY2025 vs CY2024,0.3838625389255441,811908000.0,586697000.0,0.6191700242293621,471797000.0,291382000.0,,,,,,,,,,,,,412506000.0,291995000.0,85005000.0,83864000.0,85005000.0,83864000.0,,,,,,,,,,,,,DEC,DEC,Diversified Energy Co,14.8100004196167,11954303.365330696,0.06660460024162629,-0.021796226526147766,-0.15837313915096407,400,1048097257.7260904,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,2815219000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,3863316257.7260904,7.220922433728443,False,280019000.0,0.26716890816747096,0.11223407622593211,1.4153785207780376,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",0.9342657342657342,0.8555555555555556,0.7478632478632479,0.9848993288590604,0.04366197183098597,0.7132491676749169,False,0.0,0.0,535017000.0,-97098000.0,401262750.0,9.627896578304592,947523000.0,2.971135265318098,,0.10655133818917606,,True,0.6978444921687846,False,True,True,False,,0.0,,True,0.7123615792007703,,,,,,,,,,,,,,,,,,,,,11.0,latest reported quarter vs same quarter prior year,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.6x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 26.7%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
790816,24,484454000.0,505517000.0,CY2025,-178247000.0,-195907000.0,26659000.0,CY2025,54880000.0,116701000.0,,734313000.0,CY2026Q1I,879775000.0,0.0,,0.0,3587847000.0,,20739000.0,2622238000.0,CY2026Q1I,LongTermDebt,36203000.0,173711845.0,CY2026Q1I,173699039.0,CY2025Q2I,173711845.0,CY2026Q1I,173702177.0,CY2025Q2I,0.005433387363911413,CY2025 vs CY2024,0.04516277691826587,127004000.0,121516000.0,-0.9004023481300706,1510000.0,15161000.0,63392000.0,44655000.0,,,,,,,,,,,176428000.0,178168000.0,,,0.0,,,,,,-179478000.0,-197085000.0,,,,,,,BDN,BDN,BRANDYWINE REALTY TRUST,3.009999990463257,5001989.913606644,0.06812887645342292,-0.20488651831359173,-0.27108884007742196,400,522872651.79335475,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,2586035000.0,long-term debt from us-gaap:LongTermDebt,3108907651.793355,116.61756449204228,True,116701000.0,0.2231920135806253,0.006342892371522503,-0.041666254547324866,97.00420120784726,7.372522078252786e-05,dei:EntityCommonStockSharesOutstanding,,,0.8965034965034965,0.050000000000000044,0.32905982905982906,0.2080536912751678,0.6394366197183099,0.4246107273113607,False,,,,,,,,,,,,,,,,True,,,,,True,0.6909090909090908,734313000.0,879775000.0,-178247000.0,-179478000.0,,,,,,,,0.0,,,,60342000.0,26916000.0,8.665152825450843,1.241863575568435,0.795333245815666,2.0,latest reported quarter vs same quarter prior year,8.7x P/FFO; FFO 124.2%; debt/assets 79.5%
810332,25,1676500000.0,1474000000.0,CY2025,76200000.0,64600000.0,168300000.0,CY2025,137000000.0,322000000.0,396900000.0,1386300000.0,CY2026Q2I,1175000000.0,,,,3256400000.0,109900000.0,,875700000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,115700000.0,46819500.0,CY2026Q2I,41861544.0,CY2025Q2I,45892239.0,CY2026Q2I,41861544.0,CY2025Q2I,0.02362949339859277,CY2025 vs CY2024,0.40803747534516766,571100000.0,405600000.0,0.07904411764705888,58700000.0,54400000.0,73709000.0,54343000.0,0.0,0.0,73709000.0,54343000.0,73700000.0,50600000.0,,,,,126300000.0,117000000.0,,,,,,,,,,,,,,,,,RJET,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,17.6200008392334,1451039.1285991669,0.06016846868258785,-0.021428607759021556,-0.3049309438230534,400,824959629.2924881,4512,"Air Transportation, Scheduled",Nasdaq,operating,1231,industrial,False,760000000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,1584959629.292488,9.417466603045087,False,-74900000.0,-0.09079232163668015,0.0619470717047943,0.1373812754409769,4.515745692216281,0.11843700748352703,dei:EntityCommonStockSharesOutstanding,,,0.08671328671328671,0.7833333333333333,0.5790598290598291,0.7416107382550335,0.1309859154929578,0.4643406205708881,False,147409000.0,104943000.0,315709000.0,241943000.0,236781750.0,6.693757560675551,442009000.0,1.7194220027194016,,0.11032090108558916,0.3048899947508297,False,-0.3163250546125282,True,True,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.6819451131439578,,,,,,,,,,,,,,,,,,,,,12.0,latest reported quarter vs same quarter prior year,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.7x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -9.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)"
