cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1587987,11,,,,60512000.0,50853000.0,,,,-579241000.0,106000.0,413373000.0,CY2026Q2I,312180000.0,0.0,,19738000.0,3184881000.0,14085000.0,441000.0,554192000.0,CY2026Q2I,LongTermDebt,395007000.0,28884731.0,CY2026Q2I,26321852.0,CY2025Q2I,28899000.0,CY2026Q2I,26317000.0,CY2025Q2I,0.055281619563038786,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,668000.0,1784000.0,28044000.0,20252000.0,28044000.0,,,,2335000.0,1600000.0,58177000.0,49253000.0,59885000.0,40305000.0,224914000.0,217312000.0,,,NEWT,NEWT,"NewtekOne, Inc.",11.640000343322754,3148926.302380562,0.0683234951211571,0.0627418385923535,-0.2519280186748548,400,336218278.7567854,6021,National Commercial Banks,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",operating,1231,financial,False,159185000.0,long-term debt from us-gaap:LongTermDebt,495403278.7567854,,False,-579347000.0,-1.723127612639674,,,,0.097366970986692,dei:EntityCommonStockSharesOutstanding,,,0.005471956224350205,0.0,0.5,0.5,0.14206896551724135,0.2795081843483183,False,,,,,,,,,,,,,,,,True,,,,,True,0.8238106040964479,413373000.0,292442000.0,60512000.0,58177000.0,398847000.0,398847000.0,0.8429755739839723,5.779230258638043,0.14586294995324023,0.2881026593656639,0.18993962991367264,0.08341009924771685,0.12979229051258115,0.12979229051258115,,,,,,,7.0,,5.8x P/E; 0.84x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 8.3%; equity/assets 13.0%
798359,12,273662000.0,260983000.0,CY2025,17101000.0,-11328000.0,64537000.0,CY2025,20475000.0,98453000.0,,680223000.0,CY2026Q2I,710052000.0,0.0,,0.0,1840365000.0,316000.0,2015000.0,989583000.0,CY2026Q2I,LongTermDebt,8560000.0,16794151.358,CY2026Q2I,16756689.0,CY2025Q2I,16792000.0,CY2026Q2I,16757000.0,CY2025Q2I,0.07894736842105265,CY2025 vs CY2024,-0.040365286145676804,65782000.0,68549000.0,,8784000.0,-6796000.0,1893000.0,3306000.0,,,,,,,,,,,114644000.0,107648000.0,51076000.0,45789000.0,51076000.0,45789000.0,0.0,4821000.0,0.0,4821000.0,17101000.0,-19660000.0,,,,,,,CSR,CSR,CENTERSPACE,55.369998931884766,20065329.41602707,-0.002866800891743959,-0.0200810067676348,-0.18524862891930594,400,929892142.754371,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,981023000.0,long-term debt from us-gaap:LongTermDebt,1910915142.7543712,29.609606005150088,True,98453000.0,0.10587571985324984,0.0306903553116155,0.04858170838713627,15.200938996234719,0.0022356658884101765,dei:EntityCommonStockSharesOutstanding,,,0.7305061559507524,0.2724795640326976,0.4276729559748428,0.515650741350906,0.5875862068965517,0.5067791248411501,False,,,,,,,,,,,,,,,,True,,,,,True,0.8083333333333332,680223000.0,710052000.0,17101000.0,17101000.0,,,,,,,,0.05492680027246086,,,,133638000.0,94805000.0,6.958291374866214,0.4096091978271188,0.6303869069450897,1.0,latest reported quarter vs same quarter prior year,7.0x P/FFO; FFO 41.0%; dividend 5.5%; debt/assets 63.0%
907471,13,839894000.0,797412000.0,CY2025,185872000.0,183219000.0,,,,450619000.0,11678000.0,850901000.0,CY2026Q2I,819004000.0,0.0,,0.0,7314373000.0,297928000.0,10095000.0,33533000.0,CY2026Q2I,LongTermDebt,149412000.0,20773362.0,CY2026Q2I,23845526.0,CY2024Q4I,,,,,-0.07041924657975906,CY2025 vs CY2024,-0.031217593420346912,189644000.0,195755000.0,,,,5915000.0,3012000.0,0.0,0.0,0.0,0.0,2915000.0,2013000.0,,,,,59725000.0,57765000.0,4686000.0,5067000.0,4686000.0,5067000.0,,,,,185181000.0,181541000.0,511794000.0,497825000.0,328100000.0,299587000.0,,,CASH,CASH,"PATHWARD FINANCIAL, INC.",75.9000015258789,19751904.71721649,-0.14918714348182638,0.09169760046370912,-0.23952169596034034,400,1576698207.497635,6021,National Commercial Banks,Nasdaq,operating,0930,financial,False,-115879000.0,long-term debt from us-gaap:LongTermDebt,1460819207.497635,,False,438941000.0,0.27839252807716436,,0.05327484412073047,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,,0.9357045143638851,0.0,0.5,0.5255354200988468,0.9627586206896552,0.6347997110304775,False,,,,,,,,,,,,,,,,True,,,,,True,0.805525667617319,850901000.0,819004000.0,185872000.0,185181000.0,542878000.0,542878000.0,2.904332478931979,8.514362745085267,0.34110978893968813,0.19259539692968786,0.014479939307604495,0.0029720335684513227,0.11633273282617662,0.11633273282617662,,,,,,,8.0,latest reported quarter vs same quarter prior year,8.5x P/E; 2.90x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
1692376,14,,,,105000000.0,68400000.0,,,,18161000.0,281000.0,721537000.0,CY2026Q2I,597895000.0,0.0,,0.0,7963130000.0,6775000.0,,0.0,,none,76115000.0,39481457.0,CY2026Q2I,38438579.0,CY2025Q2I,39293655.0,CY2026Q2I,38289087.0,CY2025Q2I,0.12853336600006116,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,516000.0,793000.0,,,0.0,,,,,,105054000.0,68419000.0,185781000.0,135804000.0,,,,,VEL,VEL,"Velocity Financial, Inc.",16.149999618530273,2541950.9104824066,-0.06431057912120741,-0.006507637513988307,-0.22206168398485915,400,637625515.4890194,6199,Finance Services,NYSE,operating,1231,financial,True,-76115000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",561510515.4890194,,False,17880000.0,0.028041537808108485,,,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,,0.30506155950752395,0.0,0.5,0.5,0.26758620689655177,0.3145295532808151,False,,,,,,,,,,,,,,,,True,,,,,True,0.8012185636505056,721537000.0,597895000.0,105000000.0,105054000.0,714762000.0,714762000.0,0.8920808821524079,6.069502498610423,0.14697759533942767,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,0.09060972255884307,,,,,,,9.0,,6.1x P/E; 0.89x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%
1401257,15,791474000.0,816425000.0,CY2025,-9660000.0,-135326000.0,30145000.0,CY2025,-86767000.0,70402000.0,6015000.0,289782000.0,CY2026Q2I,334220000.0,,,,770710000.0,62547000.0,82058000.0,142435000.0,CY2026Q2I,LongTermDebtNoncurrent,33716000.0,11246295.0,CY2026Q2I,11903276.0,CY2025Q2I,,,,,-0.03382388812098547,CY2025 vs CY2024,0.13242125708335828,226217000.0,199764000.0,0.3966491861336239,20507000.0,14683000.0,,,,,0.0,119123000.0,119123000.0,0.0,,,,,33755000.0,53717000.0,,,,,,,,,,,,,,,,,FET,FET,"FORUM ENERGY TECHNOLOGIES, INC.",80.86000061035156,15740790.706634521,0.43648959486953376,1.8707085786455666,-0.06314444563090527,400,909375420.5641937,3533,Oil & Gas Field Machinery & Equipment,NYSE,operating,1231,industrial,False,108719000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1018094420.5641937,33.77324334265032,False,64387000.0,0.0708035411382167,0.05976032682477585,-0.0305612885445693,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,,0.5403556771545828,0.2316076294277929,0.5681341719077568,0.2372322899505766,0.8993103448275862,0.5453280226536591,False,119123000.0,119123000.0,149268000.0,32356000.0,111951000.0,9.094107427036773,183023000.0,0.5940182381449326,,0.2809302862477133,3.61330201508221,False,0.5751355503747175,False,True,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.7927663734115348,,,,,,,,,,,,,,,,,,,,,5.0,latest reported quarter vs same quarter prior year,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.1x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
873860,16,1066700000.0,976000000.0,CY2025,189500000.0,33900000.0,,,,-748000000.0,2900000.0,627900000.0,CY2025Q4I,442900000.0,0.0,,0.0,12350300000.0,,1900000.0,1566100000.0,CY2026Q2I,LineOfCredit,196600000.0,8354520.0,CY2026Q2I,8055222.0,CY2025Q2I,8406047.0,CY2026Q2I,8055222.0,CY2025Q2I,0.028127735941729348,CY2025 vs CY2024,0.14720194647201956,282900000.0,246600000.0,,,,,,,,,,,,,,,,4400000.0,5400000.0,,,-4200000.0,,4200000.0,500000.0,4200000.0,500000.0,185400000.0,33400000.0,,,,,,,ONIT,ONIT,ONITY GROUP INC.,31.709999084472656,2089344.997959137,-0.1445913313859546,-0.1836781432770408,-0.40562324289747675,400,264921821.5512085,6162,Mortgage Bankers & Loan Correspondents,NYSE,operating,1231,financial,False,1369500000.0,long-term debt from us-gaap:LineOfCredit,1634421821.5512085,,False,-750900000.0,-2.834421096771953,,0.09293032786885247,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,,0.0027359781121751026,0.0,0.5,0.6408566721581549,0.2303448275862069,0.2747874955713073,False,,,,,,,,,,,,,,,,True,,,,,True,0.7900019445164636,627900000.0,442900000.0,189500000.0,185400000.0,626000000.0,626000000.0,0.4231977980051254,1.4289202888414698,0.2961661341853035,0.36691281066920656,4.589970501474927,-0.0158537336615291,0.050840870262260834,0.050840870262260834,net income > 40% of common equity or P/E < 4: likely one-off,,,,,,10.0,latest reported quarter vs same quarter prior year,1.4x P/E; 0.42x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
1430725,17,766451000.0,711055000.0,CY2025,416455000.0,353628000.0,435122000.0,CY2025,379139000.0,528299000.0,6850000.0,1801084000.0,CY2025Q4I,1642971000.0,,,,2861203000.0,,,541575000.0,CY2025Q4I,LongTermDebtNoncurrent,273876000.0,35913628.0,CY2025Q4I,35447370.0,CY2024Q4I,,,,,,,,,,,,,,,,,,,,,,,,,121961000.0,99991000.0,76061000.0,58438000.0,76061000.0,58438000.0,9536000.0,9536000.0,9536000.0,9536000.0,406919000.0,344092000.0,,,,,,,GSL,GSL,"Global Ship Lease, Inc.",45.59000015258789,12504560.582962036,0.242686657829013,0.3794662860240934,-0.017456925574436677,400,1637302305.9999847,4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",other,1231,industrial,False,267699000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1905001305.9999847,4.378085470281863,False,521449000.0,0.31848058729846124,0.1661587416369914,0.07790677233125431,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,,0.9521203830369357,0.9400544959128065,0.8343815513626834,0.5930807248764415,0.3655172413793103,0.7870308793136356,False,0.0,0.0,435122000.0,379139000.0,326341500.0,5.83744729370915,557083000.0,0.4805370115404706,,0.1577456407946121,0.14765824671162808,False,1.5978629748285156,True,True,True,False,,0.0,,True,0.7863391984359727,,,,,,,,,,,,,,,,,,,,,6.0,,revenue 7.8% FY; normalised EBIT 14.8%; 5.8x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 31.8%
1345016,18,1464955000.0,1412064000.0,CY2025,145600000.0,132850000.0,184521000.0,CY2025,151045000.0,372029000.0,48353000.0,644527000.0,CY2026Q2I,746404000.0,0.0,,0.0,990565000.0,354708000.0,92093000.0,100000000.0,CY2026Q2I,LongTermLineOfCredit,94142000.0,54263621.0,CY2026Q2I,63060655.0,CY2025Q2I,54980000.0,CY2026Q2I,63841000.0,CY2025Q2I,-0.0605354891344656,CY2025 vs CY2024,0.013836617223821124,375519000.0,370394000.0,-0.17939575905423155,43730000.0,53290000.0,0.0,5914000.0,0.0,0.0,,,,,,,,,50092000.0,40407000.0,,,,,,,,,,,,,,,,,YELP,YELP,YELP INC,19.40999984741211,26207857.1041584,-0.20969054277349775,-0.2654839839115475,-0.4262489270812144,400,1053256875.3300285,7200,Services-Personal Services,NYSE,operating,1231,industrial,False,5858000.0,long-term debt from us-gaap:LongTermLineOfCredit,1059114875.3300285,5.7398067175553384,False,323676000.0,0.30730964836909236,0.22413122996379067,0.03745651755161239,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,,0.9493844049247606,0.9100817438692098,0.8951781970649895,0.4728171334431631,0.9682758620689655,0.8391474682742178,False,0.0,5914000.0,184521000.0,156959000.0,138390750.0,7.653075623407117,234613000.0,0.024968778371190003,,0.2127828132567633,0.17559999745156385,False,2.3388557399970735,True,False,True,False,,0.0,,True,0.7635630498533725,,,,,,,,,,,,,,,,,,,,,7.0,latest reported quarter vs same quarter prior year,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 7.7x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 30.7%"
1180262,19,5037500000.0,4993100000.0,CY2025,228300000.0,254300000.0,481000000.0,CY2025,385900000.0,333300000.0,80400000.0,-474500000.0,CY2026Q2I,-660500000.0,,,,2857700000.0,125900000.0,333200000.0,2003700000.0,CY2026Q2I,LongTermDebtNoncurrent,370500000.0,104803380.0,CY2026Q2I,103105683.0,CY2025Q2I,104800000.0,CY2026Q2I,103100000.0,CY2025Q2I,0.021868787276341894,CY2025 vs CY2024,0.05376856484790715,1326800000.0,1259100000.0,-0.03242835595776772,128300000.0,132600000.0,,,,,,,,,7000000.0,69100000.0,,,121200000.0,121400000.0,,,,,,,,,,,,,,,,,HLF,HLF,HERBALIFE LTD.,11.920000076293945,21077118.31626892,-0.18966689018475935,0.30926723794637323,-0.40280558000792754,400,1249256297.5958633,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,operating,1231,industrial,False,1633200000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2882456297.5958633,5.992632635334435,False,252900000.0,0.2024404443561297,0.3279451109001467,0.008892271334441482,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,,0.8796169630642955,0.8910081743869209,0.9371069182389937,0.3624382207578254,0.3310344827586207,0.7302409518413313,False,0.0,0.0,481000000.0,385900000.0,360750000.0,7.99017684711258,602200000.0,2.712055795416805,,0.31134029515836714,0.24643690075148994,False,0.7010395010395011,True,False,True,False,,0.014553014553014554,,True,0.7618523949169109,,,,,,,,,,,,,,,,,,,,,8.0,latest reported quarter vs same quarter prior year,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 20.2%"
1922446,20,1829142000.0,757290000.0,CY2025,341115000.0,-104365000.0,535017000.0,CY2025,-97098000.0,464619000.0,184600000.0,950691000.0,CY2026Q2I,400078000.0,,,,6109679000.0,,3219000.0,2823457000.0,CY2026Q2I,LongTermDebtNoncurrent,8238000.0,70769563.0,CY2026Q2I,50649844.0,CY2024Q4I (CommonStockSharesOutstanding),71388065.0,CY2026Q2I,50649844.0,CY2024Q4I,0.5191916766343445,CY2025 vs CY2024,0.3838625389255441,811908000.0,586697000.0,0.6191700242293621,471797000.0,291382000.0,,,,,,,,,,,,,412506000.0,291995000.0,85005000.0,83864000.0,85005000.0,83864000.0,,,,,,,,,,,,,DEC,DEC,Diversified Energy Co,13.710000038146973,13412977.675352097,-0.11988791409367439,0.09764848848609464,-0.22088426958704743,400,970250711.4296446,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,2815219000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,3785469711.4296446,7.075419494015414,False,280019000.0,0.2886047870940468,0.11223407622593211,1.4153785207780376,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",0.9411764705882353,0.8555858310626703,0.7358490566037735,0.985172981878089,0.044137931034482714,0.7623844542334501,False,0.0,0.0,535017000.0,-97098000.0,401262750.0,9.433892658687219,947523000.0,2.971135265318098,,0.10655133818917606,,True,0.6978444921687846,False,True,True,False,,0.0,,True,0.7414833822091886,,,,,,,,,,,,,,,,,,,,,9.0,latest reported quarter vs same quarter prior year,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.4x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.9%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1016281,21,417440000.0,404198000.0,CY2025,51507000.0,32953000.0,97657000.0,CY2025,81799000.0,60693000.0,20628000.0,279369000.0,CY2026Q2I,235420000.0,,,,1365944000.0,428714000.0,,5411000.0,CY2026Q2I,LongTermDebtNoncurrent,2550000.0,15882296.0,CY2026Q2I,15698487.0,CY2025Q2I,15882296.0,CY2026Q2I,15701121.0,CY2025Q2I,0.030525682987108338,CY2025 vs CY2024,0.007851429802147925,102949000.0,102147000.0,-0.0018751562630219265,23953000.0,23998000.0,1761000.0,637000.0,0.0,0.0,,,,,,,,,24507000.0,22890000.0,7025000.0,6807000.0,7025000.0,6807000.0,,,,,,,,,,,,,CSV,CSV,CARRIAGE SERVICES INC,30.8799991607666,4460150.601930618,-0.2547904416249146,-0.21585798137896683,-0.39907108118569157,400,490445287.15104675,7200,Services-Personal Services,NYSE,operating,1231,industrial,False,2861000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,493306287.15104675,5.051417585539662,False,40065000.0,0.08169106942128863,0.27335517131417636,0.03276117150505442,0.029296415003532774,0.01170870797931034,dei:EntityCommonStockSharesOutstanding,,,0.6087551299589603,0.9237057220708447,0.9182389937106918,0.443163097199341,0.3806896551724138,0.6549105196224503,False,1761000.0,637000.0,99418000.0,82436000.0,74563500.0,6.615921827047372,123925000.0,0.02308654428081501,,0.26419409701307445,0.20600223203454804,False,0.5373272445633588,True,False,True,False,,0.0,,True,0.7355083088954057,,,,,,,,,,,,,,,,,,,,,10.0,latest reported quarter vs same quarter prior year,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 6.6x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 8.2%"
1325670,22,,,,61443.0,-16205.0,,,,10767000.0,1734000.0,422896000.0,CY2025Q4I,376415000.0,0.0,,0.0,4353614000.0,93459000.0,36000.0,0.0,,none,176825000.0,24799072.0,CY2026Q2I,24643185.0,CY2025Q2I,24799072.0,CY2026Q2I,24643185.0,CY2025Q2I,-0.0008101101749837802,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,2000000.0,2000000.0,9873000.0,9891000.0,9873000.0,9891000.0,,,,,61443000.0,-16205000.0,111428000.0,104222000.0,112350000.0,43140000.0,,,FRST,FRST,Primis Financial Corp.,15.920000076293945,2493352.2349357605,0.2640187034421473,0.4963675600818245,-0.04499100159372882,400,394801228.13201904,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-176825000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",217976228.13201904,,False,9033000.0,0.02287986803571802,,,,0.006325765115182902,dei:EntityCommonStockSharesOutstanding,,,0.2694938440492476,0.0,0.5,0.5,0.47448275862068967,0.3987953205339874,False,,,,,,,,,,,,,,,,True,,,,,True,0.7301886180969666,422896000.0,376415000.0,61443.0,61443000.0,329401000.0,329401000.0,1.198542894927517,6.425487494621341,0.18652948837435224,0.11642117124529272,,0.025007520991546996,0.09713676958958695,0.09713676958958695,,,,,,,11.0,,6.4x P/E; 1.20x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%
1772016,23,2316600000.0,1996200000.0,CY2025,216200000.0,246500000.0,357400000.0,CY2025,387700000.0,260600000.0,4700000.0,-467200000.0,CY2026Q2I,-309900000.0,,,,1052100000.0,65900000.0,112200000.0,1135300000.0,CY2026Q2I,LongTermDebtNoncurrent,50400000.0,116278194.0,CY2026Q2I,125979165.0,CY2025Q2I,,,,,-0.02609363008442056,CY2025 vs CY2024,0.04182648401826494,570400000.0,547500000.0,0.4598214285714286,65400000.0,44800000.0,,,,,,,,,,,,,18600000.0,36500000.0,,,,,,,,,,,,,,,,,BRBR,BRBR,"BELLRING BRANDS, INC.",8.949999809265137,28774162.94491291,-0.4802555071924879,-0.7151036062616778,-0.7567934784017123,400,1040689814.1216946,2000,Food and Kindred Products,NYSE,operating,0930,industrial,False,1084900000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2125589814.1216946,5.9473693735917585,False,255900000.0,0.24589459465015573,0.4570924396956451,0.16050495942290355,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,,0.9124487004103967,0.896457765667575,0.9664570230607966,0.7742998352553542,0.9296551724137931,0.7958636993615832,True,0.0,0.0,357400000.0,387700000.0,268050000.0,7.929825831455679,376000000.0,2.885372340425532,,0.4339485186983973,-0.07815321124580865,False,0.9546726357022943,True,False,True,False,,0.0,,True,0.7295698924731182,,,,,,,,,,,,,,,,,,,,,11.0,latest reported quarter vs same quarter prior year,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 7.9x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 24.6%; WARNING 6m return below -40%"
1794338,24,516879000.0,539009000.0,CY2025,127150000.0,135151000.0,,,,108138000.0,944000.0,710148000.0,CY2025Q4I,662316000.0,0.0,,0.0,2100789000.0,,,0.0,,none,186183000.0,42842216.0,CY2025Q4I,45108936.0,CY2024Q4I,42842216.0,CY2025Q4I,43958733.0,CY2025Q2I,-0.02159793777609942,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,3580000.0,3404000.0,46197000.0,26527000.0,46197000.0,,,,,,126254000.0,133211000.0,,,,,453806000.0,483130000.0,IGIC,IGIC,International General Insurance Holdings Ltd.,25.0,1892530.2583694458,0.11821035837553406,0.1531252087288646,-0.13336809858096565,400,1071055400.0,6399,"Insurance Carriers, NEC",Nasdaq,other,1231,financial,True,-186183000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",884872400.0,,False,107194000.0,0.10008259143271207,,-0.04105682836464697,,-0.050249910572042755,dei:EntityCommonStockSharesOutstanding,,,0.7127222982216143,0.0,0.5,0.20593080724876442,0.8896551724137931,0.5116616555768344,False,,,,,,,,,,,,,,,,True,,,,,True,0.7170274824993519,710148000.0,662316000.0,127150000.0,126254000.0,710148000.0,710148000.0,1.5082143440522258,8.48333834967605,0.17778547570365613,0.12894888361454182,-0.059200449867185645,0.043132222665606276,0.33803870831387633,0.33803870831387633,,,,,,,12.0,,8.5x P/E; 1.51x tangible common book; ROTCE 17.8%; tangible common BVPS 12.9%; net income -5.9%; dividend 4.3%; equity/assets 33.8%
920427,25,,,,57951000.0,41450000.0,,,,44906000.0,564000.0,371813000.0,CY2026Q2I,319840000.0,0.0,,0.0,3194313000.0,1516000.0,,266084000.0,CY2025Q4I,DebtLongtermAndShorttermCombinedAmount,250321000.0,10042578.0,CY2026Q2I,10033030.0,CY2025Q2I,10043000.0,CY2026Q2I,10032000.0,CY2025Q2I,0.00019938191606017064,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,5609000.0,5021000.0,5609000.0,5021000.0,,,,,57951000.0,41450000.0,117033000.0,98611000.0,14779000.0,8469000.0,,,UNTY,UNTY,UNITY BANCORP INC /NJ/,58.560001373291016,3417159.493122101,0.19296217614772404,0.11006562528087471,-0.04998662964347589,400,588093381.4713821,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,15763000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,603856381.4713821,,False,44342000.0,0.07539959026414884,,,,0.0009516566779925739,dei:EntityCommonStockSharesOutstanding,,,0.5677154582763337,0.0,0.5,0.5,0.6151724137931034,0.48657757441388744,False,,,,,,,,,,,,,,,,True,,,,,True,0.7049487943997925,371813000.0,319840000.0,57951000.0,57951000.0,370297000.0,370297000.0,1.5881667458050757,10.14811446690104,0.15649870239294406,0.16139162733879675,0.3980940892641738,0.009537600960525255,0.1163984243247296,0.1163984243247296,,,,,,,13.0,,10.1x P/E; 1.59x tangible common book; ROTCE 15.6%; tangible common BVPS 16.1%; net income 39.8%; dividend 1.0%; equity/assets 11.6%
