cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,tbv,ni_cont,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1341170,11,227873562.0,212897313.0,CY2025,136967379.0,112775678.0,149499413.0,CY2025,120016754.0,141133485.0,,463443787.0,CY2025Q4I,402980038.0,700455517.0,,,197659451.0,CY2025Q4I,LongTermDebtNoncurrent,176460053.0,7055881.0,CY2025Q4I,7047537.0,CY2024Q4I,7055881.0,CY2025Q4I,7006612.0,CY2025Q2I,0.0007895415009417928,CY2025 vs CY2024,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,18956612.0,16839457.0,,,,,,,ESEA,ESEA,EUROSEAS LTD.,74.61000061035156,2962495.100326538,0.16388501923586163,0.2736667840298026,-0.06020907943123288,400,526439285.716568,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,other,,industrial,False,21199398.0,long-term debt from us-gaap:LongTermDebtNoncurrent,547638683.716568,3.663149391205757,True,141133485.0,0.26809071592727884,0.24369379354834012,0.07034494136616942,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,,0.9413407821229051,0.9553072625698324,0.9106382978723404,0.575503355704698,0.620253164556962,0.8506085725653476,False,0.0,0.0,149499413.0,120016754.0,112124559.75,4.8841991882743425,149499413.0,0.1418025500876047,,0.23135486729272794,0.24565452753371408,False,1.2587205275515028,True,True,True,False,,0.0,,True,0.8298331567796611,,,,,,,,,,,,,,,,4.0,,revenue 7.0% FY; normalised EBIT 24.6%; 4.9x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 26.8%
1587987,12,,,,60512000.0,50853000.0,,,,-579241000.0,106000.0,413373000.0,CY2026Q2I,312180000.0,3184881000.0,14085000.0,441000.0,554192000.0,CY2026Q2I,LongTermDebt,395007000.0,28884731.0,CY2026Q2I,26321852.0,CY2025Q2I,28899000.0,CY2026Q2I,26317000.0,CY2025Q2I,0.055281619563038786,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,668000.0,1784000.0,28044000.0,20252000.0,59885000.0,40305000.0,224914000.0,217312000.0,,,NEWT,NEWT,"NewtekOne, Inc.",12.329999923706055,3267999.032096863,0.049417825767613,0.1981219681137747,-0.20758357383066262,400,356148731.0262699,6021,National Commercial Banks,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",operating,1231,financial,False,159185000.0,long-term debt from us-gaap:LongTermDebt,515333731.0262699,,False,-579347000.0,-1.626699604770645,,,,0.097366970986692,dei:EntityCommonStockSharesOutstanding,,,0.00558659217877095,0.0,0.5,0.5,0.14767932489451474,0.28065318341465717,False,,,,,,,,,,,,,,,,True,,,,,True,0.8285858585858585,398847000.0,60512000.0,0.8929457436718088,5.885588495278125,0.15171732518985978,0.20666063780579624,0.18993962991367264,0.07874238360807594,0.12979229051258115,,,,,,,7.0,,5.9x P/E; 0.89x tangible book; ROTE 15.2%; tangible BVPS 20.7%; net income 19.0%; dividend 7.9%; equity/assets 13.0%
907471,13,839894000.0,797412000.0,CY2025,185872000.0,183219000.0,,,,450619000.0,11678000.0,850901000.0,CY2026Q2I,819004000.0,7314373000.0,297928000.0,10095000.0,33533000.0,CY2026Q2I,LongTermDebt,149412000.0,20773362.0,CY2026Q2I,23845526.0,CY2024Q4I,,,,,-0.07041924657975906,CY2025 vs CY2024,-0.031217593420346912,189644000.0,195755000.0,,,,5915000.0,3012000.0,0.0,0.0,0.0,0.0,2915000.0,2013000.0,,,,,59725000.0,57765000.0,4686000.0,5067000.0,511794000.0,497825000.0,328100000.0,299587000.0,,,CASH,CASH,"PATHWARD FINANCIAL, INC.",81.05999755859375,16512954.988594055,-0.09897536362790627,0.13963840447061382,-0.1883346021140574,400,1683888673.0037842,6021,National Commercial Banks,Nasdaq,operating,0930,financial,False,-115879000.0,long-term debt from us-gaap:LongTermDebt,1568009673.0037842,,False,438941000.0,0.2606710330897354,,0.05327484412073047,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,,0.9371508379888268,0.0,0.5,0.5251677852348994,0.9634317862165963,0.6351500818880645,False,,,,,,,,,,,,,,,,True,,,,,True,0.7913852813852813,542878000.0,185872000.0,3.101781013420666,9.059399333970605,0.34238263477245345,0.19259539692968786,0.014479939307604495,0.002782844302670518,0.11633273282617662,,,,,,,8.0,latest reported quarter vs same quarter prior year,9.1x P/E; 3.10x tangible book; ROTE 34.2%; tangible BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
873860,14,1066700000.0,976000000.0,CY2025,189500000.0,33900000.0,,,,-748000000.0,2900000.0,627900000.0,CY2025Q4I,442900000.0,12350300000.0,,1900000.0,1566100000.0,CY2026Q2I,LineOfCredit,196600000.0,8354520.0,CY2026Q2I,8055222.0,CY2025Q2I,8406047.0,CY2026Q2I,8055222.0,CY2025Q2I,0.028127735941729348,CY2025 vs CY2024,0.14720194647201956,282900000.0,246600000.0,,,,,,,,,,,,,,,,4400000.0,5400000.0,,,,,,,,,ONIT,ONIT,ONITY GROUP INC.,34.86000061035156,2331330.6884765625,-0.11969692036395296,-0.06835381913642757,-0.34657916387267795,400,291238572.29919434,6162,Mortgage Bankers & Loan Correspondents,NYSE,operating,1231,financial,False,1369500000.0,long-term debt from us-gaap:LineOfCredit,1660738572.2991943,,False,-750900000.0,-2.5782985889265646,,0.09293032786885247,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,,0.002793296089385475,0.0,0.5,0.6359060402684564,0.24331926863572428,0.27640372099871324,False,,,,,,,,,,,,,,,,True,,,,,True,0.7878066378066377,626000000.0,189500000.0,0.46523733594120503,1.5368790094944291,0.3027156549520767,0.36691281066920656,4.589970501474927,0.0,0.050840870262260834,net income > 40% of equity or P/E < 4: likely one-off,,,,,,9.0,latest reported quarter vs same quarter prior year,1.5x P/E; 0.47x tangible book; ROTE 30.3%; tangible BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of equity or P/E < 4: likely one-off
1401257,15,791474000.0,816425000.0,CY2025,-9660000.0,-135326000.0,30145000.0,CY2025,-86767000.0,70402000.0,6015000.0,289782000.0,CY2026Q2I,334220000.0,770710000.0,62547000.0,82058000.0,142435000.0,CY2026Q2I,LongTermDebtNoncurrent,33716000.0,11246295.0,CY2026Q2I,11903276.0,CY2025Q2I,,,,,-0.03382388812098547,CY2025 vs CY2024,0.13242125708335828,226217000.0,199764000.0,0.3966491861336239,20507000.0,14683000.0,,,,,0.0,119123000.0,119123000.0,0.0,,,,,33755000.0,53717000.0,,,,,,,,,FET,FET,"FORUM ENERGY TECHNOLOGIES, INC.",79.86000061035156,15052710.02319336,0.38886957583220116,1.8550001291128306,-0.07473058893164075,400,898129125.5641937,3533,Oil & Gas Field Machinery & Equipment,NYSE,operating,1231,industrial,False,108719000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1006848125.5641937,33.40017003032655,False,64387000.0,0.07169013693833041,0.05976032682477585,-0.0305612885445693,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,,0.5418994413407822,0.25139664804469275,0.574468085106383,0.2348993288590604,0.8987341772151899,0.5502795361132217,False,119123000.0,119123000.0,149268000.0,32356000.0,111951000.0,8.993650128754489,183023000.0,0.5940182381449326,,0.2809302862477133,3.61330201508221,False,0.5751355503747175,False,True,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.7818061440677967,,,,,,,,,,,,,,,,5.0,latest reported quarter vs same quarter prior year,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.0x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.2%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
1430725,16,766451000.0,711055000.0,CY2025,416455000.0,353628000.0,435122000.0,CY2025,379139000.0,528299000.0,6850000.0,1801084000.0,CY2025Q4I,1642971000.0,2861203000.0,,,541575000.0,CY2025Q4I,LongTermDebtNoncurrent,273876000.0,35913628.0,CY2025Q4I,35447370.0,CY2024Q4I,,,,,,,,,,,,,,,,,,,,,,,,,121961000.0,99991000.0,76061000.0,58438000.0,,,,,,,GSL,GSL,"Global Ship Lease, Inc.",44.709999084472656,14841031.620845795,0.17667542947727832,0.42137438312887565,-0.036422465211852995,400,1605698275.0000916,4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",other,1231,industrial,False,267699000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1873397275.0000916,4.3054528959696166,False,521449000.0,0.32474905660589953,0.1661587416369914,0.07790677233125431,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,,0.9553072625698324,0.9441340782122905,0.8404255319148937,0.5906040268456376,0.3783403656821378,0.7917622530449585,False,0.0,0.0,435122000.0,379139000.0,326341500.0,5.740603861292822,557083000.0,0.4805370115404706,,0.1577456407946121,0.14765824671162808,False,1.5978629748285156,True,True,True,False,,0.0,,True,0.7692531779661016,,,,,,,,,,,,,,,,6.0,,revenue 7.8% FY; normalised EBIT 14.8%; 5.7x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 32.5%
1692376,17,,,,105000000.0,68400000.0,,,,18161000.0,281000.0,721537000.0,CY2026Q2I,597895000.0,7963130000.0,6775000.0,,0.0,,none,76115000.0,39481457.0,CY2026Q2I,38438579.0,CY2025Q2I,39293655.0,CY2026Q2I,38289087.0,CY2025Q2I,0.12853336600006116,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,516000.0,793000.0,,,185781000.0,135804000.0,,,,,VEL,VEL,"Velocity Financial, Inc.",18.1200008392334,1892102.0102596283,0.012290571250927806,-0.03552770777743852,-0.127167599255399,400,715404033.9741573,6199,Finance Services,NYSE,operating,1231,financial,True,-76115000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",639289033.9741573,,False,17880000.0,0.024992869974012313,,,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,,0.2918994413407821,0.0,0.5,0.5,0.2812939521800282,0.31463867870416207,False,,,,,,,,,,,,,,,,True,,,,,True,0.7653968253968254,714762000.0,105000000.0,1.000898248611646,6.813371752134832,0.14690204571591664,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,,,,,,,10.0,,6.8x P/E; 1.00x tangible book; ROTE 14.7%; tangible BVPS 17.5%; net income 53.5%; equity/assets 9.1%
1180262,18,5037500000.0,4993100000.0,CY2025,228300000.0,254300000.0,481000000.0,CY2025,385900000.0,333300000.0,80400000.0,-474500000.0,CY2026Q2I,-660500000.0,2857700000.0,125900000.0,333200000.0,2003700000.0,CY2026Q2I,LongTermDebtNoncurrent,370500000.0,104803380.0,CY2026Q2I,103105683.0,CY2025Q2I,104800000.0,CY2026Q2I,103100000.0,CY2025Q2I,0.021868787276341894,CY2025 vs CY2024,0.05376856484790715,1326800000.0,1259100000.0,-0.03242835595776772,128300000.0,132600000.0,,,,,,,,,7000000.0,69100000.0,,,121200000.0,121400000.0,,,,,,,,,HLF,HLF,HERBALIFE LTD.,12.430000305175781,20873274.01521206,-0.25568863848435464,0.25253557925899495,-0.37725446516451167,400,1302706045.3834534,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,operating,1231,industrial,False,1633200000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2935906045.3834534,6.103754772106972,False,252900000.0,0.1941343566311297,0.3279451109001467,0.008892271334441482,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,,0.8756983240223464,0.9106145251396648,0.9382978723404255,0.3573825503355705,0.3431786216596343,0.7350343786995284,False,0.0,0.0,481000000.0,385900000.0,360750000.0,8.138339696142628,602200000.0,2.712055795416805,,0.31134029515836714,0.24643690075148994,False,0.7010395010395011,True,False,True,False,,0.014553014553014554,,True,0.7611096398305085,,,,,,,,,,,,,,,,7.0,latest reported quarter vs same quarter prior year,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.1x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 19.4%"
1345016,19,1464955000.0,1412064000.0,CY2025,145600000.0,132850000.0,184521000.0,CY2025,151045000.0,372029000.0,48353000.0,644527000.0,CY2026Q2I,746404000.0,990565000.0,354708000.0,92093000.0,100000000.0,CY2026Q2I,LongTermLineOfCredit,94142000.0,54263621.0,CY2026Q2I,63060655.0,CY2025Q2I,54980000.0,CY2026Q2I,63841000.0,CY2025Q2I,-0.0605354891344656,CY2025 vs CY2024,0.013836617223821124,375519000.0,370394000.0,-0.17939575905423155,43730000.0,53290000.0,0.0,5914000.0,0.0,0.0,,,,,,,,,50092000.0,40407000.0,,,,,,,,,YELP,YELP,YELP INC,20.959999084472656,24250268.296985626,-0.1345995178077618,-0.20125001668930054,-0.38043163020960424,400,1137365446.4801712,7200,Services-Personal Services,NYSE,operating,1231,industrial,False,5858000.0,long-term debt from us-gaap:LongTermLineOfCredit,1143223446.4801712,6.195627849839157,False,323676000.0,0.28458399277179286,0.22413122996379067,0.03745651755161239,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,,0.946927374301676,0.9050279329608939,0.8957446808510638,0.4748322147651007,0.9676511954992968,0.838036679675606,False,0.0,5914000.0,184521000.0,156959000.0,138390750.0,8.260837133118876,234613000.0,0.024968778371190003,,0.2127828132567633,0.17559999745156385,False,2.3388557399970735,True,False,True,False,,0.0,,True,0.7341234110169492,,,,,,,,,,,,,,,,8.0,latest reported quarter vs same quarter prior year,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 8.3x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 28.5%"
1288855,20,,,,16648000.0,13124000.0,,,,17841000.0,896000.0,134380000.0,CY2026Q2I,111348000.0,1400937000.0,,,73500000.0,CY2025Q4I,LineOfCredit,0.0,12166437.0,CY2026Q1I,11751082.0,CY2025Q2I,12340785.0,CY2026Q2I,11751082.0,CY2025Q2I,0.23836976942015453,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,468000.0,301000.0,,,42587000.0,34690000.0,6774000.0,4623000.0,,,OPHC,OPHC,"OptimumBank Holdings, Inc.",8.960000038146973,1300448.4489631653,0.7991967879176742,1.1536642117256175,-0.11287131685799634,400,109011275.98411274,6021,National Commercial Banks,NYSE,operating,1231,financial,False,73500000.0,long-term debt from us-gaap:LineOfCredit,182511275.98411274,,False,16945000.0,0.15544263514968448,,,,0.03534610685211792,dei:EntityCommonStockSharesOutstanding,,,0.8324022346368715,0.0,0.5,0.5,0.24753867791842477,0.46598818251105917,False,,,,,,,,,,,,,,,,True,,,,,True,0.7275036075036075,134380000.0,16648000.0,0.8112165201972967,6.548010330617055,0.12388748325643698,0.16564595568977802,0.2685156964340141,0.0,0.09592151538577395,,,,,,,11.0,,6.5x P/E; 0.81x tangible book; ROTE 12.4%; tangible BVPS 16.6%; net income 26.9%; equity/assets 9.6%
1922446,21,1829142000.0,757290000.0,CY2025,341115000.0,-104365000.0,535017000.0,CY2025,-97098000.0,464619000.0,184600000.0,950691000.0,CY2026Q2I,400078000.0,6109679000.0,,3219000.0,2823457000.0,CY2026Q2I,LongTermDebtNoncurrent,8238000.0,70769563.0,CY2026Q2I,50649844.0,CY2024Q4I (CommonStockSharesOutstanding),71388065.0,CY2026Q2I,50649844.0,CY2024Q4I,0.5191916766343445,CY2025 vs CY2024,0.3838625389255441,811908000.0,586697000.0,0.6191700242293621,471797000.0,291382000.0,,,,,,,,,,,,,412506000.0,291995000.0,85005000.0,83864000.0,,,,,,,DEC,DEC,Diversified Energy Co,15.430000305175781,12523286.354455948,0.08937843222289565,-0.0214596143206629,-0.1231396116273128,400,1091974378.6871567,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,2815219000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,3907193378.6871567,7.302933137988432,False,280019000.0,0.25643367231441566,0.11223407622593211,1.4153785207780376,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",0.9315642458100558,0.8575418994413408,0.7510638297872341,0.9848993288590604,0.04500703234880454,0.7140152672492992,False,0.0,0.0,535017000.0,-97098000.0,401262750.0,9.737244183984576,947523000.0,2.971135265318098,,0.10655133818917606,,True,0.6978444921687846,False,True,True,False,,0.0,,True,0.7176509533898304,,,,,,,,,,,,,,,,9.0,latest reported quarter vs same quarter prior year,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.7x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 25.6%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
920427,22,,,,57951000.0,41450000.0,,,,44906000.0,564000.0,371813000.0,CY2026Q2I,319840000.0,3194313000.0,1516000.0,,266084000.0,CY2025Q4I,DebtLongtermAndShorttermCombinedAmount,250321000.0,10042578.0,CY2026Q2I,10033030.0,CY2025Q2I,10043000.0,CY2026Q2I,10032000.0,CY2025Q2I,0.00019938191606017064,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,5609000.0,5021000.0,117033000.0,98611000.0,14779000.0,8469000.0,,,UNTY,UNTY,UNITY BANCORP INC /NJ/,58.970001220703125,3028975.6798553467,0.17676874249990937,0.15235051087781426,-0.04333524084990781,400,592210836.9190063,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,15763000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,607973836.9190063,,False,44342000.0,0.07487536065819145,,,,0.0009516566779925739,dei:EntityCommonStockSharesOutstanding,,,0.5684357541899442,0.0,0.5,0.5,0.6244725738396624,0.4885816656059213,False,,,,,,,,,,,,,,,,True,,,,,True,0.7125252525252526,370297000.0,57951000.0,1.599286078253419,10.21916510360488,0.15649870239294406,0.16139162733879675,0.3980940892641738,0.009471289024667264,0.1163984243247296,,,,,,,12.0,,10.2x P/E; 1.60x tangible book; ROTE 15.6%; tangible BVPS 16.1%; net income 39.8%; dividend 0.9%; equity/assets 11.6%
1794338,23,516879000.0,539009000.0,CY2025,127150000.0,135151000.0,,,,108138000.0,944000.0,710148000.0,CY2025Q4I,662316000.0,2100789000.0,,,0.0,,none,186183000.0,42842216.0,CY2025Q4I,45108936.0,CY2024Q4I,42842216.0,CY2025Q4I,43958733.0,CY2025Q2I,-0.02159793777609942,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,3580000.0,3404000.0,46197000.0,26527000.0,,,,,453806000.0,483130000.0,IGIC,IGIC,International General Insurance Holdings Ltd.,26.190000534057617,2021180.2405166626,0.14841969067922767,0.18260659121288647,-0.09211640156016487,400,1122037659.9202118,6399,"Insurance Carriers, NEC",Nasdaq,other,1231,financial,True,-186183000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",935854659.9202118,,False,107194000.0,0.09553511778528234,,-0.04105682836464697,,-0.050249910572042755,dei:EntityCommonStockSharesOutstanding,,,0.6997206703910615,0.0,0.5,0.20469798657718122,0.8888888888888888,0.5086615091714263,False,,,,,,,,,,,,,,,,True,,,,,True,0.7123376623376624,710148000.0,127150000.0,1.580005379048046,8.824519543218338,0.17904718453054858,0.12894888361454182,-0.059200449867185645,0.04117241483969894,0.33803870831387633,,,,,,,13.0,,8.8x P/E; 1.58x tangible book; ROTE 17.9%; tangible BVPS 12.9%; net income -5.9%; dividend 4.1%; equity/assets 33.8%
1016281,24,417440000.0,404198000.0,CY2025,51507000.0,32953000.0,97657000.0,CY2025,81799000.0,60693000.0,20628000.0,279369000.0,CY2026Q2I,235420000.0,1365944000.0,428714000.0,,5411000.0,CY2026Q2I,LongTermDebtNoncurrent,2550000.0,15882296.0,CY2026Q2I,15698487.0,CY2025Q2I,15882296.0,CY2026Q2I,15701121.0,CY2025Q2I,0.030525682987108338,CY2025 vs CY2024,0.007851429802147925,102949000.0,102147000.0,-0.0018751562630219265,23953000.0,23998000.0,1761000.0,637000.0,0.0,0.0,,,,,,,,,24507000.0,22890000.0,7025000.0,6807000.0,,,,,,,CSV,CSV,CARRIAGE SERVICES INC,32.9900016784668,5428377.310466766,-0.2326133839143011,-0.15207507537051324,-0.35801014964045996,400,523956971.6979065,7200,Services-Personal Services,NYSE,operating,1231,industrial,False,2861000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,526817971.6979065,5.394574599853636,False,40065000.0,0.07646620269249885,0.27335517131417636,0.03276117150505442,0.029296415003532774,0.01170870797931034,dei:EntityCommonStockSharesOutstanding,,,0.5754189944134078,0.9217877094972067,0.9212765957446809,0.4463087248322148,0.3938115330520394,0.6517207115079099,False,1761000.0,637000.0,99418000.0,82436000.0,74563500.0,7.065360017943182,123925000.0,0.02308654428081501,,0.26419409701307445,0.20600223203454804,False,0.5373272445633588,True,False,True,False,,0.0,,True,0.7077727754237287,,,,,,,,,,,,,,,,10.0,latest reported quarter vs same quarter prior year,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 7.1x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 7.6%"
1772016,25,2316600000.0,1996200000.0,CY2025,216200000.0,246500000.0,357400000.0,CY2025,387700000.0,260600000.0,4700000.0,-467200000.0,CY2026Q2I,-309900000.0,1052100000.0,65900000.0,112200000.0,1135300000.0,CY2026Q2I,LongTermDebtNoncurrent,50400000.0,116278194.0,CY2026Q2I,125979165.0,CY2025Q2I,,,,,-0.02609363008442056,CY2025 vs CY2024,0.04182648401826494,570400000.0,547500000.0,0.4598214285714286,65400000.0,44800000.0,,,,,,,,,,,,,18600000.0,36500000.0,,,,,,,,,BRBR,BRBR,"BELLRING BRANDS, INC.",9.789999961853027,30477225.11826992,-0.40522475659866186,-0.7070450915401691,-0.7428421318536543,400,1138363514.824339,2000,Food and Kindred Products,NYSE,operating,0930,industrial,False,1084900000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2223263514.824339,6.220658967051872,False,255900000.0,0.22479638240996153,0.4570924396956451,0.16050495942290355,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,,0.9022346368715084,0.9022346368715084,0.9659574468085106,0.7751677852348994,0.9282700421940928,0.7947729095961039,True,0.0,0.0,357400000.0,387700000.0,268050000.0,8.294211956069162,376000000.0,2.885372340425532,,0.4339485186983973,-0.07815321124580865,False,0.9546726357022943,True,False,True,False,,0.0,,True,0.7044756355932202,,,,,,,,,,,,,,,,11.0,latest reported quarter vs same quarter prior year,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 8.3x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 22.5%; WARNING 6m return below -40%"
1006837,26,1246000000.0,1107100000.0,CY2025,-60600000.0,-34600000.0,28700000.0,CY2025,40000000.0,146600000.0,500000.0,-243200000.0,CY2026Q2I,-224800000.0,1006700000.0,105700000.0,44000000.0,62100000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,87800000.0,13641866.0,CY2026Q2I,13336149.0,CY2025Q2I,13641866.0,CY2026Q2I,13336149.0,CY2025Q2I,0.23571937293304202,CY2025 vs CY2024,0.7421487603305785,421600000.0,242000000.0,6.040816326530612,34500000.0,4900000.0,0.0,100000.0,,,,,,,,,,,30400000.0,32900000.0,2200000.0,1200000.0,,,,,,,VATE,VATE,INNOVATE Corp.,7.03000020980835,1449610.6438684464,0.437627894018892,1.1471631105238385,-0.6495513261730741,400,95902320.84217739,3440,Fabricated Structural Metal Products,NYSE,operating,1231,industrial,False,-25700000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,70202320.84217739,2.446073896939979,False,146100000.0,1.5234250716458773,,0.12546292114533464,-0.8954703832752613,0.022923934038229454,dei:EntityCommonStockSharesOutstanding,,,0.9972067039106145,0.9832402234636871,0.5,0.7130872483221476,0.30239099859353025,0.7491850348579959,False,0.0,100000.0,28700000.0,40100000.0,21525000.0,3.2614318625866385,59100000.0,0.0,,,-0.28428927680798,False,6.7874564459930316,True,False,True,False,,0.0,,True,0.68203125,,,,,,,,,,,,,,,,12.0,latest reported quarter vs same quarter prior year,"revenue 12.5% FY, last Q 74.2%; normalised EBIT -28.4%; 3.3x EV/after-tax profit; net cash $26M; FCF yield 152.3%"
1434621,27,1117324000.0,900219000.0,CY2025,151000000.0,-42000000.0,64813000.0,CY2025,44627000.0,73103000.0,12423000.0,320772000.0,CY2026Q2I,118112000.0,911631000.0,381539000.0,35516000.0,386351000.0,CY2026Q2I,LongTermDebtNoncurrent,110766000.0,14039561.0,CY2026Q2I,13620161.0,CY2025Q2I,14034240.0,CY2026Q2I,13611185.0,CY2025Q2I,0.023739543296405152,CY2025 vs CY2024,0.25310655855682973,313422000.0,250116000.0,0.0417702160198814,21798000.0,20924000.0,,,0.0,0.0,,,,,1633000.0,508000.0,,,16459000.0,18300000.0,,,,,,,,,TREE,TREE,"LendingTree, Inc.",27.84000015258789,12845875.854330063,-0.34724503736077694,-0.5525692499585648,-0.6361260047671,400,390861380.382267,6163,Loan Brokers,Nasdaq,operating,1231,financial,False,275585000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,666446380.382267,10.282603495938577,False,60680000.0,0.15524685488408768,0.08585842037571455,0.24116909329840852,4.252001913196427,0.03079258754723968,dei:EntityCommonStockSharesOutstanding,,,0.8310055865921788,0.7374301675977654,0.6787234042553192,0.8573825503355704,0.26441631504922647,0.6737916047660121,False,,,,,,,,,,,,,,,,True,,,,,True,0.6802597402597402,-96283000.0,151000000.0,,2.58848596279647,,1.6346998187888628,,0.0,0.3518660510667145,net income > 40% of equity or P/E < 4: likely one-off,,,,,,14.0,latest reported quarter vs same quarter prior year,2.6x P/E; tangible BVPS 163.5%; equity/assets 35.2%; EARNINGS QUALITY: net income > 40% of equity or P/E < 4: likely one-off
