cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
2046042,11,613289000.0,433341000.0,CY2025,187965000.0,128891000.0,316495000.0,CY2025,220267000.0,268813000.0,,476190000.0,CY2026Q2I,410808000.0,0.0,,0.0,2083808000.0,57761000.0,6541000.0,1753800000.0,CY2025Q4I,LongTermDebt,20406000.0,57425536.0,CY2026Q2I,58266307.0,CY2025Q2I,57435586.0,CY2026Q2I,58266307.0,CY2025Q2I,,,0.16261099614951413,177540000.0,152708000.0,-0.06011010953243845,81433000.0,86641000.0,,,0.0,0.0,,,,,,,,,5254000.0,2608000.0,63455000.0,36000000.0,63455000.0,,,,,,169375000.0,128891000.0,,,,,,,JCAP,JCAP,"Jefferson Capital, Inc. / DE",21.510000228881836,6070217.098360062,0.12641466861543438,0.2149090791627093,-0.09399490497235174,306,1235223292.503662,6153,Short-Term Business Credit Institutions,Nasdaq,operating,1231,financial,False,1733394000.0,long-term debt from us-gaap:LongTermDebt,2968617292.503662,9.379665689832896,True,268813000.0,0.21762300114592686,0.11315752195888457,0.41525726852524913,5.476844815873869,-0.014429797309789993,dei:EntityCommonStockSharesOutstanding,,,0.8906030855539971,0.7950138504155124,0.746268656716418,0.9378151260504202,0.75,0.8739401437472696,False,,,,,,,,,,,,,,,,True,,,,,True,0.8028985507246378,476190000.0,410808000.0,187965000.0,169375000.0,411888000.0,411888000.0,2.998930030745402,7.292831247254093,0.41121615584819177,0.17612589993119143,0.4583252515691554,0.05137127868709768,0.22851913420046377,0.22851913420046377,,,,,,,6.0,latest reported quarter vs same quarter prior year,7.3x P/E; 3.00x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.1%; equity/assets 22.9%
1587987,12,,,,60512000.0,50853000.0,,,,-579241000.0,106000.0,413373000.0,CY2026Q2I,312180000.0,0.0,,19738000.0,3184881000.0,14085000.0,441000.0,554192000.0,CY2026Q2I,LongTermDebt,395007000.0,28884731.0,CY2026Q2I,26321852.0,CY2025Q2I,28899000.0,CY2026Q2I,26317000.0,CY2025Q2I,0.055281619563038786,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,668000.0,1784000.0,28044000.0,20252000.0,28044000.0,,,,2335000.0,1600000.0,58177000.0,49253000.0,59885000.0,40305000.0,224914000.0,217312000.0,,,NEWT,NEWT,"NewtekOne, Inc.",12.260000228881836,3199271.133480072,0.07178130880531897,0.18901543771959117,-0.21208226874946023,400,354126808.67119026,6021,National Commercial Banks,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",operating,1231,financial,False,159185000.0,long-term debt from us-gaap:LongTermDebt,513311808.67119026,,False,-579347000.0,-1.6359874085046426,,,,0.097366970986692,dei:EntityCommonStockSharesOutstanding,,,0.005610098176718092,0.0,0.5,0.5,0.1426553672316384,0.2796530930816713,False,,,,,,,,,,,,,,,,True,,,,,True,0.792068511198946,413373000.0,292442000.0,60512000.0,58177000.0,398847000.0,398847000.0,0.8878763251853223,6.087058608577105,0.14586294995324023,0.2881026593656639,0.18993962991367264,0.07919197110557956,0.12979229051258115,0.12979229051258115,,,,,,,7.0,,6.1x P/E; 0.89x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 7.9%; equity/assets 13.0%
798359,13,273662000.0,260983000.0,CY2025,17101000.0,-11328000.0,64537000.0,CY2025,20475000.0,98453000.0,,680223000.0,CY2026Q2I,710052000.0,0.0,,0.0,1840365000.0,316000.0,2015000.0,989583000.0,CY2026Q2I,LongTermDebt,8560000.0,16794151.358,CY2026Q2I,16756689.0,CY2025Q2I,16792000.0,CY2026Q2I,16757000.0,CY2025Q2I,0.07894736842105265,CY2025 vs CY2024,-0.040365286145676804,65782000.0,68549000.0,,8784000.0,-6796000.0,1893000.0,3306000.0,,,,,,,,,,,114644000.0,107648000.0,51076000.0,45789000.0,51076000.0,45789000.0,0.0,4821000.0,0.0,4821000.0,17101000.0,-19660000.0,,,,,,,CSR,CSR,CENTERSPACE,58.619998931884766,15767540.358047485,-0.02893495450486805,-0.005485942057267934,-0.1374259450274441,400,984473134.667871,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,981023000.0,long-term debt from us-gaap:LongTermDebt,1965496134.667871,30.455337785578365,True,98453000.0,0.10000577621979986,0.0306903553116155,0.04858170838713627,15.200938996234719,0.0022356658884101765,dei:EntityCommonStockSharesOutstanding,,,0.7194950911640954,0.2659279778393352,0.42857142857142855,0.519327731092437,0.5903954802259888,0.504743541778657,False,,,,,,,,,,,,,,,,True,,,,,True,0.7909090909090909,680223000.0,710052000.0,17101000.0,17101000.0,,,,,,,,0.05188155796372378,,,,133638000.0,94805000.0,7.366715564943138,0.4096091978271188,0.6303869069450897,1.0,latest reported quarter vs same quarter prior year,7.4x P/FFO; FFO 41.0%; dividend 5.2%; debt/assets 63.0%
1180262,14,5037500000.0,4993100000.0,CY2025,228300000.0,254300000.0,481000000.0,CY2025,385900000.0,333300000.0,80400000.0,-474500000.0,CY2026Q2I,-660500000.0,,,,2857700000.0,125900000.0,333200000.0,2003700000.0,CY2026Q2I,LongTermDebtNoncurrent,370500000.0,104803380.0,CY2026Q2I,103105683.0,CY2025Q2I,104800000.0,CY2026Q2I,103100000.0,CY2025Q2I,0.021868787276341894,CY2025 vs CY2024,0.05376856484790715,1326800000.0,1259100000.0,-0.03242835595776772,128300000.0,132600000.0,,,,,,,,,7000000.0,69100000.0,,,121200000.0,121400000.0,,,,,,,,,,,,,,,,,HLF,HLF,HERBALIFE LTD.,12.050000190734863,20736616.49974823,-0.21702404665877828,0.3016042331306239,-0.39629254792356994,400,1262880748.9896584,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,operating,1231,industrial,False,1633200000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2896080748.9896584,6.0209578981073975,False,252900000.0,0.20025643767420434,0.3279451109001467,0.008892271334441482,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,,0.8835904628330996,0.9058171745152355,0.9381663113006397,0.3630252100840336,0.3319209039548022,0.7345040125375623,False,0.0,0.0,481000000.0,385900000.0,360750000.0,8.027943864143197,602200000.0,2.712055795416805,,0.31134029515836714,0.24643690075148994,False,0.7010395010395011,True,False,True,False,,0.014553014553014554,,True,0.7789407313997477,,,,,,,,,,,,,,,,,,,,,6.0,latest reported quarter vs same quarter prior year,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 20.0%"
873860,15,1066700000.0,976000000.0,CY2025,189500000.0,33900000.0,,,,-748000000.0,2900000.0,627900000.0,CY2025Q4I,442900000.0,0.0,,0.0,12350300000.0,,1900000.0,1566100000.0,CY2026Q2I,LineOfCredit,196600000.0,8354520.0,CY2026Q2I,8055222.0,CY2025Q2I,8406047.0,CY2026Q2I,8055222.0,CY2025Q2I,0.028127735941729348,CY2025 vs CY2024,0.14720194647201956,282900000.0,246600000.0,,,,,,,,,,,,,,,,4400000.0,5400000.0,,,-4200000.0,,4200000.0,500000.0,4200000.0,500000.0,185400000.0,33400000.0,,,,,,,ONIT,ONIT,ONITY GROUP INC.,34.22999954223633,2267143.582611084,-0.09324504523877275,-0.13138198913801857,-0.3583879939782839,400,285975215.77560425,6162,Mortgage Bankers & Loan Correspondents,NYSE,operating,1231,financial,False,1369500000.0,long-term debt from us-gaap:LineOfCredit,1655475215.7756042,,False,-750900000.0,-2.625752018277023,,0.09293032786885247,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,,0.002805049088359046,0.0,0.5,0.6386554621848739,0.23587570621468923,0.27546724349758445,False,,,,,,,,,,,,,,,,True,,,,,True,0.7738801054018444,627900000.0,442900000.0,189500000.0,185400000.0,626000000.0,626000000.0,0.45682941817189177,1.5424768919935503,0.2961661341853035,0.36691281066920656,4.589970501474927,-0.01468658739747436,0.050840870262260834,0.050840870262260834,net income > 40% of common equity or P/E < 4: likely one-off,,,,,,8.0,latest reported quarter vs same quarter prior year,1.5x P/E; 0.46x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
1430725,16,766451000.0,711055000.0,CY2025,416455000.0,353628000.0,435122000.0,CY2025,379139000.0,528299000.0,6850000.0,1801084000.0,CY2025Q4I,1642971000.0,,,,2861203000.0,,,541575000.0,CY2025Q4I,LongTermDebtNoncurrent,273876000.0,35913628.0,CY2025Q4I,35447370.0,CY2024Q4I,,,,,,,,,,,,,,,,,,,,,,,,,121961000.0,99991000.0,76061000.0,58438000.0,76061000.0,58438000.0,9536000.0,9536000.0,9536000.0,9536000.0,406919000.0,344092000.0,,,,,,,GSL,GSL,"Global Ship Lease, Inc.",45.7400016784668,12852910.013542175,0.2679071158330264,0.3644462506233672,-0.014224134174737113,400,1642689404.9998322,4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",other,1231,industrial,False,267699000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1910388404.9998322,4.390466133635698,False,521449000.0,0.31743614977540646,0.1661587416369914,0.07790677233125431,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,,0.9565217391304348,0.9445983379501385,0.837953091684435,0.5915966386554622,0.36723163841807904,0.78958028916771,False,0.0,0.0,435122000.0,379139000.0,326341500.0,5.853954844847597,557083000.0,0.4805370115404706,,0.1577456407946121,0.14765824671162808,False,1.5978629748285156,True,True,True,False,,0.0,,True,0.7691424968474149,,,,,,,,,,,,,,,,,,,,,7.0,,revenue 7.8% FY; normalised EBIT 14.8%; 5.9x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 31.7%
1692376,17,,,,105000000.0,68400000.0,,,,18161000.0,281000.0,721537000.0,CY2026Q2I,597895000.0,0.0,,0.0,7963130000.0,6775000.0,,0.0,,none,76115000.0,39481457.0,CY2026Q2I,38438579.0,CY2025Q2I,39293655.0,CY2026Q2I,38289087.0,CY2025Q2I,0.12853336600006116,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,516000.0,793000.0,,,0.0,,,,,,105054000.0,68419000.0,185781000.0,135804000.0,,,,,VEL,VEL,"Velocity Financial, Inc.",17.360000610351562,2024166.0231494904,-0.002871868897114216,-0.046364551211307115,-0.16377647307537635,400,685398117.617569,6199,Finance Services,NYSE,operating,1231,financial,True,-76115000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",609283117.617569,,False,17880000.0,0.02608702816714838,,,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,,0.30014025245441794,0.0,0.5,0.5,0.2725988700564972,0.314547824502183,False,,,,,,,,,,,,,,,,True,,,,,True,0.7548287220026351,721537000.0,597895000.0,105000000.0,105054000.0,714762000.0,714762000.0,0.9589179581700887,6.524245793759104,0.14697759533942767,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,0.09060972255884307,,,,,,,9.0,,6.5x P/E; 0.96x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%
907471,18,839894000.0,797412000.0,CY2025,185872000.0,183219000.0,,,,450619000.0,11678000.0,850901000.0,CY2026Q2I,819004000.0,0.0,,0.0,7314373000.0,297928000.0,10095000.0,33533000.0,CY2026Q2I,LongTermDebt,149412000.0,20773362.0,CY2026Q2I,23845526.0,CY2024Q4I,,,,,-0.07041924657975906,CY2025 vs CY2024,-0.031217593420346912,189644000.0,195755000.0,,,,5915000.0,3012000.0,0.0,0.0,0.0,0.0,2915000.0,2013000.0,,,,,59725000.0,57765000.0,4686000.0,5067000.0,4686000.0,5067000.0,,,,,185181000.0,181541000.0,511794000.0,497825000.0,328100000.0,299587000.0,,,CASH,CASH,"PATHWARD FINANCIAL, INC.",78.77999877929688,18132136.795463562,-0.13482292941458196,0.1287147127054069,-0.21066563030965113,400,1636525433.001892,6021,National Commercial Banks,Nasdaq,operating,0930,financial,False,-115879000.0,long-term debt from us-gaap:LongTermDebt,1520646433.001892,,False,438941000.0,0.2682152022500786,,0.05327484412073047,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,,0.9396914446002805,0.0,0.5,0.5277310924369748,0.963276836158192,0.6361398746390895,False,,,,,,,,,,,,,,,,True,,,,,True,0.7543280632411067,850901000.0,819004000.0,185872000.0,185181000.0,542878000.0,542878000.0,3.0145362917670124,8.83743706428787,0.34110978893968813,0.19259539692968786,0.014479939307604495,0.002863383547547093,0.11633273282617662,0.11633273282617662,,,,,,,10.0,latest reported quarter vs same quarter prior year,8.8x P/E; 3.01x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
1345016,19,1464955000.0,1412064000.0,CY2025,145600000.0,132850000.0,184521000.0,CY2025,151045000.0,372029000.0,48353000.0,644527000.0,CY2026Q2I,746404000.0,0.0,,0.0,990565000.0,354708000.0,92093000.0,100000000.0,CY2026Q2I,LongTermLineOfCredit,94142000.0,54263621.0,CY2026Q2I,63060655.0,CY2025Q2I,54980000.0,CY2026Q2I,63841000.0,CY2025Q2I,-0.0605354891344656,CY2025 vs CY2024,0.013836617223821124,375519000.0,370394000.0,-0.17939575905423155,43730000.0,53290000.0,0.0,5914000.0,0.0,0.0,,,,,,,,,50092000.0,40407000.0,,,,,,,,,,,,,,,,,YELP,YELP,YELP INC,21.829999923706055,24608247.873191833,-0.08392782234171992,-0.2315690117980992,-0.3547147874030877,400,1184574842.2900143,7200,Services-Personal Services,NYSE,operating,1231,industrial,False,5858000.0,long-term debt from us-gaap:LongTermLineOfCredit,1190432842.2900143,6.451476212951449,False,323676000.0,0.2732423384699536,0.22413122996379067,0.03745651755161239,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,,0.9424964936886395,0.8864265927977839,0.8955223880597015,0.4773109243697479,0.9675141242937854,0.8338541046419315,False,0.0,5914000.0,184521000.0,156959000.0,138390750.0,8.601968283935266,234613000.0,0.024968778371190003,,0.2127828132567633,0.17559999745156385,False,2.3388557399970735,True,False,True,False,,0.0,,True,0.7343505674653216,,,,,,,,,,,,,,,,,,,,,8.0,latest reported quarter vs same quarter prior year,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 8.6x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 27.3%"
1772016,20,2316600000.0,1996200000.0,CY2025,216200000.0,246500000.0,357400000.0,CY2025,387700000.0,260600000.0,4700000.0,-467200000.0,CY2026Q2I,-309900000.0,,,,1052100000.0,65900000.0,112200000.0,1135300000.0,CY2026Q2I,LongTermDebtNoncurrent,50400000.0,116278194.0,CY2026Q2I,125979165.0,CY2025Q2I,,,,,-0.02609363008442056,CY2025 vs CY2024,0.04182648401826494,570400000.0,547500000.0,0.4598214285714286,65400000.0,44800000.0,,,,,,,,,,,,,18600000.0,36500000.0,,,,,,,,,,,,,,,,,BRBR,BRBR,"BELLRING BRANDS, INC.",9.199999809265137,29340712.210617065,-0.45335710927090433,-0.705440917539458,-0.7583399032567916,400,1069759362.6216946,2000,Food and Kindred Products,NYSE,operating,0930,industrial,False,1084900000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2154659362.6216946,6.0287055473466555,False,255900000.0,0.2392126761787412,0.4570924396956451,0.16050495942290355,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,,0.9102384291725105,0.9030470914127424,0.9658848614072495,0.7764705882352941,0.9279661016949152,0.7967214143845424,True,0.0,0.0,357400000.0,387700000.0,268050000.0,8.038274063128874,376000000.0,2.885372340425532,,0.4339485186983973,-0.07815321124580865,False,0.9546726357022943,True,False,True,False,,0.0,,True,0.7277049180327868,,,,,,,,,,,,,,,,,,,,,9.0,latest reported quarter vs same quarter prior year,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 8.0x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 23.9%; WARNING 6m return below -40%"
1922446,21,1829142000.0,757290000.0,CY2025,341115000.0,-104365000.0,535017000.0,CY2025,-97098000.0,464619000.0,184600000.0,950691000.0,CY2026Q2I,400078000.0,,,,6109679000.0,,3219000.0,2823457000.0,CY2026Q2I,LongTermDebtNoncurrent,8238000.0,70769563.0,CY2026Q2I,50649844.0,CY2024Q4I (CommonStockSharesOutstanding),71388065.0,CY2026Q2I,50649844.0,CY2024Q4I,0.5191916766343445,CY2025 vs CY2024,0.3838625389255441,811908000.0,586697000.0,0.6191700242293621,471797000.0,291382000.0,,,,,,,,,,,,,412506000.0,291995000.0,85005000.0,83864000.0,85005000.0,83864000.0,,,,,,,,,,,,,DEC,DEC,Diversified Energy Co,14.880000114440918,11888845.782108307,0.05917638483915533,-0.04212989252649535,-0.15439517684535453,400,1053051105.5389338,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,2815219000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,3868270105.5389338,7.230181668131917,False,280019000.0,0.2659120706745671,0.11223407622593211,1.4153785207780376,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",0.9368863955119214,0.8587257617728532,0.744136460554371,0.9865546218487395,0.04096045197740117,0.7134527383330573,False,0.0,0.0,535017000.0,-97098000.0,401262750.0,9.64024222417589,947523000.0,2.971135265318098,,0.10655133818917606,,True,0.6978444921687846,False,True,True,False,,0.0,,True,0.7252522068095839,,,,,,,,,,,,,,,,,,,,,10.0,latest reported quarter vs same quarter prior year,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.6x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 26.6%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1325670,22,,,,61443.0,-16205.0,,,,10767000.0,1734000.0,422896000.0,CY2025Q4I,376415000.0,0.0,,0.0,4353614000.0,93459000.0,36000.0,0.0,,none,176825000.0,24799072.0,CY2026Q2I,24643185.0,CY2025Q2I,24799072.0,CY2026Q2I,24643185.0,CY2025Q2I,-0.0008101101749837802,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,2000000.0,2000000.0,9873000.0,9891000.0,9873000.0,9891000.0,,,,,61443000.0,-16205000.0,111428000.0,104222000.0,112350000.0,43140000.0,,,FRST,FRST,Primis Financial Corp.,16.149999618530273,2332318.236231804,0.2802736350679642,0.5665651372851344,-0.031193788565313407,400,400505003.3399048,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-176825000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",223680003.3399048,,False,9033000.0,0.022554025354668987,,,,0.006325765115182902,dei:EntityCommonStockSharesOutstanding,,,0.2720897615708275,0.0,0.5,0.5,0.4774011299435028,0.39989817830286606,False,,,,,,,,,,,,,,,,True,,,,,True,0.7177667984189724,422896000.0,376415000.0,61443.0,61443000.0,329401000.0,329401000.0,1.215858492657596,6.5183178448302455,0.18652948837435224,0.11642117124529272,,0.024651377430161287,0.09713676958958695,0.09713676958958695,,,,,,,11.0,,6.5x P/E; 1.22x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%
1016281,23,417440000.0,404198000.0,CY2025,51507000.0,32953000.0,97657000.0,CY2025,81799000.0,60693000.0,20628000.0,279369000.0,CY2026Q2I,235420000.0,,,,1365944000.0,428714000.0,,5411000.0,CY2026Q2I,LongTermDebtNoncurrent,2550000.0,15882296.0,CY2026Q2I,15698487.0,CY2025Q2I,15882296.0,CY2026Q2I,15701121.0,CY2025Q2I,0.030525682987108338,CY2025 vs CY2024,0.007851429802147925,102949000.0,102147000.0,-0.0018751562630219265,23953000.0,23998000.0,1761000.0,637000.0,0.0,0.0,,,,,,,,,24507000.0,22890000.0,7025000.0,6807000.0,7025000.0,6807000.0,,,,,,,,,,,,,CSV,CSV,CARRIAGE SERVICES INC,32.84000015258789,4493333.08588028,-0.21315837867362375,-0.17453191058824036,-0.3609291994207926,400,521574603.06344604,7200,Services-Personal Services,NYSE,operating,1231,industrial,False,2861000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,524435603.06344604,5.370179332392414,False,40065000.0,0.07681547330847771,0.27335517131417636,0.03276117150505442,0.029296415003532774,0.01170870797931034,dei:EntityCommonStockSharesOutstanding,,,0.5792426367461431,0.9168975069252078,0.9189765458422174,0.44873949579831934,0.384180790960452,0.649607395254468,False,1761000.0,637000.0,99418000.0,82436000.0,74563500.0,7.033409148758388,123925000.0,0.02308654428081501,,0.26419409701307445,0.20600223203454804,False,0.5373272445633588,True,False,True,False,,0.0,,True,0.7151071878940731,,,,,,,,,,,,,,,,,,,,,11.0,latest reported quarter vs same quarter prior year,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 7.0x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 7.7%"
790816,24,484454000.0,505517000.0,CY2025,-178247000.0,-195907000.0,26659000.0,CY2025,54880000.0,116701000.0,,734313000.0,CY2026Q1I,879775000.0,0.0,,0.0,3587847000.0,,20739000.0,2622238000.0,CY2026Q1I,LongTermDebt,36203000.0,173711845.0,CY2026Q1I,173699039.0,CY2025Q2I,173711845.0,CY2026Q1I,173702177.0,CY2025Q2I,0.005433387363911413,CY2025 vs CY2024,0.04516277691826587,127004000.0,121516000.0,-0.9004023481300706,1510000.0,15161000.0,63392000.0,44655000.0,,,,,,,,,,,176428000.0,178168000.0,,,0.0,,,,,,-179478000.0,-197085000.0,,,,,,,BDN,BDN,BRANDYWINE REALTY TRUST,2.940000057220459,5029049.472762346,0.07206910204173189,-0.22362489894298976,-0.2880402462887748,400,510712834.2398715,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,2586035000.0,long-term debt from us-gaap:LongTermDebt,3096747834.2398715,116.16144019805212,True,116701000.0,0.22850610397072554,0.006342892371522503,-0.041666254547324866,97.00420120784726,7.372522078252786e-05,dei:EntityCommonStockSharesOutstanding,,,0.9046283309957924,0.047091412742382266,0.32409381663113007,0.20840336134453782,0.6355932203389831,0.42396202841056513,False,,,,,,,,,,,,,,,,True,,,,,True,0.6909090909090908,734313000.0,879775000.0,-178247000.0,-179478000.0,,,,,,,,0.0,,,,60342000.0,26916000.0,8.463637835004997,1.241863575568435,0.795333245815666,2.0,latest reported quarter vs same quarter prior year,8.5x P/FFO; FFO 124.2%; debt/assets 79.5%
810332,25,1676500000.0,1474000000.0,CY2025,76200000.0,64600000.0,168300000.0,CY2025,137000000.0,322000000.0,396900000.0,1386300000.0,CY2026Q2I,1175000000.0,,,,3256400000.0,109900000.0,,875700000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,115700000.0,46819500.0,CY2026Q2I,41861544.0,CY2025Q2I,45892239.0,CY2026Q2I,41861544.0,CY2025Q2I,0.02362949339859277,CY2025 vs CY2024,0.40803747534516766,571100000.0,405600000.0,0.07904411764705888,58700000.0,54400000.0,73709000.0,54343000.0,0.0,0.0,73709000.0,54343000.0,73700000.0,50600000.0,,,,,126300000.0,117000000.0,,,,,,,,,,,,,,,,,RJET,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,17.639999389648438,1438650.6768798828,0.04564306532957052,-0.020000003633044994,-0.3041420463826551,400,825895951.423645,4512,"Air Transportation, Scheduled",Nasdaq,operating,1231,industrial,False,760000000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,1585895951.423645,9.423030014400743,False,-74900000.0,-0.0906893899538925,0.0619470717047943,0.1373812754409769,4.515745692216281,0.11843700748352703,dei:EntityCommonStockSharesOutstanding,,,0.08695652173913043,0.7922437673130194,0.5735607675906184,0.7428571428571429,0.12994350282485878,0.46511234046495387,False,147409000.0,104943000.0,315709000.0,241943000.0,236781750.0,6.697711928489611,442009000.0,1.7194220027194016,,0.11032090108558916,0.3048899947508297,False,-0.3163250546125282,True,True,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.6842496847414881,,,,,,,,,,,,,,,,,,,,,12.0,latest reported quarter vs same quarter prior year,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.7x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -9.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)"
