cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
907471,11,839894000.0,797412000.0,CY2025,185872000.0,183219000.0,,,,450619000.0,11678000.0,850901000.0,CY2026Q2I,819004000.0,0.0,,0.0,7314373000.0,297928000.0,10095000.0,33533000.0,CY2026Q2I,LongTermDebt,149412000.0,20773362.0,CY2026Q2I,23845526.0,CY2024Q4I,,,,,-0.07041924657975906,CY2025 vs CY2024,-0.031217593420346912,189644000.0,195755000.0,,,,5915000.0,3012000.0,0.0,0.0,0.0,0.0,2915000.0,2013000.0,,,,,59725000.0,57765000.0,4686000.0,5067000.0,4686000.0,5067000.0,,,,,185181000.0,181541000.0,511794000.0,497825000.0,328100000.0,299587000.0,,,CASH,CASH,"PATHWARD FINANCIAL, INC.",73.2699966430664,19633632.808265686,-0.19612846716941468,0.09833187639556407,-0.26587296885478595,399,1522064164.0052032,6021,National Commercial Banks,Nasdaq,operating,0930,financial,False,-115879000.0,long-term debt from us-gaap:LongTermDebt,1406185164.0052032,,False,438941000.0,0.2883853456249558,,0.05327484412073047,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,,0.9401360544217687,0.0,0.5,0.5220949263502455,0.962962962962963,0.6350387887469955,False,,,,,,,,,,,,,,,,True,,,,,True,0.8394870277767175,850901000.0,819004000.0,185872000.0,185181000.0,542878000.0,542878000.0,2.803694686476894,8.21933224253678,0.34110978893968813,0.19259539692968786,0.014479939307604495,0.0030787138353412942,0.11633273282617662,0.11633273282617662,,,,,,,8.0,latest reported quarter vs same quarter prior year,8.2x P/E; 2.80x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
1267565,12,780567000.0,631449000.0,CY2025,63000000.0,69000000.0,179636000.0,CY2025,169895000.0,329323000.0,1740000.0,311909000.0,CY2026Q2I,232206000.0,0.0,,0.0,2135790000.0,190177000.0,1186084000.0,238733000.0,CY2026Q2I,ConvertibleLongTermNotesPayable,129467000.0,32555613.0,CY2026Q2I,31502127.0,CY2025Q2I,32498310.0,CY2026Q2I,31549272.0,CY2025Q2I,-0.017581447518656756,CY2025 vs CY2024,0.06318085106382987,199878000.0,188000000.0,-0.8946588805013531,3698000.0,35105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLL,COLL,"COLLEGIUM PHARMACEUTICAL, INC",22.450000762939453,22543702.33013153,-0.3536778359448478,-0.24167830460555073,-0.549558573551213,399,730873536.6879616,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,109266000.0,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,840139536.6879616,4.6768996007925,False,327583000.0,0.44820749904898793,0.3369441206149463,0.23615208829216616,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,,0.9714285714285714,0.9299191374663073,0.9438669438669439,0.851063829787234,0.23868312757201648,0.7869923220242147,False,0.0,0.0,179636000.0,169895000.0,134727000.0,6.23586613439,179636000.0,0.6082633770513706,,0.31988365881165787,0.05733541304923628,False,2.4314576885108403,True,False,True,False,,0.0,,True,0.832453567937439,,,,,,,,,,,,,,,,,,,,,4.0,latest reported quarter vs same quarter prior year,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.2x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 44.8%"
1341170,13,227873562.0,212897313.0,CY2025,136967379.0,112775678.0,149499413.0,CY2025,120016754.0,141133485.0,,463443787.0,CY2025Q4I,402980038.0,,,,700455517.0,,,197659451.0,CY2025Q4I,LongTermDebtNoncurrent,176460053.0,7055881.0,CY2025Q4I,7047537.0,CY2024Q4I,7055881.0,CY2025Q4I,7006612.0,CY2025Q2I,0.0007895415009417928,CY2025 vs CY2024,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,18956612.0,16839457.0,18956612.0,16839457.0,,,,,,,,,,,,,ESEA,ESEA,EUROSEAS LTD.,71.56999969482422,2909480.1302337646,0.10589292547619378,0.24242125491534217,-0.08873008581214081,399,504989401.016716,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,other,,industrial,False,21199398.0,long-term debt from us-gaap:LongTermDebtNoncurrent,526188799.016716,3.519671338219341,True,141133485.0,0.2794781132353474,0.24369379354834012,0.07034494136616942,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,,0.9319727891156463,0.9595687331536388,0.9106029106029107,0.5711947626841244,0.6104252400548698,0.846752887122238,False,0.0,0.0,149499413.0,120016754.0,112124559.75,4.692895117625788,149499413.0,0.1418025500876047,,0.23135486729272794,0.24565452753371408,False,1.2587205275515028,True,True,True,False,,0.0,,True,0.8303763440860217,,,,,,,,,,,,,,,,,,,,,5.0,,revenue 7.0% FY; normalised EBIT 24.6%; 4.7x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 27.9%
1692376,14,,,,105000000.0,68400000.0,,,,18161000.0,281000.0,721537000.0,CY2026Q2I,597895000.0,0.0,,0.0,7963130000.0,6775000.0,,0.0,,none,76115000.0,39481457.0,CY2026Q2I,38438579.0,CY2025Q2I,39293655.0,CY2026Q2I,38289087.0,CY2025Q2I,0.12853336600006116,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,516000.0,793000.0,,,0.0,,,,,,105054000.0,68419000.0,185781000.0,135804000.0,,,,,VEL,VEL,"Velocity Financial, Inc.",15.819999694824219,2636429.504776001,-0.09857547677740452,-0.007575724735732092,-0.23795763389178404,399,624596637.6912155,6199,Finance Services,NYSE,operating,1231,financial,True,-76115000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",548481637.6912155,,False,17880000.0,0.028626474945642296,,,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,,0.30612244897959184,0.0,0.5,0.5,0.2702331961591221,0.3152711290277428,False,,,,,,,,,,,,,,,,True,,,,,True,0.829106068124849,721537000.0,597895000.0,105000000.0,105054000.0,714762000.0,714762000.0,0.8738526078487882,5.945481730264583,0.14697759533942767,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,0.09060972255884307,,,,,,,9.0,,5.9x P/E; 0.87x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%
873860,15,1066700000.0,976000000.0,CY2025,189500000.0,33900000.0,,,,-748000000.0,2900000.0,627900000.0,CY2025Q4I,442900000.0,0.0,,0.0,12350300000.0,,1900000.0,1566100000.0,CY2026Q2I,LineOfCredit,196600000.0,8354520.0,CY2026Q2I,8055222.0,CY2025Q2I,8406047.0,CY2026Q2I,8055222.0,CY2025Q2I,0.028127735941729348,CY2025 vs CY2024,0.14720194647201956,282900000.0,246600000.0,,,,,,,,,,,,,,,,4400000.0,5400000.0,,,-4200000.0,,4200000.0,500000.0,4200000.0,500000.0,185400000.0,33400000.0,,,,,,,ONIT,ONIT,ONITY GROUP INC.,31.479999542236328,2080752.9975318909,-0.17613189488327385,-0.16033561157260567,-0.4099343872051546,399,263000285.77560425,6162,Mortgage Bankers & Loan Correspondents,NYSE,operating,1231,financial,False,1369500000.0,long-term debt from us-gaap:LineOfCredit,1632500285.7756042,,False,-750900000.0,-2.8551299774658,,0.09293032786885247,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,,0.0027210884353741495,0.0,0.5,0.6333878887070377,0.23319615912208502,0.27386102725289935,False,,,,,,,,,,,,,,,,True,,,,,True,0.7997560153198203,627900000.0,442900000.0,189500000.0,185400000.0,626000000.0,626000000.0,0.4201282520377065,1.4185560182071426,0.2961661341853035,0.36691281066920656,4.589970501474927,-0.015969564396532642,0.050840870262260834,0.050840870262260834,net income > 40% of common equity or P/E < 4: likely one-off,,,,,,10.0,latest reported quarter vs same quarter prior year,1.4x P/E; 0.42x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
798359,16,273662000.0,260983000.0,CY2025,17101000.0,-11328000.0,64537000.0,CY2025,20475000.0,98453000.0,,680223000.0,CY2026Q2I,710052000.0,0.0,,0.0,1840365000.0,316000.0,2015000.0,989583000.0,CY2026Q2I,LongTermDebt,8560000.0,16794151.358,CY2026Q2I,16756689.0,CY2025Q2I,16792000.0,CY2026Q2I,16757000.0,CY2025Q2I,0.07894736842105265,CY2025 vs CY2024,-0.040365286145676804,65782000.0,68549000.0,,8784000.0,-6796000.0,1893000.0,3306000.0,,,,,,,,,,,114644000.0,107648000.0,51076000.0,45789000.0,51076000.0,45789000.0,0.0,4821000.0,0.0,4821000.0,17101000.0,-19660000.0,,,,,,,CSR,CSR,CENTERSPACE,55.08000183105469,20273669.835414886,-0.024672346832593117,-0.025875507858292957,-0.1895158411293223,399,925021887.5496495,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,981023000.0,long-term debt from us-gaap:LongTermDebt,1906044887.5496495,29.534141462256528,True,98453000.0,0.10643315723133702,0.0306903553116155,0.04858170838713627,15.200938996234719,0.0022356658884101765,dei:EntityCommonStockSharesOutstanding,,,0.7238095238095238,0.28301886792452835,0.4261954261954262,0.5122749590834698,0.588477366255144,0.5067552286536184,False,,,,,,,,,,,,,,,,True,,,,,True,0.7916666666666666,680223000.0,710052000.0,17101000.0,17101000.0,,,,,,,,0.055215990764606156,,,,133638000.0,94805000.0,6.921847734548927,0.4096091978271188,0.6303869069450897,1.0,latest reported quarter vs same quarter prior year,6.9x P/FFO; FFO 41.0%; dividend 5.5%; debt/assets 63.0%
1401257,17,791474000.0,816425000.0,CY2025,-9660000.0,-135326000.0,30145000.0,CY2025,-86767000.0,70402000.0,6015000.0,289782000.0,CY2026Q2I,334220000.0,,,,770710000.0,62547000.0,82058000.0,142435000.0,CY2026Q2I,LongTermDebtNoncurrent,33716000.0,11246295.0,CY2026Q2I,11903276.0,CY2025Q2I,,,,,-0.03382388812098547,CY2025 vs CY2024,0.13242125708335828,226217000.0,199764000.0,0.3966491861336239,20507000.0,14683000.0,,,,,0.0,119123000.0,119123000.0,0.0,,,,,33755000.0,53717000.0,,,,,,,,,,,,,,,,,FET,FET,"FORUM ENERGY TECHNOLOGIES, INC.",82.68000030517578,15649288.884239197,0.39922152803641087,1.9325757305922036,-0.042057668359376965,399,929843674.0320969,3533,Oil & Gas Field Machinery & Equipment,NYSE,operating,1231,industrial,False,108719000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1038562674.0320969,34.452236657226635,False,64387000.0,0.06924497288968753,0.05976032682477585,-0.0305612885445693,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,,0.5183673469387755,0.22911051212938005,0.5717255717255717,0.23567921440261866,0.8984910836762688,0.540674745774523,False,119123000.0,119123000.0,149268000.0,32356000.0,111951000.0,9.276939679253395,183023000.0,0.5940182381449326,,0.2809302862477133,3.61330201508221,False,0.5751355503747175,False,True,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.7723118279569893,,,,,,,,,,,,,,,,,,,,,6.0,latest reported quarter vs same quarter prior year,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.3x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
1325670,18,,,,61443.0,-16205.0,,,,10767000.0,1734000.0,422896000.0,CY2025Q4I,376415000.0,0.0,,0.0,4353614000.0,93459000.0,36000.0,0.0,,none,176825000.0,24799072.0,CY2026Q2I,24643185.0,CY2025Q2I,24799072.0,CY2026Q2I,24643185.0,CY2025Q2I,-0.0008101101749837802,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,2000000.0,2000000.0,9873000.0,9891000.0,9873000.0,9891000.0,,,,,61443000.0,-16205000.0,111428000.0,104222000.0,112350000.0,43140000.0,,,FRST,FRST,Primis Financial Corp.,15.489999771118164,2442592.089948654,0.20162606461823174,0.5430400559829756,-0.07078586081435201,399,384137619.6039429,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-176825000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",207312619.60394287,,False,9033000.0,0.0235150100875652,,,,0.006325765115182902,dei:EntityCommonStockSharesOutstanding,,,0.27346938775510204,0.0,0.5,0.5,0.47736625514403297,0.400167128579827,False,,,,,,,,,,,,,,,,True,,,,,True,0.7605540074563245,422896000.0,376415000.0,61443.0,61443000.0,329401000.0,329401000.0,1.1661701682871117,6.251934632162214,0.18652948837435224,0.11642117124529272,,0.02570172640258289,0.09713676958958695,0.09713676958958695,,,,,,,11.0,,6.3x P/E; 1.17x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.6%; equity/assets 9.7%
920427,19,,,,57951000.0,41450000.0,,,,44906000.0,564000.0,371813000.0,CY2026Q2I,319840000.0,0.0,,0.0,3194313000.0,1516000.0,,266084000.0,CY2025Q4I,DebtLongtermAndShorttermCombinedAmount,250321000.0,10042578.0,CY2026Q2I,10033030.0,CY2025Q2I,10043000.0,CY2026Q2I,10032000.0,CY2025Q2I,0.00019938191606017064,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,5609000.0,5021000.0,5609000.0,5021000.0,,,,,57951000.0,41450000.0,117033000.0,98611000.0,14779000.0,8469000.0,,,UNTY,UNTY,UNITY BANCORP INC /NJ/,57.060001373291016,3349926.494960785,0.13080287342166597,0.1657299254656177,-0.07432098794464792,399,573029514.4713821,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,15763000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,588792514.4713821,,False,44342000.0,0.07738170352517593,,,,0.0009516566779925739,dei:EntityCommonStockSharesOutstanding,,,0.5741496598639456,0.0,0.5,0.5,0.6159122085048011,0.48801237367374933,False,,,,,,,,,,,,,,,,True,,,,,True,0.7583530556934,371813000.0,319840000.0,57951000.0,57951000.0,370297000.0,370297000.0,1.5474862460980838,9.888173016365242,0.15649870239294406,0.16139162733879675,0.3980940892641738,0.009788326531791795,0.1163984243247296,0.1163984243247296,,,,,,,12.0,,9.9x P/E; 1.55x tangible common book; ROTCE 15.6%; tangible common BVPS 16.1%; net income 39.8%; dividend 1.0%; equity/assets 11.6%
1430725,20,766451000.0,711055000.0,CY2025,416455000.0,353628000.0,435122000.0,CY2025,379139000.0,528299000.0,6850000.0,1801084000.0,CY2025Q4I,1642971000.0,,,,2861203000.0,,,541575000.0,CY2025Q4I,LongTermDebtNoncurrent,273876000.0,35913628.0,CY2025Q4I,35447370.0,CY2024Q4I,,,,,,,,,,,,,,,,,,,,,,,,,121961000.0,99991000.0,76061000.0,58438000.0,76061000.0,58438000.0,9536000.0,9536000.0,9536000.0,9536000.0,406919000.0,344092000.0,,,,,,,GSL,GSL,"Global Ship Lease, Inc.",44.540000915527344,12552104.309501648,0.2004104215405509,0.4674143263349011,-0.04008621873243201,399,1599593023.9999084,4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",other,1231,industrial,False,267699000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1867292023.9999084,4.291421771365062,False,521449000.0,0.32598854344592954,0.1661587416369914,0.07790677233125431,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,,0.9537414965986395,0.9407008086253369,0.8336798336798337,0.5859247135842881,0.36899862825788754,0.7866090961491972,False,0.0,0.0,435122000.0,379139000.0,326341500.0,5.721895695153416,557083000.0,0.4805370115404706,,0.1577456407946121,0.14765824671162808,False,1.5978629748285156,True,True,True,False,,0.0,,True,0.7580156402737048,,,,,,,,,,,,,,,,,,,,,7.0,,revenue 7.8% FY; normalised EBIT 14.8%; 5.7x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 32.6%
1794338,21,516879000.0,539009000.0,CY2025,127150000.0,135151000.0,,,,108138000.0,944000.0,710148000.0,CY2025Q4I,662316000.0,0.0,,0.0,2100789000.0,,,0.0,,none,186183000.0,42842216.0,CY2025Q4I,45108936.0,CY2024Q4I,42842216.0,CY2025Q4I,43958733.0,CY2025Q2I,-0.02159793777609942,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,3580000.0,3404000.0,46197000.0,26527000.0,46197000.0,,,,,,126254000.0,133211000.0,,,,,453806000.0,483130000.0,IGIC,IGIC,International General Insurance Holdings Ltd.,24.489999771118164,1857462.1104621887,0.07250856557574914,0.17737554622677143,-0.15104739730416594,399,1049205860.034195,6399,"Insurance Carriers, NEC",Nasdaq,other,1231,financial,True,-186183000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",863022860.034195,,False,107194000.0,0.10216679498578707,,-0.04105682836464697,,-0.050249910572042755,dei:EntityCommonStockSharesOutstanding,,,0.7129251700680272,0.0,0.5,0.20458265139116202,0.887517146776406,0.511004993647119,False,,,,,,,,,,,,,,,,True,,,,,True,0.7494054662747642,710148000.0,662316000.0,127150000.0,126254000.0,710148000.0,710148000.0,1.4774467576254455,8.310278169675376,0.17778547570365613,0.12894888361454182,-0.059200449867185645,0.04403044412894756,0.33803870831387633,0.33803870831387633,,,,,,,13.0,,8.3x P/E; 1.48x tangible common book; ROTCE 17.8%; tangible common BVPS 12.9%; net income -5.9%; dividend 4.4%; equity/assets 33.8%
1345016,22,1464955000.0,1412064000.0,CY2025,145600000.0,132850000.0,184521000.0,CY2025,151045000.0,372029000.0,48353000.0,644527000.0,CY2026Q2I,746404000.0,0.0,,0.0,990565000.0,354708000.0,92093000.0,100000000.0,CY2026Q2I,LongTermLineOfCredit,94142000.0,54263621.0,CY2026Q2I,63060655.0,CY2025Q2I,54980000.0,CY2026Q2I,63841000.0,CY2025Q2I,-0.0605354891344656,CY2025 vs CY2024,0.013836617223821124,375519000.0,370394000.0,-0.17939575905423155,43730000.0,53290000.0,0.0,5914000.0,0.0,0.0,,,,,,,,,50092000.0,40407000.0,,,,,,,,,,,,,,,,,YELP,YELP,YELP INC,17.729999542236328,26766496.86592102,-0.2859444383119435,-0.2629594991924479,-0.47590899844525447,399,962093975.4900856,7200,Services-Personal Services,NYSE,operating,1231,industrial,False,5858000.0,long-term debt from us-gaap:LongTermLineOfCredit,967951975.4900856,5.245755092862523,False,323676000.0,0.33642867354524403,0.22413122996379067,0.03745651755161239,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,,0.9551020408163265,0.9164420485175202,0.896049896049896,0.469721767594108,0.9684499314128944,0.8411531368781491,False,0.0,5914000.0,184521000.0,156959000.0,138390750.0,6.994340123816698,234613000.0,0.024968778371190003,,0.2127828132567633,0.17559999745156385,False,2.3388557399970735,True,False,True,False,,0.0,,True,0.7490224828934506,,,,,,,,,,,,,,,,,,,,,8.0,latest reported quarter vs same quarter prior year,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 7.0x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 33.6%"
1180262,23,5037500000.0,4993100000.0,CY2025,228300000.0,254300000.0,481000000.0,CY2025,385900000.0,333300000.0,80400000.0,-474500000.0,CY2026Q2I,-660500000.0,,,,2857700000.0,125900000.0,333200000.0,2003700000.0,CY2026Q2I,LongTermDebtNoncurrent,370500000.0,104803380.0,CY2026Q2I,103105683.0,CY2025Q2I,104800000.0,CY2026Q2I,103100000.0,CY2025Q2I,0.021868787276341894,CY2025 vs CY2024,0.05376856484790715,1326800000.0,1259100000.0,-0.03242835595776772,128300000.0,132600000.0,,,,,,,,,7000000.0,69100000.0,,,121200000.0,121400000.0,,,,,,,,,,,,,,,,,HLF,HLF,HERBALIFE LTD.,11.989999771118164,20885230.207681656,-0.18601492574806788,0.3855421095254723,-0.3992985811083798,399,1256592502.21241,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,operating,1231,industrial,False,1633200000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2889792502.21241,6.00788461998422,False,252900000.0,0.20125856198786285,0.3279451109001467,0.008892271334441482,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,,0.8734693877551021,0.8867924528301887,0.9376299376299376,0.36006546644844517,0.33333333333333337,0.7282581155994015,False,0.0,0.0,481000000.0,385900000.0,360750000.0,8.010512826645627,602200000.0,2.712055795416805,,0.31134029515836714,0.24643690075148994,False,0.7010395010395011,True,False,True,False,,0.014553014553014554,,True,0.7451857282502443,,,,,,,,,,,,,,,,,,,,,9.0,latest reported quarter vs same quarter prior year,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.0x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 20.1%"
1772016,24,2316600000.0,1996200000.0,CY2025,216200000.0,246500000.0,357400000.0,CY2025,387700000.0,260600000.0,4700000.0,-467200000.0,CY2026Q2I,-309900000.0,,,,1052100000.0,65900000.0,112200000.0,1135300000.0,CY2026Q2I,LongTermDebtNoncurrent,50400000.0,116278194.0,CY2026Q2I,125979165.0,CY2025Q2I,,,,,-0.02609363008442056,CY2025 vs CY2024,0.04182648401826494,570400000.0,547500000.0,0.4598214285714286,65400000.0,44800000.0,,,,,,,,,,,,,18600000.0,36500000.0,,,,,,,,,,,,,,,,,BRBR,BRBR,"BELLRING BRANDS, INC.",8.4399995803833,28273112.893719673,-0.4918724099791191,-0.7169444561004639,-0.7706521805608206,399,981387908.567728,2000,Food and Kindred Products,NYSE,operating,0930,industrial,False,1084900000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2066287908.567728,5.781443504666279,False,255900000.0,0.2607531616865643,0.4570924396956451,0.16050495942290355,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,,0.9170068027210885,0.9056603773584906,0.9667359667359667,0.7725040916530278,0.9286694101508917,0.798115329723893,True,0.0,0.0,357400000.0,387700000.0,268050000.0,7.7085913395550385,376000000.0,2.885372340425532,,0.4339485186983973,-0.07815321124580865,False,0.9546726357022943,True,False,True,False,,0.0,,True,0.7197214076246334,,,,,,,,,,,,,,,,,,,,,10.0,latest reported quarter vs same quarter prior year,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 7.7x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 26.1%; WARNING 6m return below -40%"
1922446,25,1829142000.0,757290000.0,CY2025,341115000.0,-104365000.0,535017000.0,CY2025,-97098000.0,464619000.0,184600000.0,950691000.0,CY2026Q2I,400078000.0,,,,6109679000.0,,3219000.0,2823457000.0,CY2026Q2I,LongTermDebtNoncurrent,8238000.0,70769563.0,CY2026Q2I,50649844.0,CY2024Q4I (CommonStockSharesOutstanding),71388065.0,CY2026Q2I,50649844.0,CY2024Q4I,0.5191916766343445,CY2025 vs CY2024,0.3838625389255441,811908000.0,586697000.0,0.6191700242293621,471797000.0,291382000.0,,,,,,,,,,,,,412506000.0,291995000.0,85005000.0,83864000.0,85005000.0,83864000.0,,,,,,,,,,,,,DEC,DEC,Diversified Energy Co,13.890000343322754,13369845.437440872,-0.07640610906441858,0.11186351529116467,-0.21065516172042642,399,982989254.3668013,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,2815219000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,3798208254.3668013,7.099229098078755,False,280019000.0,0.28486476200635175,0.11223407622593211,1.4153785207780376,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",0.9360544217687075,0.84366576819407,0.7338877338877339,0.9852700490998363,0.04389574759945125,0.7585547441099597,False,0.0,0.0,535017000.0,-97098000.0,401262750.0,9.46563879743834,947523000.0,2.971135265318098,,0.10655133818917606,,True,0.6978444921687846,False,True,True,False,,0.0,,True,0.7139173998044965,,,,,,,,,,,,,,,,,,,,,11.0,latest reported quarter vs same quarter prior year,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.5x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.5%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
