cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1267565,11,780567000.0,631449000.0,CY2025,63000000.0,69000000.0,179636000.0,CY2025,169895000.0,329323000.0,1740000.0,311909000.0,CY2026Q2I,232206000.0,0.0,,0.0,2135790000.0,190177000.0,1186084000.0,238733000.0,CY2026Q2I,ConvertibleLongTermNotesPayable,129467000.0,32555613.0,CY2026Q2I,31502127.0,CY2025Q2I,32498310.0,CY2026Q2I,31549272.0,CY2025Q2I,-0.017581447518656756,CY2025 vs CY2024,0.06318085106382987,199878000.0,188000000.0,-0.8946588805013531,3698000.0,35105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COLL,COLL,"COLLEGIUM PHARMACEUTICAL, INC",22.639999389648438,22521580.879240036,-0.31868794157302593,-0.2326037920917171,-0.5457464020799591,399,737059058.4496307,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,109266000.0,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,846325058.4496307,4.711333243056129,False,327583000.0,0.44444606744140086,0.3369441206149463,0.23615208829216616,0.6082633770513706,0.03344174188619076,dei:EntityCommonStockSharesOutstanding,,,0.97165991902834,0.9331550802139037,0.9444444444444444,0.8506493506493507,0.2394557823129252,0.7878729153297928,False,0.0,0.0,179636000.0,169895000.0,134727000.0,6.281777657408171,179636000.0,0.6082633770513706,,0.31988365881165787,0.05733541304923628,False,2.4314576885108403,True,False,True,False,,0.0,,True,0.8337074401008828,,,,,,,,,,,,,,,,,,,,,4.0,latest reported quarter vs same quarter prior year,"revenue 23.6% FY, last Q 6.3%; normalised EBIT 5.7%; 6.3x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 44.4%"
907471,12,839894000.0,797412000.0,CY2025,185872000.0,183219000.0,,,,450619000.0,11678000.0,850901000.0,CY2026Q2I,819004000.0,0.0,,0.0,7314373000.0,297928000.0,10095000.0,33533000.0,CY2026Q2I,LongTermDebt,149412000.0,20773362.0,CY2026Q2I,23845526.0,CY2024Q4I,,,,,-0.07041924657975906,CY2025 vs CY2024,-0.031217593420346912,189644000.0,195755000.0,,,,5915000.0,3012000.0,0.0,0.0,0.0,0.0,2915000.0,2013000.0,,,,,59725000.0,57765000.0,4686000.0,5067000.0,4686000.0,5067000.0,,,,,185181000.0,181541000.0,511794000.0,497825000.0,328100000.0,299587000.0,,,CASH,CASH,"PATHWARD FINANCIAL, INC.",73.5,19372746.347999573,-0.1895197611614431,0.07546750750843434,-0.26356845555718544,399,1526842107.0,6021,National Commercial Banks,Nasdaq,operating,0930,financial,False,-115879000.0,long-term debt from us-gaap:LongTermDebt,1410963107.0,,False,438941000.0,0.28748290212040895,,0.05327484412073047,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,,0.9379217273954116,0.0,0.5,0.5243506493506493,0.963265306122449,0.635107536573702,False,,,,,,,,,,,,,,,,True,,,,,True,0.8310602855631941,850901000.0,819004000.0,185872000.0,185181000.0,542878000.0,542878000.0,2.812495822265776,8.245133717822023,0.34110978893968813,0.19259539692968786,0.014479939307604495,0.003069079624223384,0.11633273282617662,0.11633273282617662,,,,,,,8.0,latest reported quarter vs same quarter prior year,8.2x P/E; 2.81x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
1341170,13,227873562.0,212897313.0,CY2025,136967379.0,112775678.0,149499413.0,CY2025,120016754.0,141133485.0,,463443787.0,CY2025Q4I,402980038.0,,,,700455517.0,,,197659451.0,CY2025Q4I,LongTermDebtNoncurrent,176460053.0,7055881.0,CY2025Q4I,7047537.0,CY2024Q4I,7055881.0,CY2025Q4I,7006612.0,CY2025Q2I,0.0007895415009417928,CY2025 vs CY2024,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,18956612.0,16839457.0,18956612.0,16839457.0,,,,,,,,,,,,,ESEA,ESEA,EUROSEAS LTD.,71.02999877929688,2995373.9266204834,0.0688148173999934,0.22231315177961308,-0.09560568438769246,399,501179218.816864,4412,Deep Sea Foreign Transportation of  Freight,Nasdaq,other,,industrial,False,21199398.0,long-term debt from us-gaap:LongTermDebtNoncurrent,522378616.816864,3.4941850695886276,True,141133485.0,0.2816028272943448,0.24369379354834012,0.07034494136616942,0.1418025500876047,0.0011839597294771576,dei:EntityCommonStockSharesOutstanding,,,0.9325236167341431,0.9598930481283422,0.911522633744856,0.5746753246753247,0.6108843537414965,0.8478997954048326,False,0.0,0.0,149499413.0,120016754.0,112124559.75,4.65891342611817,149499413.0,0.1418025500876047,,0.23135486729272794,0.24565452753371408,False,1.2587205275515028,True,True,True,False,,0.0,,True,0.8292686002522069,,,,,,,,,,,,,,,,,,,,,5.0,,revenue 7.0% FY; normalised EBIT 24.6%; 4.7x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 28.2%
1692376,14,,,,105000000.0,68400000.0,,,,18161000.0,281000.0,721537000.0,CY2026Q2I,597895000.0,0.0,,0.0,7963130000.0,6775000.0,,0.0,,none,76115000.0,39481457.0,CY2026Q2I,38438579.0,CY2025Q2I,39293655.0,CY2026Q2I,38289087.0,CY2025Q2I,0.12853336600006116,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,516000.0,793000.0,,,0.0,,,,,,105054000.0,68419000.0,185781000.0,135804000.0,,,,,VEL,VEL,"Velocity Financial, Inc.",15.399999618530273,2708912.405309677,-0.11290327896950436,0.001085801177026724,-0.25818885121661006,399,608014422.7390194,6199,Finance Services,NYSE,operating,1231,financial,True,-76115000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",531899422.7390194,,False,17880000.0,0.02940719715077336,,,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,,0.31039136302294196,0.0,0.5,0.5,0.2707482993197279,0.36622793246853397,False,,,,,,,,,,,,,,,,True,,,,,True,0.8192887361184558,721537000.0,597895000.0,105000000.0,105054000.0,714762000.0,714762000.0,0.8506529764299436,5.787637050840705,0.14697759533942767,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,0.09060972255884307,,,,,,,9.0,,5.8x P/E; 0.85x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%
873860,15,1066700000.0,976000000.0,CY2025,189500000.0,33900000.0,,,,-748000000.0,2900000.0,627900000.0,CY2025Q4I,442900000.0,0.0,,0.0,12350300000.0,,1900000.0,1566100000.0,CY2026Q2I,LineOfCredit,196600000.0,8354520.0,CY2026Q2I,8055222.0,CY2025Q2I,8406047.0,CY2026Q2I,8055222.0,CY2025Q2I,0.028127735941729348,CY2025 vs CY2024,0.14720194647201956,282900000.0,246600000.0,,,,,,,,,,,,,,,,4400000.0,5400000.0,,,-4200000.0,,4200000.0,500000.0,4200000.0,500000.0,185400000.0,33400000.0,,,,,,,ONIT,ONIT,ONITY GROUP INC.,31.010000228881836,2098767.6985549927,-0.16974560921688087,-0.1481569478066851,-0.41874412154062,399,259073667.11219788,6162,Mortgage Bankers & Loan Correspondents,NYSE,operating,1231,financial,False,1369500000.0,long-term debt from us-gaap:LineOfCredit,1628573667.1121979,,False,-750900000.0,-2.89840340923111,,0.09293032786885247,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,,0.002699055330634278,0.0,0.5,0.6363636363636364,0.23401360544217686,0.27461525942728954,False,,,,,,,,,,,,,,,,True,,,,,True,0.7939582231623479,627900000.0,442900000.0,189500000.0,185400000.0,626000000.0,626000000.0,0.4138556982622969,1.3973768452653608,0.2961661341853035,0.36691281066920656,4.589970501474927,-0.01621160516549562,0.050840870262260834,0.050840870262260834,net income > 40% of common equity or P/E < 4: likely one-off,,,,,,10.0,latest reported quarter vs same quarter prior year,1.4x P/E; 0.41x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
798359,16,273662000.0,260983000.0,CY2025,17101000.0,-11328000.0,64537000.0,CY2025,20475000.0,98453000.0,,680223000.0,CY2026Q2I,710052000.0,0.0,,0.0,1840365000.0,316000.0,2015000.0,989583000.0,CY2026Q2I,LongTermDebt,8560000.0,16794151.358,CY2026Q2I,16756689.0,CY2025Q2I,16792000.0,CY2026Q2I,16757000.0,CY2025Q2I,0.07894736842105265,CY2025 vs CY2024,-0.040365286145676804,65782000.0,68549000.0,,8784000.0,-6796000.0,1893000.0,3306000.0,,,,,,,,,,,114644000.0,107648000.0,51076000.0,45789000.0,51076000.0,45789000.0,0.0,4821000.0,0.0,4821000.0,17101000.0,-19660000.0,,,,,,,CSR,CSR,CENTERSPACE,55.16999816894531,20978333.044376373,-0.02206745683027389,-0.016850030817321504,-0.1881915745390551,399,926533299.6698503,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,981023000.0,long-term debt from us-gaap:LongTermDebt,1907556299.6698503,29.557560773972302,True,98453000.0,0.10625953760656152,0.0306903553116155,0.04858170838713627,15.200938996234719,0.0022356658884101765,dei:EntityCommonStockSharesOutstanding,,,0.728744939271255,0.27807486631016043,0.4279835390946502,0.5146103896103896,0.5891156462585034,0.5077058761089918,False,,,,,,,,,,,,,,,,True,,,,,True,0.7916666666666666,680223000.0,710052000.0,17101000.0,17101000.0,,,,,,,,0.05512591940106179,,,,133638000.0,94805000.0,6.933157482675963,0.4096091978271188,0.6303869069450897,1.0,latest reported quarter vs same quarter prior year,6.9x P/FFO; FFO 41.0%; dividend 5.5%; debt/assets 63.0%
1401257,17,791474000.0,816425000.0,CY2025,-9660000.0,-135326000.0,30145000.0,CY2025,-86767000.0,70402000.0,6015000.0,289782000.0,CY2026Q2I,334220000.0,,,,770710000.0,62547000.0,82058000.0,142435000.0,CY2026Q2I,LongTermDebtNoncurrent,33716000.0,11246295.0,CY2026Q2I,11903276.0,CY2025Q2I,,,,,-0.03382388812098547,CY2025 vs CY2024,0.13242125708335828,226217000.0,199764000.0,0.3966491861336239,20507000.0,14683000.0,,,,,0.0,119123000.0,119123000.0,0.0,,,,,33755000.0,53717000.0,,,,,,,,,,,,,,,,,FET,FET,"FORUM ENERGY TECHNOLOGIES, INC.",83.63999938964844,16001871.808433533,0.3795150571691801,1.822939923687648,-0.030934981398101802,399,940640106.9358063,3533,Oil & Gas Field Machinery & Equipment,NYSE,operating,1231,industrial,False,108719000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1049359106.9358063,34.810386695498636,False,64387000.0,0.06845019633464776,0.05976032682477585,-0.0305612885445693,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,,0.5182186234817814,0.2272727272727273,0.5699588477366255,0.2353896103896104,0.8993197278911564,0.5400319073543802,False,119123000.0,119123000.0,149268000.0,32356000.0,111951000.0,9.373378593632985,183023000.0,0.5940182381449326,,0.2809302862477133,3.61330201508221,False,0.5751355503747175,False,True,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.7703278688524591,,,,,,,,,,,,,,,,,,,,,6.0,latest reported quarter vs same quarter prior year,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.4x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 6.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
1430725,18,766451000.0,711055000.0,CY2025,416455000.0,353628000.0,435122000.0,CY2025,379139000.0,528299000.0,6850000.0,1801084000.0,CY2025Q4I,1642971000.0,,,,2861203000.0,,,541575000.0,CY2025Q4I,LongTermDebtNoncurrent,273876000.0,35913628.0,CY2025Q4I,35447370.0,CY2024Q4I,,,,,,,,,,,,,,,,,,,,,,,,,121961000.0,99991000.0,76061000.0,58438000.0,76061000.0,58438000.0,9536000.0,9536000.0,9536000.0,9536000.0,406919000.0,344092000.0,,,,,,,GSL,GSL,"Global Ship Lease, Inc.",44.11000061035156,12745081.082267761,0.1520566640450287,0.48197377024350274,-0.04935346638405025,399,1584150152.999939,4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",other,1231,industrial,False,267699000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1851849152.999939,4.255930872260973,False,521449000.0,0.3291663981552007,0.1661587416369914,0.07790677233125431,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,,0.9554655870445344,0.9411764705882353,0.8353909465020576,0.5892857142857143,0.36870748299319733,0.7880052402827478,False,0.0,0.0,435122000.0,379139000.0,326341500.0,5.674574496347963,557083000.0,0.4805370115404706,,0.1577456407946121,0.14765824671162808,False,1.5978629748285156,True,True,True,False,,0.0,,True,0.7603783102143757,,,,,,,,,,,,,,,,,,,,,7.0,,revenue 7.8% FY; normalised EBIT 14.8%; 5.7x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 32.9%
1325670,19,,,,61443.0,-16205.0,,,,10767000.0,1734000.0,422896000.0,CY2025Q4I,376415000.0,0.0,,0.0,4353614000.0,93459000.0,36000.0,0.0,,none,176825000.0,24799072.0,CY2026Q2I,24643185.0,CY2025Q2I,24799072.0,CY2026Q2I,24643185.0,CY2025Q2I,-0.0008101101749837802,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,2000000.0,2000000.0,9873000.0,9891000.0,9873000.0,9891000.0,,,,,61443000.0,-16205000.0,111428000.0,104222000.0,112350000.0,43140000.0,,,FRST,FRST,Primis Financial Corp.,15.59000015258789,2419880.4958438873,0.19837249530853152,0.5778633331105416,-0.06478703771824812,399,386617536.2640381,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-176825000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",209792536.2640381,,False,9033000.0,0.023364175581086336,,,,0.006325765115182902,dei:EntityCommonStockSharesOutstanding,,,0.27125506072874495,0.0,0.5,0.5,0.47619047619047616,0.3994891073838442,False,,,,,,,,,,,,,,,,True,,,,,True,0.7527789529349551,422896000.0,376415000.0,61443.0,61443000.0,329401000.0,329401000.0,1.1736987327422748,6.292295888287325,0.18652948837435224,0.11642117124529272,,0.025536865439174737,0.09713676958958695,0.09713676958958695,,,,,,,11.0,,6.3x P/E; 1.17x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.6%; equity/assets 9.7%
920427,20,,,,57951000.0,41450000.0,,,,44906000.0,564000.0,371813000.0,CY2026Q2I,319840000.0,0.0,,0.0,3194313000.0,1516000.0,,266084000.0,CY2025Q4I,DebtLongtermAndShorttermCombinedAmount,250321000.0,10042578.0,CY2026Q2I,10033030.0,CY2025Q2I,10043000.0,CY2026Q2I,10032000.0,CY2025Q2I,0.00019938191606017064,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,5609000.0,5021000.0,5609000.0,5021000.0,,,,,57951000.0,41450000.0,117033000.0,98611000.0,14779000.0,8469000.0,,,UNTY,UNTY,UNITY BANCORP INC /NJ/,55.33000183105469,3497673.8554000854,0.09759922389372133,0.1658079179954648,-0.10238660709240943,399,555655859.1285095,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,15763000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,571418859.1285095,,False,44342000.0,0.07980119217953713,,,,0.0009516566779925739,dei:EntityCommonStockSharesOutstanding,,,0.5951417004048583,0.0,0.5,0.5,0.616326530612245,0.49229364620342064,False,,,,,,,,,,,,,,,,True,,,,,True,0.7470333157059756,371813000.0,319840000.0,57951000.0,57951000.0,370297000.0,370297000.0,1.5005680821840564,9.588373956075124,0.15649870239294406,0.16139162733879675,0.3980940892641738,0.0100943774961667,0.1163984243247296,0.1163984243247296,,,,,,,12.0,,9.6x P/E; 1.50x tangible common book; ROTCE 15.6%; tangible common BVPS 16.1%; net income 39.8%; dividend 1.0%; equity/assets 11.6%
1345016,21,1464955000.0,1412064000.0,CY2025,145600000.0,132850000.0,184521000.0,CY2025,151045000.0,372029000.0,48353000.0,644527000.0,CY2026Q2I,746404000.0,0.0,,0.0,990565000.0,354708000.0,92093000.0,100000000.0,CY2026Q2I,LongTermLineOfCredit,94142000.0,54263621.0,CY2026Q2I,63060655.0,CY2025Q2I,54980000.0,CY2026Q2I,63841000.0,CY2025Q2I,-0.0605354891344656,CY2025 vs CY2024,0.013836617223821124,375519000.0,370394000.0,-0.17939575905423155,43730000.0,53290000.0,0.0,5914000.0,0.0,0.0,,,,,,,,,50092000.0,40407000.0,,,,,,,,,,,,,,,,,YELP,YELP,YELP INC,18.3700008392334,27894722.525634766,-0.23839136815646778,-0.24921234733624098,-0.45699084111871324,399,996822763.3098431,7200,Services-Personal Services,NYSE,operating,1231,industrial,False,5858000.0,long-term debt from us-gaap:LongTermLineOfCredit,1002680763.3098431,5.43396558283254,False,323676000.0,0.32470767313265253,0.22413122996379067,0.03745651755161239,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,,0.9541160593792173,0.9117647058823529,0.897119341563786,0.4724025974025974,0.9687074829931973,0.8408220374442303,False,0.0,5914000.0,184521000.0,156959000.0,138390750.0,7.24528744377672,234613000.0,0.024968778371190003,,0.2127828132567633,0.17559999745156385,False,2.3388557399970735,True,False,True,False,,0.0,,True,0.7466582597730138,,,,,,,,,,,,,,,,,,,,,8.0,latest reported quarter vs same quarter prior year,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 7.2x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 32.5%"
1180262,22,5037500000.0,4993100000.0,CY2025,228300000.0,254300000.0,481000000.0,CY2025,385900000.0,333300000.0,80400000.0,-474500000.0,CY2026Q2I,-660500000.0,,,,2857700000.0,125900000.0,333200000.0,2003700000.0,CY2026Q2I,LongTermDebtNoncurrent,370500000.0,104803380.0,CY2026Q2I,103105683.0,CY2025Q2I,104800000.0,CY2026Q2I,103100000.0,CY2025Q2I,0.021868787276341894,CY2025 vs CY2024,0.05376856484790715,1326800000.0,1259100000.0,-0.03242835595776772,128300000.0,132600000.0,,,,,,,,,7000000.0,69100000.0,,,121200000.0,121400000.0,,,,,,,,,,,,,,,,,HLF,HLF,HERBALIFE LTD.,12.210000038146973,20879827.4555254,-0.16712140755565075,0.3809001534358396,-0.3882765231364458,399,1279649273.7979317,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,operating,1231,industrial,False,1633200000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2912849273.7979317,6.055819696045596,False,252900000.0,0.1976322772015539,0.3279451109001467,0.008892271334441482,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,,0.8758434547908233,0.8877005347593583,0.9382716049382716,0.362012987012987,0.3346938775510204,0.7297044918104921,False,0.0,0.0,481000000.0,385900000.0,360750000.0,8.074426261394128,602200000.0,2.712055795416805,,0.31134029515836714,0.24643690075148994,False,0.7010395010395011,True,False,True,False,,0.014553014553014554,,True,0.7450945775535939,,,,,,,,,,,,,,,,,,,,,9.0,latest reported quarter vs same quarter prior year,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.1x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 19.8%"
1794338,23,516879000.0,539009000.0,CY2025,127150000.0,135151000.0,,,,108138000.0,944000.0,710148000.0,CY2025Q4I,662316000.0,0.0,,0.0,2100789000.0,,,0.0,,none,186183000.0,42842216.0,CY2025Q4I,45108936.0,CY2024Q4I,42842216.0,CY2025Q4I,43958733.0,CY2025Q2I,-0.02159793777609942,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,3580000.0,3404000.0,46197000.0,26527000.0,46197000.0,,,,,,126254000.0,133211000.0,,,,,453806000.0,483130000.0,IGIC,IGIC,International General Insurance Holdings Ltd.,24.6200008392334,1930185.0132274628,0.05298875148030979,0.17281289690093016,-0.14654087439027752,399,1054775393.8746185,6399,"Insurance Carriers, NEC",Nasdaq,other,1231,financial,True,-186183000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",868592393.8746185,,False,107194000.0,0.10162732333585531,,-0.04105682836464697,,-0.050249910572042755,dei:EntityCommonStockSharesOutstanding,,,0.7139001349527665,0.0,0.5,0.20454545454545456,0.8884353741496599,0.5113761927295762,False,,,,,,,,,,,,,,,,True,,,,,True,0.7355103120042306,710148000.0,662316000.0,127150000.0,126254000.0,710148000.0,710148000.0,1.485289536652386,8.35439189154101,0.17778547570365613,0.12894888361454182,-0.059200449867185645,0.04379795003588361,0.33803870831387633,0.33803870831387633,,,,,,,13.0,,8.4x P/E; 1.49x tangible common book; ROTCE 17.8%; tangible common BVPS 12.9%; net income -5.9%; dividend 4.4%; equity/assets 33.8%
1772016,24,2316600000.0,1996200000.0,CY2025,216200000.0,246500000.0,357400000.0,CY2025,387700000.0,260600000.0,4700000.0,-467200000.0,CY2026Q2I,-309900000.0,,,,1052100000.0,65900000.0,112200000.0,1135300000.0,CY2026Q2I,LongTermDebtNoncurrent,50400000.0,116278194.0,CY2026Q2I,125979165.0,CY2025Q2I,,,,,-0.02609363008442056,CY2025 vs CY2024,0.04182648401826494,570400000.0,547500000.0,0.4598214285714286,65400000.0,44800000.0,,,,,,,,,,,,,18600000.0,36500000.0,,,,,,,,,,,,,,,,,BRBR,BRBR,"BELLRING BRANDS, INC.",7.690000057220459,29850107.888884544,-0.5157430729344048,-0.702168534433742,-0.7910326028084258,399,894179318.5134916,2000,Food and Kindred Products,NYSE,operating,0930,industrial,False,1084900000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1979079318.5134916,5.537435138538029,False,255900000.0,0.2861842079119155,0.4570924396956451,0.16050495942290355,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,,0.9365721997300944,0.9090909090909091,0.9670781893004116,0.7743506493506493,0.9292517006802721,0.8032687296304672,True,0.0,0.0,357400000.0,387700000.0,268050000.0,7.383246851384039,376000000.0,2.885372340425532,,0.4339485186983973,-0.07815321124580865,False,0.9546726357022943,True,False,True,False,,0.0,,True,0.7284741488020177,,,,,,,,,,,,,,,,,,,,,10.0,latest reported quarter vs same quarter prior year,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 7.4x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 28.6%; WARNING 6m return below -40%"
1922446,25,1829142000.0,757290000.0,CY2025,341115000.0,-104365000.0,535017000.0,CY2025,-97098000.0,464619000.0,184600000.0,950691000.0,CY2026Q2I,400078000.0,,,,6109679000.0,,3219000.0,2823457000.0,CY2026Q2I,LongTermDebtNoncurrent,8238000.0,70769563.0,CY2026Q2I,50649844.0,CY2024Q4I (CommonStockSharesOutstanding),71388065.0,CY2026Q2I,50649844.0,CY2024Q4I,0.5191916766343445,CY2025 vs CY2024,0.3838625389255441,811908000.0,586697000.0,0.6191700242293621,471797000.0,291382000.0,,,,,,,,,,,,,412506000.0,291995000.0,85005000.0,83864000.0,85005000.0,83864000.0,,,,,,,,,,,,,DEC,DEC,Diversified Energy Co,14.050000190734863,13585066.793694496,-0.12085421324217072,0.1287824713532686,-0.20156264548150638,399,994312373.6482229,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,2815219000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,3809531373.648223,7.1203931345138995,False,280019000.0,0.28162075361949357,0.11223407622593211,1.4153785207780376,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",0.9338731443994602,0.8475935828877006,0.7366255144032922,0.9853896103896104,0.04489795918367345,0.7596759622527474,False,0.0,0.0,535017000.0,-97098000.0,401262750.0,9.4938575126852,947523000.0,2.971135265318098,,0.10655133818917606,,True,0.6978444921687846,False,True,True,False,,0.0,,True,0.7234110970996216,,,,,,,,,,,,,,,,,,,,,11.0,latest reported quarter vs same quarter prior year,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.5x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 28.2%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
