cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
2046042,11,613289000.0,433341000.0,CY2025,187965000.0,128891000.0,316495000.0,CY2025,220267000.0,268813000.0,,476190000.0,CY2026Q2I,410808000.0,0.0,,0.0,2083808000.0,57761000.0,6541000.0,1753800000.0,CY2025Q4I,LongTermDebt,20406000.0,57425536.0,CY2026Q2I,58266307.0,CY2025Q2I,57435586.0,CY2026Q2I,58266307.0,CY2025Q2I,,,0.16261099614951413,177540000.0,152708000.0,-0.06011010953243845,81433000.0,86641000.0,,,0.0,0.0,,,,,,,,,5254000.0,2608000.0,63455000.0,36000000.0,63455000.0,,,,,,169375000.0,128891000.0,,,,,,,JCAP,JCAP,"Jefferson Capital, Inc. / DE",21.530000686645508,5895959.92500639,0.12746203303962322,0.21490921085621606,-0.09315248207862992,306,1236371829.5109863,6153,Short-Term Business Credit Institutions,Nasdaq,operating,1231,financial,False,1733394000.0,long-term debt from us-gaap:LongTermDebt,2969765829.5109863,9.383294616063402,True,268813000.0,0.2174208386050997,0.11315752195888457,0.41525726852524913,5.476844815873869,-0.014429797309789993,dei:EntityCommonStockSharesOutstanding,,,0.8913963328631875,0.7888888888888889,0.7473233404710921,0.9358108108108109,0.7514204545454546,0.8729679655158868,False,,,,,,,,,,,,,,,,True,,,,,True,0.7984848484848485,476190000.0,410808000.0,187965000.0,169375000.0,411888000.0,411888000.0,3.0017184999586934,7.299612277555639,0.41121615584819177,0.17612589993119143,0.4583252515691554,0.05132355694734481,0.22851913420046377,0.22851913420046377,,,,,,,6.0,latest reported quarter vs same quarter prior year,7.3x P/E; 3.00x tangible common book; ROTCE 41.1%; tangible common BVPS 17.6%; net income 45.8%; dividend 5.1%; equity/assets 22.9%
1401257,12,791474000.0,816425000.0,CY2025,-9660000.0,-135326000.0,30145000.0,CY2025,-86767000.0,70402000.0,6015000.0,289782000.0,CY2026Q2I,334220000.0,,,,770710000.0,62547000.0,82058000.0,142435000.0,CY2026Q2I,LongTermDebtNoncurrent,33716000.0,11246295.0,CY2026Q2I,11903276.0,CY2025Q2I,,,,,-0.03382388812098547,CY2025 vs CY2024,0.13242125708335828,226217000.0,199764000.0,0.3966491861336239,20507000.0,14683000.0,,,,,0.0,119123000.0,119123000.0,0.0,,,,,33755000.0,53717000.0,,,,,,,,,,,,,,,,,FET,FET,"FORUM ENERGY TECHNOLOGIES, INC.",80.49500274658203,14642930.803133775,0.4826856030418645,1.9949126743453158,-0.06737336318500142,400,905270546.9138718,3533,Oil & Gas Field Machinery & Equipment,NYSE,operating,1231,industrial,False,108719000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1013989546.9138718,33.63707238062272,False,64387000.0,0.07112459387914433,0.05976032682477585,-0.0305612885445693,3.606535080444518,-0.055193293006059796,dei:EntityCommonStockSharesOutstanding,,,0.5458392101551481,0.2416666666666667,0.569593147751606,0.24324324324324326,0.8991477272727273,0.5498979990178783,False,119123000.0,119123000.0,149268000.0,32356000.0,111951000.0,9.05744072776368,183023000.0,0.5940182381449326,,0.2809302862477133,3.61330201508221,False,0.5751355503747175,False,True,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.797165200391007,,,,,,,,,,,,,,,,,,,,,5.0,latest reported quarter vs same quarter prior year,"revenue -3.1% FY, last Q 13.2%; normalised EBIT 361.3%; 9.1x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 7.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $119M)"
1587987,13,,,,60512000.0,50853000.0,,,,-579241000.0,106000.0,413373000.0,CY2026Q2I,312180000.0,0.0,,19738000.0,3184881000.0,14085000.0,441000.0,554192000.0,CY2026Q2I,LongTermDebt,395007000.0,28884731.0,CY2026Q2I,26321852.0,CY2025Q2I,28899000.0,CY2026Q2I,26317000.0,CY2025Q2I,0.055281619563038786,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,668000.0,1784000.0,28044000.0,20252000.0,28044000.0,,,,2335000.0,1600000.0,58177000.0,49253000.0,59885000.0,40305000.0,224914000.0,217312000.0,,,NEWT,NEWT,"NewtekOne, Inc.",12.279999732971191,3136551.746932125,0.07352968517303315,0.1890155408767884,-0.21079695361128448,400,354704488.9669447,6021,National Commercial Banks,"Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq,Nasdaq",operating,1231,financial,False,159185000.0,long-term debt from us-gaap:LongTermDebt,513889488.9669447,,False,-579347000.0,-1.633322999907086,,,,0.097366970986692,dei:EntityCommonStockSharesOutstanding,,,0.005641748942172073,0.0,0.5,0.5,0.14346590909090906,0.27982153160661627,False,,,,,,,,,,,,,,,,True,,,,,True,0.7873114869626496,413373000.0,292442000.0,60512000.0,58177000.0,398847000.0,398847000.0,0.8893247008676126,6.096988310963864,0.14586294995324023,0.2881026593656639,0.18993962991367264,0.07906299714919439,0.12979229051258115,0.12979229051258115,,,,,,,7.0,,6.1x P/E; 0.89x tangible common book; ROTCE 14.6%; tangible common BVPS 28.8%; net income 19.0%; dividend 7.9%; equity/assets 13.0%
1430725,14,766451000.0,711055000.0,CY2025,416455000.0,353628000.0,435122000.0,CY2025,379139000.0,528299000.0,6850000.0,1801084000.0,CY2025Q4I,1642971000.0,,,,2861203000.0,,,541575000.0,CY2025Q4I,LongTermDebtNoncurrent,273876000.0,35913628.0,CY2025Q4I,35447370.0,CY2024Q4I,,,,,,,,,,,,,,,,,,,,,,,,,121961000.0,99991000.0,76061000.0,58438000.0,76061000.0,58438000.0,9536000.0,9536000.0,9536000.0,9536000.0,406919000.0,344092000.0,,,,,,,GSL,GSL,"Global Ship Lease, Inc.",45.3849983215332,12563653.712981224,0.25806660028829764,0.3644462506233672,-0.021875068339806014,400,1629939946.5001678,4412,Deep Sea Foreign Transportation of  Freight,"NYSE,NYSE",other,1231,industrial,False,267699000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1897638946.5001678,4.361165251355178,False,521449000.0,0.3199191486285512,0.1661587416369914,0.07790677233125431,0.6152274534498371,0.01315352873852138,dei:EntityCommonStockSharesOutstanding,,,0.9576868829337094,0.9416666666666667,0.8372591006423983,0.5912162162162162,0.3678977272727273,0.7891453187463435,False,0.0,0.0,435122000.0,379139000.0,326341500.0,5.8148870018069045,557083000.0,0.4805370115404706,,0.1577456407946121,0.14765824671162808,False,1.5978629748285156,True,True,True,False,,0.0,,True,0.7764907135874879,,,,,,,,,,,,,,,,,,,,,6.0,,revenue 7.8% FY; normalised EBIT 14.8%; 5.8x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 32.0%
1180262,15,5037500000.0,4993100000.0,CY2025,228300000.0,254300000.0,481000000.0,CY2025,385900000.0,333300000.0,80400000.0,-474500000.0,CY2026Q2I,-660500000.0,,,,2857700000.0,125900000.0,333200000.0,2003700000.0,CY2026Q2I,LongTermDebtNoncurrent,370500000.0,104803380.0,CY2026Q2I,103105683.0,CY2025Q2I,104800000.0,CY2026Q2I,103100000.0,CY2025Q2I,0.021868787276341894,CY2025 vs CY2024,0.05376856484790715,1326800000.0,1259100000.0,-0.03242835595776772,128300000.0,132600000.0,,,,,,,,,7000000.0,69100000.0,,,121200000.0,121400000.0,,,,,,,,,,,,,,,,,HLF,HLF,HERBALIFE LTD.,12.210000038146973,20239362.02052779,-0.2066276955318903,0.3016042331306239,-0.3882765231364458,400,1279649273.7979317,5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",NYSE,operating,1231,industrial,False,1633200000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2912849273.7979317,6.055819696045596,False,252900000.0,0.1976322772015539,0.3279451109001467,0.008892271334441482,3.3954261954261953,0.016465600640073408,dei:EntityCommonStockSharesOutstanding,,,0.8787023977433004,0.9083333333333333,0.9379014989293362,0.36486486486486486,0.33238636363636365,0.7344376917014398,False,0.0,0.0,481000000.0,385900000.0,360750000.0,8.074426261394128,602200000.0,2.712055795416805,,0.31134029515836714,0.24643690075148994,False,0.7010395010395011,True,False,True,False,,0.014553014553014554,,True,0.7724584555229717,,,,,,,,,,,,,,,,,,,,,7.0,latest reported quarter vs same quarter prior year,"revenue 0.9% FY, last Q 5.4%; normalised EBIT 24.6%; 8.1x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 19.8%"
873860,16,1066700000.0,976000000.0,CY2025,189500000.0,33900000.0,,,,-748000000.0,2900000.0,627900000.0,CY2025Q4I,442900000.0,0.0,,0.0,12350300000.0,,1900000.0,1566100000.0,CY2026Q2I,LineOfCredit,196600000.0,8354520.0,CY2026Q2I,8055222.0,CY2025Q2I,8406047.0,CY2026Q2I,8055222.0,CY2025Q2I,0.028127735941729348,CY2025 vs CY2024,0.14720194647201956,282900000.0,246600000.0,,,,,,,,,,,,,,,,4400000.0,5400000.0,,,-4200000.0,,4200000.0,500000.0,4200000.0,500000.0,185400000.0,33400000.0,,,,,,,ONIT,ONIT,ONITY GROUP INC.,34.77000045776367,2201768.9432712556,-0.0789403852248034,-0.13138198913801857,-0.3482661396020502,400,290486664.22439575,6162,Mortgage Bankers & Loan Correspondents,NYSE,operating,1231,financial,False,1369500000.0,long-term debt from us-gaap:LineOfCredit,1659986664.2243958,,False,-750900000.0,-2.584972366992872,,0.09293032786885247,,0.037155772988006985,dei:EntityCommonStockSharesOutstanding,,,0.0028208744710860366,0.0,0.5,0.6368243243243243,0.23579545454545459,0.275088130668173,False,,,,,,,,,,,,,,,,True,,,,,True,0.7721364810899695,627900000.0,442900000.0,189500000.0,185400000.0,626000000.0,626000000.0,0.46403620483130315,1.5668104866472263,0.2961661341853035,0.36691281066920656,4.589970501474927,-0.014458495061086781,0.050840870262260834,0.050840870262260834,net income > 40% of common equity or P/E < 4: likely one-off,,,,,,8.0,latest reported quarter vs same quarter prior year,1.6x P/E; 0.46x tangible common book; ROTCE 29.6%; tangible common BVPS 36.7%; net income 459.0%; equity/assets 5.1%; EARNINGS QUALITY: net income > 40% of common equity or P/E < 4: likely one-off
907471,17,839894000.0,797412000.0,CY2025,185872000.0,183219000.0,,,,450619000.0,11678000.0,850901000.0,CY2026Q2I,819004000.0,0.0,,0.0,7314373000.0,297928000.0,10095000.0,33533000.0,CY2026Q2I,LongTermDebt,149412000.0,20773362.0,CY2026Q2I,23845526.0,CY2024Q4I,,,,,-0.07041924657975906,CY2025 vs CY2024,-0.031217593420346912,189644000.0,195755000.0,,,,5915000.0,3012000.0,0.0,0.0,0.0,0.0,2915000.0,2013000.0,,,,,59725000.0,57765000.0,4686000.0,5067000.0,4686000.0,5067000.0,,,,,185181000.0,181541000.0,511794000.0,497825000.0,328100000.0,299587000.0,,,CASH,CASH,"PATHWARD FINANCIAL, INC.",79.12000274658203,17514012.10900688,-0.13108894057272757,0.1287147127054069,-0.2072589684491819,400,1643588458.4957428,6021,National Commercial Banks,Nasdaq,operating,0930,financial,False,-115879000.0,long-term debt from us-gaap:LongTermDebt,1527709458.4957428,,False,438941000.0,0.26706259570703655,,0.05327484412073047,,-0.12883607600016878,dei:EntityCommonStockSharesOutstanding,,,0.9365303244005642,0.0,0.5,0.527027027027027,0.9630681818181818,0.6353251066491546,False,,,,,,,,,,,,,,,,True,,,,,True,0.7577061310782242,850901000.0,819004000.0,185872000.0,185181000.0,542878000.0,542878000.0,3.027546628332227,8.875578263945776,0.34110978893968813,0.19259539692968786,0.014479939307604495,0.0028510786722661437,0.11633273282617662,0.11633273282617662,,,,,,,9.0,latest reported quarter vs same quarter prior year,8.9x P/E; 3.03x tangible common book; ROTCE 34.1%; tangible common BVPS 19.3%; net income 1.4%; dividend 0.3%; equity/assets 11.6%
1922446,18,1829142000.0,757290000.0,CY2025,341115000.0,-104365000.0,535017000.0,CY2025,-97098000.0,464619000.0,184600000.0,950691000.0,CY2026Q2I,400078000.0,,,,6109679000.0,,3219000.0,2823457000.0,CY2026Q2I,LongTermDebtNoncurrent,8238000.0,70769563.0,CY2026Q2I,50649844.0,CY2024Q4I (CommonStockSharesOutstanding),71388065.0,CY2026Q2I,50649844.0,CY2024Q4I,0.5191916766343445,CY2025 vs CY2024,0.3838625389255441,811908000.0,586697000.0,0.6191700242293621,471797000.0,291382000.0,,,,,,,,,,,,,412506000.0,291995000.0,85005000.0,83864000.0,85005000.0,83864000.0,,,,,,,,,,,,,DEC,DEC,Diversified Energy Co,14.869999885559082,11520876.160779,0.05846455646595872,-0.04212989252649535,-0.15496347265920496,400,1052343393.7110662,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,2815219000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,3867562393.7110662,7.228858884317819,False,280019000.0,0.2660908992952567,0.11223407622593211,1.4153785207780376,5.261924387449371,0.4094429392516983,us-gaap:CommonStockSharesOutstanding,"share count +40.9% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",0.9351198871650211,0.8611111111111112,0.7451820128479657,0.9847972972972973,0.042613636363636354,0.7137647889570063,False,0.0,0.0,535017000.0,-97098000.0,401262750.0,9.638478512423758,947523000.0,2.971135265318098,,0.10655133818917606,,True,0.6978444921687846,False,True,True,False,,0.0,,True,0.7297409579667644,,,,,,,,,,,,,,,,,,,,,8.0,latest reported quarter vs same quarter prior year,"revenue 141.5% FY, last Q 38.4%; normalised EBIT turned positive; 9.6x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 26.6%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1345016,19,1464955000.0,1412064000.0,CY2025,145600000.0,132850000.0,184521000.0,CY2025,151045000.0,372029000.0,48353000.0,644527000.0,CY2026Q2I,746404000.0,0.0,,0.0,990565000.0,354708000.0,92093000.0,100000000.0,CY2026Q2I,LongTermLineOfCredit,94142000.0,54263621.0,CY2026Q2I,63060655.0,CY2025Q2I,54980000.0,CY2026Q2I,63841000.0,CY2025Q2I,-0.0605354891344656,CY2025 vs CY2024,0.013836617223821124,375519000.0,370394000.0,-0.17939575905423155,43730000.0,53290000.0,0.0,5914000.0,0.0,0.0,,,,,,,,,50092000.0,40407000.0,,,,,,,,,,,,,,,,,YELP,YELP,YELP INC,22.0,23672307.728178024,-0.07679395424108137,-0.2315690117980992,-0.3496896597917173,400,1193799662.0,7200,Services-Personal Services,NYSE,operating,1231,industrial,False,5858000.0,long-term debt from us-gaap:LongTermLineOfCredit,1199657662.0,6.501469545471789,False,323676000.0,0.2711309194523796,0.22413122996379067,0.03745651755161239,0.03174706401981346,-0.13950115170862087,dei:EntityCommonStockSharesOutstanding,,,0.9421720733427362,0.8861111111111111,0.8950749464668094,0.47635135135135137,0.9673295454545454,0.8334078055453107,False,0.0,5914000.0,184521000.0,156959000.0,138390750.0,8.668626060629052,234613000.0,0.024968778371190003,,0.2127828132567633,0.17559999745156385,False,2.3388557399970735,True,False,True,False,,0.0,,True,0.7285679374389051,,,,,,,,,,,,,,,,,,,,,9.0,latest reported quarter vs same quarter prior year,"revenue 3.7% FY, last Q 1.4%; normalised EBIT 17.6%; 8.7x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 27.1%"
1692376,20,,,,105000000.0,68400000.0,,,,18161000.0,281000.0,721537000.0,CY2026Q2I,597895000.0,0.0,,0.0,7963130000.0,6775000.0,,0.0,,none,76115000.0,39481457.0,CY2026Q2I,38438579.0,CY2025Q2I,39293655.0,CY2026Q2I,38289087.0,CY2025Q2I,0.12853336600006116,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,516000.0,793000.0,,,0.0,,,,,,105054000.0,68419000.0,185781000.0,135804000.0,,,,,VEL,VEL,"Velocity Financial, Inc.",18.049999237060547,1826818.8239299774,0.03676044774598708,-0.046364551211307115,-0.1305395453729845,400,712640268.7280388,6199,Finance Services,NYSE,operating,1231,financial,True,-76115000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",636525268.7280388,,False,17880000.0,0.025089797454069286,,,,0.027131023756107098,dei:EntityCommonStockSharesOutstanding,,,0.2933709449929478,0.0,0.5,0.5,0.2727272727272727,0.3132196435440441,False,,,,,,,,,,,,,,,,True,,,,,True,0.7225710594315246,721537000.0,597895000.0,105000000.0,105054000.0,714762000.0,714762000.0,0.9970315555779949,6.783561489596196,0.14697759533942767,0.17491875881548125,0.5350877192982457,0.0,0.09060972255884307,0.09060972255884307,,,,,,,10.0,,6.8x P/E; 1.00x tangible common book; ROTCE 14.7%; tangible common BVPS 17.5%; net income 53.5%; equity/assets 9.1%
1772016,21,2316600000.0,1996200000.0,CY2025,216200000.0,246500000.0,357400000.0,CY2025,387700000.0,260600000.0,4700000.0,-467200000.0,CY2026Q2I,-309900000.0,,,,1052100000.0,65900000.0,112200000.0,1135300000.0,CY2026Q2I,LongTermDebtNoncurrent,50400000.0,116278194.0,CY2026Q2I,125979165.0,CY2025Q2I,,,,,-0.02609363008442056,CY2025 vs CY2024,0.04182648401826494,570400000.0,547500000.0,0.4598214285714286,65400000.0,44800000.0,,,,,,,,,,,,,18600000.0,36500000.0,,,,,,,,,,,,,,,,,BRBR,BRBR,"BELLRING BRANDS, INC.",9.430000305175781,28692643.688311767,-0.439691007253478,-0.705440917539458,-0.7522983876866742,400,1096503404.9052887,2000,Food and Kindred Products,NYSE,operating,0930,industrial,False,1084900000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2181403404.9052887,6.103534988543057,False,255900000.0,0.23337820827113945,0.4570924396956451,0.16050495942290355,3.035534415221041,-0.07700456658845134,dei:EntityCommonStockSharesOutstanding,,,0.9069111424541608,0.9055555555555556,0.9657387580299786,0.7753378378378378,0.9289772727272727,0.796504113320961,True,0.0,0.0,357400000.0,387700000.0,268050000.0,8.138046651390743,376000000.0,2.885372340425532,,0.4339485186983973,-0.07815321124580865,False,0.9546726357022943,True,False,True,False,,0.0,,True,0.7219941348973606,,,,,,,,,,,,,,,,,,,,,10.0,latest reported quarter vs same quarter prior year,"revenue 16.1% FY, last Q 4.2%; normalised EBIT -7.8%; 8.1x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 23.3%; WARNING 6m return below -40%"
1325670,22,,,,61443.0,-16205.0,,,,10767000.0,1734000.0,422896000.0,CY2025Q4I,376415000.0,0.0,,0.0,4353614000.0,93459000.0,36000.0,0.0,,none,176825000.0,24799072.0,CY2026Q2I,24643185.0,CY2025Q2I,24799072.0,CY2026Q2I,24643185.0,CY2025Q2I,-0.0008101101749837802,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,2000000.0,2000000.0,9873000.0,9891000.0,9873000.0,9891000.0,,,,,61443000.0,-16205000.0,111428000.0,104222000.0,112350000.0,43140000.0,,,FRST,FRST,Primis Financial Corp.,16.139999389648438,2263354.71499691,0.27948087781195974,0.5665651372851344,-0.03179368231672719,400,400257006.94384766,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-176825000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",223432006.94384766,,False,9033000.0,0.022567999668441148,,,,0.006325765115182902,dei:EntityCommonStockSharesOutstanding,,,0.2750352609308886,0.0,0.5,0.5,0.47869318181818177,0.40074568854981407,False,,,,,,,,,,,,,,,,True,,,,,True,0.7113507164669955,422896000.0,376415000.0,61443.0,61443000.0,329401000.0,329401000.0,1.2151056218525373,6.514281642235042,0.18652948837435224,0.11642117124529272,,0.02466665124836925,0.09713676958958695,0.09713676958958695,,,,,,,11.0,,6.5x P/E; 1.22x tangible common book; ROTCE 18.7%; tangible common BVPS 11.6%; dividend 2.5%; equity/assets 9.7%
1016281,23,417440000.0,404198000.0,CY2025,51507000.0,32953000.0,97657000.0,CY2025,81799000.0,60693000.0,20628000.0,279369000.0,CY2026Q2I,235420000.0,,,,1365944000.0,428714000.0,,5411000.0,CY2026Q2I,LongTermDebtNoncurrent,2550000.0,15882296.0,CY2026Q2I,15698487.0,CY2025Q2I,15882296.0,CY2026Q2I,15701121.0,CY2025Q2I,0.030525682987108338,CY2025 vs CY2024,0.007851429802147925,102949000.0,102147000.0,-0.0018751562630219265,23953000.0,23998000.0,1761000.0,637000.0,0.0,0.0,,,,,,,,,24507000.0,22890000.0,7025000.0,6807000.0,7025000.0,6807000.0,,,,,,,,,,,,,CSV,CSV,CARRIAGE SERVICES INC,32.654998779296875,4308846.729148102,-0.21759098463682558,-0.17453198502481937,-0.36452935091860017,400,518636356.49243164,7200,Services-Personal Services,NYSE,operating,1231,industrial,False,2861000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,521497356.49243164,5.340091918576565,False,40065000.0,0.07725065838222751,0.27335517131417636,0.03276117150505442,0.029296415003532774,0.01170870797931034,dei:EntityCommonStockSharesOutstanding,,,0.5839210155148096,0.9194444444444444,0.9186295503211992,0.44763513513513514,0.38494318181818177,0.6509146654467539,False,1761000.0,637000.0,99418000.0,82436000.0,74563500.0,6.994003185103055,123925000.0,0.02308654428081501,,0.26419409701307445,0.20600223203454804,False,0.5373272445633588,True,False,True,False,,0.0,,True,0.7073313782991203,,,,,,,,,,,,,,,,,,,,,11.0,latest reported quarter vs same quarter prior year,"revenue 3.3% FY, last Q 0.8%; normalised EBIT 20.6%; 7.0x EV/after-tax profit; 0.0x net debt/EBITDA; FCF yield 7.7%"
790816,24,484454000.0,505517000.0,CY2025,-178247000.0,-195907000.0,26659000.0,CY2025,54880000.0,116701000.0,,734313000.0,CY2026Q1I,879775000.0,0.0,,0.0,3587847000.0,,20739000.0,2622238000.0,CY2026Q1I,LongTermDebt,36203000.0,173711845.0,CY2026Q1I,173699039.0,CY2025Q2I,173711845.0,CY2026Q1I,173702177.0,CY2025Q2I,0.005433387363911413,CY2025 vs CY2024,0.04516277691826587,127004000.0,121516000.0,-0.9004023481300706,1510000.0,15161000.0,63392000.0,44655000.0,,,,,,,,,,,176428000.0,178168000.0,,,0.0,,,,,,-179478000.0,-197085000.0,,,,,,,BDN,BDN,BRANDYWINE REALTY TRUST,2.9600000381469727,4898546.601701498,0.07936208203337536,-0.22362480769931403,-0.28319698737124543,400,514187067.826581,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,2586035000.0,long-term debt from us-gaap:LongTermDebt,3100222067.826581,116.29176142490645,True,116701000.0,0.2269621453010941,0.006342892371522503,-0.041666254547324866,97.00420120784726,7.372522078252786e-05,dei:EntityCommonStockSharesOutstanding,,,0.9026798307475318,0.047222222222222276,0.3233404710920771,0.20945945945945946,0.6363636363636364,0.4238131239769854,False,,,,,,,,,,,,,,,,True,,,,,True,0.6909090909090908,734313000.0,879775000.0,-178247000.0,-179478000.0,,,,,,,,0.0,,,,60342000.0,26916000.0,8.521213546560952,1.241863575568435,0.795333245815666,2.0,latest reported quarter vs same quarter prior year,8.5x P/FFO; FFO 124.2%; debt/assets 79.5%
810332,25,1676500000.0,1474000000.0,CY2025,76200000.0,64600000.0,168300000.0,CY2025,137000000.0,322000000.0,396900000.0,1386300000.0,CY2026Q2I,1175000000.0,,,,3256400000.0,109900000.0,,875700000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,115700000.0,46819500.0,CY2026Q2I,41861544.0,CY2025Q2I,45892239.0,CY2026Q2I,41861544.0,CY2025Q2I,0.02362949339859277,CY2025 vs CY2024,0.40803747534516766,571100000.0,405600000.0,0.07904411764705888,58700000.0,54400000.0,73709000.0,54343000.0,0.0,0.0,73709000.0,54343000.0,73700000.0,50600000.0,,,,,126300000.0,117000000.0,,,,,,,,,,,,,,,,,RJET,RJET,REPUBLIC AIRWAYS HOLDINGS INC.,17.625,1395167.8351104737,0.04475394921206832,-0.020000003633044994,-0.3047337382730979,400,825193687.5,4512,"Air Transportation, Scheduled",Nasdaq,operating,1231,industrial,False,760000000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,1585193687.5,9.418857323232324,False,-74900000.0,-0.0907665692728654,0.0619470717047943,0.1373812754409769,4.515745692216281,0.11843700748352703,dei:EntityCommonStockSharesOutstanding,,,0.08603667136812412,0.7861111111111111,0.5738758029978587,0.7415540540540541,0.13068181818181823,0.46365189154259323,False,147409000.0,104943000.0,315709000.0,241943000.0,236781750.0,6.694746058342757,442009000.0,1.7194220027194016,,0.11032090108558916,0.3048899947508297,False,-0.3163250546125282,True,True,True,True,impairment > 25% of normalised EBIT,0.0,,True,0.6776148582600197,,,,,,,,,,,,,,,,,,,,,12.0,latest reported quarter vs same quarter prior year,"revenue 13.7% FY, last Q 40.8%; normalised EBIT 30.5%; 6.7x EV/after-tax profit; 1.7x net debt/EBITDA; FCF yield -9.1%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $147M); weak cash conversion (FCF/NOPAT -0.32)"
