Date,AAPL,AMD,AMZN,AVGO,BRK-B,COST,CRM,DBC,DIA,EEM,EFA,GDX,GLD,GOOGL,HYG,IEF,ITB,IWM,JPM,KRE,LLY,LQD,META,MSFT,NFLX,NVDA,ORCL,PLTR,QQQ,RSP,SHY,SLV,SMH,SPY,TIP,TLT,TSLA,UNG,UNH,USO,UUP,V,VTI,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM,BTC-USD,ETH-USD
2025-04-02,222.5213,102.96,196.01,170.4371,537.72,956.9077,268.413,21.9125,413.5517,42.6437,77.9742,45.43,288.16,156.4039,72.5381,90.2031,95.2996,200.0237,238.5796,55.4797,809.6504,102.0764,581.575,377.7061,93.552,110.2655,143.3954,87.45,473.3362,171.3081,78.2515,30.76,213.4259,556.6878,103.6883,85.803,282.76,21.05,505.9615,77.74,27.5105,342.41,273.915,80.216,42.5101,95.4155,45.2745,49.2248,130.9585,104.0456,78.8087,40.3129,38.3663,141.1491,100.6572,113.2214,82485.7109,1795.3132
2025-04-03,201.9479,93.8,178.41,152.5307,530.16,958.8907,252.2908,21.0321,397.0794,41.7403,76.3395,45.3903,286.42,150.1095,71.6366,91.1306,89.5289,187.1829,221.9541,49.7494,780.8255,102.067,529.4759,368.7808,91.705,101.6575,134.9112,83.6,447.9968,163.1473,78.5458,28.89,194.9634,529.2538,104.3371,86.1972,267.28,21.57,522.6334,72.25,27.027,335.5486,260.1281,77.7774,40.5901,91.1595,41.7201,46.8008,123.8717,96.9447,79.2629,39.1058,38.1247,140.0046,94.5775,107.2679,83102.8281,1815.6372
2025-04-04,187.2284,85.76,171.0,144.8849,493.54,908.7192,237.9874,20.2679,375.5214,39.4187,71.3021,41.3795,279.72,145.0103,70.6154,91.3861,91.2947,178.8329,205.3434,47.7618,730.4784,101.9545,502.6944,355.6648,85.586,94.178,126.1026,74.01,420.1722,153.9872,78.4984,27.08,180.2392,498.2697,103.9892,87.1356,239.43,20.04,507.7506,67.92,27.3267,309.5858,244.8629,73.3182,38.0495,85.938,37.8819,43.3759,116.086,90.5589,75.8225,37.3239,36.004,132.3261,90.498,99.5494,83843.8047,1815.3352
2025-04-07,180.3507,83.64,175.26,152.6595,490.38,900.4399,241.3977,19.9486,371.9447,37.9519,69.5818,41.1511,273.71,146.1556,70.0082,90.2977,87.5265,177.2143,209.4058,47.7715,716.15,99.9676,514.1679,353.7078,86.783,97.5034,125.0114,77.84,421.1862,152.7038,78.5079,27.14,184.3264,497.3822,102.7387,84.5079,233.29,19.07,507.412,65.98,27.4428,308.785,244.0647,72.6513,37.4388,86.0562,37.6366,43.268,115.5447,91.1001,74.9431,36.4234,35.4533,131.5337,89.4286,98.2137,79235.3359,1555.241
2025-04-08,171.366,78.21,170.66,154.5313,492.64,901.0546,241.1802,19.5036,368.9168,37.4177,69.3442,41.2008,275.2,144.1139,69.6863,89.8434,84.36,172.5458,211.7787,47.3255,718.6337,98.7022,508.3913,350.446,87.04,96.1652,122.3963,77.32,413.6013,149.8236,78.4604,27.14,179.3918,489.5918,102.4848,82.9126,221.86,18.28,534.857,63.34,27.3171,304.7808,240.2114,69.4761,36.2858,84.8543,36.766,43.1011,114.5899,89.2479,73.7835,35.5228,35.3084,130.0763,87.3046,96.1433,76271.9531,1472.5531
2025-04-09,197.6344,96.84,191.1,183.3716,521.41,957.0167,262.1164,20.2098,397.9221,40.0113,74.6952,44.6656,285.38,158.0672,71.5537,89.5595,89.7657,187.2125,228.8386,51.0293,745.816,100.3518,583.4075,385.9592,94.547,114.17,137.3296,92.01,463.2462,161.8051,78.4129,28.06,210.176,541.0084,102.7011,83.4006,272.2,19.62,559.4395,67.58,27.3557,328.6673,264.5825,74.5325,39.4566,92.3516,39.6134,46.3494,124.7674,101.2301,76.644,37.5634,36.6997,135.7301,96.8104,100.9423,82573.9531,1668.04
2025-04-10,189.256,88.7,181.22,170.6451,515.81,956.1441,252.5783,19.9583,387.7311,39.3216,73.222,46.8299,292.35,152.201,70.3854,89.0011,87.1023,179.3462,221.7783,47.8975,713.3596,98.646,544.0867,376.9252,92.117,107.4195,131.5677,88.59,443.5433,156.3581,78.4034,28.28,195.6014,517.3019,101.4787,81.1013,252.4,18.47,574.8156,65.32,26.7852,320.9359,253.6928,71.2777,38.1961,89.1596,37.0257,45.054,121.5488,96.5177,76.6826,36.7682,36.4243,131.9446,93.0279,95.3419,79626.1406,1522.5188
2025-04-11,196.9387,93.4,184.87,180.1925,524.11,955.2518,252.4595,20.2485,393.8359,40.5552,75.0564,49.3416,297.93,156.5035,70.597,88.4995,88.0295,181.9617,230.6549,47.7618,724.7391,98.6273,541.3777,383.9428,91.829,110.7748,130.581,88.55,451.7147,158.7289,78.261,29.19,200.6855,526.532,101.5164,81.5424,252.31,18.63,579.7185,66.46,26.5435,329.6264,257.9402,73.9851,39.3296,89.9182,37.9444,45.7999,123.6945,98.494,77.649,37.2856,36.8687,133.8813,93.9289,98.4045,83404.8359,1567.1498
2025-04-14,201.282,94.5,182.12,176.6469,529.52,971.027,252.014,20.2582,397.2754,40.9244,75.8642,49.6593,296.23,158.4257,70.9466,89.2093,88.7496,184.1035,229.2097,48.5956,746.4492,99.2365,529.3365,383.3103,93.128,110.5551,132.8404,92.62,454.7765,160.7569,78.4319,29.38,200.9846,531.6402,102.0053,82.1242,252.35,17.51,567.7174,66.66,26.4564,331.3862,260.3153,76.1848,39.8035,90.5191,38.0791,46.2709,124.9839,99.3928,78.973,38.1094,37.5306,135.5149,94.2013,98.643,84542.3906,1622.7699
2025-04-15,200.9043,95.29,179.59,177.2312,528.17,968.6473,252.3902,20.2098,395.5998,40.8855,76.5485,50.1657,297.78,155.6769,71.1398,89.4743,87.921,184.3305,227.657,49.4198,749.2496,99.7707,519.4166,381.2544,97.628,112.043,132.1498,98.4,455.2835,160.2377,78.4319,29.41,202.2906,530.1511,101.9959,82.4152,254.11,17.36,564.3618,66.48,26.6015,332.0091,259.862,76.1848,39.4908,90.7457,38.0213,46.3887,124.3639,99.7553,78.3061,38.1669,37.5257,134.6834,93.523,98.3663,83668.9922,1588.6324
2025-04-16,193.0824,88.29,174.33,172.9329,516.45,959.5551,247.3509,20.4614,388.7992,40.4095,76.2539,51.5357,307.47,152.709,71.1306,89.8623,86.0961,182.5638,224.2196,49.4101,727.203,100.1925,500.2841,367.2982,96.163,104.3438,128.0257,92.71,441.5551,158.1803,78.5363,29.76,193.7471,518.3669,102.278,82.875,241.55,17.03,565.764,67.75,26.3791,327.5798,254.4615,74.7813,39.183,88.3025,38.334,45.6625,122.661,96.2893,77.4654,38.1478,37.1876,133.314,91.2159,99.4063,84033.8672,1578.1053
2025-04-17,195.7758,87.5,172.61,169.3477,518.21,986.0785,244.7966,20.6742,383.6883,40.7204,77.0808,50.5528,306.12,150.5477,71.5446,89.6068,87.8619,184.0541,226.5145,49.8561,831.1627,100.0519,499.4575,363.5127,97.303,101.348,126.9009,93.78,441.4756,159.3559,78.5648,29.55,191.9328,519.1065,102.513,82.143,241.37,17.03,439.1479,69.48,26.3984,325.8793,254.9937,75.5776,39.4517,88.8739,39.1997,45.7802,123.3304,95.7679,79.1179,38.7513,37.5692,132.5315,91.7902,102.0109,84895.75,1582.5483
2025-04-21,191.9792,85.56,167.32,164.6136,506.92,949.6595,233.9062,20.5,374.1393,40.7107,76.6626,51.2875,315.59,147.0719,71.1214,89.1241,86.2934,180.3628,223.6142,49.1968,809.4524,98.9741,482.7053,354.9531,98.791,96.7744,121.1784,90.8,430.5505,156.1523,78.5173,29.79,187.2474,506.7504,101.9865,80.7072,227.5,16.02,411.3161,68.62,26.147,316.4769,248.933,75.1596,38.8508,86.8739,38.1753,44.7989,120.5645,93.295,78.3641,37.9466,36.6803,129.6752,89.3394,100.513,87518.9062,1579.7345
2025-04-22,198.519,86.26,173.18,167.9512,520.79,970.9378,240.9652,20.5968,384.1884,41.3226,78.2498,49.8678,311.11,150.8565,71.3974,89.1904,89.4106,185.0312,230.0592,50.7772,818.8727,99.2178,498.2623,362.5638,104.034,98.7516,125.5394,93.99,441.8533,160.0025,78.5458,29.5,191.3047,519.9349,102.3626,81.1577,237.97,15.78,413.1052,69.37,26.2921,327.649,255.2696,77.2797,39.7595,89.1399,39.1468,46.2807,122.6709,95.5692,79.4755,38.7226,37.6803,132.1109,92.1664,103.3276,93441.8906,1757.3317
2025-04-23,203.3492,90.39,180.6,175.2108,526.81,967.5765,247.9845,20.442,388.1492,41.7986,78.5635,48.3786,303.65,154.7208,71.7561,89.285,89.2823,187.7751,235.2251,51.9213,820.7331,99.6582,518.1717,370.046,104.959,102.5663,129.6437,100.82,451.8737,161.5504,78.4889,30.56,198.293,527.9915,102.6635,81.9459,250.74,15.73,413.8595,68.05,26.5338,330.5853,259.6156,78.7329,39.8084,90.5684,39.0747,46.8303,124.2064,98.3401,79.0213,38.7705,37.8397,132.7662,94.226,102.4403,93699.1094,1796.1042
2025-04-24,207.0962,94.47,186.54,186.3428,531.64,967.2196,262.0629,20.6258,393.1198,42.2843,79.609,49.4012,308.07,158.6349,72.4001,89.7677,90.9001,191.5355,238.8968,52.7939,850.7256,100.6798,530.9998,382.8062,109.687,106.2811,135.6721,107.78,464.5882,164.2838,78.5838,30.56,208.3218,539.1052,103.2088,82.8093,259.51,15.5,410.2717,68.46,26.4178,331.9102,265.085,80.5146,40.6682,92.3811,39.7,47.3504,126.9919,102.0097,78.3255,38.8854,37.8977,134.39,96.1024,103.6424,93943.7969,1769.8317
2025-04-25,208.0006,96.65,188.99,190.4629,530.96,968.8853,265.1815,20.6548,393.1591,42.2066,79.9511,48.4581,304.73,161.304,72.4645,90.1084,90.0221,191.5948,237.8324,52.3091,875.2758,101.2141,545.0629,387.3034,110.153,110.8546,136.639,112.78,469.7674,164.0486,78.6503,30.05,211.3125,543.0003,103.2558,83.4193,284.95,15.7,404.8466,69.03,26.4855,331.3763,266.7111,79.8776,40.3653,92.9624,39.6278,47.1247,126.982,103.5193,78.1225,38.828,37.7818,135.0356,97.8303,103.5852,94720.5,1786.6345
2025-04-28,208.8554,96.39,187.7,190.6214,530.94,970.2537,262.9935,20.5387,394.3845,42.2843,80.4834,49.0736,309.07,159.9595,72.5013,90.4681,90.1701,192.4041,237.5101,52.6194,868.1016,101.4484,547.5228,386.6214,111.038,108.5778,138.2669,114.65,469.6182,164.5091,78.7642,30.19,209.9966,543.2074,103.6131,83.9449,285.88,16.62,406.1617,67.76,26.3211,333.6898,267.0954,80.9924,40.4386,93.3171,39.9068,47.2719,127.4053,103.3504,77.8616,39.0675,38.0136,135.5736,97.8649,103.6424,94978.75,1798.8518
2025-04-29,209.9189,96.06,187.39,189.3338,534.57,983.3022,265.0924,20.2775,397.2668,42.4009,80.645,48.1304,306.06,159.5113,72.6945,90.7804,90.3477,193.5391,238.8772,53.0945,875.9288,101.6827,552.2039,389.468,112.564,108.8674,138.9082,116.08,472.7198,165.4692,78.8117,29.83,209.6377,546.6293,103.7917,84.6487,292.03,16.88,395.7466,65.85,26.4081,337.6544,268.7017,81.5,40.7757,93.9969,39.7913,47.7626,128.2321,103.8321,78.5091,39.3836,38.3083,136.2387,98.5581,103.3848,94284.7891,1799.1757
2025-04-30,211.201,97.35,184.42,190.6214,533.25,986.0785,266.0329,19.9002,398.3747,42.5077,80.5499,48.6566,303.77,158.1568,72.3081,90.9224,90.8409,192.3251,238.8772,52.4837,889.5349,101.2047,546.7858,390.6738,113.172,108.7676,138.8392,118.44,472.6602,165.7043,78.9161,29.6,210.6246,546.8462,103.914,83.9636,282.16,16.74,397.8838,63.56,26.5048,341.5894,268.8594,82.5651,40.9858,94.0264,38.7188,47.8509,129.1573,104.2641,79.0792,39.5656,38.1151,137.4027,97.6619,100.7802,94207.3125,1793.7754
2025-05-01,212.016,96.65,190.2,195.4347,530.23,990.5801,266.6468,19.997,399.4336,42.498,80.2933,46.8597,297.46,160.6467,72.4015,90.5264,90.6239,193.5194,241.094,53.0654,785.783,100.849,569.9022,420.4641,113.347,111.4538,143.5454,116.2,478.8335,165.479,78.7533,29.39,211.6415,550.7216,103.5597,83.5379,280.52,17.32,387.4783,64.52,26.6595,338.574,270.5347,82.1171,40.805,94.5092,38.8631,47.8411,130.1318,105.7935,78.3931,39.6806,38.2262,133.6564,98.2016,100.9233,96492.3359,1839.2216
2025-05-02,204.0947,98.8,189.98,201.6841,539.8,1001.0642,272.3395,20.0841,404.9435,43.7122,81.833,46.7405,297.98,163.3656,72.6234,89.9187,92.3896,197.872,246.582,54.5295,814.9939,100.6044,594.6122,430.2295,115.649,114.3398,148.7154,124.28,485.9412,168.3984,78.6009,29.12,218.3506,558.8967,103.0211,82.6337,287.21,18.32,386.7434,64.01,26.6208,343.6656,274.7526,83.1125,41.4939,95.9771,39.4306,48.8322,132.4645,107.5613,78.8183,40.1692,38.5257,135.5051,99.7265,101.3335,96910.0703,1842.7079
2025-05-05,197.6742,100.59,186.35,198.7921,512.15,1007.607,269.9139,19.968,404.1787,44.0425,81.9756,48.3687,306.88,163.5449,72.5957,89.7573,91.63,196.3521,246.6308,54.3356,812.8564,100.4632,596.853,431.1092,113.406,113.6607,147.2946,123.77,483.0583,167.84,78.5913,29.48,216.935,555.6918,102.9172,82.1721,280.26,17.98,391.4722,62.37,26.5725,344.6939,273.1955,82.2664,41.1861,96.2037,38.7188,48.5182,132.5334,106.9903,78.7507,40.1213,38.4291,135.1236,98.667,98.5285,94748.0547,1819.6975
2025-05-06,197.2965,98.62,185.01,198.1682,512.33,1003.2484,270.6366,20.2679,400.2375,43.8677,81.871,50.4238,315.48,162.5688,72.5402,89.9852,89.7163,194.2103,243.3986,53.7732,767.0018,100.6608,584.9413,428.2823,113.769,113.3811,145.7259,108.86,478.5651,166.5958,78.658,30.22,214.9212,551.0471,103.229,82.4453,275.35,17.37,381.5116,64.6,26.4081,343.7645,270.9782,76.8119,40.8881,96.184,38.7284,48.2434,131.3719,106.1014,78.6154,39.8434,38.8977,131.3968,97.8055,99.9024,96802.4766,1815.0875
2025-05-07,195.0503,100.36,188.71,202.8428,518.22,999.9226,275.4581,20.0163,402.9924,43.3625,81.5954,49.4608,310.75,150.7669,72.6049,90.2225,89.8939,194.8518,243.5353,53.8217,768.585,100.8678,594.403,428.3219,115.541,116.8962,147.3735,110.48,480.4439,167.6931,78.6866,29.49,219.3375,553.3646,103.3329,82.7938,276.22,18.17,378.1753,63.51,26.6015,345.8902,272.1017,76.991,40.6633,96.0066,38.7428,48.528,132.0412,107.1641,78.741,39.8147,39.0088,132.4043,98.568,99.807,97032.3203,1811.6067
2025-05-08,196.2827,101.7,192.08,205.7744,513.25,1000.4785,276.953,20.2775,405.767,43.3334,81.3103,48.5276,304.63,153.6551,72.5864,89.5199,91.4623,198.5629,247.5195,55.1209,743.5797,100.3597,595.5981,433.086,114.443,117.2057,148.2911,119.15,485.4044,169.1038,78.5247,29.46,221.2615,557.2203,102.9644,81.8707,284.82,18.07,372.8468,65.6,26.8239,347.2941,274.2401,77.6779,41.2057,96.2332,39.2526,48.9304,133.8622,108.187,78.6444,39.6231,38.6948,131.211,99.7314,101.2,103241.4609,2206.5146
2025-05-09,197.3163,102.84,193.06,206.2003,513.74,1000.8558,272.6761,20.4323,404.3355,43.6248,81.7094,50.0068,306.84,152.1313,72.6327,89.5864,90.8014,198.1977,247.1386,54.8591,726.8765,100.322,590.1004,433.6395,114.022,116.4868,148.3306,117.3,485.0863,169.0646,78.5628,29.8,222.707,556.5103,103.0589,81.9932,298.26,18.98,368.0986,66.61,26.7465,348.5497,273.9347,76.0355,41.3131,95.7406,39.647,48.9304,133.9704,108.0529,78.1902,39.8626,38.7624,129.7828,100.2117,102.383,102970.8516,2345.5073
2025-05-12,209.7761,108.12,208.64,219.4518,514.3,1008.8579,285.9426,20.5678,415.914,44.5671,82.1276,46.2839,298.19,157.8182,73.3539,89.0167,94.688,205.1659,253.945,57.3801,747.6566,100.3032,636.8511,444.0473,111.0,122.8279,155.1187,118.46,504.8488,173.6985,78.4199,29.63,236.6736,574.9016,102.2558,81.2302,318.38,18.35,366.2709,67.6,27.1237,351.8223,283.0996,79.0813,42.2707,97.7307,40.6811,49.9215,138.0946,113.0682,78.3061,39.9009,38.5305,132.9912,105.1923,104.1481,102812.9531,2496.3977
2025-05-13,211.9058,112.46,211.37,230.1876,511.88,991.8608,286.2891,20.887,413.2473,44.6448,82.2322,46.2044,299.46,158.8838,73.4833,88.9502,94.836,205.916,256.8356,57.6515,738.2462,100.3879,653.3842,443.9287,113.844,129.7482,160.1012,128.1,512.5432,174.0904,78.4009,29.93,244.7983,578.6981,102.5015,80.9005,334.07,18.19,301.1206,69.59,26.8916,352.6938,285.0213,77.1901,42.0606,98.6864,41.2535,50.1276,139.0592,115.5114,77.2528,39.3644,38.4774,128.9905,106.5835,104.4343,104169.8125,2680.1296
2025-05-14,211.3087,117.72,210.25,229.8905,503.4,984.4246,287.8434,20.7806,412.3062,44.9848,81.833,45.2216,293.16,164.7002,73.2152,88.6179,91.995,204.0901,259.4038,57.3898,708.0656,99.8798,656.7007,447.6846,115.099,135.1506,160.7721,130.18,515.6148,173.0422,78.3437,29.25,247.2207,579.4377,102.3975,80.3637,347.68,17.4,297.8616,68.73,26.9496,353.0107,285.2086,76.0156,41.6747,99.1987,41.0034,49.9902,138.3898,116.2612,76.8372,39.0291,38.3083,125.9582,106.9944,103.4993,103539.4141,2610.0632
2025-05-15,210.433,114.99,205.17,230.4055,507.33,1003.2186,287.8633,20.5774,415.1788,44.9653,82.7264,46.1548,297.84,163.2959,73.3539,89.1971,92.7743,205.4225,261.2104,57.4479,725.6099,100.5949,641.2832,448.6946,117.798,134.6413,157.2695,128.12,516.1815,174.6194,78.4961,29.61,246.3634,582.2679,102.6904,81.0701,342.82,16.8,265.3106,67.59,26.8819,358.7941,286.3715,77.22,42.0997,99.5927,41.1766,50.3239,139.9253,116.4201,78.4124,39.7476,39.1247,127.6113,106.7568,104.5488,103744.6406,2546.8569
2025-05-16,210.2439,117.17,205.59,226.4142,514.31,1018.4684,288.2494,20.5,418.5068,44.9362,82.9165,45.9959,294.24,165.5169,73.4371,89.2256,94.1257,207.1201,261.2787,57.4382,750.9937,100.7831,637.7574,449.8234,119.153,135.2105,158.345,129.52,518.428,176.3339,78.4771,29.3,245.6556,585.956,102.8699,81.2867,349.98,16.71,282.2921,68.1,26.9593,361.5868,288.3326,78.6533,42.5297,100.2725,41.114,50.6281,141.5199,116.6386,79.3112,40.2458,39.6996,130.1839,107.7668,104.1733,103489.2891,2536.2976
2025-05-19,207.7758,114.74,206.16,228.4148,512.39,1026.9174,284.7644,20.471,419.9687,45.0333,83.7054,46.9987,298.03,165.8654,73.4001,89.1781,93.2379,206.2516,258.6616,57.2055,748.733,100.7925,637.8471,454.3784,119.164,135.3803,157.5063,126.33,518.9251,176.3143,78.5056,29.42,245.2469,586.597,102.8794,81.0512,342.09,15.65,305.482,68.51,26.7755,364.34,288.5592,79.35,42.6371,100.371,40.5801,50.6576,142.0022,116.4697,79.5431,40.332,39.8687,131.4359,107.5143,102.5172,105606.1797,2529.1667
2025-05-20,205.865,113.51,204.07,229.4547,508.74,1029.3795,285.1902,20.7322,418.9188,44.9848,84.1046,48.4581,303.58,163.3158,73.3631,89.0641,91.8865,206.3602,259.4428,56.9437,740.7014,100.5479,634.5305,453.6853,119.202,134.1919,158.1673,125.59,517.1954,175.8539,78.5152,30.13,244.7783,584.6247,102.7282,80.4673,343.82,16.99,310.9845,68.66,26.6982,363.2902,287.6132,81.0222,42.5639,100.1247,40.205,50.3828,141.4903,116.0327,79.8234,40.1213,39.9846,131.7587,106.9548,101.0536,106791.0859,2524.1731
2025-05-21,201.118,112.06,201.12,227.5235,507.03,1017.9423,279.4677,20.7032,410.8539,44.8682,83.6103,49.0835,305.82,167.8773,72.8731,88.447,89.3218,200.5665,254.9118,54.927,718.8276,99.4281,632.937,448.1401,119.463,131.6156,155.0792,120.58,510.0081,172.0233,78.4675,30.51,240.721,574.7733,102.1708,79.0921,334.62,16.92,292.9974,67.59,26.5822,354.8328,282.6069,78.9619,41.9971,99.376,39.4643,49.3524,139.0985,113.8528,78.8956,39.0579,39.2552,128.7068,104.7863,99.8115,109678.0781,2552.3472
2025-05-22,200.3915,110.71,203.1,228.3158,503.57,1010.8237,280.5964,20.5968,410.9225,44.7225,83.5628,48.8254,303.11,170.1779,73.021,88.7793,88.9272,200.5566,254.5505,54.927,709.16,99.9362,634.0026,450.4077,118.797,132.6441,155.2074,122.29,510.9625,171.4747,78.5152,30.03,240.063,575.0002,102.4731,79.5065,341.04,16.65,286.8953,67.14,26.6595,354.506,282.5576,78.8822,41.9532,99.1593,39.3104,49.2935,139.069,113.8826,78.5671,38.9238,38.6948,127.6993,105.2369,99.1471,111673.2812,2664.157
2025-05-23,194.3308,110.31,200.99,226.5231,503.46,1001.2629,270.4089,20.7129,408.4795,44.907,83.6769,50.1657,309.75,167.7876,73.0025,89.0357,88.5228,199.9249,254.5895,54.6846,707.6826,100.0115,624.5309,445.7735,118.539,131.1062,153.8853,123.31,506.2306,170.7889,78.5628,30.45,236.7035,571.0753,102.5676,79.6384,339.34,16.83,285.8315,67.99,26.4661,350.119,280.902,78.6732,41.8701,98.7061,39.4354,49.1168,138.6162,112.6263,78.857,38.9333,39.1585,127.4939,104.2912,99.2049,107287.7969,2526.4419
2025-05-27,199.2471,114.56,206.02,233.3866,509.16,1010.4861,274.4285,20.5291,415.8577,44.8002,84.8934,49.4111,304.5,172.1997,73.4464,89.406,90.3279,204.9981,259.062,55.9839,719.0954,100.9149,639.7294,456.1806,121.157,135.3104,159.746,123.39,518.1398,173.9729,78.5913,30.23,244.2101,582.9484,102.8605,80.7498,362.89,17.07,285.2803,67.28,26.6112,355.8232,286.6769,78.932,42.603,100.3119,39.7769,49.9804,141.0572,115.3028,79.5721,39.5752,39.4532,129.2742,107.3707,99.6767,108994.6406,2663.0698
2025-05-28,199.456,112.86,204.72,237.1303,503.11,1005.8696,273.28,20.4614,413.4735,44.5962,83.9145,49.987,303.81,171.6619,73.4001,89.1591,87.8421,202.8366,257.3043,55.0724,713.3146,100.6702,640.9844,452.8832,120.855,134.6213,161.66,123.76,515.8434,172.4935,78.5342,29.98,241.6082,579.5757,102.6243,80.4013,356.9,16.15,288.2878,67.89,26.6982,356.249,284.9918,78.4044,42.0216,100.2922,39.2719,49.6468,140.3584,114.8261,79.0309,39.5752,38.9025,128.609,106.3855,98.319,107802.3281,2682.2129
2025-05-29,198.9883,113.03,205.7,239.6459,506.18,1001.5011,264.2608,20.3549,414.4939,44.7613,84.2851,49.9175,305.61,171.1639,73.5111,89.5294,88.4932,203.4386,258.1636,55.5475,716.4678,101.1219,642.4484,454.1902,118.486,138.9952,160.7227,122.32,516.8575,172.9148,78.6199,30.3,243.3229,581.8636,102.9172,81.1454,358.43,15.99,288.3458,67.19,26.5531,358.8932,285.9083,80.0866,42.1779,99.4844,39.5653,49.9019,140.4864,115.0198,79.3498,39.9392,39.173,129.4698,106.43,98.8775,105641.7578,2632.6548
2025-05-30,199.8839,110.73,205.01,239.745,503.96,1032.7155,262.7262,20.2001,414.8766,44.2174,84.4087,50.2848,303.6,171.0444,73.5758,89.7953,88.2663,202.4023,257.8023,55.15,731.4401,101.4136,644.8786,455.8538,120.723,134.9409,163.3176,131.78,516.0422,172.8462,78.7152,30.0,239.0063,581.2128,103.2573,81.2679,346.46,15.71,291.9626,67.15,26.5435,361.6562,285.6718,78.8225,42.1828,99.8981,39.2142,50.0099,140.575,114.6622,80.0456,39.9776,39.574,129.7437,105.8508,98.502,103998.5703,2529.9436
2025-06-02,200.7298,114.63,206.65,246.3212,502.81,1049.2659,259.0135,20.6258,415.7203,44.5379,85.3116,53.3823,311.67,168.3454,73.5628,89.4904,87.2996,203.034,258.4468,54.7428,740.8104,101.1265,668.1942,457.4481,121.898,137.1877,164.3437,132.04,520.1181,172.9834,78.6502,31.59,242.5453,584.4868,102.9097,80.5116,342.69,16.87,294.68,69.55,26.3597,361.7849,287.1302,80.863,42.432,100.3907,39.7288,50.0295,140.3978,115.6752,80.094,40.035,39.6996,129.822,106.0983,99.2242,105881.5312,2607.0974
2025-06-03,202.2923,117.31,205.71,254.383,497.83,1048.0149,261.8352,20.7613,417.977,44.6448,84.6653,52.7072,308.91,165.5069,73.7022,89.4047,88.72,206.3108,260.019,55.6057,744.4395,101.1737,664.1605,458.4383,121.794,141.0224,166.8793,133.17,524.1838,174.4235,78.6311,31.44,248.0183,587.8198,102.815,80.3697,344.27,16.96,291.2953,69.89,26.5338,362.3197,289.1111,81.9579,42.8668,100.105,40.2002,50.1276,141.4805,117.4132,80.0166,39.8913,39.8059,130.1252,106.6627,99.9463,105432.4688,2593.2803
2025-06-04,201.8445,118.58,207.23,258.5723,491.0,1044.1428,260.5482,20.6839,416.9272,45.1985,85.0455,52.8263,310.9,167.3693,73.8415,90.062,90.5745,205.7285,258.0171,54.9173,759.3724,101.9104,685.1754,459.3295,123.966,141.7214,165.8532,130.01,525.6452,174.0316,78.7744,31.34,250.9691,587.662,103.2128,81.6744,332.05,16.91,290.483,69.34,26.4178,364.439,289.0815,82.0972,43.028,100.7454,39.4162,49.843,141.5592,117.587,79.4561,40.0159,39.1102,130.3795,106.3805,98.502,104731.9844,2608.6431
2025-06-05,199.665,115.69,207.91,257.4334,488.74,1003.5562,264.4785,20.7806,415.9754,45.4316,84.9885,52.7668,309.33,167.5287,73.6836,89.7953,90.5055,205.8173,255.8004,54.8785,759.2137,101.5987,681.8589,463.1022,125.052,139.7941,168.8526,119.91,521.6887,173.5614,78.6884,32.45,250.5205,584.8219,102.9097,81.7311,284.7,16.7,286.0926,69.93,26.3984,363.2209,287.4851,82.1769,42.774,100.8833,39.3777,49.7056,141.4608,117.2543,78.6927,40.0063,39.0474,130.2034,103.6971,98.0494,101575.9531,2416.2856
2025-06-06,202.9392,116.19,213.57,244.5583,493.53,1007.6566,271.7751,20.9451,420.3022,45.5773,85.2926,51.2478,305.18,172.9765,73.6743,89.0808,89.4401,209.1435,259.4917,56.2553,763.3782,100.9848,694.896,465.7758,124.147,141.5217,171.6941,127.72,526.7884,175.0603,78.5546,32.69,251.946,590.8275,102.3603,80.6912,295.14,17.18,293.2294,71.38,26.5338,366.6375,290.8357,83.869,42.8863,102.1739,40.1184,50.3239,142.6518,118.3616,78.944,40.1213,39.2213,131.4457,105.0438,100.3988,104390.3438,2477.1948
2025-06-09,200.4811,121.73,216.98,241.9337,493.33,998.9595,269.5376,20.9644,420.2827,45.9658,85.2831,51.7541,306.62,175.5891,73.7115,89.2427,90.4562,210.5845,260.478,56.5365,767.1759,101.2871,691.2608,468.1226,122.446,142.4304,174.7822,132.06,527.5638,175.0897,78.612,33.39,256.1629,591.36,102.5024,80.7763,308.58,16.56,293.2004,72.05,26.4661,363.112,291.0722,83.8789,43.1746,101.8784,40.1954,50.0491,142.5238,118.9426,78.8377,40.1021,38.9701,131.2207,105.8854,101.0729,110294.1016,2681.5171
2025-06-10,201.6952,123.24,217.61,242.2804,491.13,1000.0417,265.5478,20.916,421.509,46.2281,85.3972,51.0592,306.71,178.092,73.888,89.3952,92.8927,211.7195,262.2943,57.1377,800.3732,101.5326,699.5671,466.3105,120.362,143.7585,175.1079,132.81,531.053,175.9616,78.612,33.23,261.2571,594.7128,102.5498,81.1922,326.09,16.06,293.7807,71.6,26.4951,367.1129,292.6096,84.8842,43.4433,103.169,40.912,50.108,141.9037,119.608,79.0116,40.4566,39.0619,132.7173,107.1529,103.2393,110257.2344,2813.5176
