panel,cost,key,share,n,pass4a,pass4b,failing,cagr_fail,CAGR,CAGR_floor,vol,spy_vol,g_VM_FULL,g_VM_IS,g_CF_FULL,g_CF_IS,nonmonotone_CAGR_in_gross,VM_FULL_CAP_g,VM_FULL_CAP_pass4b,VM_FULL_CAP_fail,VM_FULL_RAW_g,VM_FULL_RAW_pass4b,VM_FULL_RAW_fail,VM_IS_CAP_g,VM_IS_CAP_pass4b,VM_IS_CAP_fail,VM_IS_RAW_g,VM_IS_RAW_pass4b,VM_IS_RAW_fail,CF_FULL_CAP_g,CF_FULL_CAP_pass4b,CF_FULL_CAP_fail,CF_FULL_RAW_g,CF_FULL_RAW_pass4b,CF_FULL_RAW_fail,CF_IS_CAP_g,CF_IS_CAP_pass4b,CF_IS_CAP_fail,CF_IS_RAW_g,CF_IS_RAW_pass4b,CF_IS_RAW_fail
small,25.0,INV,0.53,75,False,False,H1|H2|OOS|DD|CAGR,True,0.027103331385487373,0.09890898833482688,0.1336927444229611,0.17032773938177193,0.9555178561686343,0.9146624325098536,,,True,0.9555178561686343,False,H1|H2|OOS|DD|CAGR,0.9555178561686343,False,H1|H2|OOS|DD|CAGR,0.9146624325098536,False,H1|H2|OOS|DD|CAGR,0.9146624325098536,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,INV,0.75,106,False,False,H1|H2|OOS|DD|CAGR,True,0.023181340903207337,0.09890898833482688,0.13387243268725663,0.17032773938177193,0.954235326661761,0.9105346838377566,,,True,0.954235326661761,False,H1|H2|OOS|DD|CAGR,0.954235326661761,False,H1|H2|OOS|DD|CAGR,0.9105346838377566,False,H1|H2|OOS|DD|CAGR,0.9105346838377566,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,INV,1.0,141,False,False,H1|H2|OOS|DD|CAGR,True,0.017456305739043776,0.09890898833482688,0.13423692779655166,0.17032773938177193,0.9516442802530418,0.9120355183188364,,,True,0.9516442802530418,False,H1|H2|OOS|DD|CAGR,0.9516442802530418,False,H1|H2|OOS|DD|CAGR,0.9120355183188364,False,H1|H2|OOS|DD|CAGR,0.9120355183188364,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,MOM,0.05,7,True,False,H1|H2|OOS|DD|CAGR,True,0.057194332922161584,0.09890898833482688,0.22098145733237667,0.17032773938177193,0.5780838178842642,0.5594596056810527,,,True,0.5780838178842642,False,H1|H2|OOS|DD|CAGR,0.5780838178842642,False,H1|H2|OOS|DD|CAGR,0.5594596056810527,False,H1|H2|OOS|DD|CAGR,0.5594596056810527,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,MOM,0.1,14,True,False,H1|H2|OOS|DD|CAGR,True,0.057126635169953754,0.09890898833482688,0.18590347657730852,0.17032773938177193,0.6871619987332807,0.6600232590682507,,1.5,True,0.6871619987332807,False,H1|H2|OOS|DD|CAGR,0.6871619987332807,False,H1|H2|OOS|DD|CAGR,0.6600232590682507,False,H1|H2|OOS|DD|CAGR,0.6600232590682507,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,1.0,False,H1|H2|OOS|DD|CAGR,1.5,False,H1|H2|OOS|DD|CAGR
small,25.0,MOM,0.15,21,True,False,H1|H2|OOS|DD|CAGR,True,0.05771629227659125,0.09890898833482688,0.17157820153448486,0.17032773938177193,0.744533999038647,0.7201474297050119,,,True,0.744533999038647,False,H1|H2|OOS|DD|CAGR,0.744533999038647,False,H1|H2|OOS|DD|CAGR,0.7201474297050119,False,H1|H2|OOS|DD|CAGR,0.7201474297050119,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,MOM,0.2,28,True,False,H1|H2|OOS|DD|CAGR,True,0.04082431120296248,0.09890898833482688,0.16284112188658295,0.17032773938177193,0.784481235798059,0.7613241059499876,,,True,0.784481235798059,False,H1|H2|OOS|DD|CAGR,0.784481235798059,False,H1|H2|OOS|DD|CAGR,0.7613241059499876,False,H1|H2|OOS|DD|CAGR,0.7613241059499876,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,MOM,0.27,38,False,False,H1|H2|OOS|DD|CAGR,True,0.028161535672111215,0.09890898833482688,0.15509422539095064,0.17032773938177193,0.8236657697236393,0.7986506346176756,,,True,0.8236657697236393,False,H1|H2|OOS|DD|CAGR,0.8236657697236393,False,H1|H2|OOS|DD|CAGR,0.7986506346176756,False,H1|H2|OOS|DD|CAGR,0.7986506346176756,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,MOM,0.35,49,True,False,H1|H2|OOS|DD|CAGR,True,0.031525813458969765,0.09890898833482688,0.14948021376933587,0.17032773938177193,0.854600092648078,0.8314351797697805,,,True,0.854600092648078,False,H1|H2|OOS|DD|CAGR,0.854600092648078,False,H1|H2|OOS|DD|CAGR,0.8314351797697805,False,H1|H2|OOS|DD|CAGR,0.8314351797697805,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,MOM,0.53,75,False,False,H1|H2|OOS|DD|CAGR,True,0.02589697260485746,0.09890898833482688,0.14231623781552227,0.17032773938177193,0.897619319461773,0.8700932725963942,,,True,0.897619319461773,False,H1|H2|OOS|DD|CAGR,0.897619319461773,False,H1|H2|OOS|DD|CAGR,0.8700932725963942,False,H1|H2|OOS|DD|CAGR,0.8700932725963942,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,MOM,0.75,106,False,False,H1|H2|OOS|DD|CAGR,True,0.023718568611277302,0.09890898833482688,0.13738963740144958,0.17032773938177193,0.9298066939579908,0.8949967922859977,,,True,0.9298066939579908,False,H1|H2|OOS|DD|CAGR,0.9298066939579908,False,H1|H2|OOS|DD|CAGR,0.8949967922859977,False,H1|H2|OOS|DD|CAGR,0.8949967922859977,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,MOM,1.0,141,False,False,H1|H2|OOS|DD|CAGR,True,0.01726387965163756,0.09890898833482688,0.13529727520383036,0.17032773938177193,0.9441860846338195,0.9079423796036973,,,True,0.9441860846338195,False,H1|H2|OOS|DD|CAGR,0.9441860846338195,False,H1|H2|OOS|DD|CAGR,0.9079423796036973,False,H1|H2|OOS|DD|CAGR,0.9079423796036973,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,NONE,0.05,7,False,False,H1|H2|OOS|DD|CAGR,True,0.027258541855459617,0.09890898833482688,0.21880816212382725,0.17032773938177193,0.5838255908572342,0.5685208791078286,,,True,0.5838255908572342,False,H1|H2|OOS|DD|CAGR,0.5838255908572342,False,H1|H2|OOS|DD|CAGR,0.5685208791078286,False,H1|H2|OOS|DD|CAGR,0.5685208791078286,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,NONE,0.1,14,False,False,H1|H2|OOS|DD|CAGR,True,0.04611096282054805,0.09890898833482688,0.18249634176461543,0.17032773938177193,0.6999910425661904,0.6726244098504377,,,True,0.6999910425661904,False,H1|H2|OOS|DD|CAGR,0.6999910425661904,False,H1|H2|OOS|DD|CAGR,0.6726244098504377,False,H1|H2|OOS|DD|CAGR,0.6726244098504377,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,NONE,0.15,21,False,False,H1|H2|OOS|DD|CAGR,True,0.03335471653396627,0.09890898833482688,0.16903122593068962,0.17032773938177193,0.7557526950003336,0.726981312321883,,,True,0.7557526950003336,False,H1|H2|OOS|DD|CAGR,0.7557526950003336,False,H1|H2|OOS|DD|CAGR,0.726981312321883,False,H1|H2|OOS|DD|CAGR,0.726981312321883,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,NONE,0.2,28,False,False,H1|H2|OOS|DD|CAGR,True,0.02745219389529696,0.09890898833482688,0.16157566750023106,0.17032773938177193,0.790625262533087,0.7645600695524808,,,True,0.790625262533087,False,H1|H2|OOS|DD|CAGR,0.790625262533087,False,H1|H2|OOS|DD|CAGR,0.7645600695524808,False,H1|H2|OOS|DD|CAGR,0.7645600695524808,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,NONE,0.27,38,False,False,H1|H2|OOS|DD|CAGR,True,0.02734141029566839,0.09890898833482688,0.15341004865866442,0.17032773938177193,0.8327081938456449,0.7985688551714392,,,True,0.8327081938456449,False,H1|H2|OOS|DD|CAGR,0.8327081938456449,False,H1|H2|OOS|DD|CAGR,0.7985688551714392,False,H1|H2|OOS|DD|CAGR,0.7985688551714392,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,NONE,0.35,49,False,False,H1|H2|OOS|DD|CAGR,True,0.02785369606997068,0.09890898833482688,0.1479766845889716,0.17032773938177193,0.8632833266346176,0.8265821395914349,,,True,0.8632833266346176,False,H1|H2|OOS|DD|CAGR,0.8632833266346176,False,H1|H2|OOS|DD|CAGR,0.8265821395914349,False,H1|H2|OOS|DD|CAGR,0.8265821395914349,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,NONE,0.53,75,False,False,H1|H2|OOS|DD|CAGR,True,0.02836177543399243,0.09890898833482688,0.14167101392870896,0.17032773938177193,0.9017074205497859,0.8654224927871639,,,True,0.9017074205497859,False,H1|H2|OOS|DD|CAGR,0.9017074205497859,False,H1|H2|OOS|DD|CAGR,0.8654224927871639,False,H1|H2|OOS|DD|CAGR,0.8654224927871639,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,NONE,0.75,106,False,False,H1|H2|OOS|DD|CAGR,True,0.020192859333707514,0.09890898833482688,0.13834826455017055,0.17032773938177193,0.9233639825673655,0.8884273508050167,,,True,0.9233639825673655,False,H1|H2|OOS|DD|CAGR,0.9233639825673655,False,H1|H2|OOS|DD|CAGR,0.8884273508050167,False,H1|H2|OOS|DD|CAGR,0.8884273508050167,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,NONE,1.0,141,False,False,H1|H2|OOS|DD|CAGR,True,0.01585434641563621,0.09890898833482688,0.13594302957997378,0.17032773938177193,0.9397010271952009,0.9034116470683715,,,True,0.9397010271952009,False,H1|H2|OOS|DD|CAGR,0.9397010271952009,False,H1|H2|OOS|DD|CAGR,0.9034116470683715,False,H1|H2|OOS|DD|CAGR,0.9034116470683715,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,POS,0.05,7,False,False,H1|H2|OOS|DD|CAGR,True,-0.04627347944746085,0.09890898833482688,0.23027530357980755,0.17032773938177193,0.5547525181833296,0.5366032930135003,,,True,0.5547525181833296,False,H1|H2|OOS|DD|CAGR,0.5547525181833296,False,H1|H2|OOS|DD|CAGR,0.5366032930135003,False,H1|H2|OOS|DD|CAGR,0.5366032930135003,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,POS,0.1,14,False,False,H1|H2|OOS|DD|CAGR,True,0.014042311628917004,0.09890898833482688,0.19343712380773267,0.17032773938177193,0.6603996276500793,0.6385982283360114,,,True,0.6603996276500793,False,H1|H2|OOS|DD|CAGR,0.6603996276500793,False,H1|H2|OOS|DD|CAGR,0.6385982283360114,False,H1|H2|OOS|DD|CAGR,0.6385982283360114,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,POS,0.15,21,False,False,H1|H2|OOS|DD|CAGR,True,0.011506199627630664,0.09890898833482688,0.17785619982904377,0.17032773938177193,0.718253311715413,0.6837078247769318,,,True,0.718253311715413,False,H1|H2|OOS|DD|CAGR,0.718253311715413,False,H1|H2|OOS|DD|CAGR,0.6837078247769318,False,H1|H2|OOS|DD|CAGR,0.6837078247769318,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,POS,0.2,28,False,False,H1|H2|OOS|DD|CAGR,True,0.013497994987384576,0.09890898833482688,0.16999666221070278,0.17032773938177193,0.7514606632569885,0.7120327659317293,,,True,0.7514606632569885,False,H1|H2|OOS|DD|CAGR,0.7514606632569885,False,H1|H2|OOS|DD|CAGR,0.7120327659317293,False,H1|H2|OOS|DD|CAGR,0.7120327659317293,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,POS,0.27,38,False,False,H1|H2|OOS|DD|CAGR,True,0.005076228795505511,0.09890898833482688,0.1626909435148756,0.17032773938177193,0.7852053825273227,0.7479227369243074,,,True,0.7852053825273227,False,H1|H2|OOS|DD|CAGR,0.7852053825273227,False,H1|H2|OOS|DD|CAGR,0.7479227369243074,False,H1|H2|OOS|DD|CAGR,0.7479227369243074,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,POS,0.35,49,False,False,H1|H2|OOS|DD|CAGR,True,0.005497406571670416,0.09890898833482688,0.15641805223970107,0.17032773938177193,0.8166947657714491,0.7790499857316171,,,True,0.8166947657714491,False,H1|H2|OOS|DD|CAGR,0.8166947657714491,False,H1|H2|OOS|DD|CAGR,0.7790499857316171,False,H1|H2|OOS|DD|CAGR,0.7790499857316171,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,POS,0.53,75,False,False,H1|H2|OOS|DD|CAGR,True,0.00041435624860541864,0.09890898833482688,0.14804044781372955,0.17032773938177193,0.8629114976540997,0.8282824578673287,,,True,0.8629114976540997,False,H1|H2|OOS|DD|CAGR,0.8629114976540997,False,H1|H2|OOS|DD|CAGR,0.8282824578673287,False,H1|H2|OOS|DD|CAGR,0.8282824578673287,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,POS,0.75,106,False,False,H1|H2|OOS|DD|CAGR,True,0.01099517723189991,0.09890898833482688,0.14182653407522455,0.17032773938177193,0.9007186516210908,0.869437682842246,,,True,0.9007186516210908,False,H1|H2|OOS|DD|CAGR,0.9007186516210908,False,H1|H2|OOS|DD|CAGR,0.869437682842246,False,H1|H2|OOS|DD|CAGR,0.869437682842246,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,POS,1.0,141,False,False,H1|H2|OOS|DD|CAGR,True,0.013273033048148752,0.09890898833482688,0.1376014223914539,0.17032773938177193,0.9283756106307731,0.8950478011555809,,,True,0.9283756106307731,False,H1|H2|OOS|DD|CAGR,0.9283756106307731,False,H1|H2|OOS|DD|CAGR,0.8950478011555809,False,H1|H2|OOS|DD|CAGR,0.8950478011555809,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R3,0.05,7,False,False,H1|H2|OOS|DD|CAGR,True,0.020419125727943133,0.09890898833482688,0.21666621654039017,0.17032773938177193,0.5895972458286547,0.5735783012095239,,,True,0.5895972458286547,False,H1|H2|OOS|DD|CAGR,0.5895972458286547,False,H1|H2|OOS|DD|CAGR,0.5735783012095239,False,H1|H2|OOS|DD|CAGR,0.5735783012095239,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R3,0.1,14,False,False,H1|H2|OOS|DD|CAGR,True,0.01924337808831056,0.09890898833482688,0.18204314151134543,0.17032773938177193,0.7017336850801791,0.6798440430985625,,,True,0.7017336850801791,False,H1|H2|OOS|DD|CAGR,0.7017336850801791,False,H1|H2|OOS|DD|CAGR,0.6798440430985625,False,H1|H2|OOS|DD|CAGR,0.6798440430985625,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R3,0.15,21,False,False,H1|H2|OOS|DD|CAGR,True,0.025019693392561493,0.09890898833482688,0.16672989726731008,0.17032773938177193,0.7661841495141102,0.7333073606572534,,,True,0.7661841495141102,False,H1|H2|OOS|DD|CAGR,0.7661841495141102,False,H1|H2|OOS|DD|CAGR,0.7333073606572534,False,H1|H2|OOS|DD|CAGR,0.7333073606572534,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R3,0.2,28,False,False,H1|H2|OOS|DD|CAGR,True,0.011792350147968422,0.09890898833482688,0.1591284357484065,0.17032773938177193,0.8027842662784938,0.7611745849822686,,,True,0.8027842662784938,False,H1|H2|OOS|DD|CAGR,0.8027842662784938,False,H1|H2|OOS|DD|CAGR,0.7611745849822686,False,H1|H2|OOS|DD|CAGR,0.7611745849822686,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R3,0.27,38,False,False,H1|H2|OOS|DD|CAGR,True,0.012282005164605536,0.09890898833482688,0.1523982005367161,0.17032773938177193,0.8382369613711558,0.8002244123766655,,,True,0.8382369613711558,False,H1|H2|OOS|DD|CAGR,0.8382369613711558,False,H1|H2|OOS|DD|CAGR,0.8002244123766655,False,H1|H2|OOS|DD|CAGR,0.8002244123766655,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R3,0.35,49,False,False,H1|H2|OOS|DD|CAGR,True,0.00931023525660124,0.09890898833482688,0.14751946505319152,0.17032773938177193,0.8659589735515056,0.8269975690610446,,,True,0.8659589735515056,False,H1|H2|OOS|DD|CAGR,0.8659589735515056,False,H1|H2|OOS|DD|CAGR,0.8269975690610446,False,H1|H2|OOS|DD|CAGR,0.8269975690610446,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R3,0.53,75,False,False,H1|H2|OOS|DD|CAGR,True,0.017567732372694156,0.09890898833482688,0.14123546590310843,0.17032773938177193,0.9044881448117729,0.868216816306105,,,True,0.9044881448117729,False,H1|H2|OOS|DD|CAGR,0.9044881448117729,False,H1|H2|OOS|DD|CAGR,0.868216816306105,False,H1|H2|OOS|DD|CAGR,0.868216816306105,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R3,0.75,106,False,False,H1|H2|OOS|DD|CAGR,True,0.011636538432332255,0.09890898833482688,0.1378107564377376,0.17032773938177193,0.9269654113976512,0.8897174298739157,,,True,0.9269654113976512,False,H1|H2|OOS|DD|CAGR,0.9269654113976512,False,H1|H2|OOS|DD|CAGR,0.8897174298739157,False,H1|H2|OOS|DD|CAGR,0.8897174298739157,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R3,1.0,141,False,False,H1|H2|OOS|DD|CAGR,True,0.009514464873041417,0.09890898833482688,0.1355764611720487,0.17032773938177193,0.9422417684602158,0.9065064047855631,,,True,0.9422417684602158,False,H1|H2|OOS|DD|CAGR,0.9422417684602158,False,H1|H2|OOS|DD|CAGR,0.9065064047855631,False,H1|H2|OOS|DD|CAGR,0.9065064047855631,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R6,0.05,7,False,False,H1|H2|OOS|DD|CAGR,True,0.02442062906095588,0.09890898833482688,0.22049251143336684,0.17032773938177193,0.5793657285949773,0.562506039091187,,,True,0.5793657285949773,False,H1|H2|OOS|DD|CAGR,0.5793657285949773,False,H1|H2|OOS|DD|CAGR,0.562506039091187,False,H1|H2|OOS|DD|CAGR,0.562506039091187,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R6,0.1,14,False,False,H1|H2|OOS|DD|CAGR,True,0.031919205474967294,0.09890898833482688,0.18425128437553848,0.17032773938177193,0.6933238211569759,0.6646175038956045,,,True,0.6933238211569759,False,H1|H2|OOS|DD|CAGR,0.6933238211569759,False,H1|H2|OOS|DD|CAGR,0.6646175038956045,False,H1|H2|OOS|DD|CAGR,0.6646175038956045,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R6,0.15,21,True,False,H1|H2|OOS|DD|CAGR,True,0.046876434623495555,0.09890898833482688,0.16960995714451269,0.17032773938177193,0.7531739685983515,0.7234929553207058,,,True,0.7531739685983515,False,H1|H2|OOS|DD|CAGR,0.7531739685983515,False,H1|H2|OOS|DD|CAGR,0.7234929553207058,False,H1|H2|OOS|DD|CAGR,0.7234929553207058,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R6,0.2,28,True,False,H1|H2|OOS|DD|CAGR,True,0.036982674517152425,0.09890898833482688,0.162003927320441,0.17032773938177193,0.7885352327517957,0.7573704734593638,,,True,0.7885352327517957,False,H1|H2|OOS|DD|CAGR,0.7885352327517957,False,H1|H2|OOS|DD|CAGR,0.7573704734593638,False,H1|H2|OOS|DD|CAGR,0.7573704734593638,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R6,0.27,38,False,False,H1|H2|OOS|DD|CAGR,True,0.019348308951643522,0.09890898833482688,0.15412363972889892,0.17032773938177193,0.8288527623733246,0.7888006159607694,,,True,0.8288527623733246,False,H1|H2|OOS|DD|CAGR,0.8288527623733246,False,H1|H2|OOS|DD|CAGR,0.7888006159607694,False,H1|H2|OOS|DD|CAGR,0.7888006159607694,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R6,0.35,49,False,False,H1|H2|OOS|DD|CAGR,True,0.025689538069110673,0.09890898833482688,0.1495076151780678,0.17032773938177193,0.8544434635264571,0.8156555592494968,,,True,0.8544434635264571,False,H1|H2|OOS|DD|CAGR,0.8544434635264571,False,H1|H2|OOS|DD|CAGR,0.8156555592494968,False,H1|H2|OOS|DD|CAGR,0.8156555592494968,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R6,0.53,75,False,False,H1|H2|OOS|DD|CAGR,True,0.02203399141435347,0.09890898833482688,0.14267683413608967,0.17032773938177193,0.895350708542362,0.8581238177152213,,,True,0.895350708542362,False,H1|H2|OOS|DD|CAGR,0.895350708542362,False,H1|H2|OOS|DD|CAGR,0.8581238177152213,False,H1|H2|OOS|DD|CAGR,0.8581238177152213,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R6,0.75,106,False,False,H1|H2|OOS|DD|CAGR,True,0.019110895239098813,0.09890898833482688,0.13858333431190167,0.17032773938177193,0.9217977411974999,0.8861108365977781,,,True,0.9217977411974999,False,H1|H2|OOS|DD|CAGR,0.9217977411974999,False,H1|H2|OOS|DD|CAGR,0.8861108365977781,False,H1|H2|OOS|DD|CAGR,0.8861108365977781,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,R6,1.0,141,False,False,H1|H2|OOS|DD|CAGR,True,0.01877838220442607,0.09890898833482688,0.13603634123864217,0.17032773938177193,0.9390564563349324,0.9029699616172544,,,True,0.9390564563349324,False,H1|H2|OOS|DD|CAGR,0.9390564563349324,False,H1|H2|OOS|DD|CAGR,0.9029699616172544,False,H1|H2|OOS|DD|CAGR,0.9029699616172544,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
small,25.0,RND,0.05,7,False,False,H1|H2|OOS|DD|CAGR,True,0.04568362737484977,0.09890898833482688,0.20066666400912117,0.17032773938177193,0.6366070077814338,0.5792744921033354,,0.8,True,0.6366070077814338,False,H1|H2|OOS|DD|CAGR,0.6366070077814338,False,H1|H2|OOS|DD|CAGR,0.5792744921033354,False,H1|H2|OOS|DD|CAGR,0.5792744921033354,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,0.8,False,H1|H2|OOS|DD|CAGR,0.8,False,H1|H2|OOS|DD|CAGR
small,25.0,RND,0.1,14,False,False,H1|H2|OOS|DD|CAGR,True,0.027381247271712983,0.09890898833482688,0.16993267891484845,0.17032773938177193,0.7517436043030963,0.6842082367607408,,2.0,True,0.7517436043030963,False,H1|H2|OOS|DD|CAGR,0.7517436043030963,False,H1|H2|OOS|DD|CAGR,0.6842082367607408,False,H1|H2|OOS|DD|CAGR,0.6842082367607408,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,1.0,False,H1|H2|OOS|DD|CAGR,2.0,False,H1|H2|OOS|DD|CAGR
small,25.0,RND,0.15,21,False,False,H1|H2|OOS|DD|CAGR,True,0.012639502298398275,0.09890898833482688,0.15893878572575212,0.17032773938177193,0.8037421699996723,0.7486149361434881,,,True,0.8037421699996723,False,H1|H2|OOS|DD|CAGR,0.8037421699996723,False,H1|H2|OOS|DD|CAGR,0.7486149361434881,False,H1|H2|OOS|DD|CAGR,0.7486149361434881,False,H1|H2|OOS|DD|CAGR,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE,,False,UNREACHABLE
